date,open,high,low,close,volume,turnover
2024-03-15,37.0856,38.1455,36.2957,37.9855,837400.0,31333590.0
2024-03-18,38.5255,38.5355,37.3756,38.1455,952200.0,36164160.0
2024-03-19,38.2255,38.5455,37.9155,38.1555,496000.0,18927449.0
2024-03-20,38.3755,40.4952,37.9355,39.3354,1330100.0,52142131.0
2024-03-21,39.3354,39.8953,38.4955,38.6055,1015000.0,39533042.0
2024-03-22,39.3054,39.9053,37.2556,37.4556,1011300.0,38364941.0
2024-03-25,37.4556,37.4956,35.4958,35.8458,972300.0,35656927.0
2024-03-26,35.7258,36.5657,34.4959,35.2659,831300.0,29378500.0
2024-03-27,35.4558,35.5258,32.9961,33.1161,868100.0,29679169.0
2024-03-28,33.2261,34.7959,32.8261,33.786,937445.0,31698371.7
2024-03-29,33.996,34.4759,33.4961,34.336,467300.0,15866232.0
2024-04-01,34.446,37.7656,34.446,37.7656,1446900.0,53828254.0
2024-04-02,39.5953,39.6753,37.4356,37.7856,2929500.0,112385690.0
2024-04-03,38.4555,38.7954,36.2157,36.5957,1393545.0,51722950.75
2024-04-08,36.2057,36.5157,34.366,34.396,1232400.0,43206935.0
2024-04-09,34.206,37.1756,34.206,35.6958,1456300.0,52084596.0
2024-04-10,35.6958,36.0858,34.5059,34.6759,969100.0,33746194.0
2024-04-11,34.156,34.8759,33.996,34.196,578600.0,19873598.0
2024-04-12,34.4659,34.6959,33.646,34.196,593500.0,20253745.0
2024-04-15,33.2761,34.046,30.7764,30.7764,1277000.0,40458278.0
2024-04-16,30.1665,30.1965,27.6967,27.6967,632200.0,17643210.0
2024-04-17,25.9969,28.7166,25.9969,27.5568,2007000.0,55784668.0
2024-04-18,27.7967,28.7466,26.5469,28.2967,1511900.0,42160628.0
2024-04-19,27.9467,28.5066,27.3268,27.3868,1092200.0,30245028.0
2024-04-22,26.9968,28.4667,26.1169,27.0768,1160800.0,31507171.0
2024-04-23,27.1668,27.9767,27.0568,27.7967,754800.0,20865186.0
2024-04-24,27.7967,28.2767,27.6468,27.9867,572300.0,16033293.0
2024-04-25,27.8867,29.0966,27.8867,28.4667,886800.0,25316951.0
2024-04-26,28.6166,29.9765,28.3167,29.3466,796500.0,23259882.0
2024-04-29,29.6365,30.7964,29.0066,30.5364,823600.0,24797551.0
2024-04-30,27.4968,29.9965,27.4968,28.4167,1453200.0,41390657.0
2024-05-06,28.5066,29.2966,28.2167,28.4767,1345900.0,38781994.0
2024-05-07,28.1067,29.0966,27.6468,28.0567,1352899.0,38084862.0
2024-05-08,27.9967,27.9967,27.0168,27.1468,829000.0,22784358.0
2024-05-09,27.6767,27.8867,27.1568,27.5868,588500.0,16267091.0
2024-05-10,27.7467,27.7467,25.487,25.9769,1727800.0,45018126.0
2024-05-13,26.6069,26.7369,24.4971,25.0571,1190945.0,30270624.2
2024-05-14,24.9971,26.0869,24.9671,25.9769,1091400.0,27978590.0
2024-05-15,25.9969,26.9468,25.347,26.6469,905500.0,23863505.0
2024-05-16,26.9468,26.9568,26.0269,26.0869,752799.0,19899472.94
2024-05-17,26.2569,27.4368,25.477,27.1368,1393199.0,37014913.44
2024-05-20,27.2768,29.8465,27.2768,29.8465,1590900.0,46474373.0
2024-05-21,31.2763,32.7961,29.9165,30.8164,5037900.0,157705797.0
2024-05-22,30.5164,31.9362,29.3565,31.6963,3022000.0,92973575.0
2024-05-23,30.9964,34.8659,30.9964,34.8659,3985845.0,134400418.0
2024-05-24,35.8658,38.1655,33.996,35.4358,4710200.0,170547390.55
2024-05-27,35.4358,36.4257,33.5061,36.0558,3497100.0,122011432.0
2024-05-28,35.9958,36.7757,34.6559,35.2059,2007700.0,71227274.0
2024-05-29,35.1459,35.9558,34.6059,35.3558,1538800.0,54253866.0
2024-05-30,34.8659,35.8958,34.8459,35.4058,1050100.0,37152262.0
2024-05-31,35.4058,35.6758,34.206,34.216,1347200.0,46906553.0
2024-06-03,34.286,34.8259,32.4462,32.7861,1803400.0,59923235.0
2024-06-04,32.9961,32.9961,30.9964,31.8563,1278200.0,40530015.0
2024-06-05,32.4962,34.336,31.2163,31.3863,1721100.0,55900425.0
2024-06-06,31.3263,31.4463,28.2467,28.5766,2216100.0,65848733.0
2024-06-07,28.9666,29.7965,28.5866,29.2066,1157800.0,33710808.0
2024-06-11,29.5165,32.1262,29.0766,32.1262,1538300.0,47303493.0
2024-06-12,32.2962,32.9961,31.5063,32.4962,2029800.0,65418946.0
2024-06-13,32.8961,33.0661,31.2263,31.5963,1329300.0,42636182.0
2024-06-14,31.5163,31.7463,30.3664,30.5964,934700.0,28722712.0
2024-06-17,31.0563,31.0563,29.8365,30.3064,1147500.0,34846040.0
2024-06-18,30.2264,31.7763,29.9965,31.3663,1410200.0,44073256.0
2024-06-19,31.0364,31.9962,30.4964,31.7563,1235500.0,38648653.0
2024-06-20,31.8063,31.8263,30.3064,30.5664,897300.0,28018479.0
2024-06-21,29.8465,30.7764,29.1266,30.0365,625300.0,18740192.0
2024-06-24,30.0365,31.1963,29.0166,29.3466,979900.0,29290721.0
2024-06-25,29.3466,29.9165,28.6866,29.7665,630100.0,18421391.0
2024-06-26,29.9865,31.4463,29.1366,31.2063,1070500.0,32973323.0
2024-06-27,31.6763,31.6863,30.0465,30.0465,885500.0,27229572.0
2024-06-28,29.7365,30.3064,29.5565,29.9565,570400.0,17049060.0
2024-07-01,29.6965,30.6964,29.5665,29.9665,550300.0,16597703.0
2024-07-02,30.0165,30.2764,29.6065,29.7765,505400.0,15114739.0
2024-07-03,29.7765,29.8765,28.9666,29.4665,450500.0,13243733.0
2024-07-04,29.5565,30.1065,29.1266,29.2566,342000.0,10112479.0
2024-07-05,29.1966,32.1862,28.5266,32.1862,1881800.0,59175369.0
2024-07-08,31.9962,33.4761,31.6363,31.7963,2715700.0,88383807.0
2024-07-09,31.7963,33.5961,31.0064,32.7861,2191000.0,70508079.0
2024-07-10,32.3462,32.3562,31.1963,31.1963,1571599.0,49757616.48
2024-07-11,31.6563,31.9962,31.1463,31.8363,1087300.0,34488727.0
2024-07-12,32.1062,32.5162,31.5563,32.3462,1082700.0,34779860.0
2024-07-15,32.0762,32.3362,31.3863,31.7363,564200.0,17869321.0
2024-07-16,31.6563,32.3862,31.3263,31.3563,718900.0,22831979.0
2024-07-17,31.0264,31.2963,29.7965,30.0765,1013100.0,30714981.0
2024-07-18,29.6865,33.0861,29.5765,33.0861,2269700.0,73078716.0
2024-07-19,33.746,36.3957,33.686,36.3957,3914900.0,137672362.0
2024-07-22,36.4957,37.9855,34.096,34.5159,5066200.0,180865174.0
2024-07-23,34.6959,35.5158,33.5461,35.1159,3147000.0,109848455.0
2024-07-24,33.916,34.7359,33.676,34.396,1851800.0,63373875.0
2024-07-25,33.986,36.2557,33.2061,36.2457,2755245.0,96668933.7
2024-07-26,35.1859,35.9758,34.6159,35.5158,2081245.0,73402325.6
2024-07-29,34.5159,36.2357,34.5159,35.3358,1583545.0,56369672.5
2024-07-30,35.2559,35.9958,34.356,35.9858,1838400.0,64807385.0
2024-07-31,35.5158,39.4954,35.5158,37.8655,3352500.0,125126501.0
2024-08-01,37.2556,38.5355,36.9657,38.4355,3078300.0,116345367.0
2024-08-02,37.9955,38.0055,36.3357,36.3657,2201500.0,81828120.0
2024-08-05,36.7857,37.9655,36.1058,36.7257,2339999.0,86949713.31
2024-08-06,36.7957,37.8955,36.3557,36.8957,1511900.0,56050730.0
2024-08-07,37.3656,37.7256,36.8057,37.2356,929600.0,34595510.0
2024-08-08,37.1356,37.7256,36.3557,37.1856,972900.0,36058296.0
2024-08-09,37.5956,38.3355,37.0057,37.5656,893000.0,33606779.0
2024-08-12,37.2956,37.5256,36.5157,37.1156,617900.0,22863945.0
2024-08-13,36.7857,37.2956,35.6058,37.1056,823300.0,30231259.0
2024-08-14,36.9757,37.2756,35.8758,35.9458,817100.0,29904835.0
2024-08-15,35.6058,36.3457,35.5058,35.7958,725800.0,26087219.0
2024-08-16,35.9658,37.3456,35.8058,36.7157,1142700.0,41799270.0
2024-08-19,36.3157,36.6957,35.8558,36.3557,554600.0,20100014.0
2024-08-20,36.3557,37.1056,36.0958,36.6957,828400.0,30347354.0
2024-08-21,36.2957,37.3956,36.0158,36.3357,858900.0,31584533.0
2024-08-22,36.3357,36.6757,36.0058,36.2257,447800.0,16271683.0
2024-08-23,36.4857,36.6257,34.7159,34.9059,1078700.0,38144348.0
2024-08-26,34.9059,37.4956,34.8059,37.0756,1234200.0,45045139.0
2024-08-27,36.9957,37.8056,36.8157,37.2956,874500.0,32583968.0
2024-08-28,37.2956,38.2655,36.9957,37.6156,985100.0,37155651.0
2024-08-29,37.2356,38.2455,36.1558,36.1957,984600.0,36558507.0
2024-08-30,36.1957,39.8153,36.1957,39.8153,1751400.0,68398084.0
2024-09-02,40.1753,41.5251,39.2054,39.8553,3197556.0,128139094.16
2024-09-03,39.8453,40.4952,39.4054,40.3953,2269100.0,90785572.0
2024-09-04,40.0553,42.595,40.0253,41.6951,3042100.0,126785841.29
2024-09-05,41.2452,42.435,40.7052,41.5251,1678600.0,69786584.0
2024-09-06,41.1152,43.3049,41.1152,42.335,1750500.0,74403588.0
2024-09-09,42.325,42.895,41.7951,41.9751,1132100.0,47749499.0
2024-09-10,42.325,44.6248,41.9951,44.2748,2206700.0,96591178.0
2024-09-11,44.2448,44.8447,43.4049,43.9948,1667300.0,73693036.0
2024-09-12,43.9848,45.1647,43.3449,44.4648,1624200.0,72152202.0
2024-09-13,44.4748,44.6448,43.2049,44.2348,1528800.0,67192621.0
2024-09-18,44.0848,44.6947,42.9949,43.2949,1431000.0,62592221.0
2024-09-19,43.2549,45.9746,43.2049,45.4947,2298300.0,103708812.0
2024-09-20,45.4947,46.2446,45.0347,45.8246,1384800.0,63254644.0
2024-09-23,45.8946,46.9945,44.2148,44.9547,1485900.0,67045457.0
2024-09-24,45.4447,45.4447,40.4552,42.805,3496344.0,149476766.48
2024-09-25,42.795,43.5949,41.7451,42.905,2086900.0,89396020.0
2024-09-26,42.705,47.1945,42.315,47.1945,3176700.0,145767403.0
2024-09-27,47.9944,50.3541,47.1945,49.1542,2369500.0,116601823.0
2024-09-30,49.6542,52.5938,47.4944,51.6339,5193100.0,263609065.0
2024-10-08,56.7833,56.7833,50.2141,54.5436,5255486.0,281540012.6
2024-10-09,54.5436,60.0029,51.414,60.0029,7109456.0,411386344.0
2024-10-10,63.0026,66.0022,60.4929,66.0022,8079300.0,524095420.0
2024-10-24,72.6015,72.6015,72.6015,72.6015,208750.0,15157337.5
2024-10-25,79.8606,79.8606,79.8606,79.8606,134900.0,10774463.0
2024-10-28,87.8497,87.8497,87.8497,87.8497,180800.0,15885088.0
2024-10-29,96.6386,96.6386,96.6386,96.6386,95300.0,9210745.0
2024-10-30,106.3075,106.3075,87.9897,101.3581,22839189.0,2257515470.86
2024-10-31,99.8883,104.1778,93.879,93.879,16019044.0,1563138534.56
2024-11-01,89.2895,91.7692,84.4901,84.4901,4367444.0,379527906.08
2024-11-04,76.841,83.3502,76.0411,76.471,12916000.0,1015492127.0
2024-11-05,77.1909,80.9905,74.3313,77.8908,10836600.0,839317315.0
2024-11-06,79.4907,79.9906,74.6512,76.291,8239400.0,636646059.0
2024-11-07,74.1913,75.9911,69.6818,70.7917,11648000.0,837559919.0
2024-11-08,73.4914,77.2709,73.3914,76.521,12991900.0,982522856.0
2024-11-11,80.8705,82.3203,76.531,78.8907,14105600.0,1130246626.0
2024-11-12,81.2904,85.9899,79.0007,81.0905,13390900.0,1108604339.84
2024-11-13,81.0905,81.6804,75.0812,77.5909,8038500.0,622413888.0
2024-11-14,77.9908,82.1903,77.9908,79.9906,9259099.0,738705911.75
2024-11-15,77.7609,79.3107,73.9913,74.4013,7978700.0,612395585.0
2024-11-18,73.8913,74.8612,66.9621,66.9621,6497699.0,448502002.04
2024-11-19,63.9425,65.9922,61.0828,65.9422,9712850.0,616354227.0
2024-11-20,65.9422,68.6819,63.4325,68.172,11669467.0,767573266.25
2024-11-21,67.4921,67.862,64.4524,65.4923,7238900.0,480339765.0
2024-11-22,64.4924,66.7722,62.3927,62.3927,5415447.0,350115358.25
2024-11-25,63.1926,63.6725,59.0231,60.4929,5404451.0,328388882.75
2024-11-26,59.9929,61.3928,58.8431,59.433,3862600.0,231384953.0
2024-11-27,59.873,61.2228,57.4932,61.0728,4806300.0,287084418.0
2024-11-28,64.7924,64.7924,60.4429,60.9928,7423953.0,463847131.78
2024-11-29,60.1829,60.9828,57.9732,60.0029,6280125.0,372954878.33
2024-12-02,59.893,62.5526,59.1231,61.9827,5224741.0,320030894.82
2024-12-03,62.4527,62.6426,60.1629,61.0828,3711900.0,227325243.2
2024-12-04,61.8927,63.8725,59.643,59.853,4536726.0,279839508.96
2024-12-05,58.6531,60.7629,58.6531,60.4929,3333426.0,198885834.7
2024-12-06,59.603,60.3829,58.3631,58.5931,4434400.0,262210984.0
2024-12-09,58.1032,58.5631,56.2934,58.1932,3927000.0,225529284.0
2024-12-10,59.353,61.3528,58.2032,59.1031,5535927.0,330310709.28
2024-12-11,58.8731,62.8326,58.5331,59.9929,4845300.0,294185092.0
2024-12-12,59.933,60.8728,59.293,60.0229,2716600.0,162858474.0
2024-12-13,60.0129,60.0129,58.3531,58.5131,2216100.0,130704274.0
2024-12-16,58.5131,58.7431,56.7933,57.0833,2403100.0,138116842.0
2024-12-17,57.5832,58.5431,54.9935,55.5235,3751900.0,212376040.0
2024-12-18,55.5135,56.1434,54.7236,54.8736,2211000.0,122416751.0
2024-12-19,54.3936,55.2935,53.5237,53.8937,2826600.0,152846397.0
2024-12-20,53.7937,55.8734,52.9938,54.5836,3779100.0,205627293.0
2024-12-23,52.9438,52.9938,49.1242,49.1242,6066203.0,304131367.42
2024-12-24,47.9144,49.8641,46.6445,47.9944,6148603.0,293122305.45
2024-12-25,47.7944,47.8744,45.1647,46.1046,3652000.0,168198738.0
2024-12-26,46.1046,47.0745,45.5446,45.8046,2593500.0,120335239.0
2024-12-27,45.8446,50.3841,45.4947,50.3841,3187400.0,155664850.7
2024-12-30,49.7941,55.4235,49.3242,54.7336,13415400.0,723026341.0
2024-12-31,53.9937,56.9733,51.194,52.1939,8062800.0,434725214.0
2025-01-02,52.1939,53.3737,50.3441,51.5039,5068800.0,262159533.0
2025-01-03,51.4939,52.1239,48.3543,48.4543,4210600.0,209819470.5
2025-01-06,47.9644,48.7443,46.7645,47.6544,2432200.0,115888889.0
2025-01-07,48.0943,49.9941,46.9245,49.9941,2993600.0,145301352.0
2025-01-08,50.0041,51.434,49.0942,51.234,3533200.0,178215700.0
2025-01-09,51.194,53.8737,50.644,51.9439,2973016.0,155913564.44
2025-01-10,52.1139,52.4938,50.1941,50.1941,2086800.0,107109819.0
2025-01-13,49.8541,55.2135,49.4942,55.2135,2232500.0,121427877.0
2025-01-14,56.0334,58.8931,55.5435,57.7032,7333800.0,418071608.0
2025-01-15,56.9933,58.4031,55.5535,56.4934,3590400.0,202900226.0
2025-01-16,56.9933,57.4932,55.2735,56.3334,3070551.0,173075671.36
2025-01-17,56.3434,57.7932,55.7934,56.8933,3037000.0,172618081.0
2025-01-20,57.0433,59.573,55.9934,57.2333,3794000.0,217907230.0
2025-01-21,57.3833,57.7632,55.9934,56.5134,2158400.0,121950892.0
2025-01-22,56.8833,59.213,55.8534,57.6932,4015900.0,233614051.0
2025-01-23,57.5432,60.4929,57.5432,58.5531,3668101.0,216554432.57
2025-01-24,57.8432,58.5931,55.8634,56.2334,3440400.0,194780399.97
2025-01-27,56.9633,56.9833,54.6736,55.2635,1781200.0,99048453.0
2025-02-05,55.5435,57.0933,55.1935,56.5734,2055300.0,115697906.0
2025-02-06,56.6533,56.9933,56.0934,56.7933,1766900.0,100011360.0
2025-02-07,56.5034,57.7432,54.1236,56.8233,3140384.0,176443234.04
2025-02-10,57.1933,60.2329,55.5435,59.843,4704584.0,275946847.28
2025-02-11,59.923,65.8323,58.5731,65.8323,5423484.0,339427020.92
2025-02-12,67.0221,67.992,63.0726,64.3524,6595300.0,431565928.0
2025-02-13,64.0225,64.6124,62.5027,62.8726,2993600.0,189981932.0
2025-02-14,62.8726,63.1326,61.3028,62.1227,2326900.0,144836684.0
2025-02-17,61.9827,62.9926,61.3728,62.4027,2275300.0,141519155.0
2025-02-18,62.8826,64.6224,61.3428,63.2126,3311500.0,207826840.0
2025-02-19,62.5826,64.9724,62.0727,64.2724,3024125.0,192876677.25
2025-02-20,64.1925,64.4824,57.8432,57.8432,4148125.0,252131553.6
2025-02-21,54.2136,60.7429,53.1937,58.3031,8445384.0,466435669.0
2025-02-24,56.1434,58.9931,54.4436,57.4732,5048900.0,286128736.0
2025-02-25,57.5132,63.2226,57.5132,63.2226,10497400.0,651644891.0
2025-02-26,63.2226,68.9919,63.2226,67.882,10670144.0,703355736.12
2025-02-27,67.812,69.1919,66.3122,68.072,5782700.0,391756542.0
2025-02-28,68.6119,72.9914,65.2423,70.5917,6971214.0,485810390.2
2025-03-03,74.0913,76.991,64.6624,64.7324,12576800.0,886238522.67
2025-03-04,60.1729,63.4225,60.1729,60.9028,5532500.0,339594962.0
2025-03-05,61.4928,66.0822,60.6729,64.5624,5265627.0,334287886.4
2025-03-06,65.4123,65.4423,61.0928,63.1326,7130814.0,451886619.3
2025-03-07,62.6326,62.6326,59.943,60.4929,5181400.0,315294265.0
2025-03-10,60.0929,60.9928,58.4331,60.9828,4146275.0,246865935.5
2025-03-11,60.9728,63.6925,60.4929,62.6126,4401100.0,275050772.0
2025-03-12,62.6126,62.8326,61.0928,61.6528,2717500.0,167563369.0
2025-03-13,61.3628,62.1427,58.6531,59.873,2897800.0,175278756.0
2025-03-14,59.873,60.9828,59.573,60.2029,2397500.0,144077551.27
2025-03-17,60.3229,62.9726,59.9929,61.7627,3380200.0,209356929.3
2025-03-18,62.5327,62.5327,58.9931,59.313,3854100.0,229951665.0
2025-03-19,59.0831,59.0931,57.1033,57.2333,3264900.0,188445188.0
2025-03-20,57.2333,59.9929,56.7933,58.6531,3633600.0,212521363.44
2025-03-21,58.9131,58.9331,57.2433,57.3433,1730400.0,99766227.0
2025-03-24,56.9933,57.0033,54.0736,55.4035,3028600.0,167698908.0
2025-03-25,55.4335,57.2933,53.5237,55.8534,2488200.0,137301409.0
2025-03-26,55.8834,56.2434,54.8036,55.5635,1535000.0,85226901.0
2025-03-27,55.6835,56.0934,54.4936,54.5036,1505600.0,82835173.0
2025-03-28,54.3936,54.8636,53.8937,53.8937,903700.0,49001792.0
2025-03-31,53.7937,53.7937,51.4939,52.0139,1804000.0,94315433.32
2025-04-01,51.9939,53.1138,51.8339,52.6438,1388000.0,72999747.0
2025-04-02,52.9838,54.6936,52.6938,52.7738,1211834.0,64716606.8
2025-04-03,52.3938,52.9938,51.8239,52.2339,958300.0,50041189.0
2025-04-07,47.9944,49.3942,47.0145,47.0145,1046300.0,49547506.0
2025-04-08,46.4945,47.1945,42.545,44.9947,4822484.0,212484466.88
2025-04-09,44.1848,46.1246,40.5452,45.5446,3605200.0,156278531.0
2025-04-10,46.4945,47.8144,45.5446,45.5446,2549500.0,119264862.0
2025-04-11,45.3747,47.1245,44.5948,46.4345,2608134.0,120112295.32
2025-04-14,46.5945,48.9942,46.5945,47.8944,2403234.0,115931844.3
2025-04-15,48.4943,48.4943,47.3644,48.1743,1334700.0,63993618.0
2025-04-16,48.7543,50.1441,46.8445,47.7444,2305600.0,111641448.0
2025-04-17,46.9945,48.3543,46.9945,47.1545,1371014.0,65159119.68
2025-04-18,47.1745,47.3744,46.6445,46.9845,1002000.0,47035765.0
2025-04-21,47.0145,51.6839,46.8845,51.6839,3288600.0,166803545.0
2025-04-22,51.6839,52.4938,50.4341,50.4741,3223200.0,164452930.0
2025-04-23,50.954,51.7939,49.9941,49.9941,1995200.0,101639747.0
2025-04-24,50.2541,51.9939,49.8941,51.5739,2492800.0,126611719.0
2025-04-25,52.4938,56.7133,51.5739,54.8236,4894573.0,269314601.25
2025-04-28,55.6135,55.8734,54.0936,54.5136,2149300.0,117936743.0
2025-04-29,54.4636,54.4936,52.1739,53.0338,2088700.0,111082863.45
2025-04-30,53.2537,54.6136,52.3938,52.8738,2144500.0,114687729.0
2025-05-06,53.6837,55.1635,52.9938,54.1836,2010400.0,108789200.0
2025-05-07,54.4836,55.2835,53.8737,54.4036,1828573.0,99697475.01
2025-05-08,54.7436,55.7734,53.8937,54.8636,1612600.0,88613730.0
2025-05-09,55.1735,55.1735,52.6638,53.1538,1750000.0,93419284.0
2025-05-12,53.9837,56.6433,53.4937,55.9734,3160700.0,175706103.0
2025-05-13,56.3534,57.6032,55.5135,55.8634,2654000.0,149313438.0
2025-05-14,55.7734,57.2033,55.3735,55.8934,2083700.0,117126709.0
2025-05-15,55.9434,56.2234,54.1236,54.2636,1708200.0,93677010.0
2025-05-16,54.2636,56.4934,53.7437,55.1235,2113186.0,116480655.52
2025-05-19,57.7932,60.5029,55.4935,59.453,5670100.0,335165958.0
2025-05-20,59.383,60.5129,58.5031,59.263,3959384.0,235585678.6
2025-05-21,59.383,63.2126,58.7531,61.5028,5086467.0,309189028.15
2025-05-22,60.9928,62.1227,60.1629,60.4429,3313467.0,201447365.53
2025-05-23,60.7929,62.6726,59.273,62.3427,3787300.0,233002710.13
2025-05-26,62.3227,66.1922,61.3128,64.9924,4382100.0,280708465.0
2025-05-27,65.5423,65.6923,63.3126,64.1525,3282200.0,211222390.0
2025-05-28,64.4824,64.4924,60.9428,61.8427,3184269.0,198439999.27
2025-05-29,61.6927,63.4225,60.4429,62.7426,2726400.0,169047604.0
2025-05-30,64.1525,67.992,58.6531,60.4729,6018814.0,384288543.74
2025-06-03,59.9929,60.1529,56.9833,57.1233,3777300.0,218979492.0
2025-06-04,57.2933,58.7431,56.8933,57.9832,2299200.0,133098022.0
2025-06-05,58.1932,63.7825,57.5032,63.7825,5043700.0,307500224.0
2025-06-06,63.7825,64.7824,61.6728,64.0125,5095500.0,321813682.44
2025-06-09,63.6825,63.8725,62.2727,62.6226,2837600.0,178489356.0
2025-06-10,62.6426,63.1626,61.2328,61.8827,3042484.0,188913529.0
2025-06-11,61.1928,63.9725,61.1928,62.1927,2288086.0,143089988.91
2025-06-12,61.9927,61.9927,60.5129,60.6929,1876500.0,114289164.0
2025-06-13,60.3329,61.5128,60.0529,60.9328,1462873.0,89163306.81
2025-06-16,60.6929,61.8427,59.0031,61.2328,2089500.0,125788534.0
2025-06-17,61.1028,61.2828,59.883,59.973,1412273.0,85455296.14
2025-06-18,57.9932,61.1628,57.9932,60.0829,3431300.0,204129312.0
2025-06-19,59.953,62.3027,59.0231,60.7129,2820600.0,171902238.0
2025-06-20,61.9827,61.9827,60.5929,61.4828,1762911.0,107998400.7
2025-06-23,61.7127,61.7127,59.9929,60.6129,1834400.0,111703454.0
2025-06-24,60.6729,62.9926,60.4929,62.5027,2769900.0,171864692.0
2025-06-25,62.5127,63.0026,61.3528,62.1327,1932900.0,119831584.0
2025-06-26,61.7927,62.2527,60.9328,61.1628,1467400.0,90036242.0
2025-06-27,61.1628,62.8926,60.9728,62.2927,2304800.0,142987319.0
2025-06-30,62.3427,64.8924,61.8927,63.9925,2590000.0,165946590.0
2025-07-01,63.9825,66.8421,63.6625,64.8124,3375584.0,219340727.12
2025-07-02,64.8024,65.6923,63.7225,65.3523,1942989.0,125685342.06
2025-07-03,65.4923,68.5419,65.3623,68.182,4424300.0,299766708.19
2025-07-04,68.9819,68.9919,66.4922,66.9421,2615300.0,175895435.0
2025-07-07,66.7921,68.6619,65.5723,67.862,2495800.0,167343097.0
2025-07-08,66.9721,69.4818,66.9721,67.2621,1842300.0,125267493.0
2025-07-09,67.5121,68.9219,66.1322,67.4921,1745400.0,117476220.0
2025-07-10,67.872,68.492,66.7921,67.982,1835700.0,124065513.23
2025-07-11,67.892,68.9819,67.1521,68.6519,1940600.0,132340822.0
2025-07-14,68.6519,71.9915,68.152,70.5717,3556700.0,250346768.0
2025-07-15,70.0618,71.3116,69.2719,70.0718,2264100.0,158463758.0
2025-07-16,71.4716,71.9915,69.9418,70.5717,1751700.0,124294441.0
