date,open,high,low,close,volume,amount
2023-09-15,21.87921996,22.07839356,21.660129,21.7597158,7070075,154843672.55
2023-09-18,21.69000504,22.17798036,21.5107488,22.04851752,7827038,172869316.1
2023-09-19,21.97880676,22.03855884,21.50079012,21.55058352,6467058,140650220.92
2023-09-20,21.55058352,21.99872412,21.50079012,21.55058352,8655080,188902813.09
2023-09-21,21.53066616,21.74975712,21.35140992,21.40120332,5418550,116990627.86
2023-09-22,21.2617818,21.94893072,21.2617818,21.909096,9176249,200072090.15
2023-09-25,22.2078564,22.52653416,21.87921996,21.99872412,10735156,238371738.32
2023-09-26,22.09831092,22.5564102,22.0086828,22.29748452,12100791,271090584.2
2023-09-27,22.24769112,22.33731924,21.82942656,21.86926128,13271547,293799387.93
2023-09-28,22.0086828,22.19789772,21.8593026,21.96884808,9967597,220433467.37
2023-10-09,21.96884808,22.01864148,21.49083144,21.87921996,8186654,178928547.58
2023-10-10,21.96884808,22.0584762,21.60037692,21.660129,7936137,173304475.57
2023-10-11,21.67008768,22.1082696,21.43107936,21.74975712,10487084,229094332.21
2023-10-12,21.78959184,21.94893072,21.38128596,21.52070748,9310164,201191841.62
2023-10-13,21.411162,21.5107488,20.99289744,21.07256688,9069607,192583449.84
2023-10-16,21.0128148,21.15223632,20.6144676,20.72401308,7678511,160283883.66
2023-10-17,20.73397176,20.8634346,20.45512872,20.59455024,5297215,109486374.11
2023-10-18,20.44517004,20.44517004,19.8675666,19.8675666,11041184,221854090.0
2023-10-19,19.72814508,20.15636832,19.62855828,19.7181864,8711121,173673027.62
2023-10-20,19.6185996,19.79785584,19.19037636,19.24016976,9827917,191944626.78
2023-10-23,19.23021108,19.30988052,18.41359932,18.54306216,9548988,179933852.96
2023-10-24,18.73227708,19.00116144,18.56297952,18.70240104,10583013,199281321.47
2023-10-25,18.85178124,19.33975656,18.83186388,18.88165728,9604319,183577903.08
2023-10-26,18.69244236,18.86173992,18.35384724,18.85178124,9758339,182155185.35
2023-10-27,18.79202916,19.3198392,18.53310348,19.2202524,9848123,187366619.73
2023-10-30,19.08083088,19.49909544,18.33392988,19.47917808,16444557,314006129.2
2023-10-31,19.30988052,19.42938468,18.60281424,18.7223184,19902418,376151612.0
2023-11-01,18.71235972,18.7721118,18.28413648,18.28413648,14242712,263265273.47
2023-11-02,18.31401252,18.81194652,18.08496288,18.08496288,11610382,213815178.79
2023-11-03,18.8219052,19.8177732,18.58289688,19.37959128,38653628,744383056.5
2023-11-06,19.419426,20.24599644,19.30988052,20.19620304,32279230,641647259.88
2023-11-07,20.0667402,20.34558324,19.87752528,20.166327,17028152,343995298.57
2023-11-08,20.15636832,20.2659138,19.8177732,20.08665756,13971261,281243273.99
2023-11-09,20.08665756,20.415294,19.94723604,20.00698812,14427529,291632751.21
2023-11-10,19.91736,20.15636832,19.79785584,19.94723604,9159100,183254123.0
2023-11-13,20.02690548,20.166327,19.8675666,19.99702944,10069667,202472281.6
2023-11-14,19.94723604,20.19620304,19.8675666,20.07669888,10267741,206796429.58
2023-11-15,20.27587248,20.54475684,20.09661624,20.23603776,14964095,305196825.17
2023-11-16,20.166327,20.34558324,19.93727736,19.94723604,9697170,195994659.04
2023-11-17,19.88748396,20.2659138,19.75802112,20.2161204,10382715,209026501.83
2023-11-20,20.29578984,20.8136412,20.17628568,20.73397176,20364288,420637430.62
2023-11-21,20.72401308,20.77380648,20.12649228,20.24599644,16513250,339318635.09
2023-11-22,20.20616172,20.32566588,19.55884752,19.55884752,16402726,326854180.1
2023-11-23,19.45926072,19.9671534,19.42938468,19.85760792,10949609,216992566.29
2023-11-24,19.77793848,19.79785584,19.23021108,19.2700458,11037171,214871787.63
2023-11-27,19.28996316,19.49909544,19.24016976,19.42938468,9538175,185552830.45
2023-11-28,19.39950864,19.60864092,19.18041768,19.38954996,10020052,194944908.14
2023-11-29,19.3198392,19.69826904,19.170459,19.20033504,10024189,195440864.98
2023-11-30,19.28000448,19.52897148,18.8716986,19.09078956,11566713,222371680.17
2023-12-01,18.96132672,19.11070692,18.74223576,19.0210788,9353682,177436965.33
2023-12-04,19.06091352,19.09078956,18.8219052,18.8219052,9448947,179615912.31
2023-12-05,18.76215312,18.76215312,18.28413648,18.29409516,12227500,226850522.0
2023-12-06,18.28413648,18.40364064,18.18454968,18.24430176,9939567,182510058.2
2023-12-07,18.2243844,18.24430176,17.8758306,18.06504552,10850189,196638920.83
2023-12-08,18.06504552,18.35384724,17.98537608,18.15467364,10353952,189228598.96
2023-12-11,17.9754174,18.46339272,17.7762438,18.45343404,11975550,218995430.1
2023-12-12,18.40364064,18.49326876,18.25426044,18.35384724,7300670,134624696.62
2023-12-13,18.35384724,18.96132672,18.20446704,18.48331008,18954161,353958781.96
2023-12-14,18.6227316,18.8219052,18.3239712,18.43351668,13516359,252146739.01
2023-12-15,18.4733514,18.56297952,18.1247976,18.18454968,8847335,162079498.87
2023-12-18,18.09492156,18.15467364,17.73640908,17.76628512,7447560,134069492.7
2023-12-19,17.676657,17.8758306,17.5272768,17.83599588,8297939,147544561.99
2023-12-20,17.8260372,17.99533476,17.3778966,17.3778966,8513272,151158024.52
2023-12-21,17.25839244,17.78620248,17.18868168,17.69657436,8870656,155885495.84
2023-12-22,17.8260372,17.91566532,17.50735944,17.58702888,8509914,151349543.17
2023-12-25,17.58702888,17.91566532,17.54719416,17.7762438,6754667,120438010.94
2023-12-26,17.76628512,17.76628512,17.13888828,17.19864036,8753572,151980064.72
2023-12-27,18.04512816,18.2741778,17.39781396,17.59698756,16750239,298363537.2
2023-12-28,17.51731812,18.2741778,17.35797924,18.19450836,20682068,373251872.35
2023-12-29,18.16463232,18.60281424,18.10488024,18.51318612,12572739,233021661.27
2024-01-02,18.51318612,18.5729382,18.1247976,18.14471496,10134188,186620669.68
2024-01-03,18.0252108,18.1247976,17.60694624,17.76628512,11265810,201184146.12
2024-01-04,17.71649172,17.73640908,17.15880564,17.31814452,12219873,213332026.4
2024-01-05,17.41773132,17.46752472,16.80029316,16.91979732,11523294,198135645.89
2024-01-08,16.8301692,16.8301692,16.22268972,16.2326484,12800902,210457638.06
2024-01-09,16.25256576,16.93971468,16.25256576,16.62103692,14883914,248987994.94
2024-01-10,16.5314088,16.86004524,16.24260708,16.49157408,9047028,150489141.59
2024-01-11,16.4816154,17.01938412,16.431822,16.87000392,9840584,165915782.99
2024-01-12,16.76045844,16.929756,16.5314088,16.55132616,8459300,141851635.0
2024-01-15,16.39198728,16.6309956,16.11314424,16.36211124,8438102,138607254.82
2024-01-16,16.3820286,16.46169804,16.00359876,16.21273104,8815788,143410426.08
2024-01-17,16.20277236,16.29240048,15.435954,15.44591268,13511595,214004599.19
2024-01-18,15.3861606,15.59529288,15.00773076,15.50566476,16783272,257025269.74
2024-01-19,15.50566476,15.60525156,15.1371936,15.15711096,11290570,173938279.1
2024-01-22,15.09735888,15.24673908,14.15128428,14.32058184,17050956,251669229.91
2024-01-23,14.3404992,14.75876376,14.1413256,14.46000336,14385463,209075218.7
2024-01-24,14.5396728,14.71892904,13.942152,14.6392596,14968520,215834110.87
2024-01-25,14.59942488,15.0376068,14.45004468,14.9878134,16545942,246146437.18
2024-01-26,14.92806132,15.00773076,14.61934224,14.65917696,12116723,180400407.8
2024-01-29,14.72888772,14.81851584,14.0915322,14.12140824,13000064,187138055.89
2024-01-30,14.08157352,14.440086,13.693185,13.693185,12598500,177368403.0
2024-01-31,13.58363952,13.73301972,12.93632532,13.01599476,19737794,262979737.71
2024-02-01,12.97616004,13.3446312,12.7471104,12.9960774,15425274,202187561.68
2024-02-02,13.13549892,13.2948378,12.03008544,12.57781284,18195486,233188090.06
2024-02-05,12.37863924,12.58777152,11.32301916,11.53215144,31208323,368448517.44
2024-02-06,11.43256464,12.68735832,11.27322576,12.60768888,29427939,356908444.5
2024-02-07,12.68735832,13.87244124,12.68735832,13.87244124,43289722,593206402.76
2024-02-08,14.10149088,14.59942488,13.72306104,14.440086,36520592,523880368.88
2024-02-19,14.61934224,14.689053,14.07161484,14.47992072,28685585,414809388.87
2024-02-20,14.2907058,14.55959016,14.10149088,14.51975544,16803698,242426977.65
2024-02-21,14.35045788,15.12723492,14.2409124,14.57950752,26490080,394003843.27
2024-02-22,14.57950752,15.1371936,14.51975544,15.1371936,22159689,332015375.46
2024-02-23,15.20690436,15.70483836,14.9878134,15.64508628,24809175,382872322.4
2024-02-26,16.65091296,17.20859904,16.16293764,17.20859904,62657394,1065011464.32
2024-02-27,16.929756,17.71649172,16.61107824,17.70653304,58842479,1008037361.29
2024-02-28,17.70653304,17.70653304,16.16293764,16.24260708,52777870,902937759.41
2024-02-29,16.182855,17.36793792,16.06335084,17.34802056,40746040,691908403.2
2024-03-01,17.34802056,18.28413648,17.26835112,18.2243844,50917775,908098453.32
2024-03-04,18.40364064,19.2202524,17.68661568,18.95136804,56422039,1044791884.27
2024-03-05,18.6227316,18.89161596,18.13475628,18.18454968,39636704,734783137.62
2024-03-06,18.0252108,18.8219052,18.0252108,18.59285556,37977192,704408772.86
2024-03-07,19.18041768,19.69826904,18.31401252,18.3239712,51141595,979771867.16
2024-03-08,18.18454968,19.0210788,18.03516948,18.93145068,34560841,643407506.01
2024-03-11,18.5729382,18.91153332,18.43351668,18.91153332,25226626,473536625.94
2024-03-12,18.8219052,19.419426,18.672525,19.29992184,35837844,689112340.83
2024-03-13,19.3198392,19.35967392,18.921492,19.04099616,26813808,514737276.82
2024-03-14,19.11070692,19.49909544,18.48331008,18.73227708,33476032,635813315.45
2024-03-15,18.54306216,19.29992184,18.48331008,19.2700458,33365266,635816315.65
2024-03-18,19.419426,20.09661624,19.03103748,19.9671534,47877363,941984461.74
2024-03-19,19.7181864,20.29578984,19.52897148,19.65843432,37403177,748148205.46
2024-03-20,19.73810376,19.97711208,19.419426,19.73810376,27441028,542977589.5
2024-03-21,19.7181864,19.78789716,19.16050032,19.29992184,27339683,532641152.3
2024-03-22,19.13062428,19.2202524,18.672525,18.81194652,27066687,513857024.95
2024-03-25,18.70240104,18.9712854,17.90570664,17.99533476,29204605,540844909.67
2024-03-26,17.90570664,18.0750042,17.40777264,17.86587192,24579937,438953114.11
2024-03-27,17.89574796,17.925624,17.05921884,17.08909488,18273031,319653529.31
2024-03-28,17.0791362,18.80198784,17.0791362,18.6227316,42048642,772820097.7
2024-03-29,18.53310348,19.14058296,18.28413648,19.05095484,40806945,767523823.76
2024-04-01,19.170459,19.3696326,18.8716986,19.3198392,29806053,575300018.68
2024-04-02,19.28000448,19.28996316,18.65260764,18.8716986,23422603,444993048.78
2024-04-03,18.65260764,18.81194652,18.04512816,18.0750042,25349336,464677651.86
2024-04-08,17.89574796,18.21442572,17.56711152,17.58702888,15716120,281044502.34
2024-04-09,17.58702888,18.10488024,17.58702888,17.8260372,14625156,262178667.63
2024-04-10,18.08496288,18.2243844,17.39781396,17.5770702,17924732,319771299.29
2024-04-11,17.5770702,17.96545872,17.35797924,17.54719416,15107591,267710946.73
2024-04-12,17.5272768,17.6268636,17.10901224,17.13888828,14005286,243997615.52
2024-04-15,17.14884696,17.35797924,16.61107824,16.89987996,16662116,283882723.52
2024-04-16,16.67083032,16.90983864,15.81438384,15.85421856,20715364,337140674.67
2024-04-17,16.11314424,17.19864036,16.10318556,17.14884696,21407969,360608317.34
2024-04-18,17.0293428,17.4774834,16.680789,17.00942544,20952921,359520650.68
2024-04-19,16.8301692,16.91979732,16.56128484,16.67083032,14358203,241140855.76
2024-04-22,16.52145012,16.77041712,16.2326484,16.3322352,13105643,216350448.51
2024-04-23,16.47165672,17.0293428,16.34219388,16.72062372,18675631,312828521.55
2024-04-24,16.7305824,16.99946676,16.62103692,16.90983864,17443693,294756837.98
2024-04-25,16.8799626,16.929756,16.57124352,16.65091296,14914568,250921525.15
2024-04-26,16.66087164,17.21855772,16.66087164,17.178723,21429155,366271721.7
2024-04-29,17.91566532,18.04512816,17.53723548,17.86587192,26392026,471524039.74
2024-04-30,16.8301692,16.8301692,16.0832682,16.0832682,55704455,909873601.75
2024-05-06,16.15297896,16.96959072,16.15297896,16.57124352,34636507,579112791.02
2024-05-07,16.4816154,16.66087164,16.32227652,16.52145012,16439253,272405596.69
2024-05-08,16.34219388,16.41190464,15.8343012,15.87413592,20183987,324653724.29
2024-05-09,15.92392932,16.37206992,15.8840946,16.24260708,15967600,260044358.84
2024-05-10,16.29240048,16.3820286,15.84425988,15.91397064,15149807,242632407.0
2024-05-13,15.7347144,15.75463176,15.29653248,15.35628456,16609297,257871548.06
2024-05-14,15.3861606,15.8343012,15.3861606,15.4857474,11341400,177088683.0
2024-05-15,15.435954,15.5853342,15.27661512,15.36624324,8541000,132249990.0
2024-05-16,15.3861606,15.52558212,15.22682172,15.25669776,11936487,184162921.41
2024-05-17,15.25669776,15.47578872,15.09735888,15.46583004,10996048,168972880.74
2024-05-20,15.47578872,15.80442516,15.39611928,15.67496232,12958501,203535758.6
2024-05-21,15.5355408,15.57537552,15.31644984,15.3861606,9086101,140620333.47
2024-05-22,15.34632588,15.52558212,15.2865738,15.49570608,7704671,119427220.34
2024-05-23,15.45587136,15.46583004,14.99777208,15.0376068,11705200,178388323.0
2024-05-24,15.0376068,15.10731756,14.6392596,14.6392596,12184812,181252245.51
2024-05-27,14.64921828,14.95793736,14.35045788,14.93802,10677395,157001980.63
2024-05-28,14.8384332,15.01768944,14.70897036,14.75876376,8243500,122916385.0
2024-05-29,14.7388464,14.91810264,14.6392596,14.74880508,6571002,97427510.6
2024-05-30,14.6392596,15.00773076,14.54963148,14.87826792,8187056,121904755.16
2024-05-31,14.8384332,15.25669776,14.8384332,15.07744152,12003872,182228380.36
2024-06-03,15.17702832,15.2865738,14.87826792,15.0376068,13528711,205389243.43
2024-06-04,15.0376068,15.05752416,14.69901168,14.99777208,8490105,126537724.76
2024-06-05,14.93802,15.186987,14.85835056,14.87826792,7460700,112548122.0
2024-06-06,14.87826792,15.04756548,14.35045788,14.46000336,12822524,187756623.68
2024-06-07,14.57,14.74,14.35,14.59,8382500,122152486.0
2024-06-11,14.43,14.7,14.14,14.67,10044867,145138035.29
2024-06-12,14.65,15.58,14.56,15.34,26019590,397563758.7
2024-06-13,15.29,15.86,15.22,15.83,27806269,434269308.3
2024-06-14,15.84,15.89,15.38,15.56,16523781,256535293.38
2024-06-17,15.4,15.62,15.34,15.53,9652656,149763811.44
2024-06-18,15.6,15.73,15.47,15.65,11695652,182483989.2
2024-06-19,15.58,15.63,15.3,15.31,11414200,175822214.48
2024-06-20,15.2,15.37,14.77,14.82,11407277,171528672.7
2024-06-21,14.72,14.9,14.6,14.71,7722910,113592814.2
2024-06-24,14.52,14.81,14.25,14.25,10012286,145176944.92
2024-06-25,14.29,14.9,14.29,14.41,13972560,204241100.26
2024-06-26,14.34,14.77,14.08,14.76,11761895,170055025.45
2024-06-27,14.7,14.72,14.15,14.18,12846316,185015291.32
2024-06-28,14.08,14.55,14.03,14.22,11036611,158404242.08
2024-07-01,14.27,14.33,13.75,14.26,11668620,163491667.64
2024-07-02,14.21,14.35,14.06,14.11,9997900,141860577.0
2024-07-03,14.14,14.21,13.85,13.94,7428392,103870071.27
2024-07-04,14.11,14.24,13.65,13.7,11422700,159310534.21
2024-07-05,13.6,13.66,13.3,13.51,11662600,156955992.0
2024-07-08,13.47,13.48,12.99,13.05,9763881,128665050.82
2024-07-09,13.05,13.66,12.9,13.63,14543212,193977951.93
2024-07-10,13.56,13.94,13.51,13.69,11318992,155724926.7
2024-07-11,13.63,13.71,12.81,13.1,40817357,534630899.64
2024-07-12,12.98,12.99,12.51,12.62,25468476,322852152.03
2024-07-15,12.51,12.6,12.34,12.44,12272394,152694805.79
2024-07-16,12.39,12.64,12.33,12.56,11551930,144325529.54
2024-07-17,12.52,12.65,12.35,12.42,10063900,125436254.0
2024-07-18,12.27,12.47,12.1,12.37,12515250,153430640.81
2024-07-19,12.29,12.65,12.27,12.52,12446304,155531677.01
2024-07-22,12.54,12.67,12.45,12.59,10785887,135625201.74
2024-07-23,12.65,12.69,12.15,12.17,11058547,136871712.36
2024-07-24,12.03,12.23,11.94,11.96,9798680,118173382.24
2024-07-25,11.92,12.25,11.88,12.04,8819100,106381021.63
2024-07-26,12.08,12.42,12.08,12.34,13225557,162639284.47
2024-07-29,12.35,12.38,12.13,12.17,8126350,99185290.61
2024-07-30,12.1,12.47,11.96,12.29,10493042,128366556.25
2024-07-31,12.29,13.28,12.28,13.27,29797425,385111133.0
2024-08-01,13.42,13.67,13.22,13.52,30060541,404018281.84
2024-08-02,13.35,13.58,13.14,13.18,16496252,220347986.8
2024-08-05,13.06,13.4,12.83,12.83,16042841,210178014.62
2024-08-06,13.09,13.25,12.77,13.0,11744200,152471379.0
2024-08-07,13.09,13.3,12.94,12.96,11999390,156933900.02
2024-08-08,12.89,12.98,12.58,12.87,10419344,133229685.39
2024-08-09,12.98,13.09,12.77,12.77,8429100,109121277.0
2024-08-12,12.77,12.81,12.52,12.62,6725100,84937345.0
2024-08-13,12.57,12.71,12.44,12.68,7061500,88940585.0
2024-08-14,12.68,12.73,12.45,12.54,6010856,75577231.28
2024-08-15,12.48,13.07,12.47,12.93,16200613,208659154.83
2024-08-16,12.86,13.05,12.81,12.82,9279343,119849791.72
2024-08-19,12.76,13.04,12.76,12.84,9048280,116780574.52
2024-08-20,12.81,12.83,12.4,12.46,9872304,123782378.62
2024-08-21,12.49,13.1,12.46,12.5,15257191,193536504.74
2024-08-22,12.44,12.55,12.05,12.08,12763892,155911331.51
2024-08-23,12.06,12.15,11.94,12.09,8060800,97109091.57
2024-08-26,12.27,12.43,12.07,12.12,8232700,100796026.08
2024-08-27,12.01,12.04,11.63,11.66,11872900,139515622.0
2024-08-28,11.62,11.95,11.55,11.79,8227202,96802563.79
2024-08-29,11.72,12.41,11.68,12.24,13742215,166975303.45
2024-08-30,12.1,12.41,11.86,12.14,22120391,269937834.96
2024-09-02,12.11,12.16,11.75,11.75,11320200,134907515.0
2024-09-03,11.81,12.18,11.76,12.03,9583954,114870935.08
2024-09-04,11.91,12.21,11.89,12.07,7707400,93001129.0
2024-09-05,12.1,12.34,12.07,12.21,7972247,97511140.4
2024-09-06,12.2,12.28,11.91,11.93,6040982,72616648.64
2024-09-09,11.92,12.04,11.78,11.9,6145329,73115055.54
2024-09-10,11.95,12.08,11.71,12.01,6900620,81980039.0
2024-09-11,11.96,12.12,11.87,12.05,6381067,76693930.3
2024-09-12,12.08,12.25,11.92,11.93,6313300,76388614.0
2024-09-13,11.98,11.98,11.68,11.7,6395100,75414565.0
2024-09-18,11.7,11.76,11.42,11.6,5907700,68343258.0
2024-09-19,11.7,12.23,11.62,12.06,11899783,142674311.5
2024-09-20,12.06,12.08,11.87,12.01,7204234,86179338.87
2024-09-23,12.03,12.08,11.87,11.89,5174837,61716562.56
2024-09-24,11.98,12.52,11.92,12.5,17706410,217194733.6
2024-09-25,12.61,12.96,12.54,12.54,17487800,222904879.0
2024-09-26,12.51,13.2,12.51,13.2,20283868,261605971.73
2024-09-27,13.4,14.18,13.35,14.08,27057568,372029725.2
2024-09-30,14.93,15.49,14.56,15.49,43611016,660776972.84
2024-10-08,17.04,17.04,15.58,16.87,49162370,815288635.74
2024-10-09,16.31,16.31,15.18,15.18,42339685,665459364.23
2024-10-10,15.26,15.58,14.75,14.76,26648079,402920009.85
2024-10-11,14.93,14.93,13.69,13.87,23886736,338377985.54
2024-10-14,13.95,14.41,13.59,14.39,21163519,297117658.35
2024-10-15,14.32,14.6,14.01,14.02,18393490,262514200.07
2024-10-16,13.78,14.22,13.72,13.97,13270900,185609245.9
2024-10-17,13.99,14.3,13.9,13.91,13607650,192077024.5
2024-10-18,13.85,14.94,13.85,14.6,25861184,373500299.75
2024-10-21,14.8,15.13,14.72,14.81,25343008,377787765.16
2024-10-22,14.9,15.36,14.65,15.24,29054408,438015777.59
2024-10-23,15.24,15.32,15.0,15.05,20282835,307411801.7
2024-10-24,14.92,15.2,14.9,14.98,16173397,242865127.12
2024-10-25,15.05,15.33,14.92,15.18,16672100,252315653.0
2024-10-28,15.11,15.17,14.96,15.11,15512218,233714149.56
2024-10-29,15.25,15.41,14.85,14.88,22085681,333260541.69
2024-10-30,14.73,15.2,14.71,14.94,17315090,259269341.9
2024-10-31,14.86,15.17,14.65,15.16,24471657,366815810.74
2024-11-01,15.26,15.26,14.57,14.66,21458500,318389426.0
2024-11-04,14.86,16.13,14.85,16.13,29690328,472170940.46
2024-11-05,17.03,17.5,16.5,17.24,111760198,1892505948.12
2024-11-06,17.32,18.0,16.95,17.35,99925436,1748492058.48
2024-11-07,17.0,17.34,16.7,17.0,53880342,913671930.32
2024-11-08,17.33,18.29,17.2,17.48,65761201,1167978531.63
2024-11-11,17.55,18.52,17.52,18.14,59902332,1084229123.45
2024-11-12,18.3,18.59,17.7,17.89,48127599,870268629.31
2024-11-13,17.8,17.86,17.02,17.75,37618559,657008218.44
2024-11-14,17.75,17.91,17.02,17.06,26341796,458836932.78
2024-11-15,17.1,17.6,16.92,17.22,40617887,699784722.07
2024-11-18,17.09,17.34,16.16,16.28,34462669,574157513.56
2024-11-19,16.28,17.5,16.28,17.45,45615245,775068949.83
2024-11-20,17.45,18.47,17.35,18.18,76260768,1385962241.3
2024-11-21,17.99,18.28,17.58,17.84,41960059,749081451.63
2024-11-22,17.84,18.11,17.23,17.3,40020500,710568036.89
2024-11-25,17.18,17.53,16.79,17.3,30522319,521391579.0
2024-11-26,17.17,17.25,16.65,16.69,29599263,499395957.2
2024-11-27,16.51,17.0,16.15,16.99,27830643,458895300.63
2024-11-28,16.99,16.99,16.53,16.57,19968970,334082904.74
2024-11-29,16.48,18.23,16.45,18.23,52517558,925255388.98
2024-12-02,18.66,19.9,18.6,19.3,104221086,2003571932.8
2024-12-03,19.29,19.54,18.91,19.02,68196050,1310014504.65
2024-12-04,18.8,20.66,18.73,19.82,94877567,1875346170.35
2024-12-05,19.63,20.6,19.52,19.78,82175540,1642316602.5
2024-12-06,19.72,21.3,19.01,20.29,95243201,1891789271.17
2024-12-09,20.26,21.0,19.95,20.38,83061635,1698624290.47
2024-12-10,21.03,22.38,20.47,21.38,100920583,2158822802.97
2024-12-11,21.1,21.1,20.0,20.6,73506075,1508979224.03
2024-12-12,20.3,20.73,19.9,20.17,52215973,1051928571.89
2024-12-13,19.9,20.29,19.62,19.62,44374239,881909255.26
2024-12-16,19.5,19.89,19.16,19.31,32624390,633708788.25
2024-12-17,19.19,19.4,18.62,18.67,33331659,631007455.33
2024-12-18,18.82,19.0,18.53,18.79,28357102,532936203.26
2024-12-19,18.57,19.39,18.5,19.31,43283529,829596748.78
2024-12-20,19.18,19.79,19.04,19.37,41324426,805337389.75
2024-12-23,19.26,19.37,18.45,18.57,32264175,608451179.0
2024-12-24,18.8,19.19,18.55,18.95,26281461,496398324.46
2024-12-25,19.02,19.9,18.71,19.9,54553898,1061616155.71
2024-12-26,19.99,20.35,19.51,20.21,52205707,1044557553.69
2024-12-27,20.0,20.09,19.31,19.34,41111551,810165136.86
2024-12-30,19.24,19.7,18.88,19.12,26102461,502047134.36
2024-12-31,19.16,19.36,18.5,18.5,27258291,514913218.97
2025-01-02,18.28,19.0,17.8,18.11,35976968,657554639.63
2025-01-03,18.0,18.14,16.68,16.75,38575262,666567393.26
2025-01-06,16.76,17.08,16.42,16.62,20690404,345104663.7
2025-01-07,16.69,17.05,16.6,17.03,19394477,326306242.52
2025-01-08,17.03,17.72,16.29,17.43,37567671,640327749.54
2025-01-09,17.16,17.85,17.16,17.66,33706560,592461532.1
2025-01-10,17.58,18.41,17.46,17.6,41240846,742910489.8
2025-01-13,17.27,19.36,17.15,18.78,76637916,1438499499.09
2025-01-14,18.52,19.79,18.52,19.79,74234552,1431449946.98
2025-01-15,19.61,19.83,19.33,19.47,48836280,954032388.55
2025-01-16,19.7,20.04,19.28,19.47,38930018,763571055.88
2025-01-17,19.32,20.15,19.25,19.58,45142435,893216906.36
2025-01-20,19.93,20.15,19.38,19.4,35488937,697710463.84
2025-01-21,19.68,20.08,19.5,19.93,47767799,947121737.02
2025-01-22,19.67,19.87,19.41,19.53,30386917,595045688.62
2025-01-23,19.8,20.38,19.5,19.73,51765482,1032827098.22
