date,open,high,low,close,volume,turnover
2024-03-13,17.9598,18.0976,17.5659,17.881,9985181.0,180517110.53
2024-03-14,19.6731,19.6731,19.6731,19.6731,9553107.0,190871077.86
2024-03-15,20.2638,21.5636,19.7321,19.9783,60366409.0,1255979136.46
2024-03-18,20.2638,20.5297,19.2497,20.5297,40958808.0,831941659.51
2024-03-19,20.2835,20.6479,19.6632,19.6632,26325697.0,534022277.88
2024-03-20,19.6829,20.0275,19.3974,19.7026,21550279.0,431294194.0
2024-03-21,19.5746,19.7026,19.1709,19.2201,16458415.0,324230611.84
2024-03-22,19.2103,19.2694,18.4029,18.4423,16661667.0,315541619.14
2024-03-25,18.6195,19.6041,18.4226,18.5112,21251133.0,410366573.24
2024-03-26,18.3143,18.5801,18.0386,18.206,12416474.0,230396162.53
2024-03-27,18.206,18.8952,18.0189,18.0681,18976176.0,355710910.4
2024-03-28,18.1567,18.4423,17.8022,18.2453,13055229.0,241003697.92
2024-03-29,17.9007,18.1666,17.6152,17.8022,12691314.0,229802263.81
2024-04-01,17.9303,18.5703,17.9007,18.5703,13401895.0,248382295.14
2024-04-02,18.7081,18.7475,18.0189,18.1567,9944356.0,183853508.9
2024-04-03,17.9992,18.334,17.7235,17.7432,8832991.0,160995918.13
2024-04-08,16.9358,17.369,16.7585,16.9752,14773154.0,255507873.62
2024-04-09,16.9653,18.6687,16.8176,18.6687,19046112.0,345610557.43
2024-04-10,18.7081,19.102,18.4324,18.905,31604279.0,604351896.56
2024-04-11,18.6786,19.0035,18.3832,18.8066,17860798.0,338581604.93
2024-04-12,18.6195,18.974,17.8712,18.0681,16824748.0,312724926.9
2024-04-15,17.753,18.0386,17.1524,17.5069,14714162.0,262938649.71
2024-04-16,17.625,17.9992,16.3253,16.3647,17685684.0,304992126.67
2024-04-17,16.6699,17.9007,16.6207,17.4872,20713339.0,362390966.48
2024-04-18,17.3296,17.625,16.9358,17.2016,13845042.0,243970215.78
2024-04-19,16.985,17.0835,16.4434,16.5222,12579971.0,213165202.35
2024-04-22,16.6896,17.0145,16.1874,16.7093,9044722.0,153045560.3
2024-04-23,16.8373,17.8219,16.3647,17.2312,16251109.0,281989598.14
2024-04-24,17.0342,17.1327,16.6896,16.7881,13013387.0,222694726.46
2024-04-25,16.6699,17.0145,16.5911,16.6502,11812826.0,201553153.45
2024-04-26,16.5124,17.2705,16.4631,17.1032,18670257.0,322377625.68
2024-04-29,17.0933,18.1666,16.9948,17.9303,20446121.0,368543897.34
2024-04-30,17.3395,17.625,16.1382,16.1382,34050024.0,568901483.11
2024-05-06,16.0496,17.753,16.0496,17.753,40911015.0,718556345.49
2024-05-07,17.8613,17.9401,17.3296,17.7826,33681349.0,603695618.38
2024-05-08,17.7727,18.4521,17.5364,17.7235,25157646.0,457160829.55
2024-05-09,17.7136,18.2355,17.625,17.8909,19607838.0,357459605.3
2024-05-10,17.8712,17.8712,17.1524,17.1819,18344706.0,323759242.47
2024-05-13,18.0681,18.4127,16.8275,16.9358,26662613.0,470692489.36
2024-05-14,16.9358,17.6053,16.7487,16.7684,23159426.0,402019148.16
2024-05-15,16.6502,16.6502,16.2958,16.4238,14257959.0,237888549.73
2024-05-16,16.3253,16.7881,16.1481,16.4533,13489568.0,225919734.43
2024-05-17,16.4336,16.6601,16.1973,16.6404,12216376.0,203954211.27
2024-05-20,16.5911,17.0342,16.5715,16.9555,13560454.0,232484366.54
2024-05-21,16.8668,16.8964,16.3548,16.4238,10944704.0,183824839.51
2024-05-22,16.4434,16.7585,16.3745,16.5911,7342896.0,123219419.2
2024-05-23,16.4927,16.5025,15.9019,15.9708,11920582.0,195435488.03
2024-05-24,16.0791,16.1973,15.5277,15.577,10709084.0,170871485.81
2024-05-27,15.4588,15.6656,15.1043,15.6557,9597342.0,149412308.5
2024-05-28,15.5671,15.8231,15.3603,15.5376,6877274.0,108773564.73
2024-05-29,15.3407,15.6557,15.1733,15.2028,8136731.0,126859114.61
2024-05-30,15.0846,15.193,14.8582,14.9468,8782365.0,133687856.01
2024-05-31,15.1142,15.3603,14.9173,14.996,7012727.0,107501159.16
2024-06-03,14.8286,14.868,14.5037,14.6711,9306524.0,138583810.6
2024-06-04,14.6514,14.9271,14.5726,14.7991,7313990.0,109497844.78
2024-06-05,14.809,14.9566,14.6514,14.6711,6361693.0,95594395.33
2024-06-06,14.7203,14.8188,14.1296,14.1886,9145067.0,133342211.68
2024-06-07,14.3659,14.4742,14.1591,14.2772,6105517.0,88673023.25
2024-06-11,14.2772,14.5136,14.0311,14.4545,5823037.0,84549395.8
2024-06-12,14.3757,15.252,14.3659,14.9862,12838278.0,194311875.48
2024-06-13,14.9566,15.065,14.7696,14.8188,7328021.0,110909055.66
2024-06-14,14.74,14.8188,14.2772,14.5628,8925877.0,131260650.53
2024-06-17,14.5628,14.5923,14.3363,14.5234,5184441.0,76273764.74
2024-06-18,14.5529,14.6022,14.0803,14.1886,8380637.0,121773283.98
2024-06-19,14.1985,14.2969,13.9228,13.9523,5909557.0,84225778.39
2024-06-20,14.0409,14.4446,13.8145,13.8243,9410041.0,134728055.2
2024-06-21,13.7849,14.1,13.4305,13.9819,6619700.0,93271838.3
2024-06-24,13.8342,13.8932,13.3418,13.3911,7487662.0,102960064.83
2024-06-25,13.5585,13.5683,13.1449,13.2729,5829591.0,79119480.9
2024-06-26,13.0957,13.6569,13.0957,13.6372,6364735.0,86723563.42
2024-06-27,13.5782,13.588,13.1843,13.2237,4961856.0,67277891.69
2024-06-28,13.2729,13.4305,13.0268,13.0661,5923376.0,79708678.38
2024-07-01,13.0464,13.1745,12.7609,13.1449,6481434.0,85235976.05
2024-07-02,13.0957,13.2434,12.9578,13.0169,4721361.0,62736369.49
2024-07-03,13.0071,13.3418,12.9283,13.1252,6306188.0,84065069.84
2024-07-04,13.1252,13.1941,12.6329,12.6821,7772687.0,101529726.4
2024-07-05,12.564,13.7554,12.5049,13.4502,18318932.0,246279452.62
2024-07-08,13.4895,13.5388,12.6723,12.7511,13795195.0,181813697.18
2024-07-09,12.6821,12.7609,12.1307,12.4064,13991796.0,175730042.42
2024-07-10,12.308,12.7609,12.1898,12.2686,8037314.0,101594993.26
2024-07-11,13.0071,13.4994,13.0071,13.4994,14745191.0,199920850.5
2024-07-12,13.8834,14.1886,13.6865,13.8046,30377606.0,428343012.81
2024-07-15,13.7357,13.972,13.4895,13.6372,11389446.0,158112826.06
2024-07-16,13.6274,13.8637,13.5585,13.7357,9593718.0,133497892.63
2024-07-17,13.7357,14.3166,13.6865,14.0803,16507028.0,236387603.78
2024-07-18,14.0311,14.1197,13.8243,14.0015,10640200.0,150831573.11
2024-07-19,13.9326,14.2083,13.8046,14.0902,10785897.0,153771891.66
2024-07-22,14.0606,14.3757,13.9917,14.1985,11268749.0,162494193.52
2024-07-23,14.1099,14.1296,13.6766,13.6963,9464299.0,133557486.82
2024-07-24,13.6175,13.844,13.3911,13.4108,8405460.0,115724166.8
2024-07-25,13.4009,13.9129,13.2828,13.7455,9243659.0,128601246.67
2024-07-26,13.7357,13.9129,13.6668,13.7554,5780881.0,80785956.09
2024-07-29,13.6963,13.8046,13.5486,13.6175,5047089.0,70022795.43
2024-07-30,13.6372,14.1,13.6175,13.6963,10287512.0,144546127.69
2024-07-31,13.4473,15.0709,13.4473,15.0709,17718565.0,258884147.94
2024-08-01,15.3697,15.7881,15.2701,15.4594,31362171.0,487572380.22
2024-08-02,15.4295,16.824,15.4295,15.8877,36370918.0,592609056.88
2024-08-05,15.8379,16.336,15.6088,15.6785,26799422.0,429559548.69
2024-08-06,15.9475,16.1268,15.5291,16.0272,25001260.0,399427519.2
2024-08-07,15.808,15.9674,15.5391,15.7582,16023544.0,252986395.59
2024-08-08,15.6387,16.0072,15.4893,15.828,17448436.0,277533661.89
2024-08-09,16.0272,16.0371,15.3399,15.3697,16218333.0,254052107.79
2024-08-12,15.5291,15.6188,15.2104,15.2801,10533598.0,162734442.46
2024-08-13,15.2004,15.2901,14.8717,15.2901,11074787.0,167509570.57
2024-08-14,15.3598,15.4096,14.7322,14.802,10592602.0,158236626.2
2024-08-15,14.8219,14.9315,14.4035,14.6426,11775667.0,173119587.49
2024-08-16,14.7024,14.7621,14.3637,14.6227,9601906.0,140127007.9
2024-08-19,14.6824,14.7024,14.1645,14.2541,9158137.0,131602649.38
2024-08-20,14.3836,14.3836,13.7461,13.8059,8399052.0,117547160.96
2024-08-21,13.9055,13.9254,13.6166,13.6764,6518510.0,90069631.94
2024-08-22,13.6963,13.7461,13.1983,13.2481,7688665.0,103406590.73
2024-08-23,13.3377,13.3377,13.0887,13.1285,5756166.0,76100340.34
2024-08-26,13.2082,13.507,13.0588,13.4074,7397189.0,99221129.62
2024-08-27,13.3377,13.527,13.1684,13.2979,5993346.0,80240863.85
2024-08-28,13.2481,13.517,13.1086,13.3576,6678458.0,89573691.42
2024-08-29,13.3576,13.9653,13.2281,13.9055,11313585.0,155801002.78
2024-08-30,13.8457,14.274,13.7262,14.035,12186515.0,171932529.83
2024-09-02,13.8457,14.0549,13.1086,13.1285,16085894.0,216851747.16
2024-09-03,13.1086,13.4672,12.9692,13.1285,8851930.0,117572123.39
2024-09-04,13.1385,13.5867,13.0588,13.2979,10783394.0,144080270.51
2024-09-05,13.3776,13.8258,13.3676,13.5469,9785081.0,133355581.71
2024-09-06,13.5569,13.6565,13.1485,13.1485,6832177.0,91178166.29
2024-09-09,13.1485,14.1645,13.1285,13.517,18643979.0,255392654.3
2024-09-10,13.527,13.5967,13.0787,13.4772,11302715.0,150951874.34
2024-09-11,13.3975,14.035,13.3875,13.7561,12139219.0,167849119.69
2024-09-12,13.8756,14.1944,13.6863,13.6963,10159491.0,141875876.31
2024-09-13,13.7461,13.776,13.4373,13.4473,6668332.0,90857801.04
2024-09-18,13.4274,13.527,13.2182,13.4274,5011877.0,67199501.61
2024-09-19,13.517,14.4733,13.4672,13.9653,14065934.0,197070126.79
2024-09-20,13.9553,13.9553,13.3676,13.5967,10620260.0,145176675.4
2024-09-23,14.0549,14.2143,13.5569,13.5967,17201450.0,238880709.93
2024-09-24,13.5967,14.035,13.3477,14.025,18389295.0,253759967.11
2024-09-25,14.2442,14.7821,14.1047,14.274,23272849.0,336762396.35
2024-09-26,14.2043,15.061,14.025,14.8617,23428490.0,341922867.38
2024-09-27,15.1705,16.3459,15.0709,16.3459,16833463.0,266437798.94
2024-09-30,17.8301,17.9795,17.0332,17.9795,51830944.0,921157112.81
2024-10-08,19.7824,19.7824,18.4278,19.7824,47622390.0,926243943.53
2024-10-09,18.9258,19.4239,17.9297,17.9795,39637427.0,742187322.28
2024-10-10,18.3481,18.8063,17.5612,17.7305,25493425.0,465695195.54
2024-10-11,17.4117,17.7305,16.5949,16.9037,22369162.0,380622874.33
2024-10-14,16.7344,17.0033,16.1666,16.8739,22757023.0,379762512.41
2024-10-15,16.8739,17.1229,16.3858,16.4356,18637341.0,314295199.42
2024-10-16,16.1268,16.4854,16.0272,16.2563,13352725.0,217473264.56
2024-10-17,16.4256,16.5352,16.0172,16.0272,12391978.0,202554526.55
2024-10-18,15.9375,17.342,15.8578,16.8739,24297949.0,404356675.82
2024-10-21,16.7045,17.2324,16.6348,17.0531,20632141.0,351883850.48
2024-10-22,16.9336,17.3321,16.7942,17.3022,17679456.0,304141738.9
2024-10-23,17.3022,17.611,17.0033,17.2922,20563208.0,356354528.21
2024-10-24,17.2026,17.6707,17.093,17.2225,18463153.0,321970461.83
2024-10-25,17.1428,18.3082,17.1428,18.0293,30440765.0,545480275.73
2024-10-28,18.0293,18.8063,17.8102,18.7266,28469705.0,527401517.91
2024-10-29,18.6071,19.0254,17.7504,17.8002,24717529.0,452616499.33
2024-10-30,17.7305,17.8201,17.1428,17.352,17123689.0,300042300.41
2024-10-31,17.1926,17.86,17.1528,17.4615,17156409.0,301760946.84
2024-11-01,17.4317,17.5114,16.8141,16.8938,14251403.0,244658444.63
2024-11-04,16.9635,18.5871,16.9635,18.5871,13121693.0,240723586.14
2024-11-05,18.5871,19.0254,18.1289,19.0254,35160489.0,658305444.4
2024-11-06,18.8461,19.5932,18.5871,19.0752,31729337.0,608026645.93
2024-11-07,18.7266,19.7127,18.5871,19.5235,28052510.0,544098081.53
2024-11-08,20.2207,20.4498,19.3641,19.4239,32617362.0,649377379.06
2024-11-11,19.2645,19.8024,19.125,19.7326,23088570.0,452063871.2
2024-11-12,19.7426,20.2805,19.4239,19.6131,25791797.0,515849868.01
2024-11-13,19.4338,19.7824,18.8063,19.2147,17099283.0,328853117.1
2024-11-14,19.1449,19.2944,18.3481,18.378,14463246.0,272998954.4
2024-11-15,18.2485,18.4477,17.6408,17.7106,13289734.0,240929728.47
2024-11-18,17.6408,17.8301,17.093,17.2324,11985335.0,209734259.44
2024-11-19,17.3121,18.368,17.3121,18.0692,16341338.0,294136586.14
2024-11-20,18.0692,19.0155,17.9795,18.7963,18621407.0,349135834.21
2024-11-21,18.6768,18.9955,18.4776,18.7664,9445563.0,177400371.48
2024-11-22,18.7166,18.7664,17.601,17.611,12362181.0,224956762.39
2024-11-25,17.7305,17.9198,17.4815,17.8002,8780681.0,155992572.29
2024-11-26,17.6807,18.0293,17.2822,17.3819,9928335.0,174811858.74
2024-11-27,17.2225,17.9397,17.103,17.9297,9462257.0,166128396.97
2024-11-28,18.2285,18.3979,17.6309,17.6608,9834372.0,176467814.95
2024-11-29,17.611,18.1389,17.4914,17.8799,9053777.0,162252955.88
2024-12-02,17.6508,18.1688,17.6209,17.9098,10497092.0,188705601.33
2024-12-03,17.9198,18.0094,17.5313,17.6707,9959023.0,176936548.44
2024-12-04,17.5512,17.6209,17.0531,17.2026,10049237.0,174891911.95
2024-12-05,17.093,17.4217,17.0531,17.2623,6573927.0,113808368.11
2024-12-06,17.2822,18.7067,17.2822,18.3979,23201016.0,421519573.6
2024-12-09,18.9258,19.2246,18.2883,18.3381,23049682.0,431324605.99
2024-12-10,19.0453,19.0453,18.3281,18.368,18962969.0,353720599.15
2024-12-11,18.378,18.6668,18.2186,18.2883,9707779.0,179261607.64
2024-12-12,18.2086,18.3979,18.0094,18.368,11306047.0,207109714.74
2024-12-13,18.2783,18.2783,17.591,17.591,19459043.0,346795561.69
2024-12-16,17.4914,17.5612,17.1528,17.2623,10952611.0,190623189.54
2024-12-17,17.3022,17.4416,16.9934,17.1129,10208623.0,176013162.34
2024-12-18,17.1826,17.3619,16.9535,17.2026,6312130.0,108774895.31
2024-12-19,17.083,17.4715,16.9934,17.3918,9297367.0,160878185.18
2024-12-20,17.3121,17.4615,17.2026,17.342,7090438.0,123367149.52
2024-12-23,17.2822,17.4815,16.9834,17.0531,7098396.0,122355107.13
2024-12-24,17.1528,17.6209,17.0432,17.2524,9490375.0,165354786.32
2024-12-25,17.4914,17.6309,16.6647,16.9436,8978501.0,153717358.03
2024-12-26,16.9237,17.0332,16.6746,16.8539,6376238.0,107887443.32
2024-12-27,16.8539,17.083,16.5949,16.8938,6190145.0,104896303.74
2024-12-30,16.8838,17.2623,16.7444,17.083,6841800.0,117229765.79
2024-12-31,17.093,17.3619,16.5651,16.5651,8810448.0,149680118.03
2025-01-02,16.6149,17.6707,16.6149,17.1328,20563057.0,357596477.21
2025-01-03,17.083,17.3819,16.2364,16.2762,12303922.0,207636068.45
2025-01-06,16.316,16.5651,15.9475,16.1168,7957171.0,129885571.5
2025-01-07,15.9574,16.1367,15.8379,16.1367,6293035.0,100981364.54
2025-01-08,16.0869,16.1865,15.569,15.8578,7324627.0,116637058.03
2025-01-09,15.7781,16.1168,15.6287,15.7184,5323631.0,84709765.3
2025-01-10,15.7184,15.8877,15.2303,15.2303,6131730.0,95504311.44
2025-01-13,15.0908,15.3598,14.8916,15.3,4863250.0,74220589.36
2025-01-14,15.3199,15.7981,15.3,15.7682,8925915.0,140089379.19
2025-01-15,15.7582,15.7582,15.4694,15.549,4435988.0,69280437.69
2025-01-16,15.5889,15.8479,15.3598,15.4893,5041952.0,79007006.22
2025-01-17,15.4893,15.8379,15.3399,15.7084,5782792.0,90559127.8
2025-01-20,15.7084,16.2264,15.7084,15.9873,7332563.0,118206103.61
2025-01-21,15.9873,16.077,15.6985,15.8877,3954628.0,62804681.18
2025-01-22,15.7682,15.8877,15.5391,15.6287,3299089.0,51768469.91
2025-01-23,15.7981,15.9176,15.3897,15.4295,6084402.0,95570541.69
2025-01-24,15.4295,15.7283,15.31,15.6287,4994568.0,78080430.29
2025-01-27,15.9375,16.6149,15.9375,16.0172,9601406.0,156904743.22
2025-02-05,16.1367,17.1328,16.1367,16.8938,13522070.0,227234642.36
2025-02-06,16.7942,17.2324,16.6547,17.1328,10980909.0,187903926.29
2025-02-07,17.1328,17.7305,17.0432,17.5014,12154581.0,213346896.5
2025-02-10,17.611,18.5772,17.4914,18.5473,19167991.0,349902037.0
2025-02-11,18.5473,18.5473,18.1289,18.358,9562467.0,175811231.61
2025-02-12,18.2485,18.9258,17.9596,18.6369,14010527.0,261078563.38
2025-02-13,18.4875,18.9059,18.4278,18.4676,8945825.0,167568432.81
2025-02-14,18.4278,19.1549,18.3879,18.9457,15310250.0,290083446.53
2025-02-17,19.3342,19.5334,18.7565,18.9856,15184897.0,291801015.21
2025-02-18,18.9657,19.0553,18.4676,18.5772,11213705.0,210897790.41
2025-02-19,18.4676,19.0453,18.3182,18.9258,8816852.0,166132019.7
2025-02-20,18.9158,20.8184,18.8063,20.8184,27035016.0,543411116.99
2025-02-21,20.918,21.695,20.8184,21.3364,33538800.0,715351733.41
2025-02-24,21.5356,21.8842,20.8383,21.1272,23182741.0,496880623.4
2025-02-25,20.6789,21.5057,20.3502,21.0076,18278560.0,382639476.86
2025-02-26,21.2168,22.3922,20.9479,21.9639,23575744.0,517740119.88
2025-02-27,21.9141,22.7707,21.4957,22.1034,19838791.0,440433707.0
2025-02-28,21.8244,22.4321,20.5494,20.6789,19776636.0,420852856.12
2025-03-03,20.7686,21.5157,20.5196,20.908,11566949.0,244597541.7
2025-03-04,20.7188,21.167,20.5295,20.8383,7804421.0,163479629.07
2025-03-05,20.8283,21.0276,20.5395,20.7985,5967781.0,124293804.17
2025-03-06,20.8483,21.695,20.8483,21.5157,12119198.0,260480715.9
2025-03-07,21.4061,21.4559,20.8981,21.0375,7021861.0,149260206.25
2025-03-10,21.3961,21.685,20.669,21.2069,9155944.0,193780886.21
2025-03-11,20.8184,21.7049,20.7885,21.685,10504122.0,226135245.14
2025-03-12,21.8045,23.1094,21.426,21.5157,14496948.0,321033464.36
2025-03-13,21.3563,21.5057,20.908,21.0973,8420371.0,178789399.97
2025-03-14,21.1172,21.9141,20.928,21.7846,11133967.0,240965688.4
2025-03-17,21.7547,21.7647,21.2766,21.5356,7621382.0,164113558.5
2025-03-18,22.1631,23.3883,21.7448,22.5516,22201591.0,503969838.11
2025-03-19,22.2129,22.711,22.1731,22.2328,7982354.0,179323093.0
2025-03-20,22.2428,22.9102,22.0237,22.6811,11054848.0,251023245.49
2025-03-21,22.0137,22.5616,20.8981,20.9678,16029758.0,347671698.32
2025-03-24,21.1172,21.8145,20.9778,21.3364,11444350.0,245429712.54
2025-03-25,21.1869,21.5157,20.7287,20.7387,6959742.0,146779435.88
2025-03-26,20.7287,21.0176,20.5295,20.7686,5860897.0,122137751.7
2025-03-27,20.7686,22.0137,20.3203,21.8942,13160135.0,283629825.94
2025-03-28,21.7348,22.1432,21.0774,21.1571,9173066.0,198329505.22
2025-03-31,20.7188,21.1571,20.0215,20.2606,11282775.0,232075352.98
2025-04-01,20.5096,22.2826,20.3303,21.3463,32737031.0,713375575.54
2025-04-02,21.3164,21.7348,20.2407,20.3004,24326255.0,512626449.26
2025-04-03,20.1112,21.177,19.5832,19.7227,14795324.0,298127509.26
2025-04-07,18.1289,18.7166,17.7504,17.7504,8177852.0,147038689.96
2025-04-08,17.9297,18.0891,16.6348,17.1926,24826752.0,424747924.51
2025-04-09,16.6946,17.3619,16.1567,17.0033,20247084.0,342391324.92
2025-04-10,17.5612,18.0194,17.4217,17.7205,16606788.0,295102784.02
2025-04-11,16.8141,16.8141,15.9475,15.9674,65520988.0,1051916090.96
2025-04-14,15.9674,16.7244,15.9574,16.5053,44393476.0,732217673.57
2025-04-15,16.4156,16.7045,16.067,16.1069,22492419.0,366438728.39
2025-04-16,16.0371,16.0471,15.2502,15.3797,23648162.0,368443594.57
2025-04-17,15.1805,15.6188,15.1805,15.3897,12231913.0,189988607.81
2025-04-18,15.3996,15.9176,15.2801,15.4594,18010113.0,281264675.59
2025-04-21,15.4295,15.5889,15.2004,15.549,17604648.0,273017945.57
2025-04-22,15.6088,15.8678,15.4494,15.5889,20670168.0,324389561.61
2025-04-23,15.7084,16.1268,15.4893,15.5291,29107458.0,460380394.8
2025-04-24,15.5391,15.9276,15.3498,15.3797,23563084.0,369040387.29
2025-04-25,15.4096,15.7283,15.3498,15.4793,20988606.0,327061344.27
2025-04-28,15.4694,15.4694,15.061,15.2004,16007387.0,244094065.57
2025-04-29,15.1805,15.6287,15.1008,15.4295,18506936.0,286592231.93
2025-04-30,15.5391,15.6686,15.3598,15.5291,18714820.0,292419487.17
2025-05-06,15.6686,16.0072,15.6487,15.9873,19169581.0,305193283.65
2025-05-07,16.1268,16.2164,15.6985,15.828,20638464.0,329414227.81
2025-05-08,15.8379,16.8141,15.8379,16.2862,34497869.0,567085031.48
2025-05-09,16.2463,16.4057,16.0172,16.067,19242108.0,312245741.18
2025-05-12,16.077,16.1766,15.7383,15.8877,23073979.0,366928009.76
2025-05-13,16.0471,16.2364,15.9176,16.1567,23819013.0,385517908.38
2025-05-14,16.0969,16.0969,15.7582,16.0072,18725364.0,298610073.86
2025-05-15,15.9674,16.0172,15.7383,15.7383,14311774.0,227457815.41
2025-05-16,15.7184,15.8578,15.6088,15.7881,10822423.0,171348261.77
2025-05-19,15.7881,15.9774,15.6188,15.9276,13478837.0,214375311.52
2025-05-20,15.9276,16.6248,15.9076,16.4057,32717438.0,537296718.04
2025-05-21,16.3559,17.3719,16.2563,16.8639,41090166.0,695467295.24
2025-05-22,16.7344,17.0731,16.5949,16.7742,20213647.0,340747365.02
2025-05-23,16.8938,17.611,16.8938,17.2324,41397517.0,718227069.92
2025-05-26,17.2324,17.342,16.7742,16.8639,25586142.0,436817025.45
2025-05-27,16.9237,17.2125,16.7643,16.9735,19714192.0,336249087.2
2025-05-28,16.9735,16.9735,16.3658,16.4555,20140324.0,334544004.11
2025-05-29,16.5153,18.099,16.3061,18.099,45811747.0,803469749.57
2025-05-30,17.9297,19.7625,17.7305,19.0254,74874030.0,1404728515.59
2025-06-03,18.5274,19.5035,18.5274,19.0155,47231423.0,904753760.83
2025-06-04,18.9258,19.5035,18.7166,19.3342,40109911.0,772985839.36
2025-06-05,19.3242,19.3242,18.8063,19.0553,33784140.0,644146878.3
2025-06-06,18.9358,19.0155,18.5373,18.7764,23471883.0,440838294.65
2025-06-09,18.7764,19.4936,18.7764,19.0951,38724812.0,746151978.23
2025-06-10,19.2246,20.1709,19.125,19.7526,53129198.0,1048649860.43
2025-06-11,19.5832,19.7326,19.2346,19.4438,27378914.0,533892646.96
2025-06-12,19.3342,20.4199,19.3342,20.2407,37246590.0,747145736.01
2025-06-13,20.0614,20.6989,19.4936,19.7227,38574602.0,772781390.68
2025-06-16,19.7227,20.141,19.3541,20.141,27762447.0,552842988.36
2025-06-17,20.3104,22.1532,19.9817,20.0215,48417754.0,1009909686.72
2025-06-18,19.7326,20.2207,19.125,19.4139,34052899.0,666919381.64
2025-06-19,19.4139,19.5832,18.8362,18.9358,22344941.0,429121733.93
2025-06-20,18.9358,19.2446,18.5971,18.6469,15916092.0,300816451.11
2025-06-23,18.4676,19.1151,18.4278,19.0055,19192078.0,362653129.97
2025-06-24,19.0453,19.3541,18.8461,19.1748,20551526.0,394523430.37
2025-06-25,19.1948,19.7824,19.1748,19.394,21645811.0,422018423.71
2025-06-26,19.1549,19.2246,18.6569,18.9059,18730840.0,356317239.46
2025-06-27,18.7465,19.5832,18.7465,19.0453,18372568.0,354217183.32
2025-06-30,19.0752,20.9479,18.8461,20.9479,45892315.0,936884976.15
2025-07-01,21.2168,22.6711,21.1471,22.2129,58202682.0,1276097936.87
2025-07-02,22.0735,22.4619,21.685,21.8643,31999754.0,704569532.6
