date,open,high,low,close,volume,turnover
2024-02-19,18.0752,19.0727,18.0752,18.7834,4411347.0,82060462.4
2024-02-20,18.5241,19.0328,18.2548,18.8932,2447859.0,45730286.77
2024-02-21,18.4842,19.8209,18.4642,19.2124,2871800.0,55654018.0
2024-02-22,19.2024,19.781,19.0528,19.7211,2342900.0,45884965.0
2024-02-23,19.8308,20.9082,19.751,20.8383,3024936.0,61735056.0
2024-02-26,20.8483,21.6364,20.5491,21.1276,2704700.0,57138993.0
2024-02-27,20.968,22.0254,20.6987,21.9955,2717100.0,58517084.7
2024-02-28,22.3745,22.4942,19.8109,19.8109,4666717.0,99135223.24
2024-02-29,19.8109,21.0079,19.6513,20.8683,3362998.0,69241494.05
2024-03-01,20.9481,21.6164,20.9481,21.5167,2950392.0,63143084.44
2024-03-04,21.6064,21.8459,21.0678,21.4369,2135175.0,45956970.3
2024-03-05,21.2872,21.9157,21.0478,21.1476,1912600.0,41107954.0
2024-03-06,21.1376,21.387,20.6189,21.1376,1919100.0,40425644.0
2024-03-07,21.1376,21.6463,20.7386,20.8982,2098956.0,44759619.48
2024-03-08,20.8782,21.397,20.7486,21.3371,1973500.0,41870395.0
2024-03-11,21.1476,21.5266,21.0478,21.5266,1439100.0,30742534.0
2024-03-12,21.6064,22.3945,21.5466,22.2149,2833704.0,62282276.68
2024-03-13,22.2149,22.2648,21.8259,21.9456,2248300.0,49694804.0
2024-03-14,21.8459,22.1252,21.377,21.6962,1649100.0,35967647.0
2024-03-15,21.6463,21.9955,21.4768,21.9955,1951720.0,42534792.6
2024-03-18,22.185,22.604,22.0454,22.5042,1761800.0,39373477.0
2024-03-19,22.4643,23.0628,22.2449,22.7636,2197200.0,50240382.0
2024-03-20,23.0429,24.9881,22.9232,23.5815,6193953.0,147376471.34
2024-03-21,23.1726,24.3796,22.983,23.9207,5538577.0,130508425.35
2024-03-22,23.6713,25.3372,23.4319,23.9207,6614584.0,160882057.36
2024-03-25,23.6813,23.7212,22.2149,22.3646,5183412.0,118565056.04
2024-03-26,22.2449,22.8035,21.9556,22.4643,3799675.0,85256260.61
2024-03-27,22.3546,24.1601,21.2473,22.9332,6169828.0,139249315.72
2024-03-28,22.3247,24.5791,22.2848,23.9307,8094400.0,190375409.0
2024-03-29,23.9307,23.9307,22.9531,23.5217,5940100.0,139393547.0
2024-04-01,23.5017,24.0903,22.8534,23.3222,5523900.0,129614818.42
2024-04-02,23.0429,23.1726,22.1451,22.3945,4137630.0,93595064.39
2024-04-03,22.175,22.3446,21.5067,21.8758,2975687.0,65447279.97
2024-04-08,21.7261,21.9456,21.0279,21.0578,2991392.0,63756921.12
2024-04-09,21.0578,21.3371,20.6289,21.2473,2124029.0,44933240.48
2024-04-10,21.1975,21.2074,20.2099,20.3496,2763700.0,56773505.0
2024-04-11,20.0703,20.7685,19.9406,20.2299,2054236.0,42211618.11
2024-04-12,20.2498,20.7087,20.2498,20.2897,1679400.0,34477142.0
2024-04-15,20.2897,20.3895,18.7535,19.0428,3617475.0,70197342.0
2024-04-16,18.943,18.943,17.1375,17.1375,4316900.0,75987550.0
2024-04-17,17.1575,18.7236,17.1575,18.5839,3718797.0,67561609.64
2024-04-18,18.8932,18.9131,18.1051,18.4543,2332255.0,43330269.5
2024-04-19,18.3545,18.4543,17.8657,18.0253,2042800.0,36986515.0
2024-04-22,17.7859,18.1251,17.2572,17.9455,2039892.0,36413897.24
2024-04-23,17.9555,18.4942,17.9555,18.3445,1980455.0,36238955.8
2024-04-24,18.3445,18.8034,18.2548,18.7934,1652249.0,30906850.01
2024-04-25,18.7834,19.1027,18.564,18.8932,1735649.0,32898623.04
2024-04-26,18.8533,19.5715,18.8034,19.5416,2234175.0,43232677.5
2024-04-29,19.9505,21.4967,19.9505,21.4967,2689619.0,56781551.45
2024-04-30,22.5441,22.5441,20.988,21.1276,6424047.0,138718732.57
2024-05-06,21.2274,21.776,21.1576,21.2074,4130877.0,88555141.88
2024-05-07,21.1376,21.5865,21.0279,21.4369,2963449.0,63563326.62
2024-05-08,21.3571,21.4069,20.8284,20.8982,2168900.0,45731988.0
2024-05-09,21.1675,21.4967,21.0778,21.2972,1996300.0,42570627.0
2024-05-10,21.3271,21.5067,20.8982,20.968,1727300.0,36467604.0
2024-05-13,20.8284,20.8284,20.2299,20.2797,2000300.0,40983462.0
2024-05-14,20.6089,21.1476,20.4693,20.569,1703500.0,35273204.0
2024-05-15,20.3496,20.7885,20.2199,20.3895,1397100.0,28804206.0
2024-05-16,20.4593,20.8284,20.4493,20.579,1537643.0,31859782.57
2024-05-17,20.4992,20.8782,20.3795,20.8782,1635801.0,33942069.87
2024-05-20,20.978,21.3271,20.7785,21.0478,2004700.0,42306308.0
2024-05-21,20.7386,21.0079,20.4094,20.6388,2447800.0,50655725.0
2024-05-22,20.4992,20.9481,20.4693,20.9381,1673959.0,34824964.95
2024-05-23,21.0279,21.1177,20.579,20.7286,1764300.0,36794985.0
2024-05-24,20.5491,22.8035,20.5191,22.8035,8300084.0,188310627.24
2024-05-27,23.382,25.0878,22.1152,25.0878,18302784.0,432237340.24
2024-05-28,27.0928,27.6016,26.1452,27.6016,18725021.0,513204777.21
2024-05-29,30.3647,30.3647,25.7362,25.7362,36046833.0,1052508106.62
2024-05-30,24.4993,27.8111,23.6614,26.3846,31951181.0,805477284.49
2024-05-31,24.6389,25.6963,24.2299,24.2299,23131857.0,574610386.31
2024-06-03,23.5416,24.1701,22.6638,22.9431,16998957.0,397961740.12
2024-06-04,22.5242,23.5217,21.8159,22.7436,13748348.0,309911412.83
2024-06-05,22.7137,24.1402,22.5641,23.8309,18351727.0,435875564.23
2024-06-06,23.7412,24.9781,23.7412,23.7511,18180587.0,442889761.0
2024-06-07,23.6314,24.1501,22.7436,23.0429,10959485.0,255215493.4
2024-06-11,22.7436,24.4095,22.2449,24.3297,12671108.0,300617298.48
2024-06-12,23.9407,24.7287,23.5915,24.5392,12199708.0,294555572.84
2024-06-13,24.8384,25.6065,24.3397,25.028,17249320.0,430523238.64
2024-06-14,24.6389,24.8384,23.9407,24.2698,9657398.0,234511885.92
2024-06-17,23.9905,24.5192,23.4818,23.7811,8046044.0,194528747.46
2024-06-18,23.8908,24.9382,23.6514,24.7187,11845531.0,289153555.98
2024-06-19,24.7088,25.0978,24.2499,24.7586,10344649.0,256020548.64
2024-06-20,24.7088,27.1128,24.2599,25.9956,20799920.0,532659907.62
2024-06-21,25.0479,25.8958,24.5392,25.5866,13202093.0,334757446.6
2024-06-24,25.0579,26.3048,24.9581,25.0878,12387361.0,319074539.98
2024-06-25,25.1377,25.437,22.584,22.584,13753713.0,320892498.35
2024-06-26,21.9456,23.0429,21.0279,22.9232,9544164.0,211493657.7
2024-06-27,22.7037,23.412,22.4444,22.6838,6913606.0,158704095.44
2024-06-28,22.3646,23.1327,22.185,22.7037,5750798.0,131418373.46
2024-07-01,22.5142,22.8234,21.6862,22.3945,5390600.0,119872139.0
2024-07-02,22.3945,22.3945,21.7062,21.8558,4616100.0,101513677.66
2024-07-03,21.7561,22.2149,21.1376,21.9456,5241400.0,113899940.0
2024-07-04,21.8658,22.205,21.0578,21.0977,4396717.0,94374226.99
2024-07-05,20.9481,21.3271,20.6887,21.0877,3134915.0,66069375.93
2024-07-08,21.3571,21.5965,20.6089,20.7486,3938300.0,83494633.0
2024-07-09,20.8483,22.1651,20.6488,22.1252,7596496.0,164368629.52
2024-07-10,21.4468,21.9955,20.7486,21.8758,10349096.0,222429003.12
2024-07-11,22.2947,22.4045,21.7162,21.8957,10043500.0,221633730.0
2024-07-12,21.7162,24.0903,21.3072,22.9531,12820200.0,286592406.0
2024-07-15,22.4444,23.2623,21.9955,22.0952,9766273.0,220984958.57
2024-07-16,21.8359,22.2149,21.5167,22.0653,6808100.0,149599558.0
2024-07-17,22.0653,22.3945,21.2473,22.2349,8671700.0,190644423.0
2024-07-18,21.8957,22.2349,20.9581,21.9057,9709264.0,210071764.16
2024-07-19,21.6364,23.1626,21.5566,22.8534,12220973.0,278617297.78
2024-07-22,23.0828,23.3022,22.6439,22.7835,7683800.0,176756299.0
2024-07-23,22.6937,22.8434,21.8259,21.8359,5726600.0,128259842.0
2024-07-24,21.9057,22.3945,21.0778,21.5965,7081600.0,153538531.0
2024-07-25,21.1675,21.786,20.6987,21.3172,6114800.0,129771671.0
2024-07-26,21.1675,21.4768,20.8683,21.2773,4929400.0,104895490.0
2024-07-29,21.3471,21.4967,21.0877,21.0977,4079212.0,86881534.94
2024-07-30,20.8084,21.6463,20.6089,21.5167,5582028.0,119113468.94
2024-07-31,21.3471,22.0853,21.2773,22.0753,6739239.0,147531283.88
2024-08-01,22.185,22.7436,22.0354,22.5142,7411100.0,166484072.8
2024-08-02,22.0653,22.6139,21.8359,21.8558,5451400.0,121215598.0
2024-08-05,21.6563,21.8259,20.2498,20.2598,6731600.0,141450265.9
2024-08-06,20.7386,20.7785,20.0403,20.3496,3953598.0,80307433.61
2024-08-07,20.2797,20.6189,20.2299,20.3695,2726400.0,55842827.0
2024-08-08,20.1501,20.6987,19.8308,20.2897,3629500.0,73570693.0
2024-08-09,20.6588,20.7984,20.3097,20.3097,2671100.0,54824338.0
2024-08-12,20.1002,20.2997,19.7012,19.7909,2738700.0,54682446.0
2024-08-13,19.781,20.0004,19.7012,19.9406,1800443.0,35820432.97
2024-08-14,20.0503,20.1501,19.9206,19.9605,2176600.0,43717220.0
2024-08-15,19.9505,20.3795,19.8009,20.19,2517400.0,50879250.0
2024-08-16,20.2498,20.4693,20.1201,20.17,2437100.0,49573591.45
2024-08-19,19.93,20.21,19.5,19.55,2990600.0,59170116.0
2024-08-20,19.65,19.66,19.18,19.22,2377455.0,45982777.25
2024-08-21,19.15,19.49,19.01,19.19,2145000.0,41400320.0
2024-08-22,19.19,19.44,18.81,18.81,2588655.0,49317685.2
2024-08-23,18.86,18.94,18.5,18.69,2075400.0,38926592.0
2024-08-26,18.63,18.99,18.63,18.77,1601400.0,30118377.0
2024-08-27,18.72,18.82,18.19,18.19,1901300.0,34990795.0
2024-08-28,18.06,18.5,18.06,18.35,1635900.0,29984056.0
2024-08-29,18.18,18.61,18.01,18.46,2288000.0,42096426.0
2024-08-30,18.44,19.19,18.44,18.91,3009600.0,56913164.0
2024-09-02,18.91,19.01,18.26,18.29,2519682.0,46814915.96
2024-09-03,18.3,18.62,18.25,18.34,1626182.0,29923307.06
2024-09-04,18.08,18.34,17.92,18.14,1853800.0,33609421.0
2024-09-05,18.2,18.53,18.2,18.36,1408800.0,25846078.0
2024-09-06,18.42,18.46,17.88,17.88,1805900.0,32627394.0
2024-09-09,17.8,18.09,17.7,17.88,1345700.0,24089808.0
2024-09-10,17.91,18.31,17.69,18.19,1731800.0,31115848.0
2024-09-11,18.15,18.19,18.0,18.07,1094300.0,19765839.0
2024-09-12,18.26,18.28,17.93,17.93,1204000.0,21821430.0
2024-09-13,18.0,18.11,17.54,17.6,1575000.0,27989460.0
2024-09-18,17.67,17.89,17.18,17.41,1596500.0,27812331.0
2024-09-19,17.8,19.15,17.61,19.15,5398900.0,99214007.0
2024-09-20,20.0,20.6,19.29,19.57,12578499.0,250165263.38
2024-09-23,19.57,21.0,19.57,19.92,9981159.0,201381968.92
2024-09-24,19.7,19.88,19.17,19.81,8838000.0,173424833.0
2024-09-25,19.81,20.23,19.61,20.1,8531200.0,170250979.0
2024-09-26,19.87,20.47,19.8,20.34,7970926.0,160593654.65
2024-09-27,20.44,21.35,20.43,21.24,6628500.0,138172074.71
2024-09-30,22.16,23.36,21.46,23.31,12079197.0,272160449.3
2024-10-08,25.64,25.64,24.4,25.64,14164164.0,360170128.26
2024-10-09,26.35,27.19,24.6,25.33,17267747.0,450131401.16
2024-10-10,24.91,25.53,23.45,24.07,9906658.0,241161156.34
2024-10-11,23.9,24.07,22.4,22.84,6647050.0,154727142.78
2024-10-14,23.02,23.87,22.43,23.82,6254500.0,144824278.0
2024-10-15,23.58,24.59,23.42,23.63,6600839.0,158756505.6
2024-10-16,23.0,23.83,23.0,23.36,4021000.0,94097894.0
2024-10-17,23.75,24.47,23.74,23.79,5966100.0,143503931.0
2024-10-18,23.79,25.46,23.68,24.96,9685831.0,238959978.22
2024-10-21,25.18,26.3,25.18,25.42,10892088.0,279389570.13
2024-10-22,25.43,25.8,24.62,24.8,8162981.0,204824577.2
2024-10-23,24.71,25.28,24.51,24.78,5861614.0,146642211.71
2024-10-24,24.56,25.15,24.51,25.01,3730500.0,92693873.0
2024-10-25,25.14,25.32,24.86,24.99,5165474.0,129394936.32
2024-10-28,25.0,25.3,24.72,25.28,5139900.0,128850622.0
2024-10-29,25.3,25.59,24.75,24.82,5518322.0,139013203.25
2024-10-30,25.17,25.71,24.83,25.11,7005691.0,177461187.64
2024-10-31,25.02,25.91,24.8,25.65,7216700.0,183884430.0
2024-11-01,25.74,26.01,24.0,24.03,8136408.0,199930046.65
2024-11-04,23.8,24.8,23.7,24.75,4123255.0,101015798.0
2024-11-05,24.7,25.8,24.7,25.62,4965717.0,126320768.96
2024-11-06,25.68,26.25,25.38,25.81,6368405.0,164776321.5
2024-11-07,25.38,26.46,25.3,26.35,5434800.0,141802893.0
2024-11-08,26.95,28.99,26.5,28.99,8683707.0,242591835.24
2024-11-11,30.27,31.89,29.22,30.5,22740793.0,702157772.61
2024-11-12,30.03,30.82,28.78,29.13,15525431.0,459860607.26
2024-11-13,28.6,32.04,28.6,32.04,16631579.0,510193521.31
2024-11-14,33.27,33.33,30.77,30.83,20808823.0,663387089.44
2024-11-15,30.7,33.44,30.35,31.6,18631669.0,597361878.9
2024-11-18,30.88,31.0,28.44,28.44,14089064.0,409610423.34
2024-11-19,28.35,30.39,28.13,29.19,10074751.0,292779384.43
2024-11-20,29.18,29.18,28.46,28.94,8118859.0,233556630.12
2024-11-21,28.57,29.2,28.42,28.8,5944814.0,171338448.74
2024-11-22,28.8,29.96,27.88,27.89,7930981.0,228991671.49
2024-11-25,28.22,28.96,27.3,28.09,5856550.0,163749638.5
2024-11-26,27.88,28.71,27.6,27.62,4690900.0,132019709.0
2024-11-27,27.5,27.82,26.5,27.79,4978600.0,134758362.0
2024-11-28,27.95,28.7,27.85,28.07,5705678.0,161295349.68
2024-11-29,28.0,28.68,27.41,28.39,5431850.0,152627699.0
2024-12-02,28.63,28.88,28.21,28.72,4936750.0,141179386.0
2024-12-03,28.78,29.38,28.51,29.09,6106738.0,176731723.9
2024-12-04,30.31,32.0,30.0,30.51,14032466.0,438575196.54
2024-12-05,29.6,31.28,29.42,30.27,11854012.0,359767223.75
2024-12-06,30.47,30.75,29.65,30.3,8291984.0,250383332.3
2024-12-09,29.75,30.28,29.33,29.66,5804858.0,172495825.08
2024-12-10,30.3,30.68,29.49,29.55,6301682.0,188427025.97
2024-12-11,30.12,32.51,29.94,32.51,17878892.0,567572590.47
2024-12-12,33.18,34.57,32.39,32.63,21547516.0,717063634.02
2024-12-13,32.41,33.29,31.87,32.34,10869563.0,353824559.65
2024-12-16,35.57,35.57,33.0,33.63,18613914.0,633576220.93
2024-12-17,33.0,36.99,31.3,32.25,17944141.0,621407034.42
2024-12-18,32.9,35.0,30.0,34.19,16353401.0,538868084.33
2024-12-19,33.4,34.44,32.73,33.86,12280400.0,411271638.27
2024-12-20,33.67,35.95,33.3,34.77,14218767.0,491750702.55
2024-12-23,34.8,34.88,31.29,31.36,11283279.0,370975069.25
2024-12-24,31.6,32.03,29.7,30.95,9719979.0,298464686.56
2024-12-25,30.76,30.78,29.02,29.22,8536600.0,252860479.0
2024-12-26,29.23,30.22,29.03,29.9,6048579.0,179758602.32
2024-12-27,29.8,30.96,29.6,29.87,5530300.0,167459391.0
2024-12-30,29.99,30.17,28.62,28.69,6392100.0,186558819.0
2024-12-31,28.7,29.13,27.53,27.65,6230200.0,175407150.0
2025-01-02,27.51,30.42,26.41,30.42,12225782.0,351422112.38
2025-01-03,31.3,32.5,29.5,29.76,18944123.0,584408571.53
2025-01-06,29.38,30.33,26.78,26.78,12413524.0,348365981.19
2025-01-07,26.06,27.6,26.06,27.35,9168200.0,246856338.0
2025-01-08,26.86,28.33,26.5,27.64,8930100.0,244720066.0
2025-01-09,29.14,30.4,29.14,30.4,3893147.0,117658031.8
2025-01-10,33.44,33.44,32.15,33.44,23926590.0,790870647.86
2025-01-13,32.04,32.5,30.1,30.1,15966030.0,486765704.89
2025-01-14,29.53,31.94,28.5,31.59,20359930.0,619694539.8
2025-01-15,30.78,34.75,30.78,34.75,16580528.0,565776072.0
2025-01-16,35.28,38.23,33.79,38.23,31331495.0,1115585998.57
2025-01-17,36.33,40.09,34.41,34.76,32416212.0,1165874545.75
2025-01-20,34.47,36.99,34.47,35.65,21984945.0,780804002.32
2025-01-21,35.88,39.22,35.75,39.22,25933590.0,980716226.46
2025-01-22,38.83,40.58,37.0,38.37,30220159.0,1179921045.46
2025-01-23,38.21,38.74,36.01,36.14,22201233.0,827198226.28
2025-01-24,36.23,37.58,36.15,36.79,16530060.0,610869004.2
2025-01-27,36.88,40.47,36.3,40.47,19022146.0,757057410.62
2025-02-05,41.9,43.8,39.26,41.03,33866746.0,1402838658.06
2025-02-06,39.65,42.88,39.11,41.99,25315114.0,1054417293.78
2025-02-07,42.0,43.0,40.37,41.49,25744962.0,1079261720.78
2025-02-10,40.0,41.58,39.82,41.04,17455409.0,710489972.21
2025-02-11,40.46,40.6,38.88,39.98,16132800.0,640632014.0
2025-02-12,39.0,43.68,37.94,40.88,25355185.0,1021053666.4
2025-02-13,40.0,40.15,38.0,38.0,16898399.0,656289903.09
2025-02-14,37.48,38.98,36.61,38.02,11738010.0,441288556.1
2025-02-17,37.38,38.5,37.0,38.13,9281721.0,351721723.63
2025-02-18,38.0,38.13,35.67,35.82,9155100.0,337368598.0
2025-02-19,35.9,37.37,35.9,37.29,9475645.0,350522905.6
2025-02-20,37.49,38.42,37.0,37.95,9922986.0,376004173.66
2025-02-21,38.0,40.8,37.7,39.57,16848021.0,659179498.46
2025-02-24,38.97,39.08,37.8,37.91,10116107.0,387645086.38
2025-02-25,37.01,39.56,36.82,38.36,8379021.0,322831162.52
2025-02-26,38.37,39.77,37.72,39.1,10685310.0,416844458.5
2025-02-27,39.12,39.37,37.08,37.84,9577875.0,364657542.15
2025-02-28,37.27,37.38,34.61,35.0,9668585.0,347662913.6
2025-03-03,35.1,35.5,34.0,34.66,5456100.0,189959006.0
2025-03-04,34.58,36.56,34.22,36.54,7869000.0,280027634.0
2025-03-05,35.98,36.8,35.7,36.29,5520075.0,199758417.25
2025-03-06,36.5,36.93,36.26,36.7,6102300.0,223486008.04
2025-03-07,36.7,37.08,35.69,35.92,5582900.0,203065730.0
2025-03-10,35.57,36.4,35.56,36.07,3411100.0,122615575.0
2025-03-11,35.01,36.06,35.01,35.94,3331600.0,118879846.0
2025-03-12,36.15,36.86,36.05,36.3,5377000.0,196231633.0
2025-03-13,36.45,36.5,34.81,35.27,4592200.0,162696507.0
2025-03-14,35.18,36.38,35.01,36.1,5779461.0,206610596.91
2025-03-17,36.15,37.89,35.65,36.94,7839400.0,287947875.0
2025-03-18,37.0,39.0,36.4,38.89,14374961.0,547142342.39
2025-03-19,38.8,39.42,38.15,38.67,9861900.0,382472745.0
2025-03-20,38.54,40.56,38.2,38.93,15215500.0,603604553.78
2025-03-21,38.45,38.53,36.01,36.33,10262500.0,380252715.0
2025-03-24,36.3,36.93,34.37,35.37,7097685.0,252375103.5
2025-03-25,35.3,35.5,33.02,33.18,7590000.0,257024641.0
2025-03-26,33.23,36.5,33.23,36.5,7912921.0,285010401.5
2025-03-27,35.35,36.62,35.08,35.7,8585721.0,308536746.92
2025-03-28,35.76,36.32,34.8,35.19,5591343.0,197914698.31
2025-03-31,35.0,37.58,33.93,36.9,9482579.0,339203504.1
2025-04-01,37.0,38.03,36.7,37.2,8627921.0,323006503.37
2025-04-02,36.78,37.6,36.2,36.44,5573164.0,204653576.74
2025-04-03,35.86,36.65,34.45,34.84,5762900.0,203424167.58
2025-04-07,32.66,32.71,31.36,31.36,2398300.0,76004336.0
2025-04-08,29.34,31.07,28.22,28.61,8043000.0,234061771.0
2025-04-09,28.05,29.88,25.91,29.32,7599200.0,213657317.0
2025-04-10,30.26,30.87,29.88,29.98,5922500.0,179574844.0
2025-04-11,29.4,32.3,29.3,31.5,7610147.0,238216650.01
2025-04-14,32.5,32.94,31.55,31.82,4931847.0,157445900.54
2025-04-15,31.83,32.04,31.38,31.69,3194005.0,101056751.7
2025-04-16,31.58,31.95,30.56,31.19,3245605.0,101318159.9
2025-04-17,30.99,32.11,30.9,31.54,3386300.0,107519241.0
2025-04-18,31.72,31.72,30.97,31.22,2225805.0,69524500.05
2025-04-21,31.19,32.19,30.88,32.1,3243600.0,102704536.1
2025-04-22,32.22,32.91,31.7,32.07,3736800.0,120581308.0
2025-04-23,32.1,32.48,31.94,32.09,2613105.0,83930920.75
2025-04-24,31.93,31.93,31.02,31.09,2646600.0,83032334.0
2025-04-25,31.09,31.86,30.84,31.56,2998800.0,94068297.26
2025-04-28,31.49,32.0,30.89,31.38,2636300.0,82659905.0
2025-04-29,31.41,32.88,30.7,32.46,6847174.0,220740634.08
2025-04-30,32.93,33.98,32.3,33.7,6712395.0,223495549.5
2025-05-06,33.51,34.2,33.51,34.1,6780174.0,229305653.92
2025-05-07,34.15,34.64,33.75,34.09,6145400.0,209823176.0
2025-05-08,34.01,34.46,33.91,34.06,4594500.0,156869779.0
2025-05-09,34.0,34.0,33.16,33.22,3277400.0,109555946.0
2025-05-12,33.68,34.2,33.56,34.2,3514513.0,119081727.14
2025-05-13,34.6,34.7,33.61,33.74,3352714.0,114388055.77
2025-05-14,33.74,34.2,33.16,33.6,3457513.0,116018271.44
2025-05-15,33.6,33.6,32.4,32.48,3620500.0,118651009.0
2025-05-16,32.38,33.1,32.35,32.72,2500600.0,81976939.0
2025-05-19,32.93,33.76,32.5,32.66,3762195.0,123815903.0
2025-05-20,32.73,33.59,32.24,33.4,4835146.0,160044687.86
2025-05-21,33.18,33.4,31.83,32.14,4908500.0,158509528.0
2025-05-22,31.99,34.3,31.86,32.75,6509100.0,214758342.4
2025-05-23,32.66,32.66,31.2,31.21,5852954.0,185734542.92
2025-05-26,31.4,34.33,31.2,33.85,17542521.0,588753420.5
2025-05-27,32.68,33.38,32.01,32.11,13021500.0,423387846.34
2025-05-28,32.39,32.8,31.32,31.51,6640400.0,211719531.71
2025-05-29,31.35,32.52,31.35,32.29,6264500.0,201225889.0
2025-05-30,32.01,32.1,31.21,31.35,4846300.0,152765009.0
2025-06-03,31.02,31.79,30.85,31.33,3303960.0,104061447.8
2025-06-04,31.38,31.66,31.3,31.5,2570660.0,80983731.4
2025-06-05,31.6,32.14,31.4,32.1,4220760.0,134363694.0
2025-06-06,32.1,35.31,31.55,34.0,18338460.0,625187991.57
2025-06-09,34.56,35.76,34.56,35.0,15195931.0,531605754.04
2025-06-10,34.5,34.93,33.82,34.02,7524900.0,257311547.0
2025-06-11,34.03,34.68,34.0,34.03,5107800.0,174882320.0
2025-06-12,33.93,34.5,33.33,33.43,6924300.0,233916387.0
2025-06-13,33.34,33.54,32.62,32.86,4828200.0,159225346.0
2025-06-16,32.53,33.43,32.53,33.1,3520700.0,116729296.0
2025-06-17,33.3,33.74,33.02,33.25,4390500.0,146127134.0
2025-06-18,33.0,33.75,32.82,33.59,4052700.0,135201319.0
2025-06-19,33.48,33.88,32.69,32.82,4905800.0,163344175.0
2025-06-20,32.8,33.66,32.08,32.09,3716400.0,121243115.0
2025-06-23,31.68,32.87,31.68,32.74,3504000.0,114112609.0
2025-06-24,32.65,33.82,32.65,33.78,4624700.0,155198884.0
2025-06-25,34.3,34.72,33.87,34.66,6249033.0,214497485.32
2025-06-26,34.7,34.79,34.06,34.13,4045983.0,139013821.73
2025-06-27,34.38,34.6,34.0,34.16,3693000.0,126808129.0
2025-06-30,34.2,34.88,34.18,34.5,4069900.0,140432032.0
2025-07-01,34.44,35.81,34.44,34.81,6561700.0,230056964.0
2025-07-02,34.5,34.78,33.76,33.94,3973100.0,135364234.0
2025-07-03,33.95,34.31,33.91,34.17,2469700.0,84177588.0
2025-07-04,34.18,34.22,33.4,33.64,3212300.0,108383021.0
2025-07-07,33.46,33.7,33.26,33.6,1806600.0,60552857.0
2025-07-08,33.8,33.96,33.71,33.85,2854600.0,96593043.0
2025-07-09,33.71,33.95,33.38,33.5,3378904.0,113694219.16
2025-07-10,33.57,34.37,33.4,33.51,3470343.0,117150871.36
2025-07-11,33.51,33.8,33.14,33.69,3167700.0,106262481.0
2025-07-14,33.59,33.92,33.46,33.76,2227943.0,75197089.96
2025-07-15,33.78,34.28,32.97,33.33,4999412.0,167023727.2
2025-07-16,33.3,34.06,33.29,33.45,3821212.0,128688065.4
2025-07-17,33.5,33.88,33.2,33.88,3459213.0,116163994.77
2025-07-18,34.0,34.28,33.58,33.82,3164213.0,107135856.88
2025-07-21,33.93,34.26,33.6,34.17,3634201.0,123675992.56
2025-07-22,34.23,34.55,33.95,34.24,3949290.0,135029105.2
2025-07-23,34.25,34.58,33.81,34.06,4266576.0,145813166.0
2025-07-24,34.06,34.49,34.06,34.36,3791200.0,130039341.2
2025-07-25,34.41,34.99,34.41,34.98,5190090.0,180292608.1
2025-07-28,35.26,35.26,34.64,34.83,4414588.0,153833188.04
2025-07-29,34.65,35.24,34.61,35.05,4133000.0,144453567.0
2025-07-30,35.05,35.26,34.41,34.82,4133400.0,143926298.0
2025-07-31,34.83,35.34,34.2,34.38,4166400.0,144771226.0
