date,open,high,low,close,volume,turnover
2024-02-27,21.6595,22.0984,21.406,22.0886,27231270.0,606313381.88
2024-02-28,22.3617,23.3954,21.9521,21.9521,51296811.0,1187535069.37
2024-02-29,21.3669,22.7713,21.3572,22.7713,36296954.0,824012143.01
2024-03-01,22.6445,22.9565,22.3422,22.6542,24923170.0,578244893.43
2024-03-04,22.6542,25.1605,22.6542,24.2536,53946204.0,1334759758.39
2024-03-05,23.844,24.0585,23.2394,23.5612,32482629.0,786085771.56
2024-03-06,23.5807,23.9318,23.1028,23.6685,21921219.0,529461457.94
2024-03-07,21.9423,22.547,21.0744,21.2499,59733787.0,1329926311.89
2024-03-08,21.3474,21.7765,21.2109,21.3865,30644746.0,673700023.5
2024-03-11,21.64,22.4397,21.2889,22.3714,35149810.0,789875868.58
2024-03-12,22.6835,23.4539,22.6835,22.8395,35838773.0,844710831.4
2024-03-13,22.7225,22.82,22.3129,22.5957,26062154.0,602693057.2
2024-03-14,23.7952,24.2828,22.4299,22.625,60509135.0,1440409126.34
2024-03-15,22.6737,23.1711,21.9033,22.2446,39256727.0,902618110.89
2024-03-18,22.4202,23.0833,21.7473,23.0151,46078104.0,1063477982.91
2024-03-19,22.7713,22.9273,22.2739,22.2739,31929164.0,738222307.25
2024-03-20,22.2349,22.7518,22.0789,22.2836,26030797.0,595789594.2
2024-03-21,22.2349,22.4299,21.7278,21.796,27531001.0,621115951.72
2024-03-22,21.5522,21.6595,20.7331,20.7428,32799271.0,706858352.44
2024-03-25,21.0841,21.9131,20.577,20.5868,36097267.0,787841863.21
2024-03-26,20.577,20.7233,20.1187,20.3235,25025073.0,521513287.6
2024-03-27,20.1187,20.577,19.6018,19.6993,27024246.0,558009879.81
2024-03-28,19.8456,20.1479,19.553,19.9236,25189337.0,513142095.62
2024-03-29,19.8456,20.0407,19.3873,19.8651,21954268.0,443195390.63
2024-04-01,19.9529,20.499,19.9139,20.4893,29699508.0,615180146.91
2024-04-02,20.4698,20.4698,19.8651,20.0602,24272922.0,498854991.13
2024-04-03,19.9431,20.3137,19.8261,19.8846,20347917.0,417594843.11
2024-04-08,18.8119,19.4945,18.6461,19.1727,28324309.0,558681592.74
2024-04-09,19.1337,19.8846,18.9289,19.8651,25749239.0,514360496.45
2024-04-10,19.6993,19.8846,19.2507,19.3385,18383709.0,367558474.64
2024-04-11,19.0849,19.358,18.8802,18.8997,19496059.0,380787266.36
2024-04-12,18.9972,19.241,18.5778,18.6266,17122983.0,330626199.98
2024-04-15,18.5291,18.8704,18.1975,18.5486,22845995.0,433925742.1
2024-04-16,18.5291,18.7436,17.7489,17.7879,24927395.0,464365967.73
2024-04-17,17.9244,18.6071,17.8562,18.5291,33659986.0,629720350.08
2024-04-18,18.3633,18.8411,18.0415,18.4023,28355188.0,538319342.16
2024-04-19,18.0902,18.2755,17.6904,17.7294,23027707.0,422498579.66
2024-04-22,17.6806,18.1195,17.4758,17.7196,17365767.0,316564971.23
2024-04-23,17.7587,18.178,17.4368,18.0025,23903790.0,437283003.71
2024-04-24,17.8464,17.9049,17.4758,17.7196,18266284.0,331732481.16
2024-04-25,17.5636,18.0902,17.5149,17.7879,20412081.0,373082758.25
2024-04-26,17.5539,18.6851,17.5051,18.6851,35373060.0,665448961.15
2024-04-29,18.6266,19.7383,18.6071,19.4555,35745705.0,706204698.77
2024-04-30,19.4263,19.5043,19.1435,19.2605,18590333.0,367795988.47
2024-05-06,19.5823,20.2357,19.4653,19.9139,29187728.0,596121152.32
2024-05-07,19.8846,20.0212,19.6603,19.8261,18718924.0,380761368.08
2024-05-08,19.7188,19.9626,19.3287,19.4653,21141605.0,423903732.35
2024-05-09,19.4263,20.7818,19.4165,20.382,39713098.0,817045507.83
2024-05-10,20.2942,21.3377,20.2845,21.1719,60878443.0,1305545076.08
2024-05-13,23.1321,23.1613,21.4742,21.6595,60909853.0,1385307731.62
2024-05-14,21.6595,22.5762,21.4547,21.9033,36477229.0,828717354.36
2024-05-15,21.5132,22.1959,21.1134,21.6888,30730943.0,677877317.97
2024-05-16,21.601,22.1081,21.0939,21.6595,25333611.0,563541276.43
2024-05-17,21.5327,21.9228,21.2402,21.6693,20646608.0,455003815.45
2024-05-20,21.7375,22.1959,21.4157,21.5815,19431299.0,432808889.39
2024-05-21,21.6595,21.757,21.1329,21.2792,15490932.0,339572513.71
2024-05-22,21.3084,21.7083,21.0256,21.5327,16862868.0,368997491.78
2024-05-23,21.4352,21.4547,20.7623,20.8403,14607343.0,315101585.21
2024-05-24,21.0159,21.0744,20.5283,20.577,10810750.0,229660796.54
2024-05-27,20.538,20.6745,19.9139,20.499,18566395.0,385628367.16
2024-05-28,20.4112,20.7916,20.1479,20.1869,11884875.0,249012266.36
2024-05-29,20.1089,20.5283,19.9529,20.382,12846046.0,266128511.02
2024-05-30,20.1869,20.4405,19.9431,20.3625,13736875.0,284228426.55
2024-05-31,20.5283,20.7818,20.1089,20.1284,13515731.0,283118121.66
2024-06-03,19.8749,20.0212,18.5486,18.7729,41816381.0,813604346.23
2024-06-04,18.7241,19.2117,18.5973,19.1142,18637427.0,361405662.59
2024-06-05,18.9289,19.5433,18.8314,19.2995,18917772.0,374458810.96
2024-06-06,19.4165,19.5043,19.1435,19.2117,15766858.0,312152641.01
2024-06-07,19.2995,19.4653,18.9192,19.0654,10584117.0,207561815.96
2024-06-11,18.9192,19.4165,18.7924,19.3678,8874217.0,174368611.03
2024-06-12,19.2605,20.9671,19.2312,20.4698,33049690.0,688411003.32
2024-06-13,20.4698,20.5478,20.0894,20.2357,18775207.0,389954711.24
2024-06-14,20.1674,20.3137,19.2897,19.6311,21399733.0,430490532.22
2024-06-17,19.397,20.0114,19.2897,19.9821,14073963.0,284030457.66
2024-06-18,19.7578,19.8456,19.0167,19.4653,18314670.0,366409735.15
2024-06-19,19.397,19.5433,19.1727,19.1727,8482066.0,167825245.01
2024-06-20,19.1142,19.6701,18.9192,18.9972,14425699.0,284607036.7
2024-06-21,18.8411,19.3678,18.6851,19.241,10718839.0,209436007.41
2024-06-24,19.0264,19.1922,18.6754,18.7339,8297949.0,161066309.69
2024-06-25,18.6656,18.8997,18.217,18.3048,9285371.0,176118901.57
2024-06-26,18.3048,18.8411,18.3048,18.8216,8098319.0,154486133.36
2024-06-27,18.7428,18.7921,18.1318,18.1713,9205783.0,171907281.63
2024-06-28,18.2304,18.6246,18.0333,18.3092,11514316.0,214138308.58
2024-07-01,18.191,18.3683,17.8658,18.2994,6917124.0,127311995.65
2024-07-02,18.4176,18.5162,18.1023,18.2402,7144750.0,132580881.75
2024-07-03,18.2205,18.6541,18.0136,18.3881,8287618.0,153975032.47
2024-07-04,18.3289,18.4767,17.6194,17.8165,12636131.0,229383434.25
2024-07-05,17.7377,18.8019,17.442,18.6443,15885648.0,294606778.27
2024-07-08,18.6344,18.664,18.1614,18.2797,8671000.0,161340739.82
2024-07-09,18.191,18.457,17.6983,18.4275,12850411.0,235840272.12
2024-07-10,18.3092,18.6837,18.2205,18.4275,8339541.0,156386851.71
2024-07-11,18.9103,19.5903,18.6246,19.4917,18602423.0,364054451.49
2024-07-12,19.5706,19.8958,19.4129,19.4227,15247667.0,303149271.4
2024-07-15,19.2454,19.4917,18.8906,18.9497,9866493.0,191040206.4
2024-07-16,18.9497,19.206,18.9202,19.1567,7646015.0,147935423.85
2024-07-17,19.0976,20.014,19.068,19.8071,19646353.0,393115596.6
2024-07-18,19.6987,19.945,19.541,19.8563,15433989.0,309298020.11
2024-07-19,19.7282,20.0633,19.541,19.7184,14379733.0,288573894.39
2024-07-22,20.0337,21.1571,19.7085,20.8812,31569737.0,661913058.91
2024-07-23,20.6742,21.167,20.5264,20.7334,23432293.0,496246854.88
2024-07-24,20.5856,21.4035,20.2801,20.349,20964764.0,442169075.21
2024-07-25,20.2998,20.9107,20.2012,20.5363,16247705.0,339569062.94
2024-07-26,20.5363,20.7235,20.2111,20.3983,14001350.0,289983030.75
2024-07-29,20.2998,20.6545,20.2111,20.3983,10090348.0,208924203.6
2024-07-30,20.5067,21.3443,20.5067,20.9699,21094596.0,451371737.28
2024-07-31,20.8713,21.8666,20.7826,21.7976,24272828.0,529512156.95
2024-08-01,21.7484,21.975,21.5611,21.7385,12973675.0,285725108.75
2024-08-02,21.6597,22.6549,21.6301,21.8272,25607566.0,577549481.5
2024-08-05,22.044,22.31,21.4823,21.6104,17487649.0,388057715.74
2024-08-06,21.6695,22.1327,21.502,21.9553,16951251.0,375886581.1
2024-08-07,21.7779,21.9454,21.3443,21.3837,13882033.0,302761775.46
2024-08-08,21.2753,21.5414,20.9896,21.0388,13928043.0,300036527.87
2024-08-09,21.167,21.3148,20.5166,20.6053,13824052.0,291398111.68
2024-08-12,20.6053,20.891,20.3983,20.4673,10132700.0,211921514.25
2024-08-13,20.3885,20.6053,20.1815,20.6053,8916471.0,184426914.95
2024-08-14,20.5166,20.5757,19.9253,20.0928,10870249.0,222187807.83
2024-08-15,20.0534,20.4377,19.8859,20.2308,11942664.0,244714329.78
2024-08-16,20.1914,20.625,19.8563,20.4476,11194563.0,230759882.27
2024-08-19,20.3589,20.5461,20.0041,20.2111,10086806.0,207155722.29
2024-08-20,20.2111,20.2111,19.5804,19.6592,11100694.0,222965799.95
2024-08-21,19.5706,19.7578,19.3341,19.3932,8469633.0,167799273.59
2024-08-22,19.3932,19.5114,18.5359,18.6048,18427812.0,352191793.47
2024-08-23,18.6048,18.7034,18.3486,18.4669,7905373.0,148258129.27
2024-08-26,18.6048,18.999,18.3683,18.6837,10380770.0,196888642.04
2024-08-27,18.6048,18.6541,18.1515,18.3881,9867769.0,183996483.81
2024-08-28,19.0976,19.8071,18.7428,19.3932,22995668.0,450464576.22
2024-08-29,19.3439,19.7578,19.3045,19.5509,15142535.0,300701396.0
2024-08-30,19.5509,20.0041,19.3341,19.6987,17837280.0,357743814.56
2024-09-02,19.679,19.7874,19.2158,19.2158,12678004.0,250114240.72
2024-09-03,19.2158,19.7676,19.1173,19.2749,11206125.0,220970363.54
2024-09-04,19.2257,19.7874,19.1271,19.4326,12454023.0,246196981.21
2024-09-05,19.4425,19.7874,19.4129,19.5114,10676928.0,211756794.51
2024-09-06,19.5213,19.5706,18.9892,19.0877,8401728.0,163593635.71
2024-09-09,18.9695,20.2111,18.8709,19.8662,24349616.0,486843848.29
2024-09-10,19.6198,19.876,19.0877,19.6987,19986122.0,395372742.81
2024-09-11,19.876,20.6348,19.5607,20.4673,20861533.0,429443574.07
2024-09-12,20.3195,21.1275,20.2702,20.4082,18364066.0,385342805.52
2024-09-13,20.3688,20.7826,20.349,20.487,13965893.0,291776096.04
2024-09-18,20.3983,20.5363,19.945,20.3885,14239024.0,292757471.37
2024-09-19,20.7728,21.5316,20.4082,20.9009,21506324.0,457697956.4
2024-09-20,20.7334,21.2852,20.6348,21.2359,19185344.0,408694962.47
2024-09-23,22.2903,22.4677,20.8122,21.0388,34895267.0,763478358.35
2024-09-24,21.0093,21.3542,20.1224,21.2261,34428220.0,724572966.91
2024-09-25,21.1867,22.3889,21.0783,21.4626,41651007.0,910350610.16
2024-09-26,20.9896,21.975,20.6053,21.9651,35424842.0,763943428.87
2024-09-27,22.3692,25.8477,22.3692,24.9313,65461939.0,1587072478.63
2024-09-30,27.0992,29.9175,26.1631,29.9077,84236260.0,2391477692.12
2024-10-08,35.8892,35.8892,32.8837,35.8892,110862412.0,3963488862.49
2024-10-09,33.8592,34.9728,31.2479,31.3168,82303852.0,2782286774.4
2024-10-10,31.9081,32.8935,30.7059,30.7453,51322521.0,1645440358.17
2024-10-11,29.888,30.7453,26.9613,27.6412,65449678.0,1882148705.9
2024-10-14,27.6412,28.3409,26.7839,28.1339,48850164.0,1375325770.44
2024-10-15,28.0649,28.4591,26.9908,27.0105,42385933.0,1195350477.98
2024-10-16,25.2269,25.9167,24.9608,25.6999,66590398.0,1719263524.28
2024-10-17,25.6999,25.9167,25.1087,25.1382,42884111.0,1109744255.85
2024-10-18,25.0988,28.3113,24.9806,27.1485,75045792.0,2008124278.42
2024-10-21,27.316,28.3803,26.8134,27.8876,68957894.0,1930640049.35
2024-10-22,27.5722,29.0405,27.316,28.4887,62447560.0,1793217978.96
2024-10-23,28.331,29.75,27.7989,29.277,64534061.0,1876196236.76
2024-10-24,28.9321,29.957,27.996,28.0157,60061147.0,1758678078.9
2024-10-25,27.8678,30.2723,27.8186,30.0456,77934455.0,2316973450.51
2024-10-28,30.0555,31.5336,29.4445,31.2577,68081835.0,2119008879.96
2024-10-29,31.5336,32.0658,29.4544,29.5726,61220339.0,1892697979.58
2024-10-30,29.415,30.4497,28.8927,29.1292,45254200.0,1352232990.41
2024-10-31,28.9223,29.4248,28.3606,28.7449,46953722.0,1376570493.2
2024-11-01,28.4788,29.3657,27.8186,28.3704,41080988.0,1190375749.9
2024-11-04,28.6069,29.8387,28.4887,29.1785,33641826.0,998230801.78
2024-11-05,29.2474,30.3314,28.5971,30.1639,55363026.0,1666028645.23
2024-11-06,29.9372,31.1789,29.5529,29.7993,63902887.0,1969460390.45
2024-11-07,29.0504,30.5482,28.7843,30.4792,53595658.0,1626741529.26
2024-11-08,31.0212,31.2971,30.0259,30.1048,50614039.0,1569217132.41
2024-11-11,29.6613,31.1887,29.5135,31.0902,54099297.0,1668167978.62
2024-11-12,30.9424,32.588,30.6172,30.9522,69725347.0,2237794514.91
2024-11-13,30.5876,30.9227,29.5332,30.1343,42698892.0,1302270205.6
2024-11-14,29.9372,30.2821,28.9518,29.0109,32656668.0,982956439.4
2024-11-15,29.0109,29.4248,27.9861,27.996,31326954.0,909544371.66
2024-11-18,27.8876,28.1635,26.912,27.0795,32676893.0,910109912.8
2024-11-19,27.3062,27.8087,26.9908,27.7003,23046165.0,640851438.7
2024-11-20,27.5919,28.7744,27.5525,28.2226,30983687.0,888673289.37
2024-11-21,28.1438,28.3606,27.6412,27.9664,22364458.0,633278045.35
2024-11-22,27.8678,27.9073,26.2715,26.3306,28968936.0,795668933.04
2024-11-25,26.3601,26.7543,25.6408,26.5572,21831877.0,578571154.94
2024-11-26,26.1926,26.9613,26.1434,26.2912,18913365.0,508999142.53
2024-11-27,26.1434,27.1386,26.1039,27.1189,23966761.0,648211157.9
2024-11-28,27.0992,27.247,26.5671,26.5966,20096600.0,547102756.44
2024-11-29,26.6952,27.6412,26.4587,27.1091,26685804.0,732841195.62
2024-12-02,27.1781,27.7496,26.912,27.6116,26987841.0,753913642.49
2024-12-03,27.5229,27.9565,27.2569,27.6215,22945390.0,641702515.22
2024-12-04,27.4835,27.4835,26.9218,27.0105,18096824.0,499290133.15
2024-12-05,26.9317,27.2667,26.6656,26.9415,13816345.0,377856265.71
2024-12-06,26.9317,29.3263,26.8036,29.1193,56302220.0,1623903978.9
2024-12-09,30.5285,30.7157,29.1292,29.1686,58304921.0,1762776114.75
2024-12-10,30.0555,30.0851,28.5281,28.6759,48405337.0,1436946346.54
2024-12-11,28.4098,29.3361,28.4098,29.0602,23025978.0,677140256.21
2024-12-12,28.9223,29.0011,28.4197,28.9518,22813454.0,665775818.32
2024-12-13,28.6365,28.735,28.0846,28.1241,30745973.0,887875541.18
2024-12-16,27.8678,28.2522,27.454,27.6609,20366299.0,574545373.95
2024-12-17,27.7397,27.9073,27.1781,27.385,15050145.0,420648498.67
2024-12-18,27.4934,27.8678,27.3554,27.5722,12018156.0,336798718.76
2024-12-19,27.0992,27.5131,26.9218,27.2667,15063204.0,415959064.94
2024-12-20,27.1682,27.8481,27.1189,27.5032,14514793.0,404162729.46
2024-12-23,27.4441,27.5919,26.9218,26.9711,15454770.0,426409019.15
2024-12-24,26.9514,27.3653,26.8726,27.1485,13272362.0,365041039.73
2024-12-25,27.4441,27.7299,26.5572,26.6952,14771927.0,404514281.24
2024-12-26,26.4193,26.8726,26.4193,26.8332,11151425.0,302372206.25
2024-12-27,26.1138,26.2715,25.4831,25.6506,31825503.0,832624145.97
2024-12-30,25.6211,26.3503,25.4536,26.0941,19861257.0,524342506.27
2024-12-31,26.1532,26.1729,25.3254,25.3254,17564370.0,459012603.2
2025-01-02,25.4536,25.562,24.547,24.8032,18973417.0,482727439.94
2025-01-03,24.8032,25.0298,23.9951,24.0247,15487896.0,384424211.89
2025-01-06,24.1626,24.7342,24.0641,24.3006,14371813.0,354737674.89
2025-01-07,24.3302,24.409,23.8966,24.3991,13391933.0,328699267.2
2025-01-08,24.2119,24.409,23.5024,24.2316,15161584.0,369755490.44
2025-01-09,24.1922,24.744,24.0838,24.2415,11614243.0,287682749.81
2025-01-10,24.1922,24.6061,23.8177,23.8177,12338888.0,302940319.87
2025-01-13,23.5615,24.2021,23.5517,24.0542,9834964.0,239417411.95
2025-01-14,24.1429,24.9806,24.1035,24.9806,16897522.0,423407005.62
2025-01-15,24.813,24.9313,24.34,24.6357,13762434.0,343354346.43
2025-01-16,24.813,25.1185,24.34,24.4878,12497129.0,312932724.05
2025-01-17,24.2908,24.951,24.2612,24.6948,12287291.0,306630154.75
2025-01-20,24.882,25.6211,24.7835,25.1382,17673733.0,453250860.7
2025-01-21,25.1579,25.3353,24.5765,24.8524,11785574.0,297045350.24
2025-01-22,24.6554,24.8722,24.478,24.8229,10324784.0,258705067.82
2025-01-23,25.1382,25.3254,24.7342,24.7342,11837342.0,300343144.72
2025-01-24,24.7342,25.286,24.478,25.0397,15849945.0,401039432.03
2025-01-27,24.9116,25.2762,24.4878,24.4878,12388779.0,312656383.55
2025-02-05,24.7145,25.02,24.4878,24.8426,11089325.0,279463413.35
2025-02-06,24.8327,25.7492,24.5765,25.6112,17561885.0,451360238.35
2025-02-07,25.5422,26.2616,25.5028,25.8773,22157574.0,583285430.74
2025-02-10,25.8773,26.4981,25.6999,26.3799,23193803.0,614474158.68
2025-02-11,26.3207,26.3306,25.4338,25.5028,22168584.0,577784830.76
2025-02-12,25.4338,25.6802,25.2466,25.6506,14213035.0,367315613.77
2025-02-13,25.6112,25.7492,25.1973,25.2466,15105324.0,390437150.97
2025-02-14,25.286,26.8824,25.2663,26.3601,39399978.0,1050108798.93
2025-02-17,27.2766,28.0452,26.8529,27.2667,49268370.0,1372236442.47
2025-02-18,27.0401,27.1485,26.2025,26.3404,27364572.0,741058045.59
2025-02-19,26.2123,27.0598,25.7196,26.4883,29757207.0,796926188.37
2025-02-20,26.6262,28.7547,26.6262,28.0945,55314452.0,1571566836.08
2025-02-21,28.2817,29.1095,27.9762,28.9025,55700991.0,1612712336.2
2025-02-24,28.8631,28.8631,27.7496,27.996,38445944.0,1102817303.93
2025-02-25,27.4835,27.7595,27.0499,27.2569,28314760.0,787222652.41
2025-02-26,27.5032,27.9368,27.1978,27.8481,28179792.0,790033758.9
2025-02-27,27.6215,28.2423,27.1879,27.6905,29760878.0,837780899.47
2025-02-28,27.4737,27.6806,25.8182,26.0547,32329729.0,874213057.53
2025-03-03,26.1532,27.247,25.8674,26.4488,27608689.0,747698696.52
2025-03-04,26.1926,26.8233,26.1926,26.6853,15257075.0,411774091.1
2025-03-05,26.705,26.7149,26.1039,26.3404,16858343.0,450280623.2
2025-03-06,26.5474,27.4737,26.5474,27.1781,26388157.0,727338941.68
2025-03-07,27.1386,27.5229,26.8036,27.1386,21403107.0,590142434.15
2025-03-10,27.4934,27.927,26.6558,26.9218,21107778.0,579874553.26
2025-03-11,26.4193,26.8923,26.3799,26.7543,16389150.0,442244364.46
2025-03-12,26.7543,27.2372,26.4193,26.4193,17468195.0,472980474.19
2025-03-13,26.4193,26.5572,25.7492,25.9364,16663468.0,440084903.17
2025-03-14,26.0152,27.3456,25.8083,27.316,34791986.0,950895151.48
2025-03-17,27.3948,27.4638,27.0007,27.2273,15509431.0,428013741.53
2025-03-18,28.0748,29.0405,27.7792,28.0945,53534896.0,1545593465.91
2025-03-19,27.9368,28.2916,27.6412,27.72,22402766.0,634378946.5
2025-03-20,27.7792,27.9664,27.2175,27.3948,18697925.0,521925539.82
2025-03-21,27.2766,27.7693,26.6952,26.9021,20904754.0,575226194.02
2025-03-24,26.8233,27.0105,26.301,26.774,12683289.0,343159861.62
2025-03-25,26.7445,26.8529,26.3996,26.4883,12077089.0,325821128.25
2025-03-26,26.4883,26.7642,26.1434,26.2222,14603744.0,391887452.3
2025-03-27,26.2123,27.2766,26.1532,27.2766,26701411.0,727973602.01
2025-03-28,27.0992,27.7693,26.7642,26.7642,26125757.0,721985751.67
2025-03-31,26.6853,27.0598,26.2616,26.5277,17107700.0,461643507.13
2025-04-01,26.5966,28.735,26.5966,28.1438,53107450.0,1511568057.5
2025-04-02,27.9664,28.1044,27.0992,27.1879,35395968.0,986846187.62
2025-04-03,27.1485,27.9467,26.5868,26.6558,33670127.0,925997942.39
2025-04-07,24.5962,25.0003,21.3345,22.0735,58176623.0,1366679200.24
2025-04-08,22.6549,23.0196,21.7385,22.3396,37676558.0,853494077.91
2025-04-09,21.0881,22.0341,20.1717,21.9454,38523309.0,834427170.13
2025-04-10,23.0393,23.1082,22.1721,22.2608,32838562.0,752864954.68
2025-04-11,21.6695,22.8422,21.5808,22.4776,26960770.0,610051959.89
2025-04-14,22.9112,23.0787,22.4874,22.5761,21320377.0,492486425.45
2025-04-15,22.517,22.586,21.9651,22.1524,17873586.0,402376173.79
2025-04-16,22.0341,22.0637,21.4626,21.8863,16206711.0,357927207.29
2025-04-17,21.7286,22.0341,21.6991,21.7385,12660169.0,280590090.05
2025-04-18,21.7089,22.1327,21.7089,22.0735,13232579.0,294879727.75
2025-04-21,21.8962,22.2411,21.8567,22.2214,14302725.0,320435071.93
2025-04-22,22.044,22.517,21.8666,21.8962,22048309.0,495628455.38
2025-04-23,22.1721,22.7141,22.1524,22.3889,25595569.0,582413576.36
2025-04-24,22.4677,23.3645,22.3889,22.7436,30209791.0,703098095.11
2025-04-25,23.059,23.2265,22.5761,22.852,20442097.0,475067321.46
2025-04-28,23.1378,23.4137,22.8126,22.9309,19963549.0,466957329.14
2025-04-29,23.1082,23.7192,22.9013,23.1772,23929755.0,567369862.95
2025-04-30,23.1871,23.2561,22.7338,22.8323,18599747.0,433426581.53
2025-05-06,23.2659,23.5418,23.1279,23.4137,20168854.0,478149443.99
2025-05-07,23.798,23.8966,22.8717,23.0787,22597215.0,531582313.99
2025-05-08,22.9801,23.4926,22.9112,23.3743,17705624.0,419126606.07
2025-05-09,23.2955,23.325,22.9309,22.9604,14959749.0,350227781.08
2025-05-12,22.8816,23.1279,22.6747,23.0196,19295567.0,449526862.43
2025-05-13,23.3546,23.5123,23.0196,23.059,20021620.0,472449464.35
2025-05-14,23.0393,23.3447,22.8126,23.2659,17496159.0,409251574.8
2025-05-15,23.1772,23.4039,22.7831,22.8028,17386375.0,406790110.75
2025-05-16,22.7042,22.852,22.5268,22.6549,12944083.0,297940108.5
2025-05-19,21.7779,22.1031,21.6695,22.0834,19556921.0,435418102.55
2025-05-20,22.0834,22.8422,22.0046,22.7436,19816430.0,454839482.2
2025-05-21,22.7042,23.1181,22.5268,22.6254,20162474.0,467089446.15
2025-05-22,22.4973,22.6944,22.2214,22.3396,14862651.0,338345482.02
2025-05-23,22.379,23.3645,22.379,22.8717,36678757.0,856949590.35
2025-05-26,22.8422,22.9112,22.3298,22.4184,20136514.0,459989505.78
2025-05-27,22.4184,22.8126,22.2706,22.6254,16742901.0,383596059.61
2025-05-28,22.6352,22.6648,21.9553,22.0144,17560641.0,395600036.06
2025-05-29,22.0341,23.5221,22.0341,23.4137,43539272.0,1021012154.87
2025-05-30,23.2166,23.7685,23.1181,23.4926,34621732.0,824110485.15
2025-06-03,23.1772,24.0838,23.0393,23.8276,31755460.0,765031414.69
2025-06-04,23.8769,24.3203,23.6502,24.1134,31285632.0,765436059.8
2025-06-05,24.0444,24.0641,23.4531,23.7783,26475660.0,636329429.05
2025-06-06,23.7192,23.7586,23.2955,23.4531,17402788.0,414043900.78
2025-06-09,23.4827,24.5568,23.4827,24.1528,35202506.0,865020250.32
2025-06-10,24.3597,25.5324,24.2612,24.8229,62550789.0,1584213737.15
2025-06-11,24.9313,25.0594,24.6357,24.6948,28739979.0,722939764.97
2025-06-12,24.5371,25.2959,24.4386,25.0988,39449300.0,1000023423.87
2025-06-13,25.0692,25.562,24.2415,24.478,52618571.0,1317176541.86
2025-06-16,24.3696,24.8032,23.9853,24.3203,29489033.0,730343032.47
2025-06-17,24.6258,24.882,23.7685,23.8966,32571932.0,802025422.19
2025-06-18,23.6995,23.8177,23.2068,23.4531,23399093.0,556840521.2
2025-06-19,23.4531,23.5911,22.8225,22.9112,23537751.0,551913956.95
2025-06-20,23.0393,23.1378,22.7141,22.7535,14339147.0,333150473.54
2025-06-23,22.6155,23.0097,22.5663,23.0097,16375870.0,379402682.03
2025-06-24,23.1871,23.4137,23.0393,23.3842,18979001.0,447991054.24
2025-06-25,23.4039,23.5714,23.0787,23.5418,21801721.0,516047426.74
2025-06-26,23.4334,23.4334,22.9407,22.9407,25984508.0,610597920.12
2025-06-27,23.0097,23.936,22.9604,23.4433,31297786.0,747797200.64
2025-06-30,23.6404,24.2316,23.3053,24.1824,34067580.0,825502997.12
2025-07-01,24.0444,24.4878,23.9754,24.4189,29684893.0,730305075.02
