date,open,high,low,close,volume,turnover
2024-02-29,3.67,3.83,3.66,3.8,6274996.0,23618298.56
2024-03-01,3.83,3.88,3.79,3.84,3869301.0,14801908.26
2024-03-04,3.84,3.95,3.8,3.95,5894406.0,22798429.98
2024-03-05,3.95,4.22,3.79,4.08,9879723.0,39711786.24
2024-03-06,4.03,4.19,3.91,4.09,10818001.0,43959940.24
2024-03-07,4.12,4.42,3.95,3.98,12611169.0,52784309.77
2024-03-08,3.94,3.98,3.81,3.84,7674695.0,29761649.51
2024-03-11,3.81,3.85,3.77,3.83,4160242.0,15845392.7
2024-03-12,3.87,4.21,3.85,4.21,11340684.0,46764108.22
2024-03-13,4.22,4.29,4.02,4.06,16068513.0,65633397.39
2024-03-14,4.13,4.43,4.02,4.07,14481957.0,59990732.41
2024-03-15,4.02,4.11,3.96,4.03,10701627.0,42943988.51
2024-03-18,4.03,4.43,3.96,4.43,19713284.0,83287860.89
2024-03-19,4.45,4.45,4.25,4.31,24219577.0,104515820.47
2024-03-20,4.38,4.4,4.24,4.35,18833791.0,81485559.21
2024-03-21,4.35,4.36,4.24,4.32,10867392.0,46793072.99
2024-03-22,4.33,4.33,4.13,4.2,10071611.0,42322018.54
2024-03-25,4.18,4.25,4.08,4.1,8601487.0,35872236.06
2024-03-26,4.1,4.15,3.93,4.01,8230666.0,33068615.1
2024-03-27,4.01,4.08,3.91,3.91,7327873.0,29366553.98
2024-03-28,3.91,4.05,3.86,4.0,7428697.0,29568454.09
2024-03-29,4.0,4.03,3.94,4.01,4036400.0,16088476.0
2024-04-01,4.04,4.17,4.02,4.17,7044445.0,28934678.9
2024-04-02,4.17,4.17,4.06,4.14,5608402.0,23123726.54
2024-04-03,4.12,4.16,4.06,4.08,3888800.0,15906170.0
2024-04-08,4.1,4.1,3.92,3.93,5601866.0,22370642.42
2024-04-09,3.94,4.04,3.92,4.04,4137010.0,16487522.12
2024-04-10,4.04,4.05,3.9,3.93,3667000.0,14498110.0
2024-04-11,3.97,4.01,3.91,3.93,2906300.0,11493419.0
2024-04-12,3.92,3.96,3.87,3.88,2767700.0,10822366.0
2024-04-15,3.83,3.87,3.62,3.65,5866904.0,21839224.7
2024-04-16,3.6,3.63,3.37,3.52,8368600.0,29096419.86
2024-04-17,3.54,3.74,3.53,3.7,5821104.0,21359202.17
2024-04-18,3.67,3.85,3.64,3.83,5126516.0,19416875.41
2024-04-19,3.82,3.97,3.8,3.96,5506721.0,21576313.82
2024-04-22,3.92,4.01,3.85,3.97,4777943.0,18808938.09
2024-04-23,3.97,4.15,3.96,4.14,6096695.0,24892467.01
2024-04-24,4.15,4.19,4.11,4.15,4484563.0,18630917.28
2024-04-25,4.12,4.41,4.12,4.29,6675261.0,28575541.89
2024-04-26,4.24,4.35,4.23,4.29,5107307.0,22011167.35
2024-04-29,4.3,4.65,4.3,4.63,9516944.0,43228933.21
2024-04-30,4.66,4.79,4.64,4.73,6428520.0,30336168.1
2024-05-06,4.72,4.85,4.71,4.81,5347060.0,25545383.82
2024-05-07,4.81,4.86,4.74,4.78,5066822.0,24306415.33
2024-05-08,4.77,4.84,4.7,4.75,3242884.0,15480533.95
2024-05-09,4.75,4.96,4.72,4.94,4797565.0,23374577.21
2024-05-10,4.93,5.02,4.88,4.97,4101947.0,20285478.49
2024-05-13,4.95,5.1,4.93,5.1,4452610.0,22485612.24
2024-05-14,5.12,5.41,4.65,4.89,20581403.0,101663736.97
2024-05-15,4.8,4.97,4.76,4.89,6129087.0,29982383.72
2024-05-16,4.84,4.99,4.84,4.89,3622284.0,17863987.06
2024-05-17,4.85,4.95,4.85,4.91,2951672.0,14488678.24
2024-05-20,4.92,5.0,4.91,4.97,3420696.0,16933257.05
2024-05-21,4.94,5.09,4.94,5.08,4768739.0,23889587.34
2024-05-22,5.04,5.17,4.99,5.02,2722848.0,13800844.14
2024-05-23,5.03,5.04,4.93,4.99,2996990.0,14920989.6
2024-05-24,5.04,5.04,4.91,4.91,1981096.0,9838503.84
2024-05-27,4.91,5.03,4.89,5.0,2002439.0,9906882.62
2024-05-28,4.98,5.05,4.95,5.01,1766878.0,8835135.35
2024-05-29,5.01,5.09,4.93,5.07,2407099.0,12125734.0
2024-05-30,5.1,5.14,4.99,5.07,2677771.0,13502794.41
2024-05-31,5.06,5.12,4.95,4.99,2684871.0,13447923.5
2024-06-03,4.95,4.98,4.87,4.92,2904877.0,14306437.07
2024-06-04,4.93,4.95,4.81,4.88,2939334.0,14306950.5
2024-06-05,4.91,4.94,4.8,4.83,1974880.0,9557999.52
2024-06-06,4.79,4.88,4.62,4.73,3782356.0,17851513.31
2024-06-07,4.65,4.85,4.65,4.71,1896500.0,9025955.51
2024-06-11,4.79,5.02,4.64,5.0,4942521.0,24028092.01
2024-06-12,5.01,5.5,5.01,5.5,8342345.0,44763997.84
2024-06-13,5.5,5.68,5.13,5.25,18342474.0,96519270.08
2024-06-14,5.24,5.46,5.16,5.24,9115648.0,48333559.44
2024-06-17,5.18,5.31,5.09,5.2,5466475.0,28366992.0
2024-06-18,5.21,5.25,5.05,5.13,5801280.0,29661819.28
2024-06-19,5.07,5.07,4.65,4.92,6249990.0,30683217.73
2024-06-20,4.88,5.24,4.76,4.88,5773744.0,28544782.53
2024-06-21,4.75,4.95,4.68,4.79,3608410.0,17356605.15
2024-06-24,4.78,4.82,4.57,4.64,3135795.0,14618214.83
2024-06-25,4.61,4.82,4.61,4.75,3363923.0,15885074.49
2024-06-26,4.65,4.84,4.65,4.83,1932541.0,9219555.83
2024-06-27,4.81,4.83,4.64,4.68,2079616.0,9786191.84
2024-06-28,4.75,4.77,4.68,4.72,1558862.0,7369572.38
2024-07-01,4.71,4.74,4.64,4.73,1465244.0,6882057.8
2024-07-02,4.7,4.76,4.69,4.71,1536100.0,7262611.0
2024-07-03,4.7,4.73,4.65,4.7,1057600.0,4968838.48
2024-07-04,4.71,4.71,4.62,4.7,2840721.0,13280583.89
2024-07-05,4.66,4.83,4.62,4.81,2223519.0,10580062.2
2024-07-08,4.8,4.82,4.56,4.69,2495372.0,11641967.2
2024-07-09,4.59,4.7,4.5,4.65,2304917.0,10572956.69
2024-07-10,4.6,4.71,4.51,4.54,3164804.0,14671106.68
2024-07-11,4.54,4.6,4.47,4.56,2092425.0,9521046.63
2024-07-12,4.56,4.63,4.55,4.61,1589332.0,7305050.44
2024-07-15,4.57,4.6,4.45,4.48,1775395.0,7977048.57
2024-07-16,4.54,4.64,4.42,4.45,1577236.0,7095294.86
2024-07-17,4.49,4.52,4.42,4.5,918436.0,4115264.28
2024-07-18,4.45,4.52,4.39,4.5,1888508.0,8400889.67
2024-07-19,4.46,4.5,4.38,4.48,1380200.0,6151651.0
2024-07-22,4.48,4.55,4.43,4.5,779936.0,3513196.32
2024-07-23,4.51,4.55,4.42,4.46,1353336.0,6039127.2
2024-07-24,4.41,4.45,4.28,4.35,1404180.0,6120708.88
2024-07-25,4.31,4.45,4.3,4.42,1691613.0,7448737.31
2024-07-26,4.41,4.53,4.4,4.51,1167657.0,5247299.51
2024-07-29,4.48,4.55,4.48,4.53,823628.0,3719136.0
2024-07-30,4.54,4.63,4.46,4.56,1043229.0,4763170.23
2024-07-31,4.53,4.68,4.51,4.66,1157800.0,5365818.0
2024-08-01,4.67,4.72,4.59,4.64,1734754.0,8052631.08
2024-08-02,4.69,4.69,4.58,4.63,1865250.0,8642645.96
2024-08-05,4.58,4.65,4.51,4.53,1126779.0,5162420.82
2024-08-06,4.63,4.63,4.52,4.62,1259585.0,5770461.15
2024-08-07,4.62,4.65,4.52,4.58,1059797.0,4843390.29
2024-08-08,4.6,4.63,4.55,4.62,1242910.0,5720215.04
2024-08-09,4.67,4.67,4.51,4.54,1495500.0,6822318.98
2024-08-12,4.54,4.6,4.51,4.55,1807590.0,8240973.78
2024-08-13,4.55,4.55,4.46,4.5,1319767.0,5929773.83
2024-08-14,4.48,4.48,4.42,4.45,812700.0,3609303.0
2024-08-15,4.48,4.53,4.43,4.45,1773625.0,7928290.25
2024-08-16,4.45,4.51,4.41,4.43,1787700.0,7949950.0
2024-08-19,4.41,4.45,4.33,4.35,1924684.0,8397569.1
2024-08-20,4.35,4.35,4.21,4.29,1616840.0,6912520.2
2024-08-21,4.25,4.29,4.21,4.25,1214244.0,5149114.0
2024-08-22,4.28,4.28,4.13,4.17,1596344.0,6663927.48
2024-08-23,4.13,4.21,4.1,4.19,1669200.0,6950675.0
2024-08-26,4.16,4.27,4.11,4.2,1558400.0,6552275.0
2024-08-27,4.26,4.26,4.13,4.17,1544321.0,6435589.36
2024-08-28,4.17,4.29,4.12,4.24,2163000.0,9139298.0
2024-08-29,4.24,4.4,4.22,4.39,1832144.0,7881909.96
2024-08-30,4.39,4.45,4.32,4.39,2730837.0,12013340.61
2024-09-02,4.39,4.48,4.3,4.33,1339718.0,5877406.48
2024-09-03,4.32,4.38,4.26,4.31,1507600.0,6496751.0
2024-09-04,4.37,4.37,4.26,4.32,1232644.0,5305607.64
2024-09-05,4.34,4.34,4.29,4.31,1138648.0,4905290.88
2024-09-06,4.45,4.68,4.06,4.25,5918839.0,25854957.67
2024-09-09,4.35,4.5,4.11,4.28,7464654.0,32165811.04
2024-09-10,4.27,4.65,4.15,4.49,16872811.0,75547326.11
2024-09-11,4.35,4.38,4.14,4.22,8928815.0,37704198.31
2024-09-12,4.17,4.52,4.15,4.28,9505256.0,41328939.9
2024-09-13,4.24,4.27,4.16,4.2,4108036.0,17246219.42
2024-09-18,4.22,4.22,4.09,4.2,4086848.0,16955476.41
2024-09-19,4.17,4.31,4.15,4.2,7414300.0,31357455.0
2024-09-20,4.15,4.3,4.14,4.27,5924188.0,25197324.84
2024-09-23,4.27,4.34,4.17,4.22,3633644.0,15426691.92
2024-09-24,4.24,4.32,4.2,4.31,3870983.0,16532251.79
2024-09-25,4.35,4.55,4.32,4.42,7601106.0,33742001.82
2024-09-26,4.41,4.43,4.19,4.39,10866962.0,46812504.75
2024-09-27,4.41,4.52,4.36,4.51,6877124.0,30585664.46
2024-09-30,4.6,4.87,4.51,4.84,14521806.0,68360415.2
2024-10-08,5.32,5.32,4.68,4.96,17533109.0,87972863.63
2024-10-09,4.86,4.89,4.46,4.47,10965552.0,50663234.3
2024-10-10,4.43,4.57,4.35,4.39,9658985.0,43097507.34
2024-10-11,4.37,4.37,4.2,4.27,5403202.0,22994444.98
2024-10-14,4.28,4.37,4.22,4.31,6961436.0,30057575.94
2024-10-15,4.32,4.32,4.17,4.18,5781185.0,24450170.97
2024-10-16,4.15,4.36,4.1,4.22,10508089.0,44086112.56
2024-10-17,4.23,4.23,4.12,4.15,8593340.0,35778634.02
2024-10-18,4.14,4.45,4.12,4.35,15466183.0,66639263.03
2024-10-21,4.38,4.45,4.3,4.41,9757709.0,42762064.2
2024-10-22,4.4,4.41,4.28,4.39,7573233.0,32920395.3
2024-10-23,4.38,4.72,4.34,4.6,16378971.0,73981365.31
2024-10-24,4.56,4.79,4.55,4.73,13412473.0,62879828.22
2024-10-25,4.73,4.91,4.68,4.85,10906975.0,52221213.95
2024-10-28,4.9,5.2,4.86,5.13,12467324.0,63124182.49
2024-10-29,5.1,5.32,4.95,4.95,18714212.0,95763495.36
2024-10-30,4.95,5.3,4.85,5.25,13135723.0,67396846.68
2024-10-31,5.28,5.5,5.16,5.43,17635106.0,94244500.69
2024-11-01,5.43,5.68,5.32,5.64,19306274.0,106335715.72
2024-11-04,5.8,6.1,5.55,5.97,25038584.0,147994964.28
2024-11-05,5.99,6.31,5.92,6.28,21210106.0,130085721.7
2024-11-06,6.39,6.6,6.31,6.46,24945050.0,161428167.95
2024-11-07,6.34,6.87,6.27,6.83,32177317.0,212672752.99
2024-11-08,6.99,7.0,6.56,6.82,27742363.0,187054532.49
2024-11-11,6.84,6.88,6.62,6.84,31374518.0,212014619.71
2024-11-12,6.84,6.88,6.25,6.74,33639052.0,221482146.06
2024-11-13,6.64,7.15,6.16,6.2,57758988.0,386970060.22
2024-11-14,5.95,6.23,5.92,6.04,41003032.0,248288082.62
2024-11-15,5.94,6.18,5.94,6.08,20336768.0,123944629.37
2024-11-18,6.06,6.23,6.0,6.1,9400128.0,57202341.6
2024-11-19,6.19,6.26,5.96,6.06,11408502.0,68926614.96
2024-11-20,6.0,6.13,5.98,6.09,12788149.0,77438300.47
2024-11-21,6.05,6.17,5.95,6.0,10699850.0,64375691.2
2024-11-22,6.03,6.09,5.87,5.91,13130409.0,78474001.46
2024-11-25,5.84,5.98,5.74,5.81,11128200.0,64836449.75
2024-11-26,5.84,5.88,5.78,5.82,6168037.0,35918109.41
2024-11-27,5.9,5.9,5.76,5.89,6529175.0,38050937.25
2024-11-28,5.89,5.93,5.61,5.9,12504166.0,72986743.84
2024-11-29,5.95,6.26,5.9,6.08,23874416.0,145280968.64
2024-12-02,6.11,6.63,6.05,6.61,32337569.0,208881577.44
2024-12-03,6.71,7.27,6.7,7.27,44793559.0,319167569.38
2024-12-04,7.5,8.0,7.49,8.0,39662401.0,314446313.45
2024-12-05,8.2,8.8,8.01,8.33,93654869.0,789596305.54
2024-12-06,8.28,8.36,7.8,8.02,43727765.0,352182937.34
2024-12-09,8.28,8.8,8.2,8.67,43917108.0,374406805.67
2024-12-10,9.2,9.54,8.6,8.71,53244440.0,478414703.2
2024-12-11,8.88,8.95,8.2,8.41,33130952.0,282126462.9
2024-12-12,8.52,8.8,8.2,8.57,28133011.0,241767056.91
2024-12-13,8.57,8.62,8.36,8.51,15868000.0,134797649.67
2024-12-16,8.51,8.59,7.66,7.66,19831749.0,156801751.2
2024-12-17,6.89,7.3,6.89,6.89,26547993.0,184314736.08
2024-12-18,6.76,7.01,6.63,6.9,30586672.0,209280411.74
2024-12-19,6.81,6.87,6.56,6.69,15812213.0,105861269.06
2024-12-20,6.69,6.72,6.34,6.37,27385600.0,176343904.54
2024-12-23,6.22,6.25,5.73,5.73,23815447.0,140516367.75
2024-12-24,5.55,5.84,5.51,5.66,26943762.0,151782866.15
2024-12-25,5.66,5.75,5.3,5.35,21682936.0,118583136.7
2024-12-26,5.34,5.54,5.33,5.41,13160526.0,71343649.58
2024-12-27,5.43,5.61,5.3,5.53,14353186.0,78739168.12
2024-12-30,5.54,5.54,5.25,5.29,14503544.0,77091197.44
2024-12-31,5.36,5.4,5.24,5.25,9637240.0,51209889.01
2025-01-02,5.27,5.39,5.18,5.23,9536874.0,50442223.76
2025-01-03,5.25,5.3,4.95,5.0,12972762.0,65568464.42
2025-01-06,5.0,5.09,4.8,4.98,13376695.0,66430694.0
2025-01-07,5.0,5.0,4.8,4.95,12864888.0,62741116.92
2025-01-08,4.93,5.02,4.84,4.99,10682504.0,52895769.73
2025-01-09,4.98,5.08,4.91,5.04,7971702.0,40058985.08
2025-01-10,5.03,5.06,4.75,4.77,12371900.0,60745332.0
2025-01-13,4.77,5.25,4.63,5.25,16041100.0,79439157.9
2025-01-14,5.42,5.52,5.26,5.36,35169743.0,188222941.82
2025-01-15,5.39,5.78,5.19,5.56,36643879.0,199905141.96
2025-01-16,5.45,5.64,5.43,5.52,23151017.0,127463676.76
2025-01-17,5.48,5.49,5.32,5.34,15121593.0,81635993.31
2025-01-20,5.4,5.66,5.35,5.61,25009245.0,138240818.45
2025-01-21,5.62,5.75,5.47,5.56,16493028.0,92397885.88
2025-01-22,5.56,5.73,5.47,5.62,15809697.0,88452037.54
2025-01-23,5.75,5.98,5.47,5.47,24339665.0,139636409.9
2025-01-24,5.47,5.55,5.38,5.46,12365234.0,67432694.04
2025-01-27,5.48,5.53,5.36,5.44,7910000.0,43065208.0
2025-02-05,5.45,5.5,5.39,5.43,7301100.0,39728361.0
2025-02-06,5.43,5.45,5.27,5.39,12880662.0,68837472.96
2025-02-07,5.41,5.47,5.32,5.37,18648788.0,100245792.04
2025-02-10,5.38,5.6,5.37,5.6,25364406.0,139771443.71
2025-02-11,5.61,5.64,5.41,5.46,13802115.0,75841883.13
2025-02-12,5.42,5.49,5.29,5.34,13894400.0,74675749.0
2025-02-13,5.35,5.37,5.2,5.2,14184548.0,74637802.05
2025-02-14,5.23,5.3,5.05,5.15,12508923.0,64926381.87
2025-02-17,5.16,5.2,5.08,5.12,13738930.0,70330890.03
2025-02-18,5.12,5.23,4.96,4.99,12675413.0,64229288.26
2025-02-19,5.0,5.02,4.93,5.02,10260720.0,50936720.63
2025-02-20,5.0,5.06,4.95,5.0,8586609.0,42904360.95
2025-02-21,5.02,5.04,4.88,4.94,10815178.0,53321091.6
2025-02-24,4.93,4.97,4.87,4.93,10554558.0,51952957.59
2025-02-25,4.88,5.16,4.85,4.94,16338466.0,82141120.08
2025-02-26,4.92,5.1,4.92,5.1,13730430.0,69057708.82
2025-02-27,5.15,5.28,5.05,5.13,16358724.0,84156798.54
2025-02-28,5.1,5.11,4.93,4.95,10566649.0,53169773.94
2025-03-03,4.95,5.09,4.93,4.98,7815900.0,39140948.0
2025-03-04,4.98,5.0,4.91,4.96,7212774.0,35699563.46
2025-03-05,4.96,4.97,4.82,4.86,8337086.0,40528816.24
2025-03-06,4.88,4.89,4.8,4.81,11200600.0,54029996.0
2025-03-07,4.8,4.92,4.7,4.77,14717544.0,70420148.18
2025-03-10,4.8,4.84,4.73,4.8,10030479.0,47871855.67
2025-03-11,4.75,4.79,4.7,4.75,8653303.0,40948538.22
2025-03-12,4.77,4.89,4.7,4.88,16575356.0,79270838.43
2025-03-13,4.85,4.93,4.74,4.78,16509400.0,79145211.2
2025-03-14,4.76,4.85,4.73,4.84,14670192.0,70549332.78
2025-03-17,4.88,4.91,4.83,4.85,10743778.0,52266407.48
2025-03-18,4.89,4.89,4.77,4.81,9928033.0,47782469.79
2025-03-19,4.8,4.9,4.77,4.85,9330898.0,45096950.82
2025-03-20,4.85,4.89,4.72,4.79,11881757.0,57339201.11
2025-03-21,4.82,4.82,4.7,4.7,11000900.0,52202659.63
2025-03-24,4.7,4.71,4.48,4.57,13104957.0,60053905.99
2025-03-25,4.57,4.57,4.4,4.42,13810154.0,61560594.83
2025-03-26,4.42,4.51,4.4,4.49,10501460.0,46950847.96
2025-03-27,4.48,4.51,4.37,4.48,7578300.0,33702720.0
2025-03-28,4.47,4.56,4.43,4.43,7446300.0,33376459.73
2025-03-31,4.4,4.42,4.28,4.33,8007273.0,34643188.36
2025-04-01,4.35,4.53,4.35,4.46,10678500.0,47643533.0
2025-04-02,4.5,4.53,4.41,4.46,8220200.0,36858258.0
2025-04-03,4.48,4.53,4.41,4.51,7525554.0,33734526.88
2025-04-07,4.32,4.34,4.06,4.06,6699600.0,27610278.0
2025-04-08,3.95,3.98,3.65,3.79,20748876.0,78410132.78
2025-04-09,3.65,3.85,3.45,3.82,15790082.0,57997078.09
2025-04-10,3.89,4.02,3.87,3.99,10555816.0,41928220.52
2025-04-11,4.0,4.08,3.95,4.0,7565964.0,30309411.36
2025-04-14,4.06,4.25,4.04,4.2,12824600.0,53475131.0
2025-04-15,4.18,4.25,4.16,4.18,8086619.0,33886112.19
2025-04-16,4.2,4.2,4.01,4.05,7554700.0,30911449.0
2025-04-17,4.04,4.08,4.01,4.02,6386100.0,25845936.0
2025-04-18,4.04,4.1,3.98,4.04,8110644.0,32753963.44
2025-04-21,4.06,4.44,4.0,4.44,8772438.0,37748215.72
2025-04-22,4.5,4.58,4.34,4.37,32790860.0,145563406.12
2025-04-23,4.34,4.39,4.18,4.2,22488096.0,95817343.16
2025-04-24,4.26,4.62,4.22,4.62,20273685.0,91484551.7
2025-04-25,4.53,4.55,4.34,4.38,45465512.0,201009788.79
2025-04-28,4.26,4.34,3.94,4.1,37832055.0,154380721.34
2025-04-29,4.1,4.4,4.08,4.29,32148000.0,136773281.36
2025-04-30,4.37,4.62,4.19,4.52,31339085.0,139626988.61
2025-05-06,4.55,4.74,4.55,4.65,23368957.0,108987237.35
2025-05-07,4.71,4.84,4.55,4.82,25167201.0,119212537.77
2025-05-08,4.81,5.09,4.78,4.98,28251170.0,140839125.78
2025-05-09,5.0,5.13,4.9,4.95,20037400.0,99857506.0
2025-05-12,4.93,5.08,4.87,5.05,21407621.0,106731765.72
2025-05-13,5.08,5.11,4.97,4.98,10101331.0,50531104.07
2025-05-14,4.97,5.04,4.9,4.91,10094300.0,50055027.0
2025-05-15,4.94,4.94,4.79,4.83,13048542.0,63040278.96
2025-05-16,4.83,4.92,4.8,4.87,8507528.0,41496181.41
2025-05-19,4.91,4.95,4.8,4.83,10048127.0,48768053.62
2025-05-20,4.85,4.95,4.83,4.92,10027570.0,49034889.94
2025-05-21,4.93,5.08,4.91,4.95,15250440.0,76015312.6
2025-05-22,4.94,4.94,4.82,4.84,8739500.0,42524914.0
2025-05-23,4.84,4.98,4.84,4.92,12578479.0,62031349.05
2025-05-26,4.95,4.99,4.85,4.93,10016500.0,49145962.0
2025-05-27,4.93,4.93,4.8,4.86,7311100.0,35501485.0
2025-05-28,4.88,4.88,4.78,4.78,6002218.0,28888098.94
2025-05-29,4.78,5.25,4.75,5.1,22351678.0,111715688.09
2025-05-30,5.12,5.25,4.98,5.05,20140684.0,103091486.53
2025-06-03,5.05,5.17,4.98,5.1,13677886.0,69187268.87
2025-06-04,5.11,5.16,5.04,5.12,9124534.0,46387668.38
2025-06-05,5.18,5.3,4.97,5.01,12610084.0,63990155.16
2025-06-06,5.01,5.38,5.01,5.23,25532924.0,132507655.35
2025-06-09,5.24,5.44,5.23,5.37,21116002.0,112580524.04
2025-06-10,5.38,5.42,5.17,5.2,16123988.0,84666389.56
2025-06-11,5.25,5.35,5.12,5.33,15616827.0,81415058.27
2025-06-12,5.3,5.55,5.27,5.39,20621084.0,111308538.92
2025-06-13,5.34,5.42,5.06,5.16,16294912.0,84499543.96
2025-06-16,5.15,5.21,5.08,5.19,8138939.0,41949741.68
2025-06-17,5.23,5.27,5.02,5.06,9787200.0,50057210.0
2025-06-18,5.11,5.12,4.87,4.94,10606064.0,52310297.16
2025-06-19,4.96,4.96,4.75,4.8,9756500.0,47203298.0
2025-06-20,4.8,4.88,4.69,4.85,13159300.0,62975432.0
2025-06-23,4.84,5.09,4.71,5.08,15637300.0,77641885.0
2025-06-24,5.06,5.24,5.05,5.18,12015088.0,62056005.74
2025-06-25,5.2,5.22,5.0,5.18,11338310.0,58253934.36
2025-06-26,5.18,5.2,5.02,5.02,11092677.0,56524170.23
2025-06-27,5.0,5.06,4.88,4.91,11456025.0,56745422.78
2025-06-30,4.95,5.4,4.93,5.4,24369156.0,129105173.64
2025-07-01,5.41,5.94,5.35,5.78,87452166.0,496934779.78
2025-07-02,5.6,5.77,5.46,5.53,54640508.0,305519663.65
2025-07-03,5.51,5.74,5.44,5.65,34693500.0,194357918.57
2025-07-04,5.6,5.74,5.5,5.63,25104597.0,140792809.4
2025-07-07,5.66,5.83,5.6,5.68,29644078.0,169419771.05
2025-07-08,5.69,5.77,5.59,5.66,20886375.0,118269338.17
2025-07-09,5.66,5.7,5.51,5.67,17847265.0,100284247.55
2025-07-10,5.7,6.04,5.63,5.78,36479018.0,212802834.1
2025-07-11,5.79,5.95,5.67,5.92,32357411.0,189285736.44
2025-07-14,5.94,6.16,5.91,6.09,36368723.0,220594309.73
2025-07-15,6.02,6.06,5.62,5.78,39931623.0,232648687.63
2025-07-16,5.73,5.89,5.71,5.83,16957446.0,98696338.83
2025-07-17,5.83,6.0,5.81,5.94,18849643.0,111659278.42
2025-07-18,5.98,6.13,5.87,5.97,16620577.0,98895634.91
2025-07-21,5.95,6.34,5.9,6.23,40700518.0,251706264.4
2025-07-22,6.2,6.22,6.01,6.05,22856185.0,139305174.15
2025-07-23,6.0,6.14,5.96,5.99,17371944.0,105073105.96
2025-07-24,6.01,6.09,5.93,6.05,17720494.0,106381195.38
2025-07-25,6.08,6.17,5.96,5.96,16633800.0,100446845.56
2025-07-28,5.97,6.43,5.97,6.15,37896388.0,235905951.96
2025-07-29,6.22,6.74,6.01,6.51,48141883.0,308010793.52
2025-07-30,6.46,7.05,6.35,6.97,72827138.0,493415044.57
2025-07-31,6.71,6.86,6.27,6.27,79545228.0,516176928.61
2025-08-01,5.99,6.08,5.68,5.72,63445018.0,370463047.02
2025-08-04,5.68,5.79,5.5,5.7,40470399.0,229789777.39
2025-08-05,5.68,5.87,5.63,5.7,33797826.0,193033538.44
2025-08-06,5.68,5.76,5.52,5.54,31903649.0,178001860.03
2025-08-07,5.56,5.56,5.34,5.37,29309172.0,158364868.65
2025-08-08,5.39,5.42,5.31,5.39,18131100.0,97491441.77
2025-08-11,5.4,5.82,5.36,5.7,39145504.0,218348505.74
2025-08-12,5.72,6.17,5.72,6.05,66659389.0,397586787.4
2025-08-13,5.95,6.15,5.81,6.04,35078555.0,210916054.38
2025-08-14,5.97,6.07,5.65,5.65,34594600.0,201268317.0
2025-08-15,5.76,5.87,5.65,5.78,24785439.0,142574102.8
2025-08-18,5.78,5.86,5.65,5.7,28399049.0,162712010.8
2025-08-19,5.69,5.9,5.65,5.68,30289352.0,174385567.6
2025-08-20,5.65,5.7,5.53,5.7,20796164.0,117005662.75
2025-08-21,5.72,5.79,5.67,5.71,18061803.0,103329884.93
2025-08-22,5.71,5.72,5.61,5.69,14454556.0,81628222.08
2025-08-25,5.73,6.26,5.73,6.26,28182345.0,172348904.21
