date,open,high,low,close,volume,turnover
2024-04-30,57.44,58.82,56.33,58.2,2293923.0,132124017.97
2024-05-06,59.86,60.09,57.2,57.33,2423355.0,141069804.74
2024-05-07,57.44,58.19,56.53,57.7,2071902.0,118908323.77
2024-05-08,60.0,61.52,58.8,59.8,3674492.0,220311452.11
2024-05-09,60.15,63.15,60.15,61.51,2940988.0,181606691.15
2024-05-10,61.49,61.98,58.92,59.0,1775550.0,106459032.17
2024-05-13,58.9,59.94,56.5,56.91,2255428.0,130067024.79
2024-05-14,57.59,57.81,56.04,57.27,1753734.0,99838302.94
2024-05-15,56.6,57.27,55.5,56.0,1223821.0,68774186.97
2024-05-16,56.16,58.0,55.85,56.69,1532534.0,87557033.53
2024-05-17,56.99,57.48,54.84,55.74,1477393.0,82499832.4
2024-05-20,55.94,57.19,55.26,56.15,1076203.0,60627297.25
2024-05-21,56.05,57.47,55.27,55.52,1365450.0,76481974.14
2024-05-22,55.52,55.78,54.42,55.16,1193353.0,65632352.84
2024-05-23,54.93,55.39,53.0,53.34,1322363.0,71037967.84
2024-05-24,53.35,53.9,52.49,52.66,845963.0,44861595.69
2024-05-27,53.29,53.35,51.6,52.85,1275427.0,66957569.78
2024-05-28,53.23,53.39,52.11,52.62,996106.0,52482323.41
2024-05-29,52.07,53.23,51.0,51.18,1354223.0,70199867.55
2024-05-30,51.18,51.58,49.47,50.0,2694499.0,135166584.63
2024-05-31,50.25,51.29,49.11,50.17,2866979.0,143350869.87
2024-06-03,50.3,50.79,49.53,50.51,2138939.0,107176254.58
2024-06-04,50.48,51.44,50.15,50.86,1245193.0,63210665.29
2024-06-05,50.73,51.66,50.39,51.23,1294049.0,66305412.86
2024-06-06,50.87,51.64,49.1,49.1,1425359.0,70923969.7
2024-06-07,49.42,49.87,46.77,47.92,2335421.0,112636530.96
2024-06-11,48.0,49.98,47.07,49.64,2202775.0,107691640.93
2024-06-12,50.6,53.24,50.16,52.8,3905522.0,203513610.64
2024-06-13,53.21,53.21,51.09,52.31,2182329.0,113409488.13
2024-06-14,52.12,52.43,50.45,51.59,2623242.0,134750029.19
2024-06-17,51.69,51.92,50.91,51.14,1122911.0,57693067.16
2024-06-18,51.5,51.8,50.7,50.78,1239389.0,63414176.98
2024-06-19,50.5,51.25,50.16,50.87,1238339.0,62741605.97
2024-06-20,50.65,51.93,50.65,51.36,1277892.0,65640105.96
2024-06-21,51.3,52.25,50.91,51.19,1073673.0,55356122.51
2024-06-24,51.2,51.2,49.41,49.68,1229293.0,61568147.44
2024-06-25,50.01,50.49,49.34,49.74,1104850.0,55187923.85
2024-06-26,49.31,50.98,48.86,50.06,1052724.0,52502597.33
2024-06-27,50.12,50.25,49.02,49.49,827284.0,41081908.64
2024-06-28,49.05,50.44,47.07,47.41,1430443.0,69880851.36
2024-07-01,47.05,48.5,45.71,47.93,1181769.0,55766615.71
2024-07-02,47.99,47.99,46.92,47.23,1274984.0,60365442.29
2024-07-03,46.82,47.58,45.54,45.57,1288568.0,59931926.51
2024-07-04,45.58,45.88,43.45,43.72,1859008.0,82389841.12
2024-07-05,43.72,45.69,43.3,45.5,1551764.0,69196118.03
2024-07-08,45.09,45.71,43.05,43.44,1448647.0,63626853.96
2024-07-09,43.37,43.62,41.89,42.6,2156650.0,91688335.08
2024-07-10,42.3,44.69,42.11,43.71,2065405.0,90464138.09
2024-07-11,44.1,45.31,43.93,44.69,1018166.0,45574214.15
2024-07-12,44.9,45.67,44.53,44.84,856326.0,38610733.35
2024-07-15,44.55,44.99,43.41,43.56,724525.0,32019864.02
2024-07-16,43.9,44.12,42.81,43.11,1206505.0,52194936.07
2024-07-17,43.17,44.37,42.71,43.62,1137293.0,49553799.78
2024-07-18,43.97,45.44,42.81,45.4,1707182.0,76041463.87
2024-07-19,44.99,45.78,44.4,44.92,1375227.0,62107939.72
2024-07-22,44.6,46.55,44.59,45.6,1746651.0,79835000.56
2024-07-23,45.42,45.61,43.73,43.93,880944.0,39439662.62
2024-07-24,43.97,43.97,41.84,42.03,1256461.0,53393738.79
2024-07-25,41.65,42.63,41.52,42.1,997919.0,41970152.86
2024-07-26,41.9,42.65,41.57,42.0,985340.0,41407936.93
2024-07-29,42.1,42.1,40.86,41.3,1092577.0,45127783.06
2024-07-30,41.2,41.53,40.19,41.41,1266071.0,51849935.64
2024-07-31,41.43,44.78,41.04,44.7,2275096.0,98029660.86
2024-08-01,44.7,45.06,43.55,43.77,1079791.0,47676353.21
2024-08-02,43.53,45.05,43.51,43.73,1211367.0,53625763.66
2024-08-05,43.77,44.95,42.9,43.08,1413919.0,61889343.41
2024-08-06,43.47,43.77,42.86,43.38,1032937.0,44722670.9
2024-08-07,43.03,43.68,41.8,41.88,1276724.0,54257345.61
2024-08-08,41.74,42.44,41.03,41.84,831991.0,34747732.02
2024-08-09,41.84,42.31,40.5,40.51,1120112.0,46037501.45
2024-08-12,40.51,40.69,39.88,40.64,1385385.0,55765770.72
2024-08-13,40.6,40.6,39.66,40.46,1006491.0,40265845.32
2024-08-14,40.46,40.46,38.82,38.93,1141475.0,44895961.38
2024-08-15,39.46,42.07,38.6,41.26,2909051.0,118722691.99
2024-08-16,41.26,42.5,40.9,41.79,1703288.0,71191756.25
2024-08-19,41.1,42.7,41.01,41.42,1224769.0,51101737.17
2024-08-20,41.79,41.79,39.3,39.64,1354015.0,54371453.85
2024-08-21,39.62,40.15,39.02,39.36,611992.0,24222366.11
2024-08-22,39.37,39.85,38.93,38.98,906835.0,35615326.93
2024-08-23,39.25,40.2,38.7,39.75,875360.0,34669074.75
2024-08-26,39.81,41.98,38.73,38.94,1995228.0,79487337.44
2024-08-27,38.65,39.5,37.72,39.34,1224275.0,47415204.32
2024-08-28,39.3,40.55,39.01,40.16,817608.0,32660233.08
2024-08-29,40.32,41.2,39.3,40.99,946762.0,38361818.03
2024-08-30,41.36,41.78,39.8,40.05,3001218.0,121958592.87
2024-09-02,40.01,40.3,37.73,37.79,1899843.0,73244791.05
2024-09-03,37.72,39.18,37.6,38.11,1152558.0,44362779.94
2024-09-04,38.58,39.03,37.71,37.89,1187270.0,45511413.72
2024-09-05,37.9,38.79,37.9,38.59,1096681.0,42104289.84
2024-09-06,38.79,38.79,37.3,37.45,1029003.0,38842739.66
2024-09-09,37.31,39.5,37.14,38.73,2251648.0,86799466.99
2024-09-10,38.32,39.01,37.46,38.15,1197592.0,45520842.48
2024-09-11,37.81,38.21,37.54,37.72,1098912.0,41575178.02
2024-09-12,38.17,38.74,37.65,37.66,1487329.0,56608677.68
2024-09-13,37.52,37.64,35.23,36.36,4125634.0,148809899.51
2024-09-18,36.21,36.22,34.68,35.79,2178402.0,77142382.53
2024-09-19,36.11,36.96,35.06,36.62,2077998.0,75249799.93
2024-09-20,36.56,36.85,35.86,36.18,1015709.0,36864276.27
2024-09-23,36.58,37.0,35.78,35.96,1195015.0,43480375.34
2024-09-24,36.33,38.3,36.3,38.24,2464798.0,92333213.09
2024-09-25,38.8,39.1,38.03,38.15,2475308.0,95273012.38
2024-09-26,38.15,39.99,37.82,39.99,2206072.0,85933582.08
2024-09-27,40.1,42.96,40.1,42.72,1329673.0,55314609.95
2024-09-30,45.5,51.23,45.02,50.99,5749308.0,275483956.35
2024-10-08,61.19,61.19,57.0,60.19,7343488.0,439095090.83
2024-10-09,59.5,62.76,56.2,57.03,6009021.0,359828994.86
2024-10-10,58.4,59.98,53.8,54.77,4727197.0,267070870.31
2024-10-11,58.18,58.18,50.0,51.0,3388307.0,177346830.06
2024-10-14,50.6,51.0,48.16,49.88,2970196.0,147294507.36
2024-10-15,49.85,50.17,47.96,47.96,2503887.0,122868553.83
2024-10-16,47.22,48.32,46.68,46.74,1973980.0,93372842.13
2024-10-17,46.88,47.84,45.88,46.0,1960663.0,91782337.39
2024-10-18,45.83,51.99,45.34,48.3,4388998.0,211192244.35
2024-10-21,49.51,50.6,48.0,48.89,3495445.0,172169607.39
2024-10-22,48.88,57.92,47.8,55.02,5905287.0,306990597.11
2024-10-23,54.9,54.9,52.51,52.6,3765107.0,200880844.64
2024-10-24,52.9,52.9,51.5,51.76,2269389.0,117857827.23
2024-10-25,52.0,54.5,51.57,53.55,3004412.0,159986002.74
2024-10-28,53.38,53.8,51.71,51.8,2650848.0,138424729.62
2024-10-29,51.8,52.57,50.8,51.41,2741578.0,141106721.94
2024-10-30,51.0,51.87,49.2,50.54,2123439.0,107486536.18
2024-10-31,50.32,51.19,49.2,49.77,2917475.0,145887995.01
2024-11-01,50.2,50.22,47.58,48.17,2724181.0,132766819.61
2024-11-04,48.17,48.72,47.3,48.17,1431751.0,68575631.96
2024-11-05,47.91,50.28,47.37,50.13,3397525.0,166511415.63
2024-11-06,49.99,50.9,49.33,49.65,2755819.0,137679821.48
2024-11-07,49.0,51.0,49.0,50.11,2551475.0,127609282.85
2024-11-08,50.84,53.6,50.42,50.9,5194879.0,267308219.51
2024-11-11,50.44,56.96,49.66,55.14,7098796.0,380000148.66
2024-11-12,55.15,56.19,52.7,53.4,5097456.0,277297316.76
2024-11-13,52.33,54.27,51.24,52.56,3199351.0,168075831.08
2024-11-14,52.64,52.88,50.71,51.08,2465241.0,127589040.66
2024-11-15,50.8,51.65,49.18,49.18,2545448.0,127786786.46
2024-11-18,49.58,50.33,47.58,47.73,2437130.0,118332293.69
2024-11-19,48.16,48.95,47.39,48.38,1671919.0,80544944.4
2024-11-20,48.45,50.38,48.0,49.82,2172642.0,107491814.51
2024-11-21,49.64,52.53,49.1,51.4,3533522.0,180418593.48
2024-11-22,51.2,52.14,48.69,48.81,2351603.0,118608442.6
2024-11-25,48.3,50.51,48.3,49.18,2013950.0,99300319.87
2024-11-26,48.74,49.79,46.88,46.9,1953423.0,94117281.73
2024-11-27,47.32,48.28,46.58,47.72,1751697.0,83185952.81
2024-11-28,47.61,48.55,47.2,47.52,1577238.0,75319673.92
2024-11-29,47.16,48.42,46.46,47.9,2249115.0,106935188.42
2024-12-02,47.87,50.7,47.3,50.09,2413639.0,118928285.3
2024-12-03,50.08,50.08,48.1,48.94,1698133.0,82920349.78
2024-12-04,48.94,49.56,48.01,48.24,1258721.0,61342060.27
2024-12-05,48.67,49.15,47.86,48.77,852078.0,41429850.44
2024-12-06,49.13,52.18,49.0,51.26,3457338.0,176514131.18
2024-12-09,53.24,53.47,50.8,51.2,2615615.0,136356003.04
2024-12-10,54.38,54.88,52.52,53.5,5686405.0,306004140.31
2024-12-11,53.6,55.8,53.1,53.8,3261553.0,177820357.36
2024-12-12,54.43,54.43,51.77,52.07,2590798.0,135801336.0
2024-12-13,52.36,52.38,49.57,51.26,2943091.0,149373122.71
2024-12-16,51.26,54.57,49.7,53.32,3668236.0,192186162.47
2024-12-17,53.26,54.05,52.1,52.92,1825886.0,96543067.1
2024-12-18,52.92,55.48,52.58,54.2,2578406.0,139619524.32
2024-12-19,52.78,54.83,52.78,54.2,1878708.0,101491793.7
2024-12-20,54.42,54.42,52.09,52.98,2021001.0,106984286.1
2024-12-23,52.98,53.68,51.51,52.0,1785664.0,93137105.78
2024-12-24,51.71,52.24,50.65,51.7,1477655.0,76176387.83
2024-12-25,52.17,52.33,47.91,48.3,3767674.0,184921829.16
2024-12-26,48.23,48.77,47.74,48.3,1628543.0,78620794.51
2024-12-27,48.07,48.49,47.12,47.78,2176212.0,104200961.52
2024-12-30,47.78,49.93,47.0,48.44,2281020.0,111257934.84
2024-12-31,48.53,48.6,46.79,46.79,1825384.0,86554547.58
2025-01-02,47.21,47.21,45.21,45.66,1736451.0,79981278.76
2025-01-03,45.32,47.41,45.32,45.79,1910031.0,88523511.38
2025-01-06,46.15,47.14,44.7,46.87,1663555.0,76305473.3
2025-01-07,46.5,47.08,44.8,45.55,1648170.0,75079432.68
2025-01-08,45.78,45.94,43.31,44.22,2706233.0,119936127.39
2025-01-09,43.82,44.41,43.5,44.09,996545.0,43771231.97
2025-01-10,44.09,44.39,42.42,42.42,2053446.0,88586838.94
2025-01-13,42.78,43.36,42.04,42.64,1004189.0,42896302.5
2025-01-14,42.64,44.44,42.42,44.23,1562193.0,68231553.75
2025-01-15,44.25,44.62,42.5,42.87,1463760.0,63298683.94
2025-01-16,43.05,43.6,42.03,42.3,2137198.0,91177489.12
2025-01-17,41.94,42.11,38.2,40.5,6054625.0,240204159.32
2025-01-20,40.49,42.47,40.4,41.66,2623812.0,109160113.79
2025-01-21,41.61,41.83,40.2,41.0,1781855.0,72632871.27
2025-01-22,40.99,40.99,39.41,39.79,2117668.0,84299120.78
2025-01-23,40.0,40.5,39.04,39.5,2266065.0,90140655.7
2025-01-24,39.3,41.05,39.12,40.29,2080670.0,83531042.11
2025-01-27,40.28,41.07,39.53,39.96,1518341.0,61059317.06
2025-02-05,43.0,46.08,42.57,45.7,6362707.0,286462592.54
2025-02-06,45.65,48.18,44.78,47.65,5936620.0,276686717.24
2025-02-07,47.65,56.94,47.22,55.0,10215457.0,540539755.19
2025-02-10,55.95,66.0,55.5,66.0,9473280.0,579123409.78
2025-02-11,66.0,66.99,61.2,62.87,10344861.0,660218720.94
2025-02-12,63.0,69.8,61.98,63.83,10610883.0,688570926.45
2025-02-13,63.63,68.58,63.63,66.68,7763239.0,515797570.2
2025-02-14,66.5,75.0,66.25,70.03,10000481.0,718054309.95
2025-02-17,70.11,77.77,69.77,71.18,10684712.0,778678371.71
2025-02-18,70.0,70.88,65.18,66.02,8295132.0,553755844.38
2025-02-19,65.78,70.94,65.31,69.95,9409197.0,645075567.57
2025-02-20,69.95,72.88,69.0,69.71,6471935.0,458970651.14
2025-02-21,69.08,73.18,68.49,72.9,8463862.0,599822610.0
2025-02-24,74.5,76.59,69.53,72.89,8888583.0,651932771.92
2025-02-25,69.8,80.0,69.78,77.48,7783211.0,586401601.96
2025-02-26,76.99,77.05,73.34,74.96,5981464.0,449280393.0
2025-02-27,74.96,79.33,74.74,78.29,6129566.0,477148624.24
2025-02-28,80.96,87.0,80.81,81.9,8309470.0,692363296.56
2025-03-03,81.0,86.88,80.17,81.06,6022313.0,502139352.34
2025-03-04,79.51,97.27,79.47,97.27,9877559.0,889227568.82
2025-03-05,97.27,100.99,92.08,96.5,9666534.0,930938431.14
2025-03-06,95.0,99.82,94.03,97.86,7528716.0,731193611.12
2025-03-07,99.21,106.66,91.56,93.1,10208606.0,999447980.77
2025-03-10,96.1,97.77,90.6,91.62,6821567.0,631781311.38
2025-03-11,91.8,94.26,90.71,93.0,5002911.0,462165648.34
2025-03-12,93.04,95.5,90.2,90.33,5308600.0,490876455.2
2025-03-13,89.69,90.8,87.88,89.66,4881645.0,433421129.11
2025-03-14,89.82,90.5,88.45,89.61,4304796.0,384263991.88
2025-03-17,90.42,93.14,89.2,92.24,4928928.0,450943963.36
2025-03-18,92.18,95.5,90.97,91.16,3680640.0,342058918.07
2025-03-19,90.75,97.55,90.13,93.38,5746849.0,541268596.61
2025-03-20,92.76,93.93,83.4,83.76,11425993.0,989810314.67
2025-03-21,83.6,84.19,80.53,81.79,7110161.0,582631997.2
2025-03-24,82.48,82.5,78.03,79.05,4777175.0,379545723.13
2025-03-25,79.7,84.3,78.92,80.18,5201204.0,424201327.68
2025-03-26,80.56,81.27,78.8,79.26,2291190.0,182476383.83
2025-03-27,79.67,80.66,77.77,79.63,2566596.0,204328602.25
2025-03-28,79.35,81.72,78.92,80.01,3699495.0,297147738.54
2025-03-31,80.0,80.0,76.61,78.25,4810154.0,373864106.44
2025-04-01,78.8,81.96,78.37,78.82,4731702.0,378860902.31
2025-04-02,78.22,80.34,77.8,80.07,3472262.0,276006665.78
2025-04-03,79.0,80.7,77.2,77.8,3481495.0,272357506.16
2025-04-07,72.0,82.84,71.8,76.09,8733805.0,675247269.82
2025-04-08,78.11,80.49,73.63,75.6,7067573.0,543751745.12
2025-04-09,74.51,83.24,73.5,78.6,7904700.0,625387882.42
2025-04-10,79.8,82.9,78.65,79.6,5733075.0,461721637.68
2025-04-11,79.05,83.9,78.87,82.37,5270573.0,428317691.99
2025-04-14,81.58,82.49,78.6,79.5,5241036.0,420630940.12
2025-04-15,78.75,79.48,74.3,76.25,5130263.0,389167894.12
2025-04-16,74.93,77.76,74.68,75.86,2689801.0,204453945.52
2025-04-17,75.01,78.44,75.01,75.99,3255591.0,248935462.8
2025-04-18,75.61,77.38,74.61,75.75,1695882.0,128385584.76
2025-04-21,75.8,76.2,74.1,75.92,2250432.0,169580747.57
2025-04-22,75.58,81.61,74.66,79.3,5451332.0,430467657.95
2025-04-23,79.56,80.13,77.8,78.84,2465061.0,194093649.31
2025-04-24,78.84,78.84,72.18,73.51,6188088.0,460034148.06
2025-04-25,73.54,75.18,72.84,73.25,2223119.0,164150818.36
2025-04-28,72.2,74.33,70.08,73.16,3350315.0,240840501.07
2025-04-29,72.9,76.38,72.5,74.9,3445525.0,256985365.68
2025-04-30,73.5,80.42,73.5,79.75,4777848.0,374768168.88
2025-05-06,80.47,82.98,78.74,81.02,3552675.0,287592131.92
2025-05-07,81.45,81.91,78.44,79.01,2558270.0,204655519.01
2025-05-08,78.73,81.8,78.73,79.77,2869778.0,231172917.65
2025-05-09,79.64,80.47,76.69,76.92,2214959.0,172627221.36
2025-05-12,77.45,79.09,75.57,76.45,2395267.0,184814329.89
2025-05-13,77.0,84.4,76.0,81.72,5557824.0,449490906.44
2025-05-14,83.4,86.5,82.16,82.27,5404454.0,455636402.85
2025-05-15,82.22,82.9,78.14,79.5,3093494.0,246372660.48
2025-05-16,79.0,80.18,78.0,78.4,1988377.0,156672854.02
2025-05-19,78.27,78.27,73.66,75.35,3782331.0,284101918.53
2025-05-20,76.12,76.12,73.9,74.31,2237065.0,166870558.64
2025-05-21,73.57,74.87,73.48,73.93,1670659.0,123809892.08
2025-05-22,73.94,74.44,71.9,72.45,2535065.0,184249004.09
2025-05-23,72.77,75.08,72.46,73.59,2851760.0,210655188.59
2025-05-26,73.98,74.0,72.3,73.59,1253327.0,91863239.42
2025-05-27,73.6,73.96,71.8,72.68,1701889.0,123799742.73
2025-05-28,72.7,72.7,71.26,71.29,1084933.0,77974327.71
2025-05-29,71.87,72.76,69.8,71.49,3251900.0,231419526.63
2025-05-30,70.88,71.5,70.21,70.52,1986325.0,140435910.05
2025-06-03,70.03,71.55,69.51,70.5,1848602.0,130557383.13
2025-06-04,70.01,70.99,69.2,69.8,2660704.0,185665511.37
2025-06-05,69.8,70.87,68.5,70.28,2027427.0,141983805.98
2025-06-06,70.36,70.78,69.65,70.08,1282178.0,90091356.94
2025-06-09,70.0,72.7,69.02,69.36,3905248.0,275523362.19
2025-06-10,69.12,70.57,68.1,68.32,3064082.0,211439246.48
2025-06-11,68.59,72.3,68.59,69.77,3634900.0,257412027.83
2025-06-12,69.51,70.31,67.98,68.25,2661312.0,182730172.19
2025-06-13,68.26,68.4,66.05,68.31,3337199.0,224750341.91
2025-06-16,67.86,68.24,65.1,65.93,5331523.0,352363041.78
2025-06-17,66.44,66.63,65.01,65.63,2849392.0,187770193.95
2025-06-18,65.9,65.96,63.78,65.1,3206508.0,207223294.75
2025-06-19,65.0,66.16,62.78,63.0,4782452.0,307114266.67
2025-06-20,63.45,63.8,62.45,62.75,2713856.0,171024832.76
2025-06-23,63.01,64.74,62.1,63.42,3225852.0,205819830.97
2025-06-24,63.15,64.9,63.13,63.79,3389414.0,216961160.21
2025-06-25,63.86,65.22,63.5,64.88,3713365.0,239242684.45
2025-06-26,64.8,64.97,62.64,63.55,3339313.0,212447161.4
2025-06-27,63.41,66.45,63.41,64.59,4414775.0,287662495.9
2025-06-30,64.96,65.27,63.6,64.83,3769874.0,243803806.51
2025-07-01,65.23,65.24,63.44,63.91,2901638.0,186004809.34
2025-07-02,63.54,64.79,63.0,63.23,2553097.0,162079010.11
2025-07-03,63.0,63.66,62.4,63.2,2189019.0,137933652.0
2025-07-04,63.13,64.16,62.51,63.47,2951134.0,186441281.42
2025-07-07,63.5,63.88,60.82,61.44,4480025.0,276847978.97
2025-07-08,61.2,62.75,60.9,62.08,3367907.0,208432363.98
2025-07-09,62.05,63.3,61.6,62.53,2296727.0,143453832.16
2025-07-10,62.6,64.88,61.9,62.73,3484734.0,220689299.87
2025-07-11,62.74,63.91,61.62,63.29,2906530.0,182916790.14
2025-07-14,63.75,63.98,62.13,62.75,2411515.0,151806136.89
2025-07-15,62.75,64.7,61.51,64.12,4619786.0,290991232.78
2025-07-16,64.0,65.3,63.54,64.98,4055534.0,261793976.42
2025-07-17,64.7,67.35,63.68,66.51,5854951.0,382133508.22
2025-07-18,66.9,66.9,64.11,65.45,4993185.0,324745155.77
2025-07-21,65.11,65.5,64.04,65.37,4258422.0,275111072.98
2025-07-22,65.39,67.5,64.82,65.37,4834547.0,318831327.56
2025-07-23,65.18,66.88,64.75,65.26,4077203.0,268596034.54
2025-07-24,64.97,67.33,64.85,66.74,5043116.0,335674304.32
2025-07-25,67.28,69.95,66.5,69.0,6651003.0,457421357.44
2025-07-28,68.77,70.46,67.49,67.86,4487151.0,307647862.38
2025-07-29,68.21,70.55,67.29,70.08,5196779.0,359460172.59
2025-07-30,70.1,70.89,66.99,67.7,5085089.0,349392352.31
2025-07-31,67.47,69.67,67.18,68.58,5292134.0,361669104.63
2025-08-01,68.49,70.22,67.12,69.0,5672017.0,389957364.42
2025-08-04,68.38,68.9,65.9,68.55,5060588.0,339329360.36
2025-08-05,68.51,69.35,67.19,67.76,3102287.0,211006269.95
2025-08-06,67.62,68.63,67.02,68.15,3478701.0,235895399.64
2025-08-07,68.01,73.8,67.98,70.94,7310436.0,524395266.67
2025-08-08,71.3,71.88,68.69,69.29,5226631.0,366578790.96
2025-08-11,69.64,72.4,68.88,72.26,5310507.0,377754097.77
2025-08-12,71.94,72.83,70.8,70.88,3847555.0,274327745.26
2025-08-13,71.5,71.5,69.97,70.22,3900294.0,275085450.57
2025-08-14,70.68,71.68,67.81,67.81,4375336.0,302981731.96
2025-08-15,67.81,71.5,67.6,71.1,6075330.0,425630380.33
2025-08-18,71.1,71.36,69.76,71.13,4762264.0,335977201.1
2025-08-19,71.13,71.99,69.52,69.6,4347547.0,305912180.96
2025-08-20,69.6,70.23,68.0,69.92,4481889.0,309719284.98
2025-08-21,69.9,71.53,69.47,70.0,3874440.0,272846748.74
2025-08-22,69.7,76.28,69.52,74.63,8314554.0,608579035.81
2025-08-25,74.0,76.5,72.27,74.3,8489801.0,629801211.71
