date,open,high,low,close,volume,amount
2024-05-28,53.99868112,56.32322592,53.6129056,55.13622432,3766534,210469833.61
2024-05-29,54.7999072,55.55167488,54.13716464,54.33499824,2236619,123809693.11
2024-05-30,54.0085728,56.11550064,53.415072,55.6901584,3675168,205270139.58
2024-05-31,55.887992,57.03542688,55.393408,56.5804096,3850800,219640758.0
2024-06-03,56.64965136,57.73773616,55.9374504,56.40235936,4055696,232932463.73
2024-06-04,56.2836592,57.04531856,55.7890752,56.24409248,3230900,183889575.4
2024-06-05,56.56062624,57.2728272,56.25398416,56.54084288,3178219,182430261.91
2024-06-06,56.75845984,57.124452,55.52199984,55.55167488,3667100,208811167.29
2024-06-07,55.68026672,56.4814928,54.74055712,55.20546608,3236344,181836082.12
2024-06-11,54.898824,59.83477232,54.87904064,59.1522464,7430830,435108094.38
2024-06-12,58.9049544,59.35008,57.94546144,58.33123696,5227814,309194619.14
2024-06-13,58.37080368,59.2511632,58.0147032,58.46972048,4438114,263269110.1
2024-06-14,58.22242848,59.21159648,57.48055248,59.0038712,4671689,276428208.46
2024-06-17,59.01376288,60.26011456,58.8060376,59.81498896,4848671,292617507.39
2024-06-18,59.70618048,59.88423072,58.8060376,59.2511632,3746646,224382301.72
2024-06-19,59.63693872,59.80509728,58.0641616,58.58842064,2963731,175781104.23
2024-06-20,58.58842064,60.50740656,58.57852896,59.4489968,6153793,371157282.12
2024-06-21,58.360912,59.61715536,56.9760768,59.26105488,4744469,281042089.05
2024-06-24,59.13246304,60.80415696,58.11362,58.1630784,5372783,323385331.42
2024-06-25,57.6684944,58.5587456,55.46264976,56.0858256,4849807,277792054.33
2024-06-26,55.7890752,57.5695776,55.393408,57.35196064,3603750,205580052.5
2024-06-27,57.94546144,60.94264048,57.94546144,58.0641616,7762401,466560026.59
2024-06-28,57.73773616,59.47867184,57.38163568,58.52907056,5433479,322544624.11
2024-07-01,57.78719456,58.855496,55.92755872,56.94640176,4108398,236444897.2
2024-07-02,56.94640176,57.46076912,55.887992,56.09571728,2895000,165521808.0
2024-07-03,55.79896688,58.44004544,55.67037504,57.87621968,4323726,249890179.35
2024-07-04,57.7674112,58.24221184,56.50127616,56.5804096,2995969,173151680.05
2024-07-05,56.83759328,56.94640176,55.00763248,56.56062624,2921200,165152199.1
2024-07-08,56.9266184,57.98502816,56.16495904,56.52105952,3355709,193736949.25
2024-07-09,56.16495904,61.2789576,55.9869088,61.04155728,7576559,453666244.77
2024-07-10,60.6854568,62.34725904,60.6854568,62.0208336,5823400,363369141.0
2024-07-11,64.29592,67.10515712,64.29592,65.80934704,10829183,718029923.95
2024-07-12,64.80039568,68.02508336,63.92992784,66.89743184,9060528,606298178.21
2024-07-15,66.90732352,68.8460928,66.76884,67.02602368,6963300,476193034.95
2024-07-16,66.87764848,68.5493424,66.3731728,67.61952448,7152309,489643027.1
2024-07-17,67.45136592,68.0547584,66.03685568,66.09620576,5515862,373408964.44
2024-07-18,65.285088,66.6204648,63.71231088,66.01707232,6148992,405340755.57
2024-07-19,66.16544752,68.6977176,65.7302136,67.263424,6986653,476792832.55
2024-07-22,67.62941616,68.23280864,66.55122304,66.82819008,5189600,352465583.29
2024-07-23,66.3237144,66.67981488,64.38494512,64.42451184,4179000,276935183.92
2024-07-24,64.78061232,65.46313824,63.21772688,63.57382736,4363566,282955516.28
2024-07-25,63.554044,63.554044,61.2294992,61.30863264,4514497,282159555.07
2024-07-26,61.30863264,61.6746248,59.844664,60.6359984,3877825,237786330.98
2024-07-29,60.62610672,60.62610672,59.1522464,59.29072992,3877684,234134878.04
2024-07-30,58.84560432,59.92379744,57.2728272,59.90401408,5872928,349500579.37
2024-07-31,59.33029664,61.9219168,58.99397952,61.23939088,8062151,495543368.18
2024-08-01,61.823,62.19888384,60.56675664,61.51635792,6495345,403615781.18
2024-08-02,60.4381648,61.25917424,59.4489968,59.96336416,4606218,280513401.02
2024-08-05,58.6576624,59.6468304,56.382576,56.382576,5597044,326792498.76
2024-08-06,57.75751952,57.80697792,56.06604224,56.84748496,3101712,177311249.5
2024-08-07,56.579454,57.14524854,56.06329056,56.07321678,2442504,139054479.0
2024-08-08,55.586832,57.06583878,54.59421,56.31144606,3468404,194836767.48
2024-08-09,57.00628146,57.4728138,55.9342497,55.9342497,2780400,158564586.04
2024-08-12,55.586832,55.95410214,55.05081612,55.32875028,2158844,120494538.08
2024-08-13,55.3883076,56.32137228,55.090521,55.97395458,2120560,118879963.4
2024-08-14,56.3312985,56.40078204,54.9912588,54.9912588,1931799,107782774.28
2024-08-15,54.9912588,56.579454,54.65376732,55.60668444,3097268,174017956.07
2024-08-16,55.95410214,56.05336434,54.6934722,54.80266062,2589049,143815114.15
2024-08-19,54.71332464,55.46771736,54.2964234,54.53465268,1828040,100924474.4
2024-08-20,54.5445789,54.7431033,53.5519569,53.83981728,2380624,129620049.0
2024-08-21,54.05819412,54.38575938,53.105277,53.26409652,2363590,127855263.39
2024-08-22,53.19461298,53.28394896,52.5097038,52.7082282,2149621,114299313.82
2024-08-23,52.22184342,53.01594102,51.97368792,52.71815442,1879146,99367086.86
2024-08-26,53.105277,53.27402274,52.2119172,52.44022026,1939721,102922642.38
2024-08-27,52.66852332,52.8074904,51.34833606,51.34833606,2561028,133987133.64
2024-08-28,51.34833606,51.75531108,51.03069702,51.2192952,2366022,122397689.97
2024-08-29,51.12995922,52.112655,50.9215086,51.4674507,3497412,182105432.78
2024-08-30,51.44759826,53.5519569,51.19944276,53.14498188,5582022,296593334.97
2024-09-02,53.0556459,53.13505566,50.63364822,50.63364822,4594327,239891374.32
2024-09-03,50.49468114,51.98361414,50.49468114,51.06047568,3290700,170177789.0
2024-09-04,50.4251976,51.54686046,50.15718966,51.24907386,2178786,111734770.26
2024-09-05,51.25900008,51.69575376,50.78254152,50.88180372,2627417,135406211.28
2024-09-06,50.86195128,51.17959032,49.67080488,49.70058354,2518500,127592260.0
2024-09-09,49.61124756,50.19689454,49.12486278,49.8296244,2626621,131290438.35
2024-09-10,49.85940306,50.51453358,48.65833044,50.11748478,2917115,145186511.71
2024-09-11,50.11748478,50.4251976,49.6311,50.19689454,1635800,82511550.0
2024-09-12,50.4251976,50.99099214,49.71050976,49.76014086,2032044,102821446.6
2024-09-13,49.77006708,49.96859148,48.9362646,49.01567436,1602102,79648969.84
2024-09-18,48.99582192,49.64102622,48.32083896,49.5318378,1963100,96738722.0
2024-09-19,49.8296244,50.91158238,49.15464144,50.23659942,2902404,146370045.12
2024-09-20,50.28623052,50.3259354,48.81714996,49.14471522,2242960,111641503.47
2024-09-23,48.84692862,49.8296244,48.65833044,49.30353474,1660473,82665020.95
2024-09-24,49.57154268,51.98361414,49.29360852,51.5667129,4756277,243283841.11
2024-09-25,52.12258122,52.97623614,51.44759826,51.60641778,5280469,277902080.41
2024-09-26,51.24907386,54.90192282,51.23914764,54.80266062,6022460,322892304.4
2024-09-27,55.60668444,58.67388642,55.24934052,58.63418154,4704927,269389858.79
2024-09-30,62.22747318,64.50057756,60.73854018,64.50057756,9465897,602305113.58
2024-10-08,70.95262056,70.95262056,67.72659906,70.95262056,10227682,727984216.68
2024-10-09,70.972473,78.03994164,68.7390735,74.44665,19464322,1476161132.58
2024-10-10,74.76428904,76.35248424,69.48354,71.08166142,13586145,990542006.87
2024-10-11,69.05671254,71.45885778,66.29722338,67.498296,8037064,551762888.54
2024-10-14,70.3768998,74.2481256,69.979851,74.2481256,12383221,907262007.52
2024-10-15,75.439272,81.67293816,74.61539574,78.20868738,20377530,1627852664.65
2024-10-16,74.82384636,77.6230404,73.91063412,75.70727994,11739866,891048642.5
2024-10-17,78.73477704,82.1394705,76.44182022,79.1119734,14426813,1158993031.63
2024-10-18,78.75462948,87.02317074,77.6726715,87.02317074,17157247,1430673897.33
2024-10-21,89.33598,95.72846568,88.3929891,95.72846568,23772265,2253604598.05
2024-10-22,95.291712,95.291712,88.94885742,91.1226996,20295322,1874303070.99
2024-10-23,91.14255204,95.90713764,89.34590622,91.16240448,15870136,1484011646.17
2024-10-24,88.343358,90.94402764,87.847047,89.36575866,11831592,1063552309.31
2024-10-25,89.75288124,90.20948736,87.2514738,88.43269398,10418127,929722063.15
2024-10-28,87.4996293,88.87937388,86.3084829,88.31357934,9844398,868833403.15
2024-10-29,86.5070073,90.824913,86.5070073,87.4003671,11237637,1001990295.98
2024-10-30,87.1522116,90.5271264,86.72538414,88.92900498,10845030,972307322.65
2024-10-31,88.15475982,90.0308154,87.0529494,87.72793236,12219494,1086909869.82
2024-11-01,86.854425,88.4426202,84.5713944,84.74014014,9820241,848772626.33
2024-11-04,84.6210255,86.6062695,84.40264866,85.47468042,5040114,434234643.71
2024-11-05,85.69305726,90.70579836,85.24637736,89.92162698,11410200,1016498619.0
2024-11-06,90.9241752,91.9167972,88.1448336,89.10767694,10538394,956056842.4
2024-11-07,89.12752938,90.95395386,88.11505494,89.75288124,7442984,669277112.75
2024-11-08,90.74550324,92.49251796,88.75033302,89.02826718,9325773,850756272.37
2024-11-11,89.02826718,92.97890274,88.65107082,91.49989596,11396556,1048636778.84
2024-11-12,92.47266552,94.4976144,90.20948736,91.7182728,10448595,965242423.11
2024-11-13,90.8745441,91.817535,88.5418824,91.817535,7270070,659206207.5
2024-11-14,90.9241752,93.6042546,87.4499982,87.7974159,7488008,679293617.99
2024-11-15,86.7551628,88.45254642,84.1743456,84.1743456,7641721,665514212.8
2024-11-18,83.876559,84.5713944,80.07481674,80.80935702,8046805,664996399.01
2024-11-19,81.67293816,84.25375536,81.2957418,83.8269279,6446155,538267732.68
2024-11-20,83.876559,84.63095172,82.8343059,84.01552608,3896499,328646898.04
2024-11-21,83.5787724,84.869181,83.15194494,83.90633766,3575700,302850322.0
2024-11-22,84.16441938,85.60372128,81.1468485,81.1468485,5555700,467452431.0
2024-11-25,81.1468485,81.7920528,79.0127112,80.51157042,4716206,380922337.2
2024-11-26,80.402382,81.20640582,79.5090222,79.7571777,2643248,213835216.64
2024-11-27,79.6579155,81.7424217,78.28809714,81.50419242,3722049,300485307.13
2024-11-28,81.51411864,84.98829564,81.27588936,82.76482236,6408989,537896455.56
2024-11-29,81.9905772,84.6706566,81.395004,83.66810838,5306811,445055040.26
2024-12-02,84.35301756,84.36294378,82.95342054,83.48943642,4429243,372770536.6
2024-12-03,83.5787724,84.06515718,82.0898394,83.05268274,3594436,299936206.56
2024-12-04,85.2662298,86.94376098,83.21150226,83.53906752,7413941,636353126.55
2024-12-05,82.42733088,84.78977124,81.75234792,83.6780346,5132340,429462454.0
2024-12-06,83.39017422,84.84932856,82.20895404,83.90633766,4824522,406965046.52
2024-12-09,83.43980532,84.26368158,82.25858514,83.17179738,3344110,280346614.1
2024-12-10,85.5640164,85.9610652,83.5787724,84.7699188,6721850,574347451.6
2024-12-11,84.56146818,93.24691068,84.4225011,93.23698446,19845453,1804718301.25
2024-12-12,92.17487892,92.50244418,88.94885742,91.2219618,12128455,1106108270.5
2024-12-13,90.14000382,93.802779,90.14000382,91.62893682,13510204,1253842668.28
2024-12-16,93.44543508,94.25938512,86.98346586,87.4499982,13315925,1220886918.45
2024-12-17,86.68567926,87.70807992,84.09493584,84.1743456,8824578,759375622.02
2024-12-18,84.38279622,92.5123704,83.70781326,91.60908438,12284000,1102371700.0
2024-12-19,90.31867578,100.77098544,90.31867578,100.77098544,20003692,1951121193.52
2024-12-20,100.254822,110.84609874,99.10338048,110.84609874,20749158,2230711443.26
