date,open,high,low,close,volume,turnover
2024-03-26,51.2389,52.2281,50.2102,50.6058,2514596.0,129936249.56
2024-03-27,50.6256,50.7641,48.0834,48.0933,2994955.0,148457057.28
2024-03-28,48.2021,49.6463,47.5493,48.6769,2569200.0,126855176.0
2024-03-29,48.6967,49.8639,47.7768,49.7749,2209272.0,108860826.6
2024-04-01,49.6364,50.7245,49.6364,50.2695,2203317.0,111893454.82
2024-04-02,50.3387,50.4377,49.2606,49.5969,1739798.0,87228368.64
2024-04-03,49.587,50.0519,48.7165,48.7956,2362751.0,117419586.28
2024-04-08,49.2803,49.3397,47.5691,47.579,1891020.0,92117777.0
2024-04-09,47.579,48.2516,47.0547,48.1428,1903700.0,91738305.0
2024-04-10,48.1428,48.1428,46.6788,47.0349,1674770.0,79906059.5
2024-04-11,46.9954,47.9153,46.5008,46.7085,2173919.0,103755781.38
2024-04-12,48.9638,51.3774,48.6473,51.3774,6989282.0,356175683.6
2024-04-15,51.4268,53.2667,50.3882,52.8413,9193199.0,485691482.05
2024-04-16,52.3369,52.7127,49.765,50.0519,6755749.0,350279170.7
2024-04-17,51.4268,53.4447,50.6454,53.4151,6674491.0,353931043.84
2024-04-18,53.2964,54.2559,52.0599,52.9996,5694753.0,307186428.14
2024-04-19,52.5248,52.8611,51.5356,52.2281,3973156.0,209154915.47
2024-04-22,50.8234,53.0095,49.5573,52.5743,3973165.0,207879736.43
2024-04-23,52.7226,53.6623,52.1094,52.7424,3038289.0,162062823.51
2024-04-24,52.4852,54.2064,52.4852,53.9096,4256545.0,230351810.98
2024-04-25,53.2172,54.5229,53.1974,53.2073,2914903.0,158152666.12
2024-04-26,53.4942,55.9275,53.3854,55.5022,5518000.0,306108137.0
2024-04-29,55.5418,57.8663,55.5022,57.4904,5360176.0,308265922.04
2024-04-30,57.3618,57.4904,56.4815,57.1244,3298260.0,190062826.2
2024-05-06,58.1532,58.9544,57.3717,57.4212,4226524.0,248660241.7
2024-05-07,56.9563,58.4499,56.8574,57.1047,3369774.0,195580572.72
2024-05-08,57.0057,57.5201,56.1748,56.3826,2676450.0,153322525.46
2024-05-09,56.8771,58.0246,56.3826,57.6388,2706400.0,157555355.0
2024-05-10,57.6883,58.8159,57.3816,57.6091,3401200.0,199297102.0
2024-05-13,56.6793,59.4589,56.4023,58.0345,3994914.0,235208954.59
2024-05-14,58.3411,58.8852,57.1541,57.2036,2695436.0,157009416.9
2024-05-15,54.8889,56.2738,54.1372,54.1965,5706106.0,317009336.68
2024-05-16,54.1965,54.9878,52.9996,53.2172,5585767.0,304189889.65
2024-05-17,53.3458,54.4042,52.7919,54.3548,3453625.0,187094604.46
2024-05-20,54.5526,55.5418,54.1075,55.1461,2837503.0,158088039.99
2024-05-21,54.8889,56.8079,54.513,55.7099,2542590.0,143272784.81
2024-05-22,55.7594,56.1353,54.9384,55.8187,1675100.0,94206829.72
2024-05-23,55.8088,56.066,53.969,54.1273,2216147.0,122537734.43
2024-05-24,54.1372,54.3943,52.7721,52.8413,2073800.0,111996758.0
2024-05-27,53.4151,54.0976,51.7335,53.9294,2888099.0,154216764.73
2024-05-28,53.9987,56.3232,53.6129,55.1362,3766534.0,210469833.61
2024-05-29,54.7999,55.5517,54.1372,54.335,2236619.0,123809693.11
2024-05-30,54.0086,56.1155,53.4151,55.6901,3675168.0,205270139.58
2024-05-31,55.888,57.0354,55.3934,56.5804,3850800.0,219640758.0
2024-06-03,56.6496,57.7377,55.9374,56.4023,4055696.0,232932463.73
2024-06-04,56.2836,57.0453,55.7891,56.2441,3230900.0,183889575.4
2024-06-05,56.5606,57.2728,56.254,56.5408,3178219.0,182430261.91
2024-06-06,56.7584,57.1244,55.522,55.5517,3667100.0,208811167.29
2024-06-07,55.6803,56.4815,54.7405,55.2055,3236344.0,181836082.12
2024-06-11,54.8988,59.8348,54.879,59.1522,7430830.0,435108094.38
2024-06-12,58.9049,59.3501,57.9454,58.3312,5227814.0,309194619.14
2024-06-13,58.3708,59.2511,58.0147,58.4697,4438114.0,263269110.1
2024-06-14,58.2224,59.2116,57.4805,59.0039,4671689.0,276428208.46
2024-06-17,59.0137,60.2601,58.806,59.815,4848671.0,292617507.39
2024-06-18,59.7062,59.8842,58.806,59.2511,3746646.0,224382301.72
2024-06-19,59.6369,59.8051,58.0641,58.5884,2963731.0,175781104.23
2024-06-20,58.5884,60.5074,58.5785,59.449,6153793.0,371157282.12
2024-06-21,58.3609,59.6171,56.9761,59.261,4744469.0,281042089.05
2024-06-24,59.1324,60.8041,58.1136,58.1631,5372783.0,323385331.42
2024-06-25,57.6685,58.5587,55.4626,56.0858,4849807.0,277792054.33
2024-06-26,55.7891,57.5696,55.3934,57.3519,3603750.0,205580052.5
2024-06-27,57.9454,60.9426,57.9454,58.0641,7762401.0,466560026.59
2024-06-28,57.7377,59.4787,57.3816,58.5291,5433479.0,322544624.11
2024-07-01,57.7872,58.8555,55.9275,56.9464,4108398.0,236444897.2
2024-07-02,56.9464,57.4608,55.888,56.0957,2895000.0,165521808.0
2024-07-03,55.799,58.44,55.6704,57.8762,4323726.0,249890179.35
2024-07-04,57.7674,58.2422,56.5013,56.5804,2995969.0,173151680.05
2024-07-05,56.8376,56.9464,55.0076,56.5606,2921200.0,165152199.1
2024-07-08,56.9266,57.985,56.1649,56.521,3355709.0,193736949.25
2024-07-09,56.1649,61.2789,55.9869,61.0415,7576559.0,453666244.77
2024-07-10,60.6854,62.3472,60.6854,62.0208,5823400.0,363369141.0
2024-07-11,64.2959,67.1051,64.2959,65.8093,10829183.0,718029923.95
2024-07-12,64.8004,68.0251,63.9299,66.8974,9060528.0,606298178.21
2024-07-15,66.9073,68.8461,66.7688,67.026,6963300.0,476193034.95
2024-07-16,66.8776,68.5493,66.3732,67.6195,7152309.0,489643027.1
2024-07-17,67.4513,68.0547,66.0368,66.0962,5515862.0,373408964.44
2024-07-18,65.2851,66.6204,63.7123,66.0171,6148992.0,405340755.57
2024-07-19,66.1654,68.6977,65.7302,67.2634,6986653.0,476792832.55
2024-07-22,67.6294,68.2328,66.5512,66.8282,5189600.0,352465583.29
2024-07-23,66.3237,66.6798,64.3849,64.4245,4179000.0,276935183.92
2024-07-24,64.7806,65.4631,63.2177,63.5738,4363566.0,282955516.28
2024-07-25,63.554,63.554,61.2295,61.3086,4514497.0,282159555.07
2024-07-26,61.3086,61.6746,59.8446,60.636,3877825.0,237786330.98
2024-07-29,60.6261,60.6261,59.1522,59.2907,3877684.0,234134878.04
2024-07-30,58.8456,59.9238,57.2728,59.904,5872928.0,349500579.37
2024-07-31,59.3303,61.9219,58.994,61.2394,8062151.0,495543368.18
2024-08-01,61.823,62.1989,60.5667,61.5163,6495345.0,403615781.18
2024-08-02,60.4381,61.2592,59.449,59.9633,4606218.0,280513401.02
2024-08-05,58.6576,59.6468,56.3826,56.3826,5597044.0,326792498.76
2024-08-06,57.7575,57.807,56.066,56.8475,3101712.0,177311249.5
2024-08-07,56.5795,57.1453,56.0633,56.0732,2442504.0,139054479.0
2024-08-08,55.5868,57.0658,54.5942,56.3115,3468404.0,194836767.48
2024-08-09,57.0063,57.4728,55.9343,55.9343,2780400.0,158564586.04
2024-08-12,55.5868,55.9541,55.0508,55.3288,2158844.0,120494538.08
2024-08-13,55.3883,56.3214,55.0905,55.974,2120560.0,118879963.4
2024-08-14,56.3313,56.4008,54.9913,54.9913,1931799.0,107782774.28
2024-08-15,54.9913,56.5795,54.6538,55.6067,3097268.0,174017956.07
2024-08-16,55.9541,56.0534,54.6935,54.8027,2589049.0,143815114.15
2024-08-19,54.7133,55.4677,54.2964,54.5347,1828040.0,100924474.4
2024-08-20,54.5446,54.7431,53.552,53.8398,2380624.0,129620049.0
2024-08-21,54.0582,54.3858,53.1053,53.2641,2363590.0,127855263.39
2024-08-22,53.1946,53.284,52.5097,52.7082,2149621.0,114299313.82
2024-08-23,52.2219,53.0159,51.9737,52.7182,1879146.0,99367086.86
2024-08-26,53.1053,53.274,52.2119,52.4402,1939721.0,102922642.38
2024-08-27,52.6685,52.8075,51.3483,51.3483,2561028.0,133987133.64
2024-08-28,51.3483,51.7553,51.0307,51.2193,2366022.0,122397689.97
2024-08-29,51.13,52.1127,50.9215,51.4675,3497412.0,182105432.78
2024-08-30,51.4476,53.552,51.1995,53.145,5582022.0,296593334.97
2024-09-02,53.0557,53.1351,50.6337,50.6337,4594327.0,239891374.32
2024-09-03,50.4947,51.9836,50.4947,51.0605,3290700.0,170177789.0
2024-09-04,50.4252,51.5469,50.1572,51.2491,2178786.0,111734770.26
2024-09-05,51.259,51.6958,50.7825,50.8818,2627417.0,135406211.28
2024-09-06,50.862,51.1796,49.6708,49.7006,2518500.0,127592260.0
2024-09-09,49.6113,50.1969,49.1249,49.8296,2626621.0,131290438.35
2024-09-10,49.8594,50.5145,48.6583,50.1175,2917115.0,145186511.71
2024-09-11,50.1175,50.4252,49.6311,50.1969,1635800.0,82511550.0
2024-09-12,50.4252,50.991,49.7105,49.7601,2032044.0,102821446.6
2024-09-13,49.7701,49.9686,48.9363,49.0157,1602102.0,79648969.84
2024-09-18,48.9958,49.641,48.3208,49.5318,1963100.0,96738722.0
2024-09-19,49.8296,50.9116,49.1546,50.2366,2902404.0,146370045.12
2024-09-20,50.2862,50.3259,48.8172,49.1447,2242960.0,111641503.47
2024-09-23,48.8469,49.8296,48.6583,49.3035,1660473.0,82665020.95
2024-09-24,49.5716,51.9836,49.2936,51.5667,4756277.0,243283841.11
2024-09-25,52.1226,52.9762,51.4476,51.6064,5280469.0,277902080.41
2024-09-26,51.2491,54.9019,51.2392,54.8027,6022460.0,322892304.4
2024-09-27,55.6067,58.6739,55.2493,58.6342,4704927.0,269389858.79
2024-09-30,62.2275,64.5006,60.7386,64.5006,9465897.0,602305113.58
2024-10-08,70.9526,70.9526,67.7266,70.9526,10227682.0,727984216.68
2024-10-09,70.9725,78.04,68.7391,74.4467,19464322.0,1476161132.58
2024-10-10,74.7643,76.3525,69.4836,71.0817,13586145.0,990542006.87
2024-10-11,69.0567,71.4589,66.2972,67.4983,8037064.0,551762888.54
2024-10-14,70.3769,74.2481,69.9799,74.2481,12383221.0,907262007.52
2024-10-15,75.4393,81.673,74.6154,78.2087,20377530.0,1627852664.65
2024-10-16,74.8239,77.6231,73.9106,75.7073,11739866.0,891048642.5
2024-10-17,78.7348,82.1395,76.4418,79.112,14426813.0,1158993031.63
2024-10-18,78.7546,87.0232,77.6727,87.0232,17157247.0,1430673897.33
2024-10-21,89.336,95.7285,88.393,95.7285,23772265.0,2253604598.05
2024-10-22,95.2917,95.2917,88.9489,91.1227,20295322.0,1874303070.99
2024-10-23,91.1426,95.9072,89.3459,91.1624,15870136.0,1484011646.17
2024-10-24,88.3434,90.944,87.8471,89.3658,11831592.0,1063552309.31
2024-10-25,89.7529,90.2095,87.2515,88.4327,10418127.0,929722063.15
2024-10-28,87.4996,88.8794,86.3085,88.3136,9844398.0,868833403.15
2024-10-29,86.507,90.8249,86.507,87.4004,11237637.0,1001990295.98
2024-10-30,87.1522,90.5271,86.7254,88.929,10845030.0,972307322.65
2024-10-31,88.1548,90.0308,87.053,87.7279,12219494.0,1086909869.82
2024-11-01,86.8544,88.4426,84.5714,84.7402,9820241.0,848772626.33
2024-11-04,84.621,86.6063,84.4027,85.4747,5040114.0,434234643.71
2024-11-05,85.6931,90.7058,85.2464,89.9216,11410200.0,1016498619.0
2024-11-06,90.9242,91.9168,88.1448,89.1077,10538394.0,956056842.4
2024-11-07,89.1275,90.954,88.1151,89.7529,7442984.0,669277112.75
2024-11-08,90.7455,92.4925,88.7503,89.0283,9325773.0,850756272.37
2024-11-11,89.0283,92.9789,88.6511,91.4999,11396556.0,1048636778.84
2024-11-12,92.4727,94.4976,90.2095,91.7183,10448595.0,965242423.11
2024-11-13,90.8746,91.8176,88.5419,91.8176,7270070.0,659206207.5
2024-11-14,90.9242,93.6043,87.45,87.7974,7488008.0,679293617.99
2024-11-15,86.7552,88.4526,84.1744,84.1744,7641721.0,665514212.8
2024-11-18,83.8766,84.5714,80.0748,80.8094,8046805.0,664996399.01
2024-11-19,81.673,84.2538,81.2958,83.8269,6446155.0,538267732.68
2024-11-20,83.8766,84.631,82.8343,84.0155,3896499.0,328646898.04
2024-11-21,83.5788,84.8692,83.152,83.9064,3575700.0,302850322.0
2024-11-22,84.1644,85.6037,81.1469,81.1469,5555700.0,467452431.0
2024-11-25,81.1469,81.7921,79.0127,80.5116,4716206.0,380922337.2
2024-11-26,80.4024,81.2064,79.509,79.7572,2643248.0,213835216.64
2024-11-27,79.6579,81.7424,78.2881,81.5042,3722049.0,300485307.13
2024-11-28,81.5141,84.9883,81.2759,82.7648,6408989.0,537896455.56
2024-11-29,81.9906,84.6707,81.395,83.6681,5306811.0,445055040.26
2024-12-02,84.353,84.363,82.9534,83.4895,4429243.0,372770536.6
2024-12-03,83.5788,84.0652,82.0899,83.0527,3594436.0,299936206.56
2024-12-04,85.2662,86.9438,83.2115,83.5391,7413941.0,636353126.55
2024-12-05,82.4273,84.7898,81.7524,83.678,5132340.0,429462454.0
2024-12-06,83.3902,84.8493,82.209,83.9064,4824522.0,406965046.52
2024-12-09,83.4398,84.2637,82.2586,83.1718,3344110.0,280346614.1
2024-12-10,85.564,85.9611,83.5788,84.7699,6721850.0,574347451.6
2024-12-11,84.5615,93.2469,84.4225,93.237,19845453.0,1804718301.25
2024-12-12,92.1749,92.5025,88.9489,91.222,12128455.0,1106108270.5
2024-12-13,90.14,93.8028,90.14,91.629,13510204.0,1253842668.28
2024-12-16,93.4455,94.2594,86.9835,87.45,13315925.0,1220886918.45
2024-12-17,86.6857,87.7081,84.0949,84.1744,8824578.0,759375622.02
2024-12-18,84.3828,92.5124,83.7078,91.6091,12284000.0,1102371700.0
2024-12-19,90.3187,100.771,90.3187,100.771,20003692.0,1951121193.52
2024-12-20,100.2548,110.8461,99.1034,110.8461,20749158.0,2230711443.26
2024-12-23,112.1663,112.1663,103.8978,106.2106,23590385.0,2547650559.91
2024-12-24,107.6002,110.856,104.7713,107.898,18299398.0,1980130803.42
2024-12-25,104.6522,107.2032,102.3393,104.0268,13312886.0,1396153125.8
2024-12-26,103.2327,114.4295,103.2129,114.4295,18904469.0,2092057491.16
2024-12-27,116.8416,121.0701,112.6725,114.628,21718663.0,2547335146.49
2024-12-30,112.6626,118.6183,110.0619,115.0945,16183466.0,1864315584.24
2024-12-31,114.1813,114.9456,108.9899,109.248,11798154.0,1323272754.92
2025-01-02,109.2381,109.387,100.7611,102.0217,13859129.0,1455507166.54
2025-01-03,103.0441,104.2253,98.2299,98.756,11131284.0,1127967877.55
2025-01-06,97.2869,100.3541,95.788,97.3465,10716171.0,1052822664.67
2025-01-07,98.2696,107.0841,98.0711,107.0841,12396855.0,1292070469.4
2025-01-08,109.1884,117.7945,108.8907,117.7945,16743489.0,1946509555.63
2025-01-09,122.8271,129.5769,121.4275,127.7306,26921929.0,3444245871.37
2025-01-10,126.5693,130.3313,124.3557,126.063,21550647.0,2765500482.09
2025-01-13,125.5469,127.0457,119.1544,120.1073,17407000.0,2151199785.24
2025-01-14,120.9014,126.0432,118.3503,124.2366,25180501.0,3104892490.84
2025-01-15,123.0851,136.6642,122.2911,133.6764,30290130.0,4026148295.72
2025-01-16,132.0187,133.0114,124.8719,125.8049,24986897.0,3234140625.06
2025-01-17,124.8719,138.3815,124.5741,138.3815,21524232.0,2854471541.24
2025-01-20,141.4884,147.7419,139.8009,142.9376,25585700.0,3696523977.46
2025-01-21,146.0697,157.2362,138.8905,157.2362,28167757.0,4191635751.77
2025-01-22,152.3341,157.2661,149.2516,152.5628,21377410.0,3292467557.09
2025-01-23,153.4577,155.516,147.1337,150.3056,17612757.0,2669638065.21
2025-01-24,148.2573,160.09,146.1691,156.3712,20635681.0,3165311965.8
2025-01-27,154.0344,167.6471,151.1409,163.5702,17987744.0,2893758645.65
2025-02-05,168.0448,179.9074,154.7504,168.6016,25035529.0,4253336457.74
2025-02-06,162.2179,185.4658,161.1142,185.4658,19760678.0,3512943140.02
2025-02-07,192.8936,198.7701,179.1815,185.7342,32087013.0,6140324096.92
2025-02-10,182.96,193.5797,180.1659,192.0981,22488618.0,4227015184.88
2025-02-11,187.1363,191.9091,181.7966,184.5013,19905496.0,3717278748.81
2025-02-12,179.0821,188.6179,173.812,183.9743,22397349.0,4049862834.31
2025-02-13,179.977,179.977,166.8516,168.9994,26500026.0,4594109810.77
2025-02-14,168.4823,171.9228,166.255,168.4028,16895567.0,2872235940.87
2025-02-17,166.8416,174.0407,166.8416,171.873,17025261.0,2924396367.25
2025-02-18,168.0448,171.0378,164.7336,165.5589,14209623.0,2397570999.68
2025-02-19,167.8956,176.5664,167.5576,175.9996,25967648.0,4520025053.59
2025-02-20,174.2396,178.9826,171.1273,175.393,19723766.0,3476757846.74
2025-02-21,173.0165,185.5055,171.3162,181.9458,21651630.0,3899245666.49
2025-02-24,179.9273,179.9273,169.0391,170.829,20535488.0,3563552757.56
2025-02-25,164.7833,175.582,164.0674,168.8602,15980420.0,2720100975.8
2025-02-26,169.0391,176.8448,167.0703,171.525,15975247.0,2777844806.62
2025-02-27,171.5151,172.7182,164.1668,168.9397,13256442.0,2240480935.58
2025-02-28,168.0448,170.3815,156.391,157.107,15592521.0,2528667663.45
2025-03-03,159.2945,164.316,156.2021,162.7549,14093286.0,2293316463.24
2025-03-04,159.5928,167.0505,159.2448,164.0674,13802425.0,2276676088.94
2025-03-05,164.0674,165.2606,160.7861,163.8188,9936995.0,1625471560.12
2025-03-06,164.0674,168.9198,162.735,165.728,12713581.0,2122432090.59
2025-03-07,164.0276,165.6683,158.7079,160.7861,10471475.0,1704358217.14
2025-03-10,162.0688,166.7223,161.5915,163.0929,9673066.0,1596498810.58
2025-03-11,160.09,166.9908,159.0957,161.7108,8655479.0,1409051620.15
2025-03-12,163.0731,165.3402,160.965,161.6611,9879144.0,1620844313.13
2025-03-13,160.627,161.3628,154.0444,154.7901,10610871.0,1670455414.87
2025-03-14,154.2731,163.5503,154.1736,162.6753,13920801.0,2244371211.98
2025-03-17,163.5503,164.0674,161.0943,162.3273,6324969.0,1034245440.07
2025-03-18,163.8984,170.5307,159.573,167.4184,16703061.0,2790836282.4
2025-03-19,165.0618,175.224,165.0618,168.4227,17644548.0,3036124215.2
2025-03-20,168.4326,173.0364,165.1711,168.3431,13323084.0,2278739831.5
2025-03-21,166.0561,168.0249,158.3996,159.5928,12133121.0,1963460952.76
2025-03-24,161.2832,166.5533,160.5872,165.1612,13091054.0,2159906214.82
2025-03-25,165.1612,167.9454,159.0658,159.6127,9095035.0,1485557734.16
2025-03-26,159.6127,165.0618,159.4039,160.3386,8585438.0,1402161874.23
2025-03-27,159.573,164.8629,157.4053,162.2676,10064569.0,1643519984.55
2025-03-28,162.5858,167.9454,161.6611,163.9481,11484692.0,1904991357.13
2025-03-31,161.1838,173.0066,158.2008,172.3205,17679517.0,2959054034.06
2025-04-01,172.8972,173.812,165.4098,167.4283,14126198.0,2404804384.72
2025-04-02,167.0405,168.532,165.5689,166.951,7007792.0,1175250198.44
2025-04-03,163.7691,166.951,159.6525,162.4367,9111242.0,1494177120.21
2025-04-07,149.2616,155.0686,146.189,146.189,7784095.0,1162735329.04
2025-04-08,140.2031,145.8708,131.5721,133.7895,14943931.0,2035304828.93
2025-04-09,125.2878,141.5951,122.1059,138.6618,16348620.0,2187783877.77
2025-04-10,142.6889,147.0044,140.7599,143.0668,12383882.0,1791446947.15
2025-04-11,141.2272,152.0855,140.7599,148.0584,13283650.0,1966987957.98
2025-04-14,150.2758,157.0672,147.0342,156.1126,14733373.0,2263426913.93
2025-04-15,154.2731,155.4166,150.7133,152.2844,8710343.0,1334622110.86
2025-04-16,156.6098,157.107,152.1352,153.1793,12217519.0,1899269240.33
2025-04-17,152.2148,168.0448,151.1508,163.083,17264497.0,2790252753.78
2025-04-18,162.3472,167.0007,161.6114,162.9836,10022428.0,1650696313.36
2025-04-21,161.5815,162.5759,158.3002,161.6014,8894144.0,1432996474.8
2025-04-22,161.2832,162.0489,157.6041,157.9621,7937956.0,1267866582.82
2025-04-23,159.0957,159.9806,156.6197,158.4792,9622157.0,1529358795.77
2025-04-24,157.1269,157.7036,153.0103,153.3483,8850476.0,1376165052.92
2025-04-25,154.82,155.0686,150.8326,152.6423,6961833.0,1068123711.19
2025-04-28,153.1196,155.1083,152.4136,153.0202,5549318.0,857955803.45
2025-04-29,152.3341,155.6154,151.29,154.0941,6797692.0,1051359052.59
2025-04-30,154.9194,169.5065,153.756,169.5065,16595590.0,2736712931.09
2025-05-06,173.5137,173.5137,169.1386,171.1472,15794468.0,2718663707.36
2025-05-07,172.1216,173.991,169.9241,171.6344,11033143.0,1905495055.92
2025-05-08,170.7395,171.8233,166.8218,167.6073,9526532.0,1615835416.74
2025-05-09,166.5533,169.0391,163.6001,165.1015,7656628.0,1276740258.02
2025-05-12,166.5533,167.6471,164.664,166.603,7685599.0,1283247077.79
2025-05-13,168.7309,171.9029,165.3601,166.1555,9456156.0,1598297623.2
2025-05-14,164.5646,168.2636,163.1128,164.0575,7916964.0,1311877426.46
2025-05-15,163.083,164.8629,161.3628,161.4622,5915631.0,968482822.22
2025-05-16,161.9494,162.2776,160.4977,160.8457,4550726.0,738468855.54
2025-05-19,159.0957,163.0233,158.5985,162.1284,7561540.0,1226524986.14
2025-05-20,161.0844,161.7804,158.9067,161.4026,5583849.0,902156388.42
2025-05-21,153.6964,153.8455,149.0229,149.9775,14524543.0,2205051882.32
2025-05-22,149.1621,152.5131,149.1621,150.0968,6094263.0,922918256.94
2025-05-23,150.1068,150.4448,146.0001,146.5271,8292004.0,1232376636.43
2025-05-26,147.1635,147.8496,146.1691,147.432,4702705.0,695313537.72
2025-05-27,147.4419,147.4618,143.6634,144.2401,4911844.0,716796336.28
2025-05-28,144.0512,145.0058,142.0128,143.0171,4562287.0,658030380.5
2025-05-29,143.5838,147.1337,143.2557,145.7316,6356441.0,930939707.45
2025-05-30,145.1052,145.1052,142.7884,143.4844,4114144.0,593397426.68
2025-06-03,142.0525,146.7459,140.7997,143.9816,5182264.0,754576519.6
2025-06-04,144.1208,145.0853,143.0767,143.5142,4029049.0,582996552.72
2025-06-05,144.1804,148.9533,143.8623,146.6464,7718906.0,1135043522.57
2025-06-06,146.6763,149.2815,145.1748,148.3169,7150176.0,1060535658.84
2025-06-09,147.1635,150.9917,146.3879,148.7544,6740578.0,1009059402.55
2025-06-10,147.6806,148.3269,141.3068,142.9773,8559448.0,1237326343.85
2025-06-11,143.1165,144.8665,142.5398,143.1364,4210957.0,608657517.88
2025-06-12,143.1364,144.6776,141.9531,142.2116,3944534.0,567788477.02
2025-06-13,141.3366,142.6889,140.8196,141.8934,4866823.0,693929358.54
2025-06-16,140.909,142.3409,140.3622,140.9886,3738559.0,531178275.38
2025-06-17,141.2173,143.2656,140.4616,140.9985,3657696.0,519935484.08
2025-06-18,140.6605,141.794,139.2584,141.5951,4570468.0,646970524.84
2025-06-19,141.2173,146.5669,140.4019,141.9829,8194653.0,1181850798.38
2025-06-20,140.9985,142.2713,139.8053,142.1023,4745245.0,673524204.35
2025-06-23,140.213,142.7884,139.2087,141.9034,6503746.0,924458428.07
2025-06-24,141.8934,146.5669,141.625,145.5825,8427815.0,1226671557.21
2025-06-25,148.4164,154.7106,146.6763,152.8114,13991267.0,2113255620.14
2025-06-26,152.4435,152.7219,149.8582,150.3553,7448494.0,1130675602.12
2025-06-27,150.5244,154.114,147.959,151.0017,7607478.0,1158674752.36
