date,open,high,low,close,volume,amount
2023-09-26,37.21140767,37.5152031,36.56142675,37.0913025,918778,48397726.29
2023-09-27,37.19727765,40.53196237,37.07717248,40.15045183,3475442,193401033.69
2023-09-28,40.12219179,40.41892221,38.92114009,39.11189536,1906506,106356883.39
2023-10-09,39.24613055,41.39389359,38.25702915,40.5531574,2798436,159522869.35
2023-10-10,40.54609239,40.73684766,39.40862578,40.39772718,2276475,129340906.5
2023-10-11,40.08686674,43.4498115,40.07980173,43.13895106,3345467,202017295.62
2023-10-12,43.56991667,45.19486897,42.75744052,43.68295683,2595029,161139769.65
2023-10-13,43.28025126,45.11008885,43.10362601,44.9334636,1913016,119771241.13
2023-10-16,44.92639859,46.40298568,43.67589182,44.59434312,2444207,155947671.14
2023-10-17,44.23402761,44.99704869,43.18134112,44.11392244,1567884,97179086.92
2023-10-18,43.69708685,44.48836797,43.11069102,43.93023218,1118476,69190288.81
2023-10-19,43.3085113,44.0856624,42.77863555,43.78893198,1258644,77369103.25
2023-10-20,43.13895106,43.62643675,42.39712501,43.08949599,1052336,63900062.53
2023-10-23,42.66559539,43.17427611,41.54932381,42.42538505,1381898,82646638.05
2023-10-24,42.73624549,43.06123595,40.96999299,41.3303085,1627859,95512438.08
2023-10-25,41.6129089,41.97322441,40.61674249,41.01944806,1314305,76439402.41
2023-10-26,40.46837728,41.86724926,40.36240213,41.74007908,1268005,73652824.24
2023-10-27,41.5422588,44.76390336,41.23139836,44.3682628,1993725,122543691.78
2023-10-30,43.4498115,47.6181674,43.4498115,47.30024195,3212500,212182929.02
2023-10-31,46.72091113,46.72091113,43.803062,45.22312901,2238218,142731214.18
2023-11-01,45.22312901,45.29377911,43.8737121,44.64379819,1198459,75469318.0
2023-11-02,45.216064,47.86544275,44.31880773,45.32910416,2380464,155095128.76
2023-11-03,45.18073895,46.76330119,44.71444829,45.55518448,1254980,81228588.19
2023-11-06,45.922565,47.85837774,45.76006977,46.94699145,1828461,121964010.24
2023-11-07,46.629066,47.52632227,45.84484989,46.09919025,1668874,109721051.6
2023-11-08,46.07093021,47.85837774,45.73887474,47.335567,1819029,121796193.94
2023-11-09,47.27198191,48.3953185,46.96112147,47.29317694,1365039,91884526.67
2023-11-10,47.01057654,47.75240259,46.31114055,47.42741213,1246896,83080505.75
2023-11-13,47.44154215,48.02087297,45.7812648,45.90843498,1437864,94425837.04
2023-11-14,45.77419979,47.25078688,45.47746937,46.96818648,1097653,72473308.76
2023-11-15,47.6888175,48.23282327,46.14158031,46.7703662,1028807,68515827.44
2023-11-16,46.4877658,47.2649169,45.216064,45.4280143,963487,62396491.54
2023-11-17,45.4280143,46.1345153,45.03943875,45.63289959,738278,47560305.13
2023-11-20,45.37149422,46.02147514,44.3682628,44.46717294,1400446,88669544.57
2023-11-21,44.40358785,45.52692444,44.36119779,44.65792821,1598164,101479838.47
2023-11-22,44.60847314,44.65792821,42.9552608,43.28731627,1580876,97526875.23
2023-11-23,43.3791614,43.99381727,42.8846107,43.65469679,841148,51654600.7
2023-11-24,43.79599699,44.12805246,43.15308108,43.88077711,941416,58289988.33
2023-11-27,43.74654192,44.6508632,43.25199122,43.90903715,1074198,67089949.92
2023-11-28,43.8737121,44.95465863,43.4498115,44.1563125,1210645,75939890.32
2023-11-29,43.79599699,43.9443622,42.4607101,42.6020103,1440657,87860021.69
2023-11-30,42.69385543,42.93406577,41.59877888,41.93083435,1787662,106508941.19
2023-12-01,41.9661594,42.13571964,39.72655123,40.44718225,2420255,138260175.5
2023-12-04,40.43305223,40.43305223,37.45161801,37.62117825,2805113,151297725.92
2023-12-05,37.444553,37.75541344,36.70979196,36.738052,1747032,91919806.04
2023-12-06,36.89348222,37.24673272,36.33534643,36.47664663,1336034,69397577.79
2023-12-07,36.738052,36.86522218,36.031551,36.34947645,1368867,70455351.03
2023-12-08,36.2435013,36.78044206,35.6076504,36.68859693,2165121,111193975.21
2023-12-11,36.4554516,37.444553,35.7489506,37.28912278,1592576,82415161.03
2023-12-12,37.17608262,37.73421841,36.9500023,37.35977288,1152325,60874062.93
2023-12-13,37.09836751,37.66356831,36.69566194,36.69566194,875620,46030001.9
2023-12-14,37.0913025,38.07333889,36.80163709,37.07010747,1040916,54960215.93
2023-12-15,37.3032528,38.151054,36.40599653,36.60381681,1305959,68661237.65
2023-12-18,36.30002138,36.72392198,35.76308062,36.06687605,998775,51180676.23
2023-12-19,35.91851084,36.48371164,35.71362555,36.03861601,739281,37686426.37
2023-12-20,36.10926611,36.72392198,35.8902508,35.98209593,820146,42145992.29
2023-12-21,35.95383589,36.54729673,35.50167525,36.22937128,815632,41646825.44
2023-12-22,36.14459116,36.3848015,35.57232535,35.76308062,693179,35213987.77
2023-12-25,35.76308062,36.4554516,35.54406531,35.8902508,522231,26589883.07
2023-12-26,35.68536551,35.68536551,34.618549,34.99299453,819062,40515714.06
2023-12-27,35.07070964,35.52993529,34.618549,34.89408439,1017140,50265914.01
2023-12-28,34.89408439,37.01358739,34.69626411,36.63207685,1290510,66127403.97
2023-12-29,36.63207685,37.7978035,36.3848015,36.78044206,1406575,73948475.17
2024-01-02,36.73098699,36.73098699,34.80223926,34.95060447,1720351,86502501.79
2024-01-03,34.95060447,35.49461024,33.7707478,33.96150307,1935552,93970232.77
2024-01-04,34.1239983,34.1239983,33.205547,33.54466748,1018211,48413787.97
2024-01-05,33.54466748,34.03921818,32.8522965,32.9229466,1077950,50937912.31
2024-01-08,32.97946668,33.07837682,32.16699053,32.17405554,880166,40534023.48
2024-01-09,32.2870957,32.68273626,32.01862532,32.27296568,1010453,46288800.79
2024-01-10,32.38600584,33.40336728,31.68656985,32.23764063,1386313,64014839.0
2024-01-11,33.205547,33.7707478,32.35068079,33.205547,1398969,65342825.46
2024-01-12,32.97946668,33.48108239,32.29416071,32.33655077,998621,46405655.54
2024-01-15,32.19525057,32.67567125,31.792545,32.35068079,843075,38543347.99
2024-01-16,32.35068079,32.3577458,31.1566941,31.75015494,1097858,49197461.97
2024-01-17,31.6512448,31.70776488,30.24530781,30.24530781,1207265,52701429.58
2024-01-18,30.28063286,30.5208432,29.25620641,30.28063286,1217966,51487855.27
2024-01-19,30.34421795,30.85996368,29.89205731,29.92031735,745168,31920576.83
2024-01-22,29.92031735,29.92031735,27.6948392,27.87146445,1174944,48011656.82
2024-01-23,27.99156962,28.43666525,27.4122388,27.9774396,1278962,50601245.09
2024-01-24,28.23884497,28.41547022,26.96007816,27.9067895,1466794,57522164.91
2024-01-25,27.9067895,29.25620641,27.39810878,29.01599607,1346599,54245743.33
2024-01-26,28.90295591,29.20675134,26.97420818,27.29919864,1783686,70461901.79
2024-01-29,27.553539,27.9067895,26.4231374,26.4937875,1461333,55818416.91
2024-01-30,26.17586205,26.38781235,25.32806085,25.34925588,1405631,51460463.42
2024-01-31,25.2220857,25.62479127,23.37811809,23.56887336,2388225,81953074.07
2024-02-01,23.4558332,24.36015448,23.16616779,23.47702823,1722995,57786522.66
2024-02-02,23.61832843,23.97157893,20.84884451,22.00750615,2534252,80430388.96
2024-02-05,21.44230535,21.62599561,18.92009678,19.3581274,2777756,78875222.93
2024-02-06,19.2168272,21.18089998,18.369026,20.8417795,3273063,91253202.51
2024-02-07,21.0537298,22.78465725,20.75699938,22.37488667,3170858,99002241.55
2024-02-08,22.37488667,24.78405508,22.17706639,24.29656939,3029554,102118754.46
2024-02-19,24.2329843,24.52264971,23.1025827,23.5971334,2307086,77147679.3
2024-02-20,23.6677835,24.18352923,23.08845268,23.89386382,2162254,72808518.91
2024-02-21,23.8090837,25.52588113,23.49822326,24.727535,1923994,67564694.19
2024-02-22,24.63568987,25.21502069,24.43080458,24.79112009,1293828,45332029.53
2024-02-23,24.91829027,25.68837636,24.3742845,25.46936105,1358333,47975956.82
2024-02-26,25.42697099,26.51498253,24.96068033,25.98510678,2312807,84146705.73
2024-02-27,25.72370141,26.41607239,25.37751592,26.41607239,1672969,61181569.57
2024-02-28,26.47965748,27.40517379,24.24711432,24.24711432,2969446,109609491.0
2024-02-29,24.3036344,25.5753362,24.26830935,25.56120618,2328544,82348557.43
2024-03-01,25.56120618,25.96391175,25.31393083,25.6459863,1852168,67128592.14
2024-03-04,25.66011632,27.03779327,25.61066125,26.13347199,2440000,90774177.43
2024-03-05,26.04869187,26.04869187,25.34925588,25.434036,2070772,75113814.07
2024-03-06,25.44816602,26.0698869,24.90416025,25.39164594,1607388,57633106.2
2024-03-07,25.16556562,25.5753362,24.18352923,24.25417933,2552885,89379236.98
2024-03-08,24.28950438,24.91829027,23.92212386,24.38134951,3983205,137166911.13
2024-03-11,24.66394991,25.3633859,24.29656939,25.27154077,2607225,91690144.35
2024-03-12,25.65305131,26.73399784,25.61772626,26.31716225,3138247,116343909.42
2024-03-13,26.27477219,26.62095768,25.5753362,26.3524873,2657411,98209076.34
2024-03-14,28.26004,28.7545907,26.59976265,26.74106285,5313787,205491127.56
2024-03-15,26.76932289,28.26004,26.37368233,27.09431335,4066267,157689913.09
2024-03-18,27.82200938,29.4610917,27.46875888,29.4610917,5127227,207775425.11
2024-03-19,29.673042,30.01216248,28.72633066,28.86056585,4860618,200293892.84
2024-03-20,28.84643583,31.086044,28.29536505,30.04042252,5551623,234248370.31
2024-03-21,29.77901715,29.92031735,28.71926565,28.86056585,3701617,153227836.04
2024-03-22,28.71926565,28.84643583,27.2709386,27.36278373,3092272,121264738.03
2024-03-25,27.16496345,27.85733443,25.75196145,25.76609147,3095146,117023933.8
2024-03-26,25.76609147,25.92152169,24.71340498,25.09491552,2382321,84819711.83
2024-03-27,25.10198053,25.73783143,24.76286005,24.92535528,2010198,72139775.73
2024-03-28,24.74166502,25.51881612,24.39547953,24.92535528,1752148,62180766.49
2024-03-29,24.9394853,25.2220857,24.00690398,24.43080458,1692686,58514965.48
2024-04-01,24.59329981,25.44110101,24.4449346,25.44110101,1433658,50865181.32
2024-04-02,25.434036,25.44110101,24.84057516,25.0101354,1538581,54648397.36
2024-04-03,24.91122526,25.08785051,24.01396899,24.16939921,1800593,62090420.05
2024-04-08,24.00690398,24.00690398,22.69987713,22.70694214,2176789,71273201.09
2024-04-09,22.70694214,24.29656939,22.4667318,24.19765925,2501042,83262248.51
2024-04-10,24.05635905,24.19765925,23.30040298,23.48409324,1262353,42195105.43
2024-04-11,23.34985805,23.6677835,22.89769741,23.1025827,1362789,44889670.0
2024-04-12,23.03899761,23.42757316,22.608032,22.72813717,953880,30986364.26
2024-04-15,22.55857693,22.97541252,21.39991529,21.85207593,1760998,54996544.14
2024-04-16,22.17706639,22.17706639,20.35429381,20.35429381,2093782,62105047.7
2024-04-17,20.4178789,21.50589044,20.4178789,21.32220018,1701704,50927497.31
2024-04-18,21.2656801,21.66132066,20.7711294,21.0537298,1359023,40946933.33
2024-04-19,20.94775465,21.01133974,20.35429381,20.63689421,1372730,40009503.59
2024-04-22,20.59450415,21.14557493,20.08582343,20.82058447,1062274,31271759.39
2024-04-23,21.1243799,21.67545068,20.68634928,21.30807016,1275364,38223914.32
2024-04-24,21.27981012,21.35752523,20.93362463,21.24448507,1160053,34678473.58
2024-04-25,21.19503,22.49499184,21.06079481,22.09935128,2053873,63867821.94
2024-04-26,22.12761132,23.02486759,21.91566102,22.86237236,2098442,67203520.42
2024-04-29,22.86237236,23.72430358,22.85530735,23.56887336,1787940,59020254.35
2024-04-30,23.30746799,23.61832843,23.08845268,23.40637813,1385106,45775422.89
2024-05-06,24.05635905,24.62862486,23.6677835,24.47319464,1852691,63719050.61
2024-05-07,24.64275488,24.8688352,24.17646422,24.69220995,1671662,58096144.51
2024-05-08,24.72046999,25.32806085,24.36015448,24.95361532,2505838,88299668.55
2024-05-09,25.1514356,25.29980081,24.45199961,24.96068033,2021964,71373120.18
2024-05-10,24.84764017,25.01720041,23.7384336,23.92918887,2231851,76705137.94
2024-05-13,24.69220995,24.91829027,23.01073757,23.08138767,2090464,69930557.3
2024-05-14,23.16616779,24.01396899,23.05312763,23.314533,1358522,45226907.6
2024-05-15,23.46289821,23.46289821,22.64335705,22.64335705,863015,27887056.26
2024-05-16,22.8199823,22.8199823,22.3254316,22.36075665,1106995,35317428.1
2024-05-17,22.41727673,22.59390198,22.02163617,22.44553677,1015153,32013108.6
2024-05-20,22.3254316,23.04606262,22.29717156,22.62922703,1124640,36146725.08
2024-05-21,22.58683697,22.58683697,21.6895807,21.76729581,1211208,37616042.7
2024-05-22,22.03576619,22.2547815,21.5482805,22.15587136,1202115,37282583.13
2024-05-23,22.15587136,22.15587136,21.13850992,21.23742006,1173804,35670629.14
2024-05-24,21.5482805,21.5482805,20.79938944,20.9124296,1142124,34008758.47
2024-05-27,20.89829958,21.1243799,20.24125365,20.8417795,1281198,37319677.22
2024-05-28,20.75699938,21.4069803,20.45320395,20.93362463,1454049,43236976.66
2024-05-29,21.03959978,21.25155008,20.62276419,20.68634928,823774,24407974.01
2024-05-30,20.60156916,20.87710455,20.45320395,20.79938944,807540,23641511.04
2024-05-31,20.95481966,21.44937036,20.88416956,21.2656801,1243176,37285111.18
2024-06-03,21.18796499,21.20916002,20.4178789,20.50265902,1281354,37569289.72
2024-06-04,20.6298292,20.6298292,20.02930335,20.55211409,1005190,28939050.46
2024-06-05,20.45320395,21.02546976,20.2059286,20.53798407,869956,25452263.76
2024-06-06,20.58037413,20.89829958,19.782028,19.97278327,1559183,44558742.18
2024-06-07,20.1352785,21.03253477,19.782028,20.68634928,1608319,46523677.82
2024-06-11,20.6298292,21.46350038,19.9233282,21.30100515,1550815,45380243.52
2024-06-12,21.19503,22.8906324,21.09611986,21.97924611,2453465,76828391.32
2024-06-13,22.24771649,22.56564194,21.53415048,22.48086182,2181311,68485623.63
2024-06-14,22.53031689,22.60096699,21.6895807,22.02870118,1780440,55359080.07
2024-06-17,21.901531,21.93685605,21.48469541,21.66132066,1160338,35540720.18
2024-06-18,21.73903577,21.78142583,21.06079481,21.31513517,1376520,41640371.44
2024-06-19,21.42111032,21.58360555,20.66515425,20.74993437,1247125,36960215.29
2024-06-20,20.94775465,22.13467633,20.87710455,21.42817533,2247648,68761394.15
2024-06-21,21.0537298,22.00044114,20.78525942,21.51295545,1323579,40333212.16
2024-06-24,21.68251569,21.68251569,19.97984828,20.03636836,1549156,45160248.0
2024-06-25,19.97984828,20.33309878,19.27334728,19.4287775,1374861,38371833.0
2024-06-26,19.39345245,20.47439898,19.37932243,20.41081389,1469971,41517149.17
2024-06-27,20.82838525,20.82838525,19.55581565,19.61546735,1471088,29467786.51
2024-06-28,19.5061059,19.93360975,19.0090084,19.01895035,1676264,32847607.17
2024-07-01,18.9891245,19.33709275,18.2733041,19.1879635,1591015,30038100.89
2024-07-02,19.1879635,19.3868025,18.72069185,18.8499372,1191304,22789636.42
2024-07-03,19.0090084,19.3271508,18.6113304,18.7505177,1220162,23161165.53
2024-07-04,18.87976305,18.87976305,17.8358583,17.9153939,1460178,26684995.41
2024-07-05,17.8358583,20.53012675,17.7563227,19.89384195,3754642,72300971.04
2024-07-08,19.95349365,20.9178628,19.8043644,20.03302925,3204573,65475548.45
2024-07-09,20.03302925,21.0968179,19.7447127,21.04710815,2908898,59607370.19
2024-07-10,20.8582111,22.2898519,20.679256,21.50443785,2694919,58723402.04
2024-07-11,21.8524061,22.2302002,21.18629545,22.02141925,2801627,61756459.47
2024-07-12,22.3097358,22.4489231,21.84246415,21.9717095,2423917,53904068.6
2024-07-15,21.7331027,22.071129,21.4547281,21.54420565,1823238,39657496.17
2024-07-16,21.74304465,22.0512451,21.28571495,21.44478615,1636764,35646789.16
2024-07-17,21.62374125,22.08107095,21.2956569,21.68339295,1847510,40535003.7
2024-07-18,21.474612,21.5740315,20.878095,21.34536665,1705946,36454016.3
2024-07-19,21.34536665,22.04130315,21.0968179,21.70327685,1572678,34187197.39
2024-07-22,21.6535671,22.06118705,21.28571495,21.96176755,1722248,37846264.29
2024-07-23,21.92199975,21.9915934,20.878095,21.02722425,1357819,29181805.83
2024-07-24,21.28571495,21.3155408,20.31140385,20.47047505,1328564,27586809.86
2024-07-25,20.2616941,21.06699205,20.2219263,20.5997204,1155093,24047685.81
2024-07-26,21.00734035,21.00734035,20.27163605,20.60966235,914533,18923245.67
2024-07-29,20.679256,20.679256,19.9833195,20.31140385,798574,16237459.53
2024-07-30,20.19210045,20.8582111,19.89384195,20.0032034,1603739,32654351.14
2024-07-31,19.97337755,22.27990995,19.59558345,22.22025825,3303841,71293091.88
2024-08-01,22.24014215,23.1647435,22.071129,23.0255562,3568490,81966561.61
2024-08-02,23.0255562,24.00980925,22.47874895,22.77700745,4454207,104741495.53
2024-08-05,22.89631085,23.2442791,22.2500841,22.33956165,2801267,64156540.58
2024-08-06,22.37932945,23.3039308,22.37932945,23.0454401,2549377,58742719.12
2024-08-07,23.15480155,23.1647435,22.4290392,22.61793625,1853521,42287694.6
2024-08-08,22.57816845,22.89631085,22.3097358,22.3296197,1511069,34287627.1
2024-08-09,22.37932945,22.65770405,21.46467005,21.5342637,1805454,39753815.8
2024-08-12,21.44478615,22.0114773,21.0968179,21.5939154,1497334,32476677.04
2024-08-13,21.673451,21.68339295,21.076934,21.6137993,1240606,26645212.01
2024-08-14,21.5740315,21.5740315,20.6991399,20.78861745,1469058,30949146.21
2024-08-15,20.7587916,21.64362515,20.281578,21.076934,2016019,42586139.0
2024-08-16,21.076934,21.18629545,20.53012675,20.78861745,1674811,35038238.88
2024-08-19,21.076934,21.076934,20.2219263,20.2219263,2133449,44070817.85
2024-08-20,20.5599526,20.56989455,19.35697665,19.5657576,1940349,38491265.19
2024-08-21,19.39674445,19.8839,19.29732495,19.53593175,1182298,23288399.49
2024-08-22,19.75465465,19.75465465,18.889705,19.0090084,1160644,22357400.79
2024-08-23,19.2674991,19.2674991,18.492027,18.64115625,1353296,25517417.76
2024-08-26,18.64115625,19.15813765,18.42243335,18.7704016,851926,16159559.17
2024-08-27,19.0686601,19.11836985,18.6709821,18.8300533,992928,18809434.34
2024-08-28,18.8300533,19.35697665,18.5715626,19.0686601,948443,18138122.54
2024-08-29,20.01314535,22.79689135,20.01314535,22.20037435,7732655,169057690.58
2024-08-30,22.3693875,23.15480155,21.90211585,22.67758795,4586267,104737445.08
2024-09-02,22.9062528,23.3635825,22.67758795,22.9659045,4224133,98019101.72
2024-09-03,22.97584645,23.8805639,22.866485,23.5425376,2960523,69889262.69
2024-09-04,23.59224735,24.84493305,23.21445325,24.4174292,4363211,105966759.37
2024-09-05,24.3577775,25.2923208,24.1589385,24.98412035,2532561,63524088.61
2024-09-06,24.8349911,25.0338301,23.83085415,23.89050585,2936791,71994384.77
2024-09-09,24.059519,24.50690675,23.69166685,24.02969315,2798058,67818420.73
2024-09-10,23.8407961,24.20864825,23.6817249,24.0197512,1565925,37649350.32
2024-09-11,24.1191707,26.1672124,23.89050585,25.83912805,4087563,104373566.78
2024-09-12,25.77947635,26.1274446,25.3519725,25.48121785,2727083,70387174.55
2024-09-13,25.40168225,25.62040515,24.8747589,24.9542945,1418503,35850223.17
2024-09-18,24.7554555,25.0735979,24.52679065,24.60632625,1295478,32190705.35
2024-09-19,24.82504915,25.28237885,24.40748725,24.4969648,1732029,43153095.54
2024-09-20,24.50690675,24.6361521,23.51271175,23.7214927,2478502,59355800.97
2024-09-23,24.70574575,24.854875,23.5425376,23.661841,2023103,48508258.49
2024-09-24,23.86068,24.80516525,23.2442791,24.6162682,2951221,71509262.71
2024-09-25,24.5367326,25.3320886,24.2185902,24.48702285,3487743,86739199.68
2024-09-26,24.3577775,25.5905793,23.87062195,25.4911598,3237610,80274275.99
2024-09-27,26.0280251,27.98658925,25.66017295,27.7778083,2146925,57451901.14
2024-09-30,29.2492169,33.33535835,29.04043595,33.33535835,7465641,235781783.28
2024-10-08,40.0064068,40.0064068,36.8448667,40.0064068,9540823,374810304.09
2024-10-09,38.2765075,39.8075678,35.79102,35.82084585,6711021,257967075.98
2024-10-10,36.2881175,38.8730245,35.34363225,35.46293565,5965229,222583361.13
2024-10-11,34.2798436,35.194503,31.26743275,31.9335434,5062521,168017081.39
2024-10-14,31.9335434,33.007274,30.1042246,32.9078545,4692935,149376767.79
2024-10-15,32.89791255,33.5441393,31.60545905,31.615401,3751570,122783548.65
2024-10-16,30.820045,31.81424,30.55161235,31.1183035,1760506,55187798.51
2024-10-17,31.1183035,31.66511075,30.5019026,30.621206,2109588,66087115.18
2024-10-18,30.55161235,35.2740386,30.31300555,33.77280415,5342299,175302222.03
2024-10-21,33.8225139,36.2682336,33.007274,34.9360123,4773608,165924516.24
2024-10-22,34.7570572,34.796825,33.55408125,34.2201919,3098314,106665869.74
2024-10-23,34.2201919,38.1572041,33.5839071,36.63608575,5839748,211314643.03
2024-10-24,37.39167395,38.3162753,36.0892785,36.2682336,3964890,147392819.81
2024-10-25,36.40756188,39.69200568,35.94973032,38.18912382,4830742,184248375.94
2024-10-28,38.62704966,39.48299562,37.70143368,39.03511692,3220570,125695539.34
2024-10-29,37.6218108,38.318511,33.94920546,34.7852457,7340444,261586256.83
2024-10-30,35.5317102,38.318511,35.5317102,36.2781747,5606653,208840717.56
2024-10-31,37.4227536,38.318511,35.71086168,36.4772319,4221050,158037620.65
2024-11-01,36.63647766,37.6218108,35.8800603,36.50709048,2988803,110427521.61
2024-11-04,36.39760902,39.47304276,36.21845754,39.47304276,4660576,181420589.34
2024-11-05,38.98535262,45.45471162,38.6668611,45.285513,7339077,312658121.32
2024-11-06,44.78787,45.54428736,42.9963552,43.8423483,5115769,227779638.99
2024-11-07,43.1456481,44.41961418,42.97644948,43.45418676,3333080,145615277.55
2024-11-08,44.28027414,45.77320314,43.1456481,43.57362108,4192679,187389489.31
2024-11-11,42.50866506,48.16188954,42.2498907,46.30070472,7744733,349441534.94
2024-11-12,46.39028046,48.14198382,44.23050984,44.94711576,4741265,219085520.68
2024-11-13,44.39970846,45.79310886,42.4987122,43.67314968,3707516,162073673.69
2024-11-14,43.58357394,43.73286684,41.6029548,41.81196486,2709724,115811853.02
2024-11-15,41.6029548,42.03092778,39.40337274,39.47304276,4020947,163521709.65
2024-11-18,39.83134572,39.83134572,36.6265248,37.1739321,5247474,199293474.59
2024-11-19,37.30331928,38.99530548,36.83553486,38.63700252,3626154,138717300.22
2024-11-20,38.63700252,40.7569617,38.1194538,39.05502264,3752790,148348818.7
2024-11-21,38.7166254,39.7616757,38.22893526,38.67681396,2352150,91873963.78
2024-11-22,38.4180396,38.7166254,36.6265248,36.6265248,2551570,96306153.67
2024-11-25,36.66633624,38.03983092,36.51704334,37.7711037,1928512,72475100.04
2024-11-26,37.96020804,39.65219424,37.63176366,37.7711037,2806493,108449112.49
2024-11-27,37.7711037,38.318511,36.7260534,37.53223506,3895226,146075919.28
2024-11-28,36.83553486,37.10426208,36.08907036,36.1786461,3464161,126992113.63
2024-11-29,36.327939,38.03983092,35.95968318,37.30331928,3121029,116795586.73
2024-12-02,37.4725179,38.69671968,36.76586484,37.4227536,3574250,135361831.22
2024-12-03,37.31327214,37.50237648,36.33789186,37.1241678,3083528,114190084.89
2024-12-04,37.13412066,37.55214078,35.89996602,36.20850468,2159244,79435924.55
2024-12-05,36.26822184,37.60190508,35.8800603,37.09430922,2489543,92587372.02
2024-12-06,36.98482776,39.04506978,36.34784472,38.3682753,3843695,146169725.32
2024-12-09,39.7119114,40.806726,38.29860528,38.6668611,4270213,168525128.47
