date,open,high,low,close,volume,amount
2023-11-10,46.9303293,47.67088905,46.23208725,47.34645335,1246896,83080505.75
2023-11-13,47.36055925,47.93890115,45.703116,45.8300691,1437864,94425837.04
2023-11-14,45.69606305,47.1701296,45.39983915,46.8880116,1097653,72473308.76
2023-11-15,47.6074125,48.15048965,46.06281645,46.690529,1028807,68515827.44
2023-11-16,46.408411,47.1842355,45.13888,45.3504685,963487,62396491.54
2023-11-17,45.3504685,46.0557635,44.96255625,45.55500405,738278,47560305.13
2023-11-20,45.2940449,45.9429163,44.292526,44.3912673,1400446,88669544.57
2023-11-21,44.32779075,45.4492098,44.28547305,44.58169695,1598164,101479838.47
2023-11-22,44.5323263,44.58169695,42.881936,43.21342465,1580876,97526875.23
2023-11-23,43.305113,43.91871965,42.8114065,43.58017805,841148,51654600.7
2023-11-24,43.72123705,44.0527257,43.0794186,43.80587245,941416,58289988.33
2023-11-27,43.6718664,44.574644,43.1781599,43.83408425,1074198,67089949.92
2023-11-28,43.7988195,44.87792085,43.3756425,44.0809375,1210645,75939890.32
2023-11-29,43.72123705,43.869349,42.3882295,42.5292885,1440657,87860021.69
2023-11-30,42.62097685,42.86077715,41.5277696,41.85925825,1787662,106508941.19
2023-12-01,41.894523,42.0637938,39.65873785,40.37813875,2420255,138260175.5
2023-12-04,40.36403285,40.36403285,37.38768795,37.55695875,2805113,151297725.92
2023-12-05,37.380635,37.6909648,36.6471282,36.67534,1747032,91919806.04
2023-12-06,36.8305049,37.1831524,36.27332185,36.41438085,1336034,69397577.79
2023-12-07,36.67534,36.8022931,35.970045,36.28742775,1368867,70455351.03
2023-12-08,36.1816335,36.7176577,35.546868,36.62596935,2165121,111193975.21
2023-12-11,36.393222,37.380635,35.687927,37.2254701,1592576,82415161.03
2023-12-12,37.1126229,37.66980595,36.8869285,37.2959996,1152325,60874062.93
2023-12-13,37.03504045,37.59927645,36.6330223,36.6330223,875620,46030001.9
2023-12-14,37.0279875,38.00834755,36.73881655,37.00682865,1040916,54960215.93
2023-12-15,37.239576,38.08593,36.34385135,36.54133395,1305959,68661237.65
2023-12-18,36.2380571,36.6612341,35.7020329,36.00530975,998775,51180676.23
2023-12-19,35.8571978,36.4214338,35.65266225,35.97709795,739281,37686426.37
2023-12-20,36.04762745,36.6612341,35.828986,35.92067435,820146,42145992.29
2023-12-21,35.89246255,36.48491035,35.44107375,36.1675276,815632,41646825.44
2023-12-22,36.0828922,36.3226925,35.51160325,35.7020329,693179,35213987.77
2023-12-25,35.7020329,36.393222,35.48339145,35.828986,522231,26589883.07
2023-12-26,35.62445045,35.62445045,34.559455,34.93326135,819062,40515714.06
2023-12-27,35.0108438,35.46928555,34.559455,34.83452005,1017140,50265914.01
2023-12-28,34.83452005,36.95040505,34.63703745,36.56954575,1290510,66127403.97
2023-12-29,36.56954575,37.7332825,36.3226925,36.7176577,1406575,73948475.17
2024-01-02,36.66828705,36.66828705,34.7428317,34.89094365,1720351,86502501.79
2024-01-03,34.89094365,35.4340208,33.713101,33.90353065,1935552,93970232.77
2024-01-04,34.0657485,34.0657485,33.148865,33.4874066,1018211,48413787.97
2024-01-05,33.4874066,33.9811131,32.7962175,32.866747,1077950,50937912.31
2024-01-08,32.9231706,33.0219119,32.11208135,32.1191343,880166,40534023.48
2024-01-09,32.2319815,32.6269467,31.9639694,32.2178756,1010453,46288800.79
2024-01-10,32.3307228,33.3463476,31.63248075,32.18261085,1386313,64014839.0
2024-01-11,33.148865,33.713101,32.29545805,33.148865,1398969,65342825.46
2024-01-12,32.9231706,33.42393005,32.23903445,32.28135215,998621,46405655.54
2024-01-15,32.14029315,32.61989375,31.738275,32.29545805,843075,38543347.99
2024-01-16,32.29545805,32.302511,31.1035095,31.6959573,1097858,49197461.97
2024-01-17,31.597216,31.6536396,30.19367895,30.19367895,1207265,52701429.58
2024-01-18,30.2289437,30.468744,29.20626595,30.2289437,1217966,51487855.27
2024-01-19,30.29242025,30.8072856,29.84103145,29.86924325,745168,31920576.83
2024-01-22,29.86924325,29.86924325,27.647564,27.82388775,1174944,48011656.82
2024-01-23,27.9437879,28.38812375,27.365446,27.929682,1278962,50601245.09
2024-01-24,28.19064115,28.3669649,26.9140572,27.8591525,1466794,57522164.91
2024-01-25,27.8591525,29.20626595,27.3513401,28.96646565,1346599,54245743.33
2024-01-26,28.85361845,29.1568953,26.9281631,27.2525988,1783686,70461901.79
2024-01-29,27.506505,27.8591525,26.378033,26.4485625,1461333,55818416.91
2024-01-30,26.13117975,26.34276825,25.28482575,25.3059846,1405631,51460463.42
2024-01-31,25.1790315,25.58104965,23.33821155,23.5286412,2388225,81953074.07
2024-02-01,23.415794,24.3185716,23.12662305,23.43695285,1722995,57786522.66
2024-02-02,23.57801185,23.93065935,20.81325545,21.96993925,2534252,80430388.96
2024-02-05,21.40570325,21.58907995,18.8878001,19.325083,2777756,78875222.93
2024-02-06,19.184024,21.1447441,18.33767,20.8062025,3273063,91253202.51
2024-02-07,21.017791,22.74576375,20.7215671,22.33669265,3170858,99002241.55
2024-02-08,22.33669265,24.7417486,22.13921005,24.25509505,3029554,102118754.46
2024-02-19,24.1916185,24.48078945,23.0631465,23.556853,2307086,77147679.3
2024-02-20,23.6273825,24.14224785,23.0490406,23.8530769,2162254,72808518.91
2024-02-21,23.7684415,25.48230835,23.4581117,24.685325,1923994,67564694.19
2024-02-22,24.59363665,25.17197855,24.3891011,24.74880155,1293828,45332029.53
2024-02-23,24.87575465,25.6445262,24.3326775,25.42588475,1358333,47975956.82
2024-02-26,25.38356705,26.46972135,24.91807235,25.9407501,2312807,84146705.73
2024-02-27,25.67979095,26.37098005,25.3341964,26.37098005,1672969,61181569.57
2024-02-28,26.4344566,27.35839305,24.2057244,24.2057244,2969446,109609491.0
2024-02-29,24.262148,25.531679,24.22688325,25.5175731,2328544,82348557.43
2024-03-01,25.5175731,25.91959125,25.27071985,25.6022085,1852168,67128592.14
2024-03-04,25.6163144,26.99163965,25.56694375,26.08886205,2440000,90774177.43
2024-03-05,26.00422665,26.00422665,25.3059846,25.39062,2070772,75113814.07
2024-03-06,25.4047259,26.0253855,24.86164875,25.3483023,1607388,57633106.2
2024-03-07,25.1226079,25.531679,24.14224785,24.21277735,2552885,89379236.98
2024-03-08,24.2480421,24.87575465,23.8812887,24.33973045,3983205,137166911.13
2024-03-11,24.62184845,25.3200905,24.25509505,25.22840215,2607225,91690144.35
2024-03-12,25.60926145,26.6883628,25.5739967,26.27223875,3138247,116343909.42
2024-03-13,26.22992105,26.5755156,25.531679,26.3075035,2657411,98209076.34
2024-03-14,28.2118,28.7055065,26.55435675,26.69541575,5313787,205491127.56
2024-03-15,26.72362755,28.2118,26.32866235,27.04806325,4066267,157689913.09
2024-03-18,27.7745171,29.4108015,27.4218696,29.4108015,5127227,207775425.11
2024-03-19,29.62239,29.9609316,28.6772947,28.81130075,4860618,200293892.84
2024-03-20,28.79719485,31.03298,28.24706475,29.9891434,5551623,234248370.31
2024-03-21,29.72818425,29.86924325,28.67024175,28.81130075,3701617,153227836.04
2024-03-22,28.67024175,28.79719485,27.224387,27.31607535,3092272,121264738.03
2024-03-25,27.11859275,27.80978185,25.70800275,25.72210865,3095146,117023933.8
2024-03-26,25.72210865,25.87727355,24.6712191,25.0520784,2382321,84819711.83
2024-03-27,25.05913135,25.69389685,24.72058975,24.8828076,2010198,72139775.73
2024-03-28,24.6994309,25.4752554,24.35383635,24.8828076,1752148,62180766.49
2024-03-29,24.8969135,25.1790315,23.9659241,24.3891011,1692686,58514965.48
2024-04-01,24.55131895,25.39767295,24.403207,25.39767295,1433658,50865181.32
2024-04-02,25.39062,25.39767295,24.7981722,24.967443,1538581,54648397.36
2024-04-03,24.8687017,25.04502545,23.97297705,24.12814195,1800593,62090420.05
2024-04-08,23.9659241,23.9659241,22.66112835,22.6681813,2176789,71273201.09
2024-04-09,22.6681813,24.25509505,22.428381,24.15635375,2501042,83262248.51
2024-04-10,24.01529475,24.15635375,23.2606291,23.4440058,1262353,42195105.43
2024-04-11,23.30999975,23.6273825,22.85861095,23.0631465,1362789,44889670.0
2024-04-12,22.99966995,23.3875822,22.56944,22.68934015,953880,30986364.26
2024-04-15,22.52006935,22.9361934,21.36338555,21.81477435,1760998,54996544.14
2024-04-16,22.13921005,22.13921005,20.31954895,20.31954895,2093782,62105047.7
2024-04-17,20.3830255,21.4691798,20.3830255,21.2858031,1701704,50927497.31
2024-04-18,21.2293795,21.6243447,20.735673,21.017791,1359023,40946933.33
2024-04-19,20.91199675,20.9754733,20.31954895,20.60166695,1372730,40009503.59
2024-04-22,20.55934925,21.10947935,20.05153685,20.78504365,1062274,31271759.39
2024-04-23,21.0883205,21.6384506,20.6510376,21.2716972,1275364,38223914.32
2024-04-24,21.2434854,21.32106785,20.89789085,21.20822065,1160053,34678473.58
2024-04-25,21.15885,22.4565928,21.02484395,22.0616276,2053873,63867821.94
2024-04-26,22.0898394,22.98556405,21.8782509,22.8233462,2098442,67203520.42
2024-04-29,22.8233462,23.6838061,22.81629325,23.5286412,1787940,59020254.35
2024-04-30,23.26768205,23.57801185,23.0490406,23.36642335,1385106,45775422.89
2024-05-06,24.01529475,24.5865837,23.6273825,24.4314188,1852691,63719050.61
2024-05-07,24.6006896,24.826384,24.1351949,24.65006025,1671662,58096144.51
2024-05-08,24.67827205,25.28482575,24.3185716,24.9110194,2505838,88299668.55
2024-05-09,25.108502,25.25661395,24.41025995,24.91807235,2021964,71373120.18
2024-05-10,24.80522515,24.97449595,23.697912,23.88834165,2231851,76705137.94
2024-05-13,24.65006025,24.87575465,22.97145815,23.04198765,2090464,69930557.3
2024-05-14,23.12662305,23.97297705,23.01377585,23.274735,1358522,45226907.6
2024-05-15,23.42284695,23.42284695,22.60470475,22.60470475,863015,27887056.26
2024-05-16,22.7810285,22.7810285,22.287322,22.32258675,1106995,35317428.1
2024-05-17,22.37901035,22.5553341,21.98404515,22.40722215,1015153,32013108.6
2024-05-20,22.287322,23.0067229,22.2591102,22.59059885,1124640,36146725.08
2024-05-21,22.54828115,22.54828115,21.6525565,21.73013895,1211208,37616042.7
2024-05-22,21.99815105,22.2167925,21.5114975,22.1180512,1202115,37282583.13
2024-05-23,22.1180512,22.1180512,21.1024264,21.2011677,1173804,35670629.14
2024-05-24,21.5114975,21.5114975,20.7638848,20.876732,1142124,34008758.47
2024-05-27,20.8626261,21.0883205,20.20670175,20.8062025,1281198,37319677.22
2024-05-28,20.7215671,21.3704385,20.41829025,20.89789085,1454049,43236976.66
2024-05-29,21.0036851,21.2152736,20.58756105,20.6510376,823774,24407974.01
2024-05-30,20.5664022,20.84146725,20.41829025,20.7638848,807540,23641511.04
2024-05-31,20.9190497,21.4127562,20.8485202,21.2293795,1243176,37285111.18
2024-06-03,21.15179705,21.1729559,20.3830255,20.4676609,1281354,37569289.72
2024-06-04,20.594614,20.594614,19.99511325,20.51703155,1005190,28939050.46
2024-06-05,20.41829025,20.9895792,20.171437,20.50292565,869956,25452263.76
2024-06-06,20.54524335,20.8626261,19.74826,19.93868965,1559183,44558742.18
2024-06-07,20.1009075,20.99663215,19.74826,20.6510376,1608319,46523677.82
2024-06-11,20.594614,21.4268621,19.889319,21.26464425,1550815,45380243.52
2024-06-12,21.15885,22.851558,21.0601087,21.94172745,2453465,76828391.32
2024-06-13,22.20973955,22.5271223,21.4973916,22.4424869,2181311,68485623.63
2024-06-14,22.49185755,22.56238705,21.6525565,21.9910981,1780440,55359080.07
2024-06-17,21.864145,21.89940975,21.44802095,21.6243447,1160338,35540720.18
2024-06-18,21.70192715,21.74424485,21.02484395,21.27875015,1376520,41640371.44
2024-06-19,21.3845444,21.54676225,20.62987875,20.71451415,1247125,36960215.29
2024-06-20,20.91199675,22.09689235,20.84146725,21.39159735,2247648,68761394.15
2024-06-21,21.017791,21.9628863,20.7497789,21.47623275,1323579,40333212.16
2024-06-24,21.64550355,21.64550355,19.9457426,20.0021662,1549156,45160248.0
2024-06-25,19.9457426,20.2983901,19.2404476,19.3956125,1374861,38371833.0
2024-06-26,19.36034775,20.4394491,19.34624185,20.37597255,1469971,41517149.17
2024-06-27,20.79281215,20.79281215,19.52241599,19.58196581,1471088,29467786.51
2024-06-28,19.47279114,19.89956485,18.97654264,18.98646761,1676264,32847607.17
2024-07-01,18.9566927,19.30406665,18.24209486,19.1551921,1591015,30038100.89
2024-07-02,19.1551921,19.3536915,18.68871851,18.81774312,1191304,22789636.42
2024-07-03,18.97654264,19.29414168,18.57954384,18.71849342,1220162,23161165.53
2024-07-04,18.84751803,18.84751803,17.80539618,17.88479594,1460178,26684995.41
2024-07-05,17.80539618,20.49506305,17.72599642,19.85986497,3754642,72300971.04
2024-07-08,19.91941479,20.88213688,19.77054024,19.99881455,3204573,65475548.45
2024-07-09,19.99881455,21.06078634,19.71099042,21.01116149,2908898,59607370.19
2024-07-10,20.82258706,22.25178274,20.6439376,21.46771011,2694919,58723402.04
2024-07-11,21.81508406,22.19223292,21.15011107,21.98380855,2801627,61756459.47
2024-07-12,22.27163268,22.41058226,21.80515909,21.9341837,2423917,53904068.6
2024-07-15,21.69598442,22.0334334,21.41808526,21.50740999,1823238,39657496.17
2024-07-16,21.70590939,22.01358346,21.24936077,21.40816029,1636764,35646789.16
2024-07-17,21.58680975,22.04335837,21.25928574,21.64635957,1847510,40535003.7
2024-07-18,21.4379352,21.5371849,20.842437,21.30891059,1705946,36454016.3
2024-07-19,21.30891059,22.00365849,21.06078634,21.66620951,1572678,34187197.39
2024-07-22,21.61658466,22.02350843,21.24936077,21.92425873,1722248,37846264.29
2024-07-23,21.88455885,21.95403364,20.842437,20.99131155,1357819,29181805.83
2024-07-24,21.24936077,21.27913568,20.27671371,20.43551323,1328564,27586809.86
2024-07-25,20.22708886,21.03101143,20.18738898,20.56453784,1155093,24047685.81
2024-07-26,20.97146161,20.97146161,20.23701383,20.57446281,914533,18923245.67
2024-07-29,20.6439376,20.6439376,19.9491897,20.27671371,798574,16237459.53
2024-07-30,20.15761407,20.82258706,19.85986497,19.96903964,1603739,32654351.14
2024-07-31,19.93926473,22.24185777,19.56211587,22.18230795,3303841,71293091.88
2024-08-01,22.20215789,23.1251801,22.0334334,22.98623052,3568490,81966561.61
2024-08-02,22.98623052,23.96880255,22.44035717,22.73810627,4454207,104741495.53
2024-08-05,22.85720591,23.20457986,22.21208286,22.30140759,2801267,64156540.58
2024-08-06,22.34110747,23.26412968,22.34110747,23.00608046,2549377,58742719.12
2024-08-07,23.11525513,23.1251801,22.39073232,22.57930675,1853521,42287694.6
2024-08-08,22.53960687,22.85720591,22.27163268,22.29148262,1511069,34287627.1
2024-08-09,22.34110747,22.61900663,21.42801023,21.49748502,1805454,39753815.8
2024-08-12,21.40816029,21.97388358,21.06078634,21.55703484,1497334,32476677.04
2024-08-13,21.6364346,21.64635957,21.0409364,21.57688478,1240606,26645212.01
2024-08-14,21.5371849,21.5371849,20.66378754,20.75311227,1469058,30949146.21
2024-08-15,20.72333736,21.60665969,20.2469388,21.0409364,2016019,42586139.0
2024-08-16,21.0409364,21.15011107,20.49506305,20.75311227,1674811,35038238.88
2024-08-19,21.0409364,21.0409364,20.18738898,20.18738898,2133449,44070817.85
2024-08-20,20.52483796,20.53476293,19.32391659,19.53234096,1940349,38491265.19
2024-08-21,19.36361647,19.84994,19.26436677,19.50256605,1182298,23288399.49
2024-08-22,19.72091539,19.72091539,18.857443,18.97654264,1160644,22357400.79
2024-08-23,19.23459186,19.23459186,18.4604442,18.60931875,1353296,25517417.76
2024-08-26,18.60931875,19.12541719,18.39096941,18.73834336,851926,16159559.17
2024-08-27,19.03609246,19.08571731,18.63909366,18.79789318,992928,18809434.34
2024-08-28,18.79789318,19.32391659,18.53984396,19.03609246,948443,18138122.54
2024-08-29,19.97896461,22.75795621,19.97896461,22.16245801,7732655,169057690.58
2024-08-30,22.3311825,23.11525513,21.86470891,22.63885657,4586267,104737445.08
2024-09-02,22.86713088,23.3236795,22.63885657,22.9266807,4224133,98019101.72
2024-09-03,22.93660567,23.83977794,22.827431,23.50232896,2960523,69889262.69
2024-09-04,23.55195381,24.80250003,23.17480495,24.37572632,4363211,105966759.37
2024-09-05,24.3161765,25.24912368,24.1176771,24.94144961,2532561,63524088.61
2024-09-06,24.79257506,24.99107446,23.79015309,23.84970291,2936791,71994384.77
2024-09-09,24.0184274,24.46505105,23.65120351,23.98865249,2798058,67818420.73
2024-09-10,23.80007806,24.16730195,23.64127854,23.97872752,1565925,37649350.32
2024-09-11,24.07797722,26.12252104,23.84970291,25.79499703,4087563,104373566.78
2024-09-12,25.73544721,26.08282116,25.3086735,25.43769811,2727083,70387174.55
2024-09-13,25.35829835,25.57664769,24.83227494,24.9116747,1418503,35850223.17
2024-09-18,24.7131753,25.03077434,24.48490099,24.56430075,1295478,32190705.35
2024-09-19,24.78265009,25.23919871,24.36580135,24.45512608,1732029,43153095.54
2024-09-20,24.46505105,24.59407566,23.47255405,23.68097842,2478502,59355800.97
2024-09-23,24.66355045,24.812425,23.50232896,23.6214286,2023103,48508258.49
2024-09-24,23.819928,24.76280015,23.20457986,24.57422572,2951221,71509262.71
2024-09-25,24.49482596,25.28882356,24.17722692,24.44520111,3487743,86739199.68
2024-09-26,24.3161765,25.54687278,23.82985297,25.44762308,3237610,80274275.99
2024-09-27,25.98357146,27.93879055,25.61634757,27.73036618,2146925,57451901.14
2024-09-30,29.19926174,33.27842441,28.99083737,33.27842441,7465641,235781783.28
2024-10-08,39.93807928,39.93807928,36.78193882,39.93807928,9540823,374810304.09
2024-10-09,38.2111345,39.73957988,35.729892,35.75966691,6711021,257967075.98
2024-10-10,36.2261405,38.8066327,35.28326835,35.40236799,5965229,222583361.13
2024-10-11,34.22129656,35.1343938,31.21403065,31.87900364,5062521,168017081.39
2024-10-14,31.87900364,32.9509004,30.05280916,32.8516507,4692935,149376767.79
2024-10-15,32.84172573,33.48684878,31.55147963,31.5614046,3751570,122783548.65
2024-10-16,30.767407,31.759904,30.49943281,31.0651561,1760506,55187798.51
2024-10-17,31.0651561,31.61102945,30.44980796,30.5689076,2109588,66087115.18
2024-10-18,30.49943281,35.21379356,30.26123353,33.71512309,5342299,175302222.03
2024-10-21,33.76474794,36.20629056,32.9509004,34.87634458,4773608,165924516.24
2024-10-22,34.69769512,34.737395,33.49677375,34.16174674,3098314,106665869.74
2024-10-23,34.16174674,38.09203486,33.52654866,36.57351445,5839748,211314643.03
2024-10-24,37.32781217,38.25083438,36.0276411,36.20629056,3964890,147392819.81
2024-10-25,36.34537588,39.62420968,35.88832632,38.12389482,4830742,184248375.94
2024-10-28,38.56107266,39.41555662,37.63703768,38.96844292,3220570,125695539.34
2024-10-29,37.5575508,38.253061,33.89121846,34.7258307,7340444,261586256.83
2024-10-30,35.4710202,38.253061,35.4710202,36.2162097,5606653,208840717.56
2024-10-31,37.3588336,38.253061,35.64986568,36.4149269,4221050,158037620.65
2024-11-01,36.57390066,37.5575508,35.8187753,36.44473448,2988803,110427521.61
2024-11-04,36.33544002,39.40562076,36.15659454,39.40562076,4660576,181420589.34
2024-11-05,38.91876362,45.37707262,38.6008161,45.208163,7339077,312658121.32
2024-11-06,44.71137,45.46649536,42.9229152,43.7674633,5115769,227779638.99
2024-11-07,43.0719531,44.34374318,42.90304348,43.37996476,3333080,145615277.55
2024-11-08,44.20464114,45.69502014,43.0719531,43.49919508,4192679,187389489.31
2024-11-11,42.43605806,48.07962654,42.1777257,46.22162072,7744733,349441534.94
2024-11-12,46.31104346,48.05975482,44.15496184,44.87034376,4741265,219085520.68
2024-11-13,44.32387146,45.71489186,42.4261222,43.59855368,3707516,162073673.69
2024-11-14,43.50913094,43.65816884,41.5318948,41.74054786,2709724,115811853.02
2024-11-15,41.5318948,41.95913678,39.33606974,39.40562076,4020947,163521709.65
2024-11-18,39.76331172,39.76331172,36.5639648,37.1104371,5247474,199293474.59
2024-11-19,37.23960328,38.92869948,36.77261786,38.57100852,3626154,138717300.22
2024-11-20,38.57100852,40.6873467,38.0543438,38.98831464,3752790,148348818.7
2024-11-21,38.6504954,39.6937607,38.16363826,38.61075196,2352150,91873963.78
2024-11-22,38.3524196,38.6504954,36.5639648,36.5639648,2551570,96306153.67
2024-11-25,36.60370824,37.97485692,36.45467034,37.7065887,1928512,72475100.04
2024-11-26,37.89537004,39.58446624,37.56748666,37.7065887,2806493,108449112.49
2024-11-27,37.7065887,38.253061,36.6633234,37.46812806,3895226,146075919.28
2024-11-28,36.77261786,37.04088608,36.02742836,36.1168511,3464161,126992113.63
2024-11-29,36.265889,37.97485692,35.89826218,37.23960328,3121029,116795586.73
2024-12-02,37.4085129,38.63062368,36.70306684,37.3588336,3574250,135361831.22
2024-12-03,37.24953914,37.43832048,36.27582486,37.0607578,3083528,114190084.89
2024-12-04,37.07069366,37.48799978,35.83864702,36.14665868,2159244,79435924.55
2024-12-05,36.20627384,37.53767908,35.8187753,37.03095022,2489543,92587372.02
2024-12-06,36.92165576,38.97837878,36.28576072,38.3027403,3843695,146169725.32
2024-12-09,39.6440814,40.737026,38.23318928,38.6008161,4270213,168525128.47
2024-12-10,39.8427986,40.45882192,39.18703184,39.61427382,4007435,160623740.03
2024-12-11,39.61427382,40.42901434,39.05786566,39.07773738,2424771,97185214.59
2024-12-12,38.92869948,40.8363846,38.77966158,40.6873467,3871779,157333640.88
2024-12-13,40.05145166,40.37933504,37.5575508,37.69665284,4496567,173987767.37
