date,open,high,low,close,volume,turnover
2024-03-06,18.5358,19.462,18.529,19.0738,5162219.0,143883640.1
2024-03-07,19.1147,19.1419,18.6448,18.6448,4858560.0,134632296.6
2024-03-08,18.6925,19.2577,18.5903,18.8014,6291000.0,173894054.0
2024-03-11,19.1147,19.8501,18.9921,19.7888,11862465.0,339560547.96
2024-03-12,19.8161,19.9727,19.5437,19.6799,9384308.0,271965786.18
2024-03-13,19.6799,19.8842,19.5437,19.7956,6414213.0,185728933.47
2024-03-14,19.7548,20.0408,19.3666,19.748,7555449.0,219496349.07
2024-03-15,19.748,19.8092,19.3326,19.6526,5066901.0,145263204.34
2024-03-18,19.7207,20.1565,19.4756,20.1565,7902190.0,230151682.27
2024-03-19,20.1565,20.2927,19.7888,19.8161,5857219.0,171921247.75
2024-03-20,19.7548,20.1565,19.7548,19.8569,4411224.0,128946423.27
2024-03-21,19.7684,19.9046,19.4551,19.5709,4767590.0,137442969.07
2024-03-22,19.5164,19.605,18.9172,19.0261,5810240.0,163582924.06
2024-03-25,18.8968,19.4347,18.7129,18.7946,4311032.0,120337200.96
2024-03-26,18.7946,19.0057,18.352,18.7878,4582960.0,125900310.6
2024-03-27,18.781,18.8014,18.0592,18.0796,3749905.0,101427840.78
2024-03-28,18.0115,18.4677,18.0115,18.1749,3044752.0,81605933.52
2024-03-29,18.1477,18.3724,18.0864,18.2498,2961911.0,79258929.77
2024-04-01,18.2498,19.2917,18.2498,19.0602,5862106.0,162514492.18
2024-04-02,19.0534,19.605,18.8763,19.3939,6539495.0,185640237.22
2024-04-03,19.3394,19.5777,19.1964,19.3598,4368154.0,124400865.66
2024-04-08,19.2917,19.4075,18.4133,18.4269,4706477.0,129770103.2
2024-04-09,18.529,19.1215,18.4541,19.033,4263640.0,118347432.4
2024-04-10,19.033,19.033,18.4677,18.6176,3034140.0,83342930.83
2024-04-11,18.5903,18.7878,18.243,18.495,2828462.0,76923802.4
2024-04-12,18.495,18.5767,18.0115,18.0728,2923320.0,78303987.6
2024-04-15,18.1068,18.4882,17.7391,18.1817,4166086.0,110925880.97
2024-04-16,18.0932,18.209,17.2624,17.3373,4485674.0,116122689.06
2024-04-17,17.4667,18.1,17.4395,18.1,3847726.0,101342346.92
2024-04-18,18.0319,18.4814,17.6642,18.209,3087640.0,82369841.4
2024-04-19,18.0932,18.2226,17.7732,17.8753,3140900.0,82722222.29
2024-04-22,17.78,18.2158,17.5893,17.8208,2315140.0,60907431.86
2024-04-23,17.8889,18.066,17.6574,17.7051,2426140.0,63324335.0
2024-04-24,17.6983,17.7936,16.8947,17.0922,6475378.0,162967288.22
2024-04-25,16.1933,16.6223,15.6962,16.3159,8162845.0,194265071.49
2024-04-26,16.1525,16.3227,15.8188,16.275,8680122.0,204655316.64
2024-04-29,16.1933,17.0922,16.1729,16.8879,7314360.0,180038504.0
2024-04-30,16.8743,16.8811,16.275,16.4793,4683340.0,113388905.2
2024-05-06,16.7177,16.9832,16.6496,16.6904,4568551.0,112782471.99
2024-05-07,16.6904,16.9424,16.6223,16.8947,4021564.0,99352965.91
2024-05-08,16.8947,16.8947,16.4589,16.5474,3345268.0,81710580.04
2024-05-09,16.5542,17.2829,16.5542,17.2148,5718320.0,143175868.8
2024-05-10,17.242,17.242,16.7653,16.8471,3674440.0,91167694.4
2024-05-13,16.636,16.7926,16.4453,16.5202,3162600.0,77038225.0
2024-05-14,16.6019,16.7517,16.4453,16.4998,2520421.0,61283818.65
2024-05-15,16.4793,16.6972,16.2887,16.2887,2525213.0,60909191.96
2024-05-16,16.2887,16.4589,16.1865,16.2682,2129813.0,51046571.86
2024-05-17,16.3227,16.5611,16.1933,16.5474,3287361.0,79079896.29
2024-05-20,16.5474,16.8539,16.5066,16.5679,2906740.0,70970218.0
2024-05-21,16.5747,16.5883,16.3023,16.384,2479073.0,59588841.4
2024-05-22,16.3772,17.0786,16.3431,16.8811,7666879.0,188373808.05
2024-05-23,16.7926,16.7926,16.1389,16.1729,6129462.0,147716833.67
2024-05-24,16.1116,16.3772,15.8597,15.8733,3773140.0,89079279.0
2024-05-27,15.8324,15.9686,15.3421,15.5873,4659526.0,106162970.42
2024-05-28,15.5668,15.6417,15.3626,15.4034,2533562.0,57629889.96
2024-05-29,15.3966,16.1389,15.3966,15.6145,4898082.0,113967447.75
2024-05-30,15.6417,15.8256,15.4851,15.6622,2457981.0,56428538.19
2024-05-31,15.7303,15.7916,15.5873,15.5873,2396200.0,55118768.0
2024-06-03,15.5328,15.56,15.1787,15.3081,2985203.0,67140085.05
2024-06-04,15.2672,15.3217,15.0289,15.3013,2426067.0,54107649.45
2024-06-05,15.2536,15.4238,15.1174,15.1174,2186780.0,49131100.4
2024-06-06,15.0834,15.2264,14.4705,14.5863,3804425.0,82356858.11
2024-06-07,14.6884,14.811,14.4228,14.4705,2903800.0,62191196.0
2024-06-11,14.4433,14.6816,14.2253,14.5794,2671510.0,56894136.94
2024-06-12,14.5931,14.702,14.5318,14.5999,2227220.0,47744196.8
2024-06-13,14.6407,14.8927,14.4977,14.6271,2296717.0,49404202.95
2024-06-14,14.5726,14.7156,14.382,14.6884,2544929.0,54409554.05
2024-06-17,14.5794,14.8042,14.4569,14.5318,3109763.0,66643273.5
2024-06-18,14.5318,14.6748,14.416,14.4841,2437155.0,52000536.42
2024-06-19,14.4841,14.5182,14.1709,14.1913,3276152.0,68650011.72
2024-06-20,14.1641,14.1981,13.844,13.844,3068811.0,63088945.49
2024-06-21,13.8304,14.0211,13.7555,13.7963,2423304.0,49327966.24
2024-06-24,13.667,13.7555,13.2856,13.2856,3387599.0,66925331.21
2024-06-25,13.2924,13.4763,13.1086,13.1562,2790836.0,54268784.99
2024-06-26,13.1562,13.5716,13.0473,13.5716,2678800.0,52445810.0
2024-06-27,13.5239,13.558,13.2448,13.2788,2228961.0,43704984.9
2024-06-28,13.3333,13.4695,13.163,13.1767,2565080.0,50272967.0
2024-07-01,13.1903,13.3129,13.0064,13.2652,2282905.0,44045610.92
2024-07-02,13.3537,13.3537,12.8294,12.877,4691280.0,89519307.2
2024-07-03,12.8838,12.9043,12.5978,12.7136,3481120.0,65093721.2
2024-07-04,12.6659,12.8021,12.2914,12.3527,2953481.0,54068131.67
2024-07-05,12.3596,12.4626,12.1948,12.3939,2445160.0,43964415.6
2024-07-08,12.3596,12.387,11.9613,12.0094,2952270.0,52139831.6
2024-07-09,12.0025,12.0986,11.7484,12.0574,4093555.0,71174001.2
2024-07-10,12.0094,12.4076,11.8789,12.1124,3172280.0,56472848.0
2024-07-11,12.3664,12.7441,12.3596,12.6205,3815844.0,69774407.03
2024-07-12,12.5518,12.7853,12.5518,12.6823,2813200.0,51954288.0
2024-07-15,12.6205,12.6685,12.49,12.5312,2231660.0,40780536.0
2024-07-16,12.4969,12.6548,12.4008,12.5587,2430863.0,44370324.42
2024-07-17,12.6136,12.7303,12.5381,12.5724,2193800.0,40306577.0
2024-07-18,12.5244,12.6342,12.3252,12.5862,2270341.0,41308555.98
2024-07-19,12.5656,12.8127,12.5175,12.7853,2813877.0,52006844.66
2024-07-22,12.799,12.8539,12.6479,12.7372,2276420.0,42284737.6
2024-07-23,12.7647,12.7647,12.3664,12.3802,2623300.0,48107877.0
2024-07-24,12.3939,12.4763,12.1673,12.2909,2491400.0,44741389.0
2024-07-25,12.2566,12.7647,12.2222,12.4832,3054638.0,55676868.76
2024-07-26,12.5244,12.8265,12.5038,12.7509,2703736.0,50071560.4
2024-07-29,12.7372,12.8196,12.4626,12.5038,1997560.0,36581005.44
2024-07-30,12.4763,12.5999,12.3664,12.5862,1571820.0,28648474.4
2024-07-31,12.6205,13.211,12.5106,13.2041,3919920.0,74202394.2
2024-08-01,13.1904,13.2797,12.9569,13.0393,2140046.0,40812089.38
2024-08-02,12.9569,13.1286,12.8127,12.8608,2258006.0,42672025.08
2024-08-05,12.8402,13.1011,12.6342,12.6342,2735800.0,51251772.0
2024-08-06,12.8196,13.3209,12.7166,13.1904,4187658.0,79762598.24
2024-08-07,13.1904,13.1973,12.9844,13.0737,2211320.0,42097806.4
2024-08-08,13.0599,13.2041,12.8745,13.0462,1898863.0,36005525.03
2024-08-09,13.1149,13.1973,12.9157,12.9363,1309603.0,24863569.27
2024-08-12,13.0119,13.0668,12.8539,12.9707,1118300.0,21083791.0
2024-08-13,12.9226,13.1698,12.8402,13.1011,1504900.0,28494246.0
2024-08-14,13.0943,13.2385,12.8471,12.8677,1345300.0,25405903.44
2024-08-15,12.8677,13.1561,12.7372,12.9981,2116997.0,40007289.87
2024-08-16,13.0325,13.0668,12.8951,12.9363,1515600.0,28583887.0
2024-08-19,12.8745,12.9981,12.8127,12.8402,1280800.0,24022688.0
2024-08-20,12.8402,12.8883,12.4351,12.4488,2079888.0,38138974.6
2024-08-21,12.4008,12.5381,12.3184,12.3596,1377580.0,24874688.0
2024-08-22,12.3596,12.4282,12.0094,12.0368,1765500.0,31271827.0
2024-08-23,12.0574,12.0849,11.8102,11.8308,1727040.0,29924480.2
2024-08-26,11.8308,12.1467,11.7965,11.9819,1353720.0,23666910.4
2024-08-27,11.9338,12.0162,11.7416,11.8377,1726235.0,29831335.92
2024-08-28,11.7965,11.927,11.6249,11.7072,1658900.0,28404892.0
2024-08-29,11.6592,12.1879,11.6386,12.1467,2402766.0,41899121.84
2024-08-30,12.1673,12.5518,12.0368,12.3596,2483160.0,44574470.2
2024-09-02,12.339,12.4557,11.9338,11.9476,1953060.0,34554976.9
2024-09-03,12.0025,12.1604,11.8652,12.1604,2123280.0,37297455.8
2024-09-04,12.1467,12.4626,12.0643,12.2909,2384500.0,42742750.0
2024-09-05,12.2909,12.4832,12.2634,12.4076,1467140.0,26475300.2
2024-09-06,12.4008,12.442,12.0025,12.0094,1621332.0,28642816.68
2024-09-09,11.9682,12.0986,11.9064,12.0162,1659280.0,28969562.6
2024-09-10,12.0643,12.0849,11.6523,11.9064,1885460.0,32533193.2
2024-09-11,11.824,12.181,11.7759,12.03,1708500.0,29967588.0
2024-09-12,12.0162,12.442,12.0025,12.1055,1857275.0,33115626.0
2024-09-13,12.0849,12.1673,11.7896,11.7965,1645218.0,28475403.9
2024-09-18,11.872,11.8789,11.2953,11.4807,2205560.0,36969337.63
2024-09-19,11.5768,11.9819,11.4738,11.6523,2680840.0,45702526.4
2024-09-20,11.6317,11.6317,11.3433,11.3983,2033489.0,33803415.0
2024-09-23,11.3708,11.4875,11.2747,11.3365,1477357.0,24412869.63
2024-09-24,11.3914,12.0986,11.3914,12.0849,4236629.0,72858422.68
2024-09-25,12.2497,12.4763,12.181,12.1948,3764553.0,67527223.52
2024-09-26,12.1879,12.8127,12.0918,12.7853,3632970.0,66004204.3
2024-09-27,12.9432,14.0212,12.9432,13.9045,7651849.0,151067019.25
2024-09-30,14.3646,16.349,14.3646,16.0949,12698967.0,284468374.03
2024-10-08,19.0887,19.1024,16.7815,17.6055,17202814.0,447591148.44
2024-10-09,17.015,17.4132,15.5318,15.573,12971190.0,312016676.51
2024-10-10,15.8958,16.2597,15.2572,15.4151,8467483.0,193548689.16
2024-10-11,15.4494,15.4494,14.1242,14.3028,7617358.0,161750993.49
2024-10-14,14.5362,14.598,13.9388,14.5019,6752088.0,140334991.27
2024-10-15,14.4195,14.598,14.1517,14.1586,5051373.0,105724601.71
2024-10-16,14.0418,14.2684,13.877,14.0006,4276819.0,87385936.1
2024-10-17,14.0968,14.2478,13.8976,13.8976,4540295.0,93105035.35
2024-10-18,13.9114,15.2225,13.8907,14.6429,7767898.0,162159447.83
2024-10-21,14.9327,15.7884,14.6498,15.2294,10030698.0,221925347.15
2024-10-22,15.2087,15.4433,14.8499,15.3743,6064544.0,133176400.81
2024-10-23,15.3467,16.1265,15.1397,15.8022,11414432.0,259135050.41
2024-10-24,15.7539,15.7539,15.0983,15.1535,6766239.0,149977460.37
2024-10-25,14.8706,16.9408,14.8568,16.3887,15595355.0,363857164.2
2024-10-28,16.4715,16.6785,15.747,16.5543,11022441.0,258504673.36
2024-10-29,17.3755,19.1972,16.6854,16.6992,22843259.0,590312313.8
2024-10-30,16.5336,17.6584,16.3473,16.8925,12143185.0,300138868.12
2024-10-31,17.3893,18.0793,17.3272,17.5204,14823207.0,380372092.95
2024-11-01,17.5135,17.5135,16.4784,16.5198,8860234.0,216765377.74
2024-11-04,16.6095,18.1069,16.4301,17.617,12575756.0,318410336.56
2024-11-05,17.5687,19.4387,17.2168,19.3559,21411211.0,577998180.02
2024-11-06,19.5837,20.6187,18.6659,18.8453,22277261.0,634167202.88
2024-11-07,18.1138,18.6383,17.8033,18.5417,12180936.0,322118577.35
2024-11-08,18.7694,19.1834,18.383,18.4658,10971867.0,297100105.49
2024-11-11,18.1691,19.0178,18.1345,18.8177,8989693.0,243919041.61
2024-11-12,18.8177,19.2524,17.6239,17.9413,10926526.0,290372532.76
2024-11-13,17.8033,17.9827,17.2168,17.8585,6844877.0,174963060.72
2024-11-14,17.7619,18.0448,17.2996,17.341,5820398.0,149445780.81
2024-11-15,17.3134,17.4583,16.5336,16.6095,6353951.0,156544029.17
2024-11-18,16.7682,16.9063,15.9126,16.1196,6813980.0,161915822.8
2024-11-19,16.1955,16.927,16.1955,16.927,6373513.0,153098413.89
2024-11-20,16.8304,17.2444,16.782,17.1685,6641296.0,163890669.04
2024-11-21,17.2996,17.962,17.1892,17.3686,8749223.0,223137800.13
2024-11-22,17.4239,17.9425,16.532,16.6011,6472642.0,161785832.74
2024-11-25,16.6495,17.5622,16.5804,17.3064,6078287.0,149961530.06
2024-11-26,17.3064,17.6867,16.6772,16.7048,3936460.0,97028963.46
2024-11-27,16.7117,16.8569,16.1102,16.85,3896100.0,92594694.2
2024-11-28,16.7463,17.8319,16.7325,17.2856,7488077.0,188157056.54
2024-11-29,17.3064,17.8941,17.1543,17.7558,6288454.0,159688054.76
2024-12-02,17.6797,18.5786,17.1819,18.3573,8737787.0,229231246.14
2024-12-03,18.3504,18.6408,17.8319,18.1084,4396625.0,115445267.15
2024-12-04,18.0739,18.3297,17.3893,17.5276,4602600.0,118297099.7
2024-12-05,17.6313,18.2882,17.334,17.6728,6542299.0,167994873.62
2024-12-06,17.6313,17.8042,17.0505,17.5484,5292160.0,133063185.2
2024-12-09,17.5,17.5968,16.5873,16.7187,7015051.0,171395627.26
2024-12-10,17.2856,17.5345,16.6149,16.6841,6831460.0,166673913.74
2024-12-11,16.5251,16.7809,16.5112,16.6149,4286020.0,103047199.8
2024-12-12,16.608,16.6979,16.3522,16.4697,6875220.0,163686422.66
2024-12-13,16.3038,16.4559,15.5571,15.64,15683737.0,359129799.76
2024-12-16,15.6677,15.8336,15.3566,15.7092,6783018.0,152753437.31
2024-12-17,15.7645,15.8267,15.3358,15.3842,4388447.0,98603770.48
2024-12-18,15.3842,15.5432,15.1215,15.1699,4416741.0,97641191.39
2024-12-19,15.0731,15.0731,14.7135,14.9071,6298612.0,135404853.76
2024-12-20,14.9071,14.9486,14.7066,14.7965,5594059.0,119985891.85
2024-12-23,14.7965,14.921,14.2918,14.3402,7119472.0,149895572.4
2024-12-24,14.3886,14.7965,14.3886,14.6167,5809058.0,122608354.05
2024-12-25,14.8172,14.8172,14.3955,14.4992,3900319.0,81921411.5
2024-12-26,14.4508,14.6167,14.1811,14.354,5310830.0,110846259.1
2024-12-27,14.354,14.4923,14.195,14.2572,4195040.0,87136952.2
2024-12-30,14.2779,14.3402,14.0705,14.2157,3038140.0,62396543.2
2024-12-31,14.2295,14.3056,13.7732,13.7939,5375340.0,108526003.0
2025-01-02,13.7594,13.8285,13.1717,13.2823,5992260.0,117135709.8
2025-01-03,13.3307,13.462,12.9297,12.9642,6049460.0,115288453.55
2025-01-06,12.9642,13.2892,12.8467,12.9919,4722600.0,89093575.0
2025-01-07,12.985,13.2131,12.9227,13.0818,3885186.0,73443905.8
2025-01-08,13.0818,13.0818,12.5701,12.9158,5093922.0,94574368.82
2025-01-09,12.8398,13.0472,12.8398,12.8882,3855300.0,72048849.0
2025-01-10,12.8813,12.985,12.4733,12.4802,3873902.0,71072763.12
2025-01-13,12.4526,12.6254,12.259,12.5355,3875800.0,69862698.4
2025-01-14,12.5839,13.0126,12.5079,12.9919,4734255.0,87681516.65
2025-01-15,12.9573,13.1855,12.7775,13.0749,5404534.0,101633523.67
2025-01-16,13.1302,13.4067,12.985,13.1371,4379420.0,83524423.18
2025-01-17,13.0334,13.2684,12.9504,13.0403,3232900.0,61097263.8
2025-01-20,13.0679,13.1924,12.9435,13.0541,3310847.0,62650368.59
2025-01-21,13.0749,13.1163,12.6738,12.8398,3762400.0,69744500.0
2025-01-22,12.7291,12.7914,12.6116,12.7222,2805437.0,51511549.86
2025-01-23,12.7914,13.2062,12.743,12.8605,4435140.0,83205941.2
2025-01-24,12.8605,13.3376,12.7983,13.2684,4689000.0,89167578.6
2025-01-27,13.2823,13.4067,12.9297,12.985,3528500.0,67291973.0
2025-02-05,13.1233,13.1924,12.8951,12.9366,2739520.0,51617150.0
2025-02-06,12.902,13.2477,12.8052,13.2408,3428400.0,64866841.25
2025-02-07,13.2408,13.7248,13.1855,13.4897,7033822.0,137532279.64
2025-02-10,13.5312,13.5796,13.3099,13.5243,4086356.0,79542692.06
2025-02-11,13.4966,13.5519,13.2339,13.4136,4119789.0,79437951.54
2025-02-12,13.4067,13.5243,13.3168,13.5243,4773060.0,92607050.52
2025-02-13,13.5104,13.545,13.3514,13.3722,4028100.0,78235782.0
2025-02-14,13.3583,13.5796,13.3307,13.4344,3553920.0,69230158.8
2025-02-17,13.4344,13.5519,13.3099,13.4551,4390980.0,85219669.8
2025-02-18,13.4206,13.6349,13.2062,13.2961,5367315.0,104401465.55
2025-02-19,13.2408,14.029,13.2131,13.8631,7646511.0,151767095.52
2025-02-20,13.8216,13.8423,13.6072,13.7455,3649796.0,72459148.06
2025-02-21,13.7248,13.8216,13.5934,13.7524,3817074.0,75639812.16
2025-02-24,13.7939,13.8354,13.5519,13.6902,4161815.0,82381534.0
2025-02-25,13.5934,13.8147,13.5174,13.6695,3529592.0,69861431.29
2025-02-26,13.7248,14.7619,13.6695,14.6513,11650379.0,240679651.69
2025-02-27,14.6306,14.6513,14.1327,14.354,5931756.0,122995500.04
2025-02-28,14.2572,14.3886,13.8354,13.8562,6041301.0,123392527.36
2025-03-03,13.8976,14.3332,13.87,13.9944,4899252.0,100072562.0
2025-03-04,14.0567,14.0843,13.8631,14.029,3694300.0,74751405.2
2025-03-05,14.0498,14.0843,13.6902,13.87,4174092.0,83262380.08
2025-03-06,13.8907,14.1258,13.8769,14.0843,3931104.0,79766915.96
2025-03-07,14.0359,14.2434,13.8838,14.0705,4022146.0,81759615.55
2025-03-10,14.0705,14.5061,14.0359,14.3609,5909391.0,121783219.31
2025-03-11,14.1604,14.3471,14.029,14.3194,3771800.0,77218350.0
2025-03-12,14.3194,14.4024,14.1051,14.1742,3999100.0,82011138.8
2025-03-13,14.1742,14.1742,13.8562,13.953,3664700.0,74067630.0
2025-03-14,13.9322,14.2088,13.8631,14.1258,4007027.0,81597601.76
2025-03-17,14.1327,14.3402,14.1051,14.1466,2980340.0,61133845.2
2025-03-18,14.1604,14.2987,14.0982,14.2641,3645920.0,75044951.79
2025-03-19,14.1466,14.6098,14.1396,14.3263,5530047.0,115042801.28
2025-03-20,14.3747,14.5061,14.1327,14.1535,3320500.0,68628880.6
2025-03-21,14.0498,14.2364,13.8008,13.8631,4083944.0,82676184.88
2025-03-24,13.8285,13.9046,13.2684,13.545,6083140.0,119068727.99
2025-03-25,13.5104,13.704,13.3929,13.5381,3162200.0,62085057.0
2025-03-26,13.5104,13.8769,13.4759,13.7455,3788400.0,75374189.0
2025-03-27,13.7386,13.7939,13.4275,13.6142,2605900.0,51297618.8
2025-03-28,13.5865,13.8423,13.3376,13.3376,3351004.0,65563812.44
2025-03-31,13.303,13.3445,12.985,13.1371,3042900.0,57836745.0
2025-04-01,13.1786,13.4413,13.1717,13.3099,2349350.0,45266098.16
2025-04-02,13.2892,13.5035,13.2408,13.3652,1954730.0,37910720.3
2025-04-03,13.2754,13.469,13.1717,13.2684,1929740.0,37100365.6
2025-04-07,12.6807,12.6877,10.9245,11.5122,7691206.0,132328196.76
2025-04-08,11.5606,11.9478,11.5606,11.7957,5454173.0,92437966.86
2025-04-09,11.5468,11.9063,11.0421,11.7957,4809546.0,80217371.14
2025-04-10,12.0101,12.259,12.0031,12.0654,3681846.0,64557567.02
2025-04-11,11.9133,12.418,11.9133,12.093,4238230.0,74888059.4
2025-04-14,12.1967,12.2866,12.0031,12.0723,3889568.0,68243154.84
2025-04-15,12.017,12.093,11.9133,11.9755,1893940.0,32761183.6
2025-04-16,11.9271,11.9893,11.4638,11.6436,4220596.0,71051399.68
2025-04-17,11.5952,11.8234,11.5606,11.7473,2390796.0,40630763.96
2025-04-18,11.7473,11.7888,11.5814,11.7127,1875789.0,31668036.04
2025-04-21,11.7127,11.8165,11.6159,11.8095,1736040.0,29547506.6
2025-04-22,11.8234,11.851,11.6989,11.775,1758420.0,29945193.4
2025-04-23,11.8649,11.9409,11.7611,11.8579,2275500.0,39007678.12
2025-04-24,11.8649,11.9063,11.6436,11.7127,2441205.0,41528330.07
2025-04-25,11.7542,12.0723,11.7404,11.934,3428600.0,59316433.42
2025-04-28,11.8925,12.7914,11.8718,12.5563,8638528.0,155570097.11
2025-04-29,12.5494,12.9297,12.4526,12.819,5782773.0,106658144.08
2025-04-30,12.7914,13.1924,12.6877,13.0334,5341236.0,100539888.44
2025-05-06,13.1233,13.1233,12.8398,12.985,3839951.0,71878899.55
2025-05-07,13.061,13.1647,12.8398,12.9158,2648953.0,49694688.81
2025-05-08,12.9297,13.3722,12.8536,13.2546,4091233.0,78022885.46
2025-05-09,13.2546,13.2546,12.9642,13.0403,2134680.0,40380802.6
2025-05-12,13.1371,13.2062,12.9781,13.1647,2096605.0,39708191.95
2025-05-13,13.4759,13.7455,13.3238,13.5243,5178500.0,101444304.0
2025-05-14,13.4828,13.4828,13.144,13.2892,3296900.0,63339242.0
2025-05-15,13.2408,13.4828,13.0818,13.303,3086240.0,59209403.4
2025-05-16,13.3514,14.7274,13.2754,13.8562,8703206.0,174976340.94
2025-05-19,13.8285,13.9668,13.3652,13.545,5027700.0,98283164.0
2025-05-20,13.545,13.6349,13.2339,13.6003,3821960.0,74354220.61
2025-05-21,13.4828,13.628,13.1717,13.2408,4025660.0,77673609.0
2025-05-22,13.2131,13.7179,13.1025,13.3168,6663479.0,130303831.97
2025-05-23,13.3099,13.4482,13.061,13.0749,3371100.0,64560077.0
2025-05-26,13.0057,13.2062,12.9573,13.0334,1798800.0,33987433.0
2025-05-27,13.0334,13.0956,12.8052,12.9089,3267060.0,60930761.2
2025-05-28,12.8605,12.9642,12.7499,12.7568,1968280.0,36456588.8
2025-05-29,12.7845,12.9089,12.7499,12.8951,1816000.0,33787414.0
2025-05-30,12.8674,12.9227,12.743,12.7499,1885720.0,34873317.4
2025-06-03,12.6254,12.8329,12.6116,12.7291,1631420.0,30057191.4
2025-06-04,12.7361,13.1371,12.7015,13.0956,3160062.0,59319243.46
2025-06-05,13.061,13.1302,12.985,13.0403,1552880.0,29284510.2
2025-06-06,13.0403,13.1371,12.8674,12.9227,1440840.0,26928780.2
2025-06-09,12.9297,13.0472,12.902,13.0057,1517850.0,28532903.7
2025-06-10,13.0126,13.1025,12.8329,12.9297,2554160.0,47837407.8
2025-06-11,12.9366,13.1786,12.9297,13.0126,1673095.0,31641421.1
2025-06-12,12.9642,13.061,12.7222,12.8329,2545544.0,47161307.0
2025-06-13,12.7983,12.8259,12.5286,12.5701,2330260.0,42587636.78
2025-06-16,12.5355,12.7637,12.5355,12.7291,1617364.0,29676894.96
2025-06-17,12.7361,12.8467,12.6877,12.8467,1820700.0,33702664.0
2025-06-18,12.7983,12.8743,12.6531,12.8052,1771640.0,32743357.8
2025-06-19,12.8605,13.0541,12.6738,12.7222,2790974.0,51847677.0
2025-06-20,12.6877,12.9781,12.66,12.7499,2191768.0,40695028.52
2025-06-23,12.743,13.3376,12.6393,13.2615,5284140.0,100321834.2
2025-06-24,13.3445,13.7386,13.3168,13.4759,4481280.0,87606951.6
2025-06-25,13.469,13.5174,13.3099,13.4897,2752820.0,53391789.8
2025-06-26,13.4897,13.6556,13.4136,13.4828,3169762.0,62047131.24
2025-06-27,13.5174,13.7594,13.4759,13.628,3574579.0,70335892.86
2025-06-30,13.628,14.2503,13.628,14.0567,7328839.0,147713500.45
2025-07-01,14.2434,14.3747,13.9046,14.2641,6303760.0,129447417.6
2025-07-02,14.3332,14.672,14.1466,14.188,5957761.0,123408968.78
