date,open,high,low,close,volume,amount
2023-12-14,15.6717216,15.7663576,15.4351316,15.4351316,1288695,21174770.75
2023-12-15,15.4351316,15.5581584,15.3688864,15.4351316,1234200,20151668.0
2023-12-18,15.5013768,15.5013768,15.1701508,15.1796144,1573309,25347674.26
2023-12-19,15.14176,15.2458596,15.0565876,15.236396,1277102,20461886.76
2023-12-20,15.2647868,15.3499592,15.0849784,15.1322964,974727,15663468.4
2023-12-21,15.0755148,15.283714,14.8957064,15.2080052,1955707,31199281.49
2023-12-22,15.2174688,15.3594228,15.047124,15.1985416,2343030,37607513.51
2023-12-25,15.1039056,15.1985416,15.0187332,15.1701508,1506430,24022881.74
2023-12-26,15.2174688,15.283714,14.999806,15.0755148,1184717,18894641.15
2023-12-27,15.0755148,15.14176,14.8957064,15.1039056,1091728,17321986.88
2023-12-28,15.1039056,15.5392312,14.9619516,15.4445952,2627119,42767766.57
2023-12-29,15.425668,15.6338672,15.425668,15.6244036,2447959,40239269.6
2024-01-02,15.7001124,15.7001124,15.472986,15.5486948,2900702,47816369.92
2024-01-03,15.5960128,15.6906488,15.5108404,15.6433308,2074520,34219167.72
2024-01-04,15.6338672,15.6527944,15.4351316,15.472986,1392816,22850947.2
2024-01-05,15.472986,15.5770856,15.094442,15.1606872,2134102,34519707.8
2024-01-08,15.189078,15.1985416,14.90517,14.9146336,2538602,40435203.55
2024-01-09,15.0092696,15.1039056,14.763216,14.8862428,2277154,35846141.4
2024-01-10,14.8862428,14.999806,14.6023348,14.763216,1842600,28848861.6
2024-01-11,14.7821432,15.0187332,14.7442888,14.9808788,1599506,25152515.76
2024-01-12,14.9808788,15.236396,14.857852,14.857852,2596065,41261074.86
2024-01-15,14.90517,14.952488,14.7253616,14.8673156,1723700,27046670.0
2024-01-16,14.8673156,15.5770856,14.5834076,14.8767792,6447872,102238429.26
2024-01-17,14.857852,15.5108404,14.8483884,14.9146336,7976047,127949696.76
2024-01-18,14.5644804,14.5644804,14.0250552,14.4603808,8419507,126734557.86
2024-01-19,14.3941356,14.8389248,14.2237908,14.3278904,3917600,59890768.0
2024-01-22,14.2711088,14.2994996,13.2111856,13.3720668,4961560,72318989.8
2024-01-23,13.3720668,13.5708024,12.965132,13.390994,3529800,49427916.0
2024-01-24,13.390994,13.5518752,12.8799596,13.4667028,3087000,43181931.0
2024-01-25,13.438312,14.0439824,13.4099212,13.95881,3496560,51024342.0
2024-01-26,13.8925648,14.1196912,13.6938292,13.769538,2627910,38660413.0
2024-01-29,13.9398828,13.95881,13.3626032,13.4288484,2948410,42276006.2
2024-01-30,13.4193848,13.5140208,12.9840592,13.0408408,2526916,35391059.2
2024-01-31,13.1354768,13.1354768,12.160726,12.1985804,4736486,62348388.36
2024-02-01,12.0376992,12.349998,11.6213008,11.8011092,5941745,74579354.11
2024-02-02,11.8389636,12.0944808,10.8926036,11.309002,5354849,65370579.99
2024-02-05,11.261684,11.6307644,10.2490788,10.9020672,8844844,100963661.02
2024-02-06,10.741186,11.4793468,10.362642,11.2332932,6780704,78118948.39
2024-02-07,11.4604196,11.640228,11.072412,11.2238296,5621550,67323057.5
2024-02-08,11.3373928,12.53927,11.1291936,12.4257068,7520008,93879399.95
2024-02-19,12.6622968,13.107086,12.6149788,12.8042508,5892463,79938648.51
2024-02-20,12.7190784,12.870496,12.4824884,12.8042508,3416463,45986842.92
2024-02-21,13.154404,13.7032928,13.0029864,13.0503044,7436698,104829675.06
2024-02-22,12.7474692,13.2111856,12.7380056,13.0976224,4058909,55836979.89
2024-02-23,13.0881588,13.2585036,12.870496,13.24904,4205919,58123926.66
2024-02-26,13.201722,13.438312,13.0786952,13.2679672,3739783,52288365.22
2024-02-27,13.2585036,13.438312,13.059768,13.4288484,3322763,46654730.3
2024-02-28,13.4288484,13.6938292,12.633906,12.633906,6499218,90859145.72
2024-02-29,12.30268,13.107086,12.2837528,13.0786952,4856442,66032574.6
2024-03-01,13.24904,13.5045572,13.154404,13.2774308,4369242,61406237.86
2024-03-04,13.2679672,13.2868944,12.9556684,13.0976224,3259030,45111691.3
2024-03-05,13.0976224,13.0976224,12.7190784,12.7569328,3475700,47251083.0
2024-03-06,12.681224,13.059768,12.6433696,12.8988868,2558100,34877831.0
2024-03-07,12.8894232,13.1449404,12.7947872,12.8137144,3102450,42442719.44
2024-03-08,12.8799596,13.1733312,12.8799596,13.0029864,3254400,44791600.0
2024-03-11,13.0219136,13.3815304,13.0029864,13.3342124,4251482,59388683.88
2024-03-12,13.2679672,13.9872008,13.201722,13.72222,7453916,107043898.52
2024-03-13,13.580266,13.674902,13.4099212,13.580266,4974616,71120079.52
2024-03-14,13.5140208,13.5991932,13.2774308,13.3720668,3207681,45487400.68
2024-03-15,13.3815304,14.2805724,13.343676,14.0250552,9094985,133051618.49
2024-03-18,14.0723732,14.3089632,13.8073924,14.1859364,9281784,137264266.0
2024-03-19,14.1102276,14.1102276,13.7979288,13.7979288,4920587,72308981.38
2024-03-20,13.8831012,13.9872008,13.7979288,13.9020284,3177650,46608557.79
2024-03-21,13.8357832,13.9682736,13.674902,13.864174,3214660,46918346.9
2024-03-22,13.7884652,13.8452468,13.343676,13.3815304,5163525,73772696.3
2024-03-25,13.3815304,13.4761664,13.059768,13.0786952,3135993,43992805.07
2024-03-26,13.107086,13.5613388,12.8421052,13.3815304,4548287,63488665.86
2024-03-27,13.2585036,13.6465112,12.8042508,12.8042508,3913729,54243305.52
2024-03-28,12.8326416,13.0881588,12.7569328,12.9462048,3295389,45042864.8
2024-03-29,12.965132,13.3815304,12.9272776,13.2679672,3567700,49840205.32
2024-04-01,13.5897296,15.0187332,13.5518752,14.3184268,18486612,282470634.54
2024-04-02,14.43199,15.047124,14.1764728,14.9430244,19331969,299782743.49
2024-04-03,14.763216,15.4919132,14.3752084,14.4982352,15317771,237892395.54
2024-04-08,14.4035992,14.90517,13.9493464,13.9493464,11713492,178506336.76
2024-04-09,14.1291548,16.419346,14.100764,16.3341736,35914717,596209188.43
2024-04-10,15.7379668,15.804212,15.0849784,15.1796144,24628689,401288555.1
2024-04-11,15.094442,15.472986,14.8389248,15.1512236,16071381,257945865.61
2024-04-12,14.90517,15.0565876,14.4982352,14.6591164,13541700,210373121.0
2024-04-15,14.6780436,14.8199976,13.816856,14.148082,10463513,157621131.88
2024-04-16,14.100764,14.1102276,13.059768,13.3247488,10792816,154116911.24
2024-04-17,13.7127564,14.2521816,13.674902,14.148082,8999500,133233827.0
2024-04-18,13.9209556,14.4603808,13.7411472,14.2521816,9623760,144320882.58
2024-04-19,14.1575456,14.5171624,14.100764,14.4414536,9304522,140509151.78
2024-04-22,13.1922584,13.1922584,12.3121436,12.3594616,21391111,284063845.91
2024-04-23,12.0944808,12.3783888,11.8295,11.9903812,13479323,171424196.96
2024-04-24,11.9903812,12.3594616,11.8484272,12.2932164,8039700,103104112.0
2024-04-25,12.2269712,12.77586,12.1228716,12.5108792,9683823,127881117.98
2024-04-26,12.3783888,12.586588,12.2837528,12.5108792,7256600,95588978.0
2024-04-29,12.4540976,13.24904,12.4351704,12.9840592,10920942,148832028.28
2024-04-30,13.09049148,13.11951696,12.6744596,12.74218572,7288134,96242873.56
2024-05-06,12.8679628,13.29366984,12.83893732,13.2549692,8999574,121725909.3
2024-05-07,13.303345,13.40977176,13.11951696,13.28399468,7212949,98759276.73
2024-05-08,13.23561888,13.23561888,12.87763796,12.88731312,6439498,86642239.28
2024-05-09,12.94536408,13.53554884,12.8679628,13.33237048,10337400,142616997.0
2024-05-10,13.4000966,13.47749788,13.00341504,13.10016664,6738500,91520949.0
2024-05-13,13.1098418,13.1582176,12.63575896,12.6744596,6909900,91221393.0
2024-05-14,12.78088636,12.88731312,12.64543412,12.69380992,3741000,49199614.0
2024-05-15,12.60673348,12.75186088,12.47128124,12.50030672,4519498,58811879.16
2024-05-16,12.51965704,12.66478444,12.4809564,12.53900736,3724200,48408713.0
2024-05-17,12.65510928,12.819587,12.54868252,12.819587,5358294,70268533.78
2024-05-20,13.1098418,14.1257336,13.09049148,13.4968482,18014609,251936581.0
2024-05-21,13.43879724,13.50652336,13.04211568,13.13886728,8021300,109011522.0
2024-05-22,13.05179084,13.27431952,13.0130902,13.14854244,6737643,91358430.57
2024-05-23,13.02276536,13.07114116,12.73251056,12.76153604,5987504,79578599.76
2024-05-24,12.68413476,12.98406472,12.5293322,12.6260838,7189856,94680204.68
2024-05-27,12.60673348,12.70348508,12.22940224,12.53900736,5992400,76882137.0
2024-05-28,12.4325806,12.56803284,12.32615384,12.4809564,3462858,44508396.18
2024-05-29,12.40355512,12.69380992,12.37452964,12.59705832,4348300,56561878.0
2024-05-30,12.76153604,14.38696292,12.76153604,13.46782272,27056085,381054831.01
2024-05-31,13.40977176,13.55489916,12.9647144,13.17756792,17353648,235899279.18
2024-06-03,12.98406472,13.061466,12.49063156,12.577708,12435743,162644911.03
2024-06-04,12.51965704,12.66478444,12.335829,12.65510928,7535213,97712915.98
2024-06-05,12.61640864,12.71316024,12.44225576,12.577708,5449300,70946014.0
2024-06-06,12.50998188,12.79056152,12.41323028,12.63575896,6747899,87927050.99
2024-06-07,12.68413476,13.05179084,12.65510928,13.05179084,10073500,134168417.94
2024-06-11,12.88731312,13.41944692,12.73251056,13.2549692,8446500,113937355.0
2024-06-12,13.1582176,13.303345,13.07114116,13.13886728,6819600,92916352.0
2024-06-13,13.303345,13.303345,12.7228354,12.78088636,8922130,120063910.6
2024-06-14,12.79056152,13.42912208,12.69380992,13.22594372,10217463,138950446.47
2024-06-17,13.04211568,13.24529404,12.9647144,13.2065934,5206653,70680041.62
2024-06-18,13.21626856,13.53554884,13.1098418,13.33237048,7767260,106927998.6
2024-06-19,13.32269532,13.40977176,13.04211568,13.061466,6174000,84366961.0
2024-06-20,13.0130902,14.1257336,12.9647144,13.50652336,20176925,285757814.27
2024-06-21,13.4484724,13.90320492,13.2549692,13.32269532,10829560,151282427.4
2024-06-24,13.09049148,13.16789276,12.74218572,12.78088636,8521307,113885483.29
2024-06-25,12.819587,12.93568892,12.68413476,12.89698828,5634908,74641305.0
2024-06-26,12.8679628,13.14854244,12.49063156,13.14854244,6137384,81528707.2
2024-06-27,13.04211568,13.04211568,12.70348508,12.7228354,4660000,61995827.0
2024-06-28,12.7228354,12.98406472,12.64543412,12.819587,3948000,52527342.0
2024-07-01,12.75186088,13.0130902,12.74218572,13.00341504,3775500,50440156.0
2024-07-02,13.03244052,13.03244052,12.75186088,12.79056152,3746300,49811103.0
2024-07-03,12.75186088,12.89698828,12.71316024,12.80023668,2273200,30020435.0
2024-07-04,12.84861248,12.9163386,12.36485448,12.42290544,4460800,57854716.0
2024-07-05,12.30680352,12.5293322,12.21972708,12.4809564,2335690,29917900.7
2024-07-08,12.37452964,12.85828764,12.34550416,12.577708,3819600,49874590.0
2024-07-09,12.335829,12.92601376,12.26810288,12.90666344,5949264,78480403.06
2024-07-10,12.78088636,12.95503924,12.50998188,12.55835768,5205698,68543045.81
2024-07-11,12.74218572,12.87763796,12.64543412,12.8679628,4768000,63013118.0
2024-07-12,12.84861248,12.90666344,12.66478444,12.70348508,2575881,33931330.34
2024-07-15,12.55835768,12.74218572,12.45193092,12.55835768,2063119,26768218.29
2024-07-16,12.4325806,12.577708,12.41323028,12.47128124,2293917,29550402.11
2024-07-17,12.5293322,12.5293322,12.24875256,12.24875256,3113281,39669428.94
2024-07-18,12.1907016,12.1907016,11.52311556,11.84239584,4666800,56815654.0
2024-07-19,11.8036952,11.9488226,11.63921748,11.84239584,2132800,26099776.0
2024-07-22,11.77466972,11.9004468,11.63921748,11.68759328,2328475,28179886.5
2024-07-23,11.67791812,11.7553194,11.18448496,11.19416012,4826886,56792327.46
2024-07-24,11.126434,11.31026204,11.0780582,11.13610916,2062600,23808159.0
2024-07-25,10.9329308,11.24253592,10.9329308,11.09740852,2109013,24284157.85
2024-07-26,11.09740852,11.26188624,11.0780582,11.26188624,1893113,21945992.19
2024-07-29,11.2715614,11.2715614,10.9813066,11.02000724,2426100,27783375.0
2024-07-30,11.02000724,11.2231856,10.81682888,11.16513464,2320500,26475341.0
2024-07-31,11.14578432,11.5134404,11.08773336,11.4650646,3477900,40920297.0
2024-08-01,11.4650646,11.57149136,11.37798816,11.40701364,2567900,30426270.0
2024-08-02,11.3199372,11.45538944,11.2231856,11.23286076,2377200,27863678.0
2024-08-05,11.10708368,11.32961236,10.89423016,10.9813066,2658100,30450520.0
2024-08-06,11.05870788,11.20383528,10.95228112,11.19416012,3064419,35158221.69
2024-08-07,11.16513464,11.2715614,11.10708368,11.20383528,1569538,18172742.27
2024-08-08,11.23286076,11.368313,11.04903272,11.20383528,2665279,30959992.4
2024-08-09,11.30058688,11.3199372,11.05870788,11.05870788,1813079,20959388.19
2024-08-12,11.0296824,11.11675884,10.8361792,10.85552952,1881100,21327387.0
2024-08-13,10.85552952,10.94260596,10.7394276,10.9329308,1650800,18501597.0
2024-08-14,10.9329308,11.0296824,10.7394276,10.76845308,1893900,21180381.0
2024-08-15,10.7394276,10.884555,10.62332568,10.77812824,2552717,28401523.91
2024-08-16,10.76845308,10.81682888,10.71040212,10.7878034,1542815,17173371.53
2024-08-19,10.75877792,10.86520468,10.71040212,10.7394276,1326807,14776626.66
2024-08-20,10.72007728,10.9329308,10.66202632,10.6910518,2693477,30043394.3
2024-08-21,10.642676,10.67170148,10.37177152,10.43949764,3464199,37624167.27
2024-08-22,10.47819828,10.48787344,10.00411544,10.03314092,4240438,44795139.01
2024-08-23,10.0137906,10.07184156,9.73321096,9.82996256,3315700,33799947.0
2024-08-26,9.82996256,10.52657408,9.82996256,10.28469508,5191444,55082347.84
2024-08-27,10.2556696,10.27501992,10.0621664,10.18794348,2508094,26354243.0
2024-08-28,10.1105422,10.3524212,10.1105422,10.29437024,2068400,21909331.0
2024-08-29,10.29437024,10.4975486,10.22664412,10.4491728,2360200,25369388.0
2024-08-30,10.4491728,10.6910518,10.400797,10.57494988,3526100,38653401.0
2024-09-02,10.5459244,10.5459244,10.29437024,10.3040454,2429000,26153281.0
2024-09-03,10.3524212,10.72007728,10.26534476,10.5943002,4085799,44609325.08
2024-09-04,10.46852312,10.86520468,10.4491728,10.642676,4094400,45023157.0
2024-09-05,10.74910276,10.84585436,10.5943002,10.70072696,3977100,44155989.0
2024-09-06,10.62332568,10.7394276,10.51689892,10.53624924,2406700,26301063.0
2024-09-09,10.4491728,10.9329308,10.4491728,10.70072696,3622024,40099045.91
2024-09-10,10.71040212,10.91358048,10.5459244,10.90390532,3778068,41992299.36
2024-09-11,11.4166888,11.97784808,11.01033208,11.19416012,16017700,191009986.32
2024-09-12,11.05870788,11.19416012,10.74910276,10.884555,10255668,115933607.72
2024-09-13,10.89423016,10.95228112,10.400797,10.45884796,6156600,67233357.0
2024-09-18,10.3524212,10.45884796,10.19761864,10.400797,2928500,31233042.0
2024-09-19,10.41047216,10.62332568,10.36209636,10.57494988,2890200,31453426.0
2024-09-20,10.52657408,10.56527472,10.36209636,10.4975486,2453000,26524113.0
2024-09-23,10.48787344,10.65235116,10.45884796,10.53624924,1876700,20505106.04
2024-09-24,10.5459244,10.91358048,10.53624924,10.90390532,3999783,44551672.19
2024-09-25,10.9329308,11.19416012,10.9329308,11.01033208,5111811,58587653.73
2024-09-26,10.92325564,11.28123656,10.92325564,11.28123656,4426925,50983541.47
2024-09-27,11.5134404,12.39387996,11.4166888,12.01654872,10861693,132931829.04
2024-09-30,12.56803284,13.9806062,12.2874532,13.71937688,19528120,263943446.91
2024-10-08,16.26394396,16.26394396,14.00963168,15.20935152,25469800,395335465.37
2024-10-09,14.98682284,15.75116048,14.37728776,14.88039608,28236133,446334831.39
2024-10-10,14.88039608,15.13195024,14.028982,14.2224852,13344316,199536105.79
2024-10-11,14.10638328,14.66754256,13.26464436,13.50652336,9849625,141842829.0
2024-10-14,13.6419756,13.90320492,13.34204564,13.85482912,7002500,98849243.0
2024-10-15,13.91288008,13.91288008,13.52587368,13.53554884,6609600,93536046.0
2024-10-16,13.39042144,14.51274,13.3517208,14.26118584,14315320,209481059.71
2024-10-17,14.21281004,14.26118584,13.63230044,13.72905204,10813044,155541149.5
2024-10-18,13.5935998,14.40631324,13.52587368,14.06768264,11255179,162085601.13
2024-10-21,14.08703296,14.43533872,14.00963168,14.24183552,9868662,145053080.17
2024-10-22,13.8354788,14.09670812,13.66132592,13.9322304,10843802,155688329.36
2024-10-23,13.97093104,14.39663808,13.8354788,14.1741094,10644294,155476682.92
2024-10-24,14.2224852,14.43533872,13.99028136,14.20313488,10952600,161202593.0
2024-10-25,14.2224852,14.66754256,14.21281004,14.59014128,13769182,206253291.39
2024-10-28,14.51274,14.51274,14.13540876,14.40631324,9699800,143327468.0
2024-10-29,14.4159884,14.5611158,13.92255524,13.94190556,9578483,140406779.16
2024-10-30,13.787103,14.04833232,13.67100108,13.84515396,5505718,78831030.85
2024-10-31,13.89352976,14.01930684,13.72905204,13.91288008,4953798,71183433.8
2024-11-01,13.92255524,14.01930684,13.4484724,13.48717304,6752004,95368625.68
2024-11-04,13.47749788,13.787103,13.42912208,13.74840236,4561199,64440650.26
2024-11-05,13.8354788,14.13540876,13.6903514,14.1257336,7876072,114021769.22
2024-11-06,14.1257336,14.73526868,14.1257336,14.3192368,12931845,193252651.41
2024-11-07,14.51274,14.69656804,14.3192368,14.59981644,11828620,177944906.4
2024-11-08,14.73526868,14.9481222,14.40631324,14.47403936,9054702,137049291.52
2024-11-11,14.4159884,15.45123052,14.3192368,15.39317956,18851915,293252207.36
2024-11-12,15.1900012,15.60603308,14.89007124,15.03519864,13632647,214901733.09
2024-11-13,14.89007124,15.47058084,14.7062432,15.1416254,8926100,138682441.0
2024-11-14,15.238377,15.25772732,14.5611158,14.6094916,7659312,117983098.96
2024-11-15,14.5611158,14.9481222,14.38696292,14.43533872,7834685,118338742.28
2024-11-18,17.3185364,17.3185364,16.67030068,17.3185364,44745509,798738759.94
2024-11-19,16.447772,20.5113392,16.09946624,19.03103972,85457650,1552704579.25
2024-11-20,18.26670208,20.52101436,18.26670208,19.31161936,80465075,1626987184.32
2024-11-21,19.3019442,19.9308296,18.2860524,18.5279314,61064553,1199611902.05
2024-11-22,17.90872116,18.4795556,16.9799058,17.0282816,53810638,982809704.94
2024-11-25,17.43463832,18.51825624,17.14438352,17.657167,48758462,900345516.06
2024-11-26,17.08633256,17.1250332,16.05109044,16.09946624,39585335,676034180.58
2024-11-27,16.0607656,16.447772,15.69310952,16.43809684,24358369,404426839.48
2024-11-28,16.38972104,16.52517328,15.89628788,15.92531336,21243046,355666129.62
2024-11-29,15.89628788,16.3993962,15.54798212,16.27361912,21812012,361350233.04
2024-12-02,16.2542688,16.60257456,16.0123898,16.50582296,21390236,361863166.64
2024-12-03,16.50582296,16.50582296,16.04141528,16.3026446,18376200,309049195.0
2024-12-04,16.205893,16.205893,15.74148532,15.8672624,14520959,239871497.38
2024-12-05,15.87693756,16.1091414,15.8188866,16.05109044,10775400,177817873.03
2024-12-06,15.964014,16.24459364,15.74148532,16.16719236,13557600,224923919.0
2024-12-09,16.14784204,16.48647264,16.04141528,16.31231976,18440413,309960950.55
2024-12-10,16.93153,16.93153,16.28329428,16.3510204,23284389,399251313.26
2024-12-11,16.24459364,16.40907136,16.0607656,16.12849172,12664300,211624503.0
2024-12-12,16.08979108,16.23491848,15.9156382,16.13816688,11219839,186477146.18
