date,open,high,low,close,volume,turnover
2024-06-21,16.5,17.15,16.2,16.72,2647500.0,44278458.0
2024-06-24,16.62,16.76,15.8,15.82,2960314.0,47609503.93
2024-06-25,15.99,16.35,15.78,16.08,2128195.0,34153412.63
2024-06-26,15.97,16.48,15.86,16.46,2149075.0,34824607.64
2024-06-27,16.4,16.71,16.16,16.17,1798600.0,29526927.0
2024-06-28,16.25,16.98,16.14,16.34,2635389.0,43522158.05
2024-07-01,16.82,17.3,16.4,17.09,5425306.0,91615567.46
2024-07-02,17.1,17.9,17.0,17.47,6633000.0,116163514.0
2024-07-03,17.3,18.16,17.28,17.28,5830600.0,103675184.0
2024-07-04,17.15,17.38,16.3,16.4,4949300.0,83038187.0
2024-07-05,16.54,16.98,16.15,16.86,3272000.0,54531997.0
2024-07-08,17.11,17.11,15.99,16.09,2693800.0,43881918.0
2024-07-09,16.18,16.23,15.46,16.2,2932100.0,46450021.0
2024-07-10,16.18,16.65,15.84,16.23,2441100.0,39719462.0
2024-07-11,16.38,16.84,16.38,16.67,2938458.0,48797426.86
2024-07-12,16.65,17.21,16.61,16.65,2677600.0,45214330.0
2024-07-15,16.51,16.64,16.02,16.26,2354600.0,38163961.0
2024-07-16,16.15,16.36,15.86,15.98,1567600.0,25065001.0
2024-07-17,16.99,17.02,16.0,16.02,3015500.0,49201339.79
2024-07-18,15.74,16.03,15.49,15.91,2586821.0,40732666.66
2024-07-19,15.91,16.24,15.7,16.05,1800200.0,28710050.0
2024-07-22,16.01,16.2,15.81,16.04,1490600.0,23872763.0
2024-07-23,16.2,16.32,15.66,15.68,1962800.0,31220329.0
2024-07-24,15.6,15.72,15.2,15.28,1534200.0,23615149.0
2024-07-25,15.2,15.48,15.03,15.21,1044100.0,15935095.0
2024-07-26,15.26,15.47,15.19,15.24,1296400.0,19828159.0
2024-07-29,15.24,15.4,15.02,15.37,1449955.0,22064341.85
2024-07-30,15.29,15.88,15.23,15.62,2229569.0,34819590.26
2024-07-31,15.59,16.08,15.41,16.04,2939000.0,46481328.0
2024-08-01,15.92,16.48,15.9,16.28,2691700.0,43900835.0
2024-08-02,16.26,17.07,16.18,16.6,4231615.0,70744092.81
2024-08-05,16.43,16.9,16.07,16.1,3322400.0,54798793.0
2024-08-06,16.22,17.03,16.07,16.95,4216896.0,70293043.41
2024-08-07,16.95,16.95,16.51,16.59,2524396.0,42043988.4
2024-08-08,16.69,17.09,16.49,16.75,3679000.0,62012280.0
2024-08-09,16.6,16.74,16.27,16.31,2753000.0,45200177.0
2024-08-12,16.31,16.94,16.26,16.67,3010500.0,50158794.0
2024-08-13,16.91,16.98,16.23,16.42,2199300.0,36145186.28
2024-08-14,16.32,16.66,16.17,16.34,1701900.0,27777074.0
2024-08-15,16.34,16.75,16.21,16.46,1856100.0,30548242.0
2024-08-16,16.56,17.04,16.12,16.89,3901399.0,65020650.19
2024-08-19,16.95,16.95,16.16,16.22,2877600.0,47147857.0
2024-08-20,16.13,16.3,15.56,15.63,2372700.0,37473922.0
2024-08-21,15.72,15.72,15.36,15.54,1066916.0,16571893.0
2024-08-22,15.54,15.68,15.18,15.2,1276200.0,19574287.0
2024-08-23,15.19,15.26,14.84,14.93,1490400.0,22293976.0
2024-08-26,14.93,15.23,14.76,15.1,1220700.0,18395900.0
2024-08-27,15.1,15.37,14.93,14.98,1604500.0,24316095.0
2024-08-28,14.5,14.68,14.0,14.17,2803900.0,40129002.0
2024-08-29,14.02,14.8,13.9,14.71,2531600.0,36656488.0
2024-08-30,14.8,15.16,14.52,14.9,1741700.0,25913058.0
2024-09-02,15.0,15.24,14.6,14.61,1345600.0,20044788.0
2024-09-03,14.62,14.89,14.41,14.61,828400.0,12146392.0
2024-09-04,14.51,14.63,14.3,14.45,1009724.0,14624416.6
2024-09-05,14.67,14.7,14.45,14.55,953586.0,13882530.88
2024-09-06,14.53,14.83,14.13,14.21,1444700.0,20817441.0
2024-09-09,14.11,14.69,14.06,14.43,1469600.0,21201205.0
2024-09-10,14.38,14.68,14.08,14.33,1186600.0,16928691.0
2024-09-11,14.44,14.46,14.18,14.25,1033986.0,14782794.34
2024-09-12,14.38,14.68,14.26,14.29,1293600.0,18738150.0
2024-09-13,14.24,14.38,13.95,14.02,1032700.0,14582467.0
2024-09-18,14.03,14.09,13.43,13.66,1214486.0,16591942.72
2024-09-19,13.66,14.25,13.66,14.11,1508000.0,21157516.0
2024-09-20,14.09,14.21,13.77,13.82,1113300.0,15444037.0
2024-09-23,13.98,14.14,13.78,13.93,1580286.0,22085248.74
2024-09-24,13.99,14.38,13.85,14.35,1637400.0,23188158.0
2024-09-25,14.56,14.95,14.41,14.6,2211200.0,32498029.0
2024-09-26,14.58,15.06,14.45,15.04,1925400.0,28509091.0
2024-09-27,15.5,16.16,15.19,15.9,3485900.0,54547990.0
2024-09-30,16.28,18.37,16.0,17.97,7839986.0,133674510.12
2024-10-08,20.5,21.52,18.9,20.22,10297316.0,206238281.44
2024-10-09,18.9,19.44,17.0,17.18,6728015.0,123814140.37
2024-10-10,17.89,19.0,17.52,17.71,5103470.0,92584243.06
2024-10-11,17.84,20.24,17.19,18.68,8442326.0,159803854.64
2024-10-14,17.56,18.38,16.8,18.16,7800130.0,135634812.7
2024-10-15,17.8,19.45,17.44,18.24,7922404.0,145861507.32
2024-10-16,17.6,18.99,17.56,18.21,5256401.0,95679872.07
2024-10-17,18.06,18.46,17.75,17.76,4950201.0,89517411.22
2024-10-18,17.5,18.3,17.47,18.06,5339200.0,95655902.2
2024-10-21,18.07,18.72,17.88,18.54,5760461.0,105546842.41
2024-10-22,18.5,19.24,18.4,18.98,6860800.0,129941938.0
2024-10-23,18.88,18.99,18.46,18.63,5328600.0,99486767.0
2024-10-24,18.46,19.23,18.37,18.9,5504755.0,104027669.47
2024-10-25,18.58,19.66,18.55,19.62,8060954.0,154825184.02
2024-10-28,19.39,20.17,18.96,19.9,7209500.0,141105194.0
2024-10-29,21.0,23.46,20.58,20.73,14535411.0,313680247.73
2024-10-30,19.8,19.98,19.01,19.42,8769555.0,171314370.59
2024-10-31,19.15,19.23,18.7,18.89,6166845.0,116650139.93
2024-11-01,18.71,19.65,18.0,19.09,6897195.0,130270577.9
2024-11-04,18.8,19.03,18.31,18.7,4091395.0,76159788.5
2024-11-05,18.81,19.14,18.65,19.02,4624200.0,87433347.45
2024-11-06,18.9,19.21,18.68,18.87,4596799.0,87196310.17
2024-11-07,18.87,19.51,18.71,19.31,4869200.0,93749856.0
2024-11-08,19.37,19.88,19.21,19.79,5749699.0,112501123.41
2024-11-11,19.51,20.26,19.31,20.07,5996842.0,118080094.0
2024-11-12,20.15,21.25,19.89,20.0,7503696.0,153896889.48
2024-11-13,19.85,20.27,19.2,19.66,4819700.0,94960971.0
2024-11-14,19.55,19.77,18.87,18.92,2978801.0,57223643.4
2024-11-15,18.98,19.0,18.29,18.33,3042400.0,56836753.0
2024-11-18,18.49,18.56,17.5,17.67,2985600.0,53773575.0
2024-11-19,17.79,18.24,17.67,18.18,2405900.0,43240979.47
2024-11-20,18.14,18.74,18.05,18.64,2422800.0,44761903.0
2024-11-21,18.64,18.88,18.48,18.72,2084400.0,38918914.0
2024-11-22,18.72,18.8,17.6,17.62,2415900.0,44033193.0
2024-11-25,17.95,18.16,17.68,18.16,2271200.0,40740461.0
2024-11-26,18.09,18.8,18.09,18.3,2294400.0,42260701.0
2024-11-27,18.2,18.53,17.55,18.31,2250722.0,40336267.4
2024-11-28,18.33,19.2,18.26,18.6,3019600.0,56325902.0
2024-11-29,18.53,18.78,18.22,18.65,2585000.0,48044203.0
2024-12-02,18.65,19.0,18.63,18.9,2623100.0,49519748.0
2024-12-03,18.75,19.28,18.69,19.11,3554800.0,67484382.0
2024-12-04,19.11,19.2,18.37,18.52,2589400.0,48505441.0
2024-12-05,18.51,18.63,18.38,18.56,1760500.0,32608935.0
2024-12-06,18.58,18.9,18.38,18.89,2396297.0,44848253.78
2024-12-09,19.1,19.25,18.66,18.92,2697901.0,51160025.09
2024-12-10,19.4,19.55,18.8,18.84,3393651.0,65007960.14
2024-12-11,18.85,19.05,18.76,18.94,2186700.0,41390695.0
2024-12-12,18.9,19.34,18.73,19.25,2976200.0,57014645.0
2024-12-13,19.52,19.7,18.78,18.82,3760967.0,71861480.32
2024-12-16,18.9,19.38,18.54,18.64,2327900.0,44024602.66
2024-12-17,18.85,18.85,17.72,17.85,3416667.0,61850878.62
2024-12-18,17.93,17.95,17.4,17.66,2034700.0,35976144.0
2024-12-19,17.5,17.65,17.2,17.48,1676500.0,29163402.0
2024-12-20,17.47,17.83,17.4,17.75,1550400.0,27425853.0
2024-12-23,17.64,17.74,16.7,16.71,2660806.0,45646285.94
2024-12-24,16.58,16.9,16.3,16.58,1443200.0,23876977.0
2024-12-25,16.6,16.75,15.84,16.06,1885800.0,30393547.0
2024-12-26,16.16,16.48,16.01,16.3,1367100.0,22302876.0
2024-12-27,16.34,16.7,16.15,16.65,1824500.0,30207179.0
2024-12-30,16.41,17.01,16.31,16.84,2422800.0,40430189.0
2024-12-31,16.73,16.93,16.08,16.13,1474100.0,24207636.0
2025-01-02,16.24,16.42,15.75,15.89,1406581.0,22716389.23
2025-01-03,15.89,16.0,15.22,15.26,1483681.0,23129591.45
2025-01-06,15.45,15.76,15.0,15.58,2064300.0,32044885.0
2025-01-07,15.57,15.72,15.21,15.72,1684900.0,26020852.0
2025-01-08,15.71,16.02,15.23,15.61,1767199.0,27655369.34
2025-01-09,15.52,15.72,15.27,15.48,1149399.0,17846734.57
2025-01-10,15.42,15.51,14.76,14.77,1531900.0,23105544.0
2025-01-13,14.63,14.92,14.26,14.9,1070600.0,15712802.0
2025-01-14,14.97,15.5,14.8,15.5,2029400.0,31029244.0
2025-01-15,15.66,15.66,15.29,15.41,971500.0,14959932.0
2025-01-16,15.58,15.65,15.27,15.44,1301300.0,20115680.0
2025-01-17,15.45,15.58,15.22,15.45,1117300.0,17190712.0
2025-01-20,15.49,15.75,15.38,15.73,1446800.0,22608003.0
2025-01-21,15.83,15.9,15.23,15.28,1293900.0,19970445.0
2025-01-22,15.28,15.28,15.02,15.13,859400.0,13003614.0
2025-01-23,15.38,15.62,15.21,15.28,1269500.0,19617659.0
2025-01-24,15.22,15.39,15.15,15.38,1239300.0,18949581.0
2025-01-27,15.39,15.76,15.24,15.4,1169900.0,18222313.0
2025-02-05,15.55,15.86,15.46,15.85,1574000.0,24714915.0
2025-02-06,15.85,16.0,15.6,15.99,1309667.0,20763322.83
2025-02-07,16.1,16.46,15.96,16.35,2005200.0,32674482.0
2025-02-10,16.56,16.96,16.39,16.95,2338600.0,39238724.0
2025-02-11,16.92,16.98,16.5,16.69,1492416.0,24825244.12
2025-02-12,16.69,16.79,16.44,16.63,1402600.0,23283600.0
2025-02-13,16.6,16.75,16.41,16.46,1358200.0,22464150.0
2025-02-14,16.5,16.9,16.49,16.63,1512800.0,25305950.0
2025-02-17,16.68,16.93,16.61,16.79,1462817.0,24560676.1
2025-02-18,16.8,16.95,16.14,16.23,1465800.0,24165798.0
2025-02-19,16.24,16.69,16.12,16.6,1465200.0,24170043.0
2025-02-20,16.76,16.99,16.58,16.78,1200600.0,20169208.0
2025-02-21,16.84,17.04,16.51,16.79,1707400.0,28500926.0
2025-02-24,17.04,17.15,16.67,16.88,1921600.0,32410057.0
2025-02-25,16.8,17.08,16.58,16.88,1519200.0,25671070.0
2025-02-26,16.86,17.18,16.86,17.15,1655924.0,28193596.52
2025-02-27,17.16,17.5,16.82,17.2,2936800.0,50398867.0
2025-02-28,17.2,17.38,16.65,16.75,2349000.0,39939270.46
2025-03-03,16.74,17.19,16.66,16.97,2051942.0,34897997.2
2025-03-04,17.0,17.17,16.82,17.16,1680900.0,28613683.54
2025-03-05,17.07,17.18,16.6,16.88,2265793.0,38051940.94
2025-03-06,16.88,17.23,16.75,17.03,2098951.0,35808209.43
2025-03-07,17.12,17.12,16.6,16.75,1789600.0,30135222.0
2025-03-10,16.9,17.17,16.77,17.03,1624800.0,27625037.0
2025-03-11,16.84,17.0,16.63,16.98,1674200.0,28131147.0
2025-03-12,16.99,17.08,16.81,17.0,1673200.0,28410276.0
2025-03-13,16.93,17.05,16.64,16.84,1250300.0,21040789.0
2025-03-14,17.01,20.21,16.91,19.66,14056465.0,254870597.17
2025-03-17,18.6,18.6,18.04,18.16,11496113.0,209775620.13
2025-03-18,18.2,18.27,17.81,17.9,6224871.0,111947030.45
2025-03-19,17.79,18.0,17.41,17.62,4911700.0,86735249.29
2025-03-20,17.58,17.62,17.35,17.56,3315900.0,58008189.0
2025-03-21,17.7,17.73,17.07,17.12,3557000.0,61692925.36
2025-03-24,16.95,17.19,15.89,16.26,4844200.0,79983879.33
2025-03-25,16.4,16.58,15.93,16.4,3038200.0,49267186.76
2025-03-26,16.4,16.74,16.26,16.55,2544024.0,42203271.92
2025-03-27,16.55,16.78,16.14,16.69,2712100.0,44775265.0
2025-03-28,16.95,17.03,16.37,16.37,2674200.0,44723194.0
2025-03-31,16.13,16.22,15.84,16.14,2628900.0,42158287.0
2025-04-01,16.08,17.12,16.08,16.85,4641400.0,78287663.28
2025-04-02,16.96,17.1,16.69,16.88,2390726.0,40458674.0
2025-04-03,16.75,17.18,16.67,17.03,2461426.0,41803971.52
2025-04-07,16.1,16.26,13.62,13.7,4784600.0,70506048.0
2025-04-08,13.83,14.86,13.83,14.48,3240500.0,46828629.0
2025-04-09,14.18,14.89,13.04,14.76,3419100.0,47896335.0
2025-04-10,15.51,15.87,15.05,15.5,3903200.0,60543997.0
2025-04-11,15.25,15.57,15.07,15.26,2649000.0,40605826.0
2025-04-14,15.56,16.0,15.35,15.56,2650271.0,41470390.34
2025-04-15,15.68,15.88,15.45,15.64,1833500.0,28645410.0
2025-04-16,15.65,15.67,14.92,15.24,2012824.0,30752675.44
2025-04-17,15.28,15.64,15.11,15.36,2006810.0,31038021.5
2025-04-18,15.65,15.75,15.15,15.31,2809700.0,43271090.0
2025-04-21,15.2,15.83,15.01,15.77,2720900.0,42370279.0
2025-04-22,15.85,15.89,15.61,15.73,1653400.0,26020511.0
2025-04-23,15.75,15.94,15.58,15.66,1566400.0,24674324.0
2025-04-24,15.59,15.94,15.37,15.58,2239500.0,35028778.0
2025-04-25,15.58,15.78,15.33,15.43,1688000.0,26154472.0
2025-04-28,15.45,15.56,15.11,15.43,1468700.0,22572880.0
2025-04-29,15.37,15.95,15.18,15.81,2460066.0,38820910.8
2025-04-30,16.14,16.22,15.97,16.06,1563000.0,25134472.0
2025-05-06,16.21,16.55,16.09,16.52,1713200.0,28098016.0
2025-05-07,16.79,17.0,16.43,16.61,2331886.0,38939424.48
2025-05-08,16.57,16.88,16.51,16.75,1440600.0,24150415.0
2025-05-09,16.66,16.9,16.5,16.52,1763600.0,29269629.0
2025-05-12,16.63,16.88,16.41,16.83,2686000.0,44745951.0
2025-05-13,16.83,16.87,16.57,16.6,2222300.0,37130532.0
2025-05-14,16.53,16.71,16.41,16.44,1625900.0,26854725.0
2025-05-15,16.42,16.92,16.25,16.75,3064486.0,51104012.34
2025-05-16,16.75,17.23,16.5,17.12,2957700.0,50157657.0
2025-05-19,17.11,17.16,16.81,17.14,2131600.0,36239804.0
2025-05-20,17.14,17.85,17.13,17.46,3108966.0,54366960.4
2025-05-21,17.34,17.8,17.23,17.34,3006300.0,52440239.0
2025-05-22,17.17,17.43,16.93,17.15,2233900.0,38369798.0
2025-05-23,17.06,17.74,17.06,17.28,3917600.0,68616193.0
2025-05-26,17.32,17.6,16.88,17.09,2583600.0,44167988.0
2025-05-27,17.13,17.85,17.01,17.46,3713800.0,64589875.0
2025-05-28,17.39,17.49,17.02,17.11,2249000.0,38616317.0
2025-05-29,17.15,17.55,17.0,17.52,2650800.0,46171705.0
2025-05-30,17.5,17.88,17.36,17.43,2876300.0,50633146.0
2025-06-03,17.29,17.93,17.26,17.81,2691800.0,47806314.0
2025-06-04,17.81,17.88,17.61,17.79,1998800.0,35439933.0
2025-06-05,17.83,17.85,17.41,17.58,2058700.0,36198565.0
2025-06-06,17.55,18.1,17.45,17.85,3265900.0,57931761.0
2025-06-09,17.84,18.58,17.76,18.44,4566770.0,83667913.6
2025-06-10,18.65,19.78,18.58,18.75,10776530.0,206829554.5
2025-06-11,18.73,18.9,18.39,18.43,6195600.0,115016764.0
2025-06-12,18.6,18.6,18.2,18.51,4035830.0,74290738.9
2025-06-13,19.11,19.37,17.97,18.02,4874200.0,89670157.0
2025-06-16,17.97,18.55,17.72,18.26,3627400.0,66037313.38
2025-06-17,18.32,18.78,17.9,18.13,2978400.0,54426935.0
2025-06-18,18.04,18.06,17.71,17.82,2344900.0,41920361.0
2025-06-19,17.87,17.88,17.11,17.2,2395100.0,41631025.0
2025-06-20,17.28,17.66,17.01,17.18,1720400.0,29667217.0
2025-06-23,17.1,17.86,17.04,17.84,2800700.0,49266411.0
2025-06-24,17.78,18.1,17.78,17.97,1701600.0,30570655.0
2025-06-25,18.49,18.49,17.7,18.0,2226400.0,39967783.0
2025-06-26,17.94,18.16,17.69,18.07,2627101.0,47126517.84
2025-06-27,18.03,18.5,18.03,18.13,2706300.0,49370793.0
2025-06-30,18.12,18.38,18.0,18.33,3086500.0,56413882.0
2025-07-01,18.4,18.68,18.22,18.67,3028900.0,56042963.0
2025-07-02,18.72,18.79,18.33,18.56,2207000.0,40923755.0
2025-07-03,18.43,18.85,18.42,18.81,2661400.0,49784908.0
2025-07-04,18.84,18.98,18.57,18.72,2162400.0,40491681.0
2025-07-07,18.59,18.93,18.59,18.78,1997100.0,37442608.0
2025-07-08,18.88,19.1,18.69,18.88,2264200.0,42672911.0
2025-07-09,18.9,19.14,18.75,19.0,3087800.0,58489443.0
2025-07-10,18.91,19.23,18.88,18.92,2088692.0,39714172.64
2025-07-11,18.95,19.05,18.65,18.95,1903100.0,35941326.0
2025-07-14,18.95,19.3,18.87,19.29,2216000.0,42363790.0
2025-07-15,19.34,19.4,18.5,18.89,2424200.0,45711736.0
2025-07-16,18.89,19.28,18.82,19.26,2195000.0,41915383.0
2025-07-17,19.3,19.65,19.16,19.5,2926716.0,56983909.24
2025-07-18,19.65,19.65,19.1,19.45,1964500.0,37871590.0
2025-07-21,19.44,19.72,19.21,19.72,2059000.0,40333899.0
2025-07-22,19.67,19.99,19.38,19.49,2553100.0,50178738.0
2025-07-23,19.44,19.62,19.28,19.3,2048300.0,39804222.0
2025-07-24,19.58,20.11,19.48,19.75,5071000.0,100219900.0
2025-07-25,19.87,19.99,19.5,19.66,3296300.0,65180862.0
2025-07-28,19.78,20.1,19.61,19.9,3687400.0,73419106.0
2025-07-29,20.74,21.5,19.88,19.99,9016000.0,182601546.0
2025-07-30,19.98,21.34,19.63,20.51,9673724.0,198228922.08
2025-07-31,21.2,24.61,20.79,24.61,12628054.0,296041553.39
2025-08-01,26.26,28.63,25.68,26.68,29784444.0,808033124.43
2025-08-04,25.01,29.77,24.03,28.33,24223628.0,634938233.59
2025-08-05,26.19,27.25,25.63,26.85,19510039.0,516104964.87
2025-08-06,26.2,26.2,24.81,24.89,15231455.0,386496993.55
2025-08-07,24.46,25.9,24.3,24.76,13219110.0,330634272.71
2025-08-08,24.28,24.38,23.11,23.78,11029399.0,261935518.05
