date,open,high,low,close,volume,amount
2023-11-16,24.85141288,24.91134394,24.49182652,24.55175758,2285235,56409779.55
2023-11-17,24.64165417,25.2709303,24.50181503,25.26094179,4291286,106885645.63
2023-11-20,25.4707005,25.65049368,25.1710452,25.3708154,4974542,126461339.55
2023-11-21,25.2709303,25.56059709,24.85141288,25.11111414,3977436,100123739.46
2023-11-22,24.91134394,25.02121755,24.49182652,24.52179205,2840016,70279432.2
2023-11-23,24.46186099,25.80032133,24.3719644,25.52064305,6875149,174906911.89
2023-11-24,25.25095328,25.96013749,25.11111414,25.3708154,5665201,145100583.53
2023-11-27,25.43074646,25.6704707,24.5717346,24.73155076,3911743,97748532.0
2023-11-28,24.83143586,25.24096477,24.21214824,25.12110265,2560199,63606807.39
2023-11-29,25.0711601,25.25095328,24.56174609,24.65164268,1918591,47675520.69
2023-11-30,24.49182652,24.85141288,24.36197589,24.73155076,1703394,41905639.26
2023-12-01,24.76151629,25.41076944,24.68160821,24.7715048,2606836,65267362.64
2023-12-04,24.92133245,24.92133245,24.30204483,24.49182652,2426536,59538081.36
2023-12-05,24.32202185,24.63166566,24.08229761,24.19217122,1890672,46028032.9
2023-12-06,24.33201036,24.80147033,24.19217122,24.46186099,1933140,47342993.92
2023-12-07,24.42190695,24.45187248,23.66278019,23.70273423,2369036,56898570.16
2023-12-08,23.6727687,23.91249294,23.19332022,23.28321681,2436104,57213580.52
2023-12-11,23.14337767,23.55290658,23.05348108,23.26323979,1819912,42396861.38
2023-12-12,23.21329724,24.10227463,23.21329724,24.06232059,2352934,55943236.36
2023-12-13,24.08229761,24.96128649,23.83258486,24.3719644,3988398,98257707.22
2023-12-14,24.48183801,24.62167715,23.53292956,23.53292956,2351579,56272146.43
2023-12-15,23.60284913,23.73269976,23.0734581,23.25325128,1473204,34362866.13
2023-12-18,23.10342363,23.53292956,22.98356151,23.01352704,1328059,30908835.53
2023-12-19,23.06346959,23.09343512,22.62397515,22.91364194,1416359,32406623.35
2023-12-20,22.91364194,23.40307893,22.78379131,22.99355002,1144340,26532281.2
2023-12-21,23.03350406,23.03350406,22.19446922,22.89366492,1408800,31900785.0
2023-12-22,22.8736879,22.93361896,22.3742624,22.48413601,1055240,23832710.4
2023-12-25,22.4741475,22.5740326,22.1744922,22.29435432,799386,17852785.06
2023-12-26,22.29435432,22.35428538,21.78494031,21.78494031,1116200,24549798.5
2023-12-27,21.95474498,22.21444624,21.85485988,22.14452667,1018200,22482232.0
2023-12-28,22.10457263,22.62397515,21.89481392,22.49412452,996900,22301884.0
2023-12-29,22.50411303,23.02351555,22.50411303,22.94360747,1088520,24910070.8
2024-01-02,23.10342363,23.32317085,22.82374535,23.20330873,1182700,27409176.0
2024-01-03,23.11341214,23.69274572,22.94360747,23.01352704,1358095,31675108.22
2024-01-04,22.973573,23.33315936,22.89366492,23.19332022,1141351,26459508.67
2024-01-05,23.14337767,23.31318234,22.5740326,22.73384876,999709,23002012.34
2024-01-08,22.6739177,22.85371088,22.45417048,22.45417048,978600,22180216.0
2024-01-09,22.38425091,22.86369939,22.25440028,22.46415899,1296999,29276556.69
2024-01-10,25.51065454,25.6704707,22.8736879,23.26323979,7116386,169408275.45
2024-01-11,23.04349257,23.23327426,21.84487137,22.70388323,6254628,139438365.91
2024-01-12,22.34429687,22.59400962,21.72500925,21.73499776,3637300,80494756.42
2024-01-15,21.83488286,24.5717346,21.68505521,22.94360747,6242547,143482472.37
2024-01-16,22.73384876,23.32317085,22.30434283,23.01352704,5683563,129782497.8
2024-01-17,22.8736879,23.63281466,22.32431985,22.32431985,4167308,95389967.04
2024-01-18,21.974722,22.0746071,21.05577908,21.63511266,3191256,68790487.08
2024-01-19,21.63511266,21.7749518,21.06576759,21.09573312,1519056,32479938.4
2024-01-22,21.1756412,21.20560673,19.48758301,19.79722682,2452074,49949993.64
2024-01-23,19.6773647,19.75727278,18.8782839,19.33775536,2447929,47194679.06
2024-01-24,19.32776685,19.73729576,18.5786286,19.31777834,1956812,37511403.55
2024-01-25,19.22788175,20.18677871,19.13798516,20.15681318,2262012,44934855.84
2024-01-26,19.97702,20.52638805,19.78723831,19.99699702,1648800,33378707.0
2024-01-29,20.01697404,20.32661785,19.05807708,19.13798516,1467600,28669963.0
2024-01-30,18.94820347,18.978169,18.11915714,18.14912267,1531415,28364965.55
2024-01-31,18.09918012,18.22903075,16.83063935,16.87059339,2098874,36634834.86
2024-02-01,16.80067382,17.1802372,16.24131726,16.75073127,2193800,36686932.0
2024-02-02,16.71077723,17.12030614,15.20251222,15.77185729,2350147,38121942.67
2024-02-05,15.6819607,15.6819607,13.13489065,13.92398294,3336100,47120513.0
2024-02-06,13.62432764,14.59321311,12.55555707,14.02386804,3688187,49375318.23
2024-02-07,14.02386804,14.21364973,12.10607412,12.13603965,4695000,60932403.5
2024-02-08,12.01617753,13.75417827,12.01617753,13.70423572,4505068,58474543.78
2024-02-19,13.7841438,14.86290288,13.7841438,14.74304076,3611054,52530408.41
2024-02-20,14.66313268,15.72191474,14.29355781,15.20251222,3490079,53322709.67
2024-02-21,15.19252371,16.33121385,15.00274202,15.47220199,3810138,59569240.74
2024-02-22,15.36232838,16.2812713,15.36232838,16.13144365,3553140,56443260.6
2024-02-23,16.13144365,16.75073127,15.8817309,16.60090362,3228206,52646598.57
2024-02-26,16.75073127,17.4798925,16.51100703,16.99045551,3207397,54516252.87
2024-02-27,17.03040955,17.979318,16.80067382,17.92937545,3683000,64365412.0
2024-02-28,17.8794329,18.32891585,15.87174239,15.981616,5467728,94541005.99
2024-02-29,15.8817309,16.56094958,15.74189176,16.53098405,2948040,48013043.6
2024-03-01,16.69080021,17.15027167,16.2812713,17.06037508,3173659,53397442.79
2024-03-04,17.12030614,20.02696255,16.70078872,19.68735321,8101952,147850843.96
2024-03-05,18.24900777,18.81835284,18.09918012,18.29895032,7419743,136646714.78
2024-03-06,17.979318,18.72845625,17.31008783,18.4787435,6751568,120757171.05
2024-03-07,18.01927204,18.15911118,17.00044402,17.11031763,4909779,87011379.9
2024-03-08,17.11031763,17.80951333,17.09034061,17.27013379,2865196,50033514.24
2024-03-11,17.0803521,17.53982356,16.99045551,17.45991548,2548755,44105568.92
2024-03-12,17.52983505,18.35888138,17.52983505,17.83947886,4255936,76428821.23
2024-03-13,17.74958227,17.83947886,17.46990399,17.72960525,2753807,48603701.2
2024-03-14,17.94935247,19.25784728,17.82949035,18.31892734,5970714,110210579.64
2024-03-15,18.10916863,18.35888138,17.49986952,17.98930651,3281957,59073545.12
2024-03-18,18.1790882,18.29895032,17.61973164,18.2789733,3229087,58234178.57
2024-03-19,18.09918012,18.66852519,18.09918012,18.13913416,2825805,51935130.86
2024-03-20,18.04923757,18.60859413,17.96932949,18.3788584,3024500,55329910.0
2024-03-21,18.31892734,18.46875499,17.979318,18.1790882,2247693,40976180.23
2024-03-22,18.15911118,18.15911118,17.46990399,17.60974313,2495404,44278539.6
2024-03-25,17.6796627,17.79952482,16.76071978,16.84062786,2071899,35708431.84
2024-03-26,16.84062786,17.06037508,16.43109895,16.80067382,1844432,30856451.25
2024-03-27,16.86060488,17.21020273,16.6808117,16.69080021,1935236,32860295.92
2024-03-28,16.59091511,17.26014528,16.3811564,17.01043253,2800969,47255988.76
2024-03-29,17.01043253,17.13029465,16.60090362,16.85061637,1818010,30524845.9
2024-04-01,16.97047849,17.42994995,16.91054743,17.42994995,2383350,41017533.04
2024-04-02,17.38999591,17.42994995,17.02042104,17.1802372,1625653,27999939.04
2024-04-03,17.71961674,18.40882393,17.24016826,17.32007634,4427210,78833524.04
2024-04-08,17.12030614,17.13029465,15.8817309,15.93167345,3873649,63154783.21
2024-04-09,15.981616,17.0803521,15.94166196,17.02042104,3172658,52711675.44
2024-04-10,17.00044402,17.09034061,16.17139769,16.2812713,2052886,33944527.76
2024-04-11,16.12145514,16.49103001,16.02157004,16.15142067,1519495,24770616.07
2024-04-12,16.11146663,16.50101852,16.0815011,16.25130577,1535259,24990102.93
2024-04-15,16.29125981,16.34120236,14.75302927,14.94281096,2482472,37801882.84
2024-04-16,14.83293735,15.04269606,13.55440807,13.73420125,2368600,33184889.87
2024-04-17,14.07381059,14.91284543,14.07381059,14.87289139,2180093,32011167.4
2024-04-18,14.8828799,14.982765,14.44338546,14.47335099,1533723,22472592.41
2024-04-19,14.32352334,14.71307523,14.04384506,14.27358079,1326093,19070034.64
2024-04-22,14.26359228,14.74304076,14.04384506,14.46336248,1640200,23780734.83
2024-04-23,14.50331652,14.83293735,14.31353483,14.75302927,1596900,23442507.0
2024-04-24,14.75302927,15.03270755,14.6831097,14.95279947,1332200,19855344.0
2024-04-25,14.94281096,16.20136322,14.93282245,15.40228242,2987768,46754729.62
2024-04-26,15.1825352,15.40228242,14.92283394,15.32237434,2514368,38149471.8
2024-04-29,15.4821905,15.99160451,15.43224795,15.90170792,2258500,35655937.0
2024-04-30,16.0815011,18.30893883,15.83178835,17.74958227,6881446,117081065.57
2024-05-06,17.72960525,18.7783988,17.03040955,18.13913416,8423418,150756672.35
2024-05-07,17.96932949,19.71731874,17.4798925,19.01812304,9765525,181816929.21
2024-05-08,19.06806559,22.82374535,18.49872052,22.82374535,16458294,341577224.06
2024-05-09,21.91479094,23.7726538,21.26553779,21.82489435,18734778,420910550.48
2024-05-10,21.28551481,22.35428538,20.25669828,20.2766753,12880306,273543996.09
2024-05-13,19.73729576,22.05463008,19.73729576,20.29665232,10659409,221812552.35
2024-05-14,19.30778983,20.33660636,19.26783579,19.44762897,8193909,161061488.24
2024-05-15,19.4775945,21.22558375,18.55865158,20.5763306,11300630,224938619.32
2024-05-16,20.33660636,20.33660636,19.44762897,19.88712341,8338272,165892662.57
2024-05-17,19.53752556,19.6773647,18.74843327,19.35773238,7167035,137581506.65
2024-05-20,19.32776685,20.22673275,19.0780541,20.0769051,8914374,175647225.56
2024-05-21,19.72730725,19.93706596,18.89826092,19.18792771,6504600,125152921.66
2024-05-22,20.25669828,20.96588249,19.35773238,19.62742215,9532974,192761591.33
2024-05-23,19.06806559,20.4764455,18.79837582,19.99699702,9210653,181142346.47
2024-05-24,20.8759859,23.4729985,20.09688212,21.33545736,15353209,329830511.53
2024-05-27,20.76611229,21.35543438,19.45761748,19.85715788,10607500,214235685.0
2024-05-28,19.28781281,19.42765195,18.15911118,18.42880095,8666135,161388299.94
2024-05-29,18.5786286,19.34774387,17.89940992,18.84831837,7836383,146021916.74
2024-05-30,18.6785137,19.32776685,18.42880095,18.93821496,6847799,129480958.32
2024-05-31,18.85830688,19.44762897,18.65853668,18.70847923,4484800,84892650.0
2024-06-03,18.62857115,18.74843327,17.88942141,18.13913416,4692034,85896295.76
2024-06-04,18.1790882,18.4787435,16.90055892,17.79952482,6071687,106233326.15
2024-06-05,17.75957078,18.06921459,17.2801223,17.51984654,3679900,64816165.0
2024-06-06,17.51984654,17.73959376,16.17139769,16.45107597,4533000,76098466.0
2024-06-07,16.61089213,17.20021422,16.60090362,17.03040955,3532600,60009606.0
2024-06-11,16.99045551,17.46990399,16.61089213,17.3800074,3099900,52959826.0
2024-06-12,17.59,18.35,17.22,17.96,4433884,79324093.32
2024-06-13,17.95,18.06,17.52,17.59,3149201,55760152.62
2024-06-14,17.54,17.6,17.25,17.48,2130485,37078221.9
2024-06-17,17.48,17.5,17.01,17.2,2008900,34472718.0
2024-06-18,17.16,17.35,17.05,17.12,2091715,35924323.5
2024-06-19,17.17,17.34,16.88,17.04,2150115,36728300.45
2024-06-20,16.9,17.9,16.53,16.75,5055515,87072210.9
2024-06-21,16.5,17.15,16.2,16.72,2647500,44278458.0
2024-06-24,16.62,16.76,15.8,15.82,2960314,47609503.93
2024-06-25,15.99,16.35,15.78,16.08,2128195,34153412.63
2024-06-26,15.97,16.48,15.86,16.46,2149075,34824607.64
2024-06-27,16.4,16.71,16.16,16.17,1798600,29526927.0
2024-06-28,16.25,16.98,16.14,16.34,2635389,43522158.05
2024-07-01,16.82,17.3,16.4,17.09,5425306,91615567.46
2024-07-02,17.1,17.9,17.0,17.47,6633000,116163514.0
2024-07-03,17.3,18.16,17.28,17.28,5830600,103675184.0
2024-07-04,17.15,17.38,16.3,16.4,4949300,83038187.0
2024-07-05,16.54,16.98,16.15,16.86,3272000,54531997.0
2024-07-08,17.11,17.11,15.99,16.09,2693800,43881918.0
2024-07-09,16.18,16.23,15.46,16.2,2932100,46450021.0
2024-07-10,16.18,16.65,15.84,16.23,2441100,39719462.0
2024-07-11,16.38,16.84,16.38,16.67,2938458,48797426.86
2024-07-12,16.65,17.21,16.61,16.65,2677600,45214330.0
2024-07-15,16.51,16.64,16.02,16.26,2354600,38163961.0
2024-07-16,16.15,16.36,15.86,15.98,1567600,25065001.0
2024-07-17,16.99,17.02,16.0,16.02,3015500,49201339.79
2024-07-18,15.74,16.03,15.49,15.91,2586821,40732666.66
2024-07-19,15.91,16.24,15.7,16.05,1800200,28710050.0
2024-07-22,16.01,16.2,15.81,16.04,1490600,23872763.0
2024-07-23,16.2,16.32,15.66,15.68,1962800,31220329.0
2024-07-24,15.6,15.72,15.2,15.28,1534200,23615149.0
2024-07-25,15.2,15.48,15.03,15.21,1044100,15935095.0
2024-07-26,15.26,15.47,15.19,15.24,1296400,19828159.0
2024-07-29,15.24,15.4,15.02,15.37,1449955,22064341.85
2024-07-30,15.29,15.88,15.23,15.62,2229569,34819590.26
2024-07-31,15.59,16.08,15.41,16.04,2939000,46481328.0
2024-08-01,15.92,16.48,15.9,16.28,2691700,43900835.0
2024-08-02,16.26,17.07,16.18,16.6,4231615,70744092.81
2024-08-05,16.43,16.9,16.07,16.1,3322400,54798793.0
2024-08-06,16.22,17.03,16.07,16.95,4216896,70293043.41
2024-08-07,16.95,16.95,16.51,16.59,2524396,42043988.4
2024-08-08,16.69,17.09,16.49,16.75,3679000,62012280.0
2024-08-09,16.6,16.74,16.27,16.31,2753000,45200177.0
2024-08-12,16.31,16.94,16.26,16.67,3010500,50158794.0
2024-08-13,16.91,16.98,16.23,16.42,2199300,36145186.28
2024-08-14,16.32,16.66,16.17,16.34,1701900,27777074.0
2024-08-15,16.34,16.75,16.21,16.46,1856100,30548242.0
2024-08-16,16.56,17.04,16.12,16.89,3901399,65020650.19
2024-08-19,16.95,16.95,16.16,16.22,2877600,47147857.0
2024-08-20,16.13,16.3,15.56,15.63,2372700,37473922.0
2024-08-21,15.72,15.72,15.36,15.54,1066916,16571893.0
2024-08-22,15.54,15.68,15.18,15.2,1276200,19574287.0
2024-08-23,15.19,15.26,14.84,14.93,1490400,22293976.0
2024-08-26,14.93,15.23,14.76,15.1,1220700,18395900.0
2024-08-27,15.1,15.37,14.93,14.98,1604500,24316095.0
2024-08-28,14.5,14.68,14.0,14.17,2803900,40129002.0
2024-08-29,14.02,14.8,13.9,14.71,2531600,36656488.0
2024-08-30,14.8,15.16,14.52,14.9,1741700,25913058.0
2024-09-02,15.0,15.24,14.6,14.61,1345600,20044788.0
2024-09-03,14.62,14.89,14.41,14.61,828400,12146392.0
2024-09-04,14.51,14.63,14.3,14.45,1009724,14624416.6
2024-09-05,14.67,14.7,14.45,14.55,953586,13882530.88
2024-09-06,14.53,14.83,14.13,14.21,1444700,20817441.0
2024-09-09,14.11,14.69,14.06,14.43,1469600,21201205.0
2024-09-10,14.38,14.68,14.08,14.33,1186600,16928691.0
2024-09-11,14.44,14.46,14.18,14.25,1033986,14782794.34
2024-09-12,14.38,14.68,14.26,14.29,1293600,18738150.0
2024-09-13,14.24,14.38,13.95,14.02,1032700,14582467.0
2024-09-18,14.03,14.09,13.43,13.66,1214486,16591942.72
2024-09-19,13.66,14.25,13.66,14.11,1508000,21157516.0
2024-09-20,14.09,14.21,13.77,13.82,1113300,15444037.0
2024-09-23,13.98,14.14,13.78,13.93,1580286,22085248.74
2024-09-24,13.99,14.38,13.85,14.35,1637400,23188158.0
2024-09-25,14.56,14.95,14.41,14.6,2211200,32498029.0
2024-09-26,14.58,15.06,14.45,15.04,1925400,28509091.0
2024-09-27,15.5,16.16,15.19,15.9,3485900,54547990.0
2024-09-30,16.28,18.37,16.0,17.97,7839986,133674510.12
2024-10-08,20.5,21.52,18.9,20.22,10297316,206238281.44
2024-10-09,18.9,19.44,17.0,17.18,6728015,123814140.37
2024-10-10,17.89,19.0,17.52,17.71,5103470,92584243.06
2024-10-11,17.84,20.24,17.19,18.68,8442326,159803854.64
2024-10-14,17.56,18.38,16.8,18.16,7800130,135634812.7
2024-10-15,17.8,19.45,17.44,18.24,7922404,145861507.32
2024-10-16,17.6,18.99,17.56,18.21,5256401,95679872.07
2024-10-17,18.06,18.46,17.75,17.76,4950201,89517411.22
2024-10-18,17.5,18.3,17.47,18.06,5339200,95655902.2
2024-10-21,18.07,18.72,17.88,18.54,5760461,105546842.41
2024-10-22,18.5,19.24,18.4,18.98,6860800,129941938.0
2024-10-23,18.88,18.99,18.46,18.63,5328600,99486767.0
2024-10-24,18.46,19.23,18.37,18.9,5504755,104027669.47
2024-10-25,18.58,19.66,18.55,19.62,8060954,154825184.02
2024-10-28,19.39,20.17,18.96,19.9,7209500,141105194.0
2024-10-29,21.0,23.46,20.58,20.73,14535411,313680247.73
2024-10-30,19.8,19.98,19.01,19.42,8769555,171314370.59
2024-10-31,19.15,19.23,18.7,18.89,6166845,116650139.93
2024-11-01,18.71,19.65,18.0,19.09,6897195,130270577.9
2024-11-04,18.8,19.03,18.31,18.7,4091395,76159788.5
2024-11-05,18.81,19.14,18.65,19.02,4624200,87433347.45
2024-11-06,18.9,19.21,18.68,18.87,4596799,87196310.17
2024-11-07,18.87,19.51,18.71,19.31,4869200,93749856.0
2024-11-08,19.37,19.88,19.21,19.79,5749699,112501123.41
2024-11-11,19.51,20.26,19.31,20.07,5996842,118080094.0
2024-11-12,20.15,21.25,19.89,20.0,7503696,153896889.48
2024-11-13,19.85,20.27,19.2,19.66,4819700,94960971.0
2024-11-14,19.55,19.77,18.87,18.92,2978801,57223643.4
2024-11-15,18.98,19.0,18.29,18.33,3042400,56836753.0
2024-11-18,18.49,18.56,17.5,17.67,2985600,53773575.0
2024-11-19,17.79,18.24,17.67,18.18,2405900,43240979.47
2024-11-20,18.14,18.74,18.05,18.64,2422800,44761903.0
2024-11-21,18.64,18.88,18.48,18.72,2084400,38918914.0
2024-11-22,18.72,18.8,17.6,17.62,2415900,44033193.0
2024-11-25,17.95,18.16,17.68,18.16,2271200,40740461.0
2024-11-26,18.09,18.8,18.09,18.3,2294400,42260701.0
2024-11-27,18.2,18.53,17.55,18.31,2250722,40336267.4
2024-11-28,18.33,19.2,18.26,18.6,3019600,56325902.0
2024-11-29,18.53,18.78,18.22,18.65,2585000,48044203.0
2024-12-02,18.65,19.0,18.63,18.9,2623100,49519748.0
2024-12-03,18.75,19.28,18.69,19.11,3554800,67484382.0
2024-12-04,19.11,19.2,18.37,18.52,2589400,48505441.0
2024-12-05,18.51,18.63,18.38,18.56,1760500,32608935.0
2024-12-06,18.58,18.9,18.38,18.89,2396297,44848253.78
2024-12-09,19.1,19.25,18.66,18.92,2697901,51160025.09
2024-12-10,19.4,19.55,18.8,18.84,3393651,65007960.14
2024-12-11,18.85,19.05,18.76,18.94,2186700,41390695.0
2024-12-12,18.9,19.34,18.73,19.25,2976200,57014645.0
2024-12-13,19.52,19.7,18.78,18.82,3760967,71861480.32
2024-12-16,18.9,19.38,18.54,18.64,2327900,44024602.66
2024-12-17,18.85,18.85,17.72,17.85,3416667,61850878.62
2024-12-18,17.93,17.95,17.4,17.66,2034700,35976144.0
2024-12-19,17.5,17.65,17.2,17.48,1676500,29163402.0
2024-12-20,17.47,17.83,17.4,17.75,1550400,27425853.0
2024-12-23,17.64,17.74,16.7,16.71,2660806,45646285.94
2024-12-24,16.58,16.9,16.3,16.58,1443200,23876977.0
2024-12-25,16.6,16.75,15.84,16.06,1885800,30393547.0
2024-12-26,16.16,16.48,16.01,16.3,1367100,22302876.0
2024-12-27,16.34,16.7,16.15,16.65,1824500,30207179.0
2024-12-30,16.41,17.01,16.31,16.84,2422800,40430189.0
2024-12-31,16.73,16.93,16.08,16.13,1474100,24207636.0
2025-01-02,16.24,16.42,15.75,15.89,1406581,22716389.23
2025-01-03,15.89,16.0,15.22,15.26,1483681,23129591.45
2025-01-06,15.45,15.76,15.0,15.58,2064300,32044885.0
2025-01-07,15.57,15.72,15.21,15.72,1684900,26020852.0
2025-01-08,15.71,16.02,15.23,15.61,1767199,27655369.34
2025-01-09,15.52,15.72,15.27,15.48,1149399,17846734.57
2025-01-10,15.42,15.51,14.76,14.77,1531900,23105544.0
2025-01-13,14.63,14.92,14.26,14.9,1070600,15712802.0
2025-01-14,14.97,15.5,14.8,15.5,2029400,31029244.0
2025-01-15,15.66,15.66,15.29,15.41,971500,14959932.0
2025-01-16,15.58,15.65,15.27,15.44,1301300,20115680.0
2025-01-17,15.45,15.58,15.22,15.45,1117300,17190712.0
2025-01-20,15.49,15.75,15.38,15.73,1446800,22608003.0
2025-01-21,15.83,15.9,15.23,15.28,1293900,19970445.0
2025-01-22,15.28,15.28,15.02,15.13,859400,13003614.0
