date,open,high,low,close,volume,turnover
2024-02-26,20.9349,21.9677,20.8554,21.6996,13703425.0,294472105.29
2024-02-27,21.5506,22.3352,21.064,22.2855,15251274.0,334404907.3
2024-02-28,22.3749,22.4146,20.061,20.061,17726664.0,380325485.76
2024-02-29,19.5346,20.8455,19.4651,20.7363,11963070.0,245646609.22
2024-03-01,21.064,21.7294,20.9051,21.4215,12078915.0,259387276.24
2024-03-04,21.1137,21.6201,20.776,21.1335,8587533.0,182727599.75
2024-03-05,20.8058,21.1037,20.4383,20.5178,7524772.0,157432759.97
2024-03-06,20.4383,21.3917,20.3589,21.2527,10160388.0,215724909.3
2024-03-07,21.0839,21.4811,20.5377,20.7363,7637088.0,161611781.4
2024-03-08,20.9548,22.216,20.9548,21.6698,12791932.0,277051927.12
2024-03-11,21.4513,21.7691,21.1534,21.7691,8133777.0,175460136.69
2024-03-12,21.6499,22.2557,21.2328,21.7095,10206339.0,222365637.94
2024-03-13,21.789,23.517,21.5308,22.9211,20969831.0,478362673.72
2024-03-14,22.7225,24.1824,22.4643,23.9738,19218278.0,450081832.49
2024-03-15,23.4376,23.6362,22.9112,23.4177,11253254.0,263617253.57
2024-03-18,23.1595,24.0235,23.1595,23.4475,10518618.0,249232146.63
2024-03-19,23.2191,23.2489,22.6232,22.6927,8920656.0,205540231.97
2024-03-20,22.5934,22.8516,22.2955,22.5835,6191951.0,140278045.17
2024-03-21,22.5835,22.8119,22.3054,22.3551,5487537.0,124711504.57
2024-03-22,22.0571,22.514,21.9379,21.9379,6118558.0,136774754.71
2024-03-25,21.8486,22.1763,20.8257,20.8257,6640202.0,144106381.16
2024-03-26,21.0044,21.3421,20.4979,20.7065,6069734.0,127708234.6
2024-03-27,20.7164,20.8356,19.9914,19.9914,5255255.0,107201788.58
2024-03-28,20.061,20.9945,20.0014,20.8753,6488683.0,134845559.9
2024-03-29,20.7065,21.2825,20.2794,21.2229,6283496.0,132121652.5
2024-04-01,21.1732,21.4017,21.0342,21.213,4783380.0,101916715.03
2024-04-02,21.0541,21.1832,20.6767,20.9846,3586834.0,75715251.89
2024-04-03,20.9846,20.9846,20.3589,20.5575,3262241.0,67559937.82
2024-04-08,20.4185,20.5575,20.061,20.1801,3001355.0,61278365.59
2024-04-09,20.1007,20.5079,19.773,20.1106,3633948.0,73067575.68
2024-04-10,20.051,20.2298,19.1572,19.2764,4261907.0,83477449.46
2024-04-11,18.9685,19.5644,18.9685,19.1374,2686420.0,52365556.37
2024-04-12,19.1374,19.7332,19.1374,19.336,3166653.0,62021617.13
2024-04-15,19.3757,19.5346,18.2634,18.5911,4636001.0,87467906.31
2024-04-16,18.5514,18.5614,17.4391,17.459,5126783.0,92017550.66
2024-04-17,17.5782,18.5713,17.5782,18.5316,4630692.0,85184456.37
2024-04-18,18.4918,18.8494,18.2038,18.5614,3118853.0,58270415.97
2024-04-19,18.3627,18.5216,18.0251,18.323,2701910.0,49761695.44
2024-04-22,18.2634,18.6309,17.7768,18.3031,2617004.0,48294989.28
2024-04-23,18.3727,18.7798,18.174,18.5117,2645420.0,49285449.98
2024-04-24,18.8692,19.1672,18.6309,19.0182,4638136.0,88324476.11
2024-04-25,19.0083,19.0083,18.5812,18.6507,3042201.0,57405587.94
2024-04-26,18.5316,19.3062,18.5117,19.1969,4175580.0,79943676.3
2024-04-29,19.187,19.6141,19.1771,19.6041,3585200.0,70390265.0
2024-04-30,19.1672,19.2863,18.174,18.3031,6513952.0,121804396.46
2024-05-06,18.4422,18.6309,18.2733,18.4025,3537800.0,65628108.0
2024-05-07,18.4124,18.6706,18.2138,18.5614,3368600.0,62714573.0
2024-05-08,18.4422,18.472,17.9258,17.9555,2936505.0,53694270.8
2024-05-09,18.0251,18.3925,17.9357,18.323,2456424.0,45129946.44
2024-05-10,18.323,18.323,17.9456,18.0251,2313500.0,42050994.0
2024-05-13,17.9754,18.0251,17.4987,17.5583,2768624.0,49247074.36
2024-05-14,17.7867,18.2535,17.5186,17.9059,3169000.0,56805971.0
2024-05-15,17.9357,18.1244,17.7172,17.8264,1753800.0,31700413.0
2024-05-16,18.0847,18.4819,17.9258,18.323,4436900.0,81717609.26
2024-05-17,18.1542,18.472,18.1244,18.472,2524867.0,46696293.37
2024-05-20,18.3727,18.5117,18.2733,18.3727,2344600.0,43377126.48
2024-05-21,18.4124,18.5316,17.9754,18.035,2288800.0,41927926.0
2024-05-22,17.9754,18.1641,17.8165,17.9953,2455200.0,44380730.0
2024-05-23,17.886,17.9754,17.3795,17.4689,2745190.0,48674671.0
2024-05-24,17.4689,17.7768,17.2206,17.2504,2308848.0,40529233.96
2024-05-27,17.3398,17.4789,16.7737,17.459,2617109.0,44946236.26
2024-05-28,17.4789,17.6278,17.2107,17.3795,1578500.0,27658762.0
2024-05-29,17.2802,17.5484,17.2802,17.3795,1551305.0,27199763.7
2024-05-30,17.2306,18.0747,17.0617,17.9754,4439300.0,79402567.0
2024-05-31,17.7073,18.1939,17.6973,17.9853,3421969.0,61897903.72
2024-06-03,17.9655,18.0847,17.5285,17.6775,2443019.0,43776704.21
2024-06-04,17.608,17.8066,17.1015,17.32,2095400.0,36472383.0
2024-06-05,17.1809,17.4987,17.0816,17.0816,1945293.0,33936309.22
2024-06-06,16.9922,17.1412,16.1878,16.3268,3676500.0,61178400.0
2024-06-07,16.3566,16.734,16.2474,16.4659,1952911.0,32425871.39
2024-06-11,16.4659,16.7042,16.1679,16.6943,1474611.0,24514808.14
2024-06-12,16.5453,16.9426,16.5453,16.7638,1278910.0,21632543.6
2024-06-13,16.7638,16.8631,16.6645,16.6744,1289550.0,21747564.5
2024-06-14,16.883,18.3429,16.5652,18.3429,5662411.0,100128936.66
2024-06-17,20.1801,20.1801,20.1801,20.1801,3916413.0,79581512.16
2024-06-18,21.7989,22.1962,21.352,22.1962,20487507.0,452927774.16
2024-06-19,24.4108,24.4207,23.3482,24.4207,30417051.0,744980225.28
2024-06-20,22.4643,23.6958,21.9777,21.9777,39280309.0,880236223.6
2024-06-21,19.7829,20.4483,19.7829,19.7829,28793031.0,576424214.94
2024-06-24,18.8692,19.1374,18.2535,18.4918,22608022.0,426976379.55
2024-06-25,19.048,19.2466,18.4223,18.6905,21110490.0,401724879.27
2024-06-26,18.2733,18.7302,17.6576,18.6905,15753358.0,288345846.0
2024-06-27,18.4819,18.6408,17.8066,17.886,14185567.0,260750327.83
2024-06-28,17.9655,18.3031,17.6874,17.7867,13935304.0,253364927.09
2024-07-01,17.8562,18.0151,17.3398,17.9456,11737321.0,208609426.16
2024-07-02,17.8562,17.8761,17.3696,17.4093,9561593.0,169398700.24
2024-07-03,17.4789,17.4789,17.0121,17.022,7587677.0,131222143.33
2024-07-04,17.3398,17.4391,16.6943,16.7539,9331264.0,160150626.0
2024-07-05,16.7439,16.8234,16.3566,16.6844,7045266.0,117470107.98
2024-07-08,16.4659,16.585,15.9296,16.009,6909930.0,112853298.42
2024-07-09,15.9991,16.8035,15.9395,16.7439,9232851.0,152487016.4
2024-07-10,16.3467,16.7142,16.2077,16.3964,6634612.0,110023654.52
2024-07-11,16.734,16.8135,16.4857,16.6347,6554730.0,109975076.28
2024-07-12,16.5751,16.883,16.4063,16.7837,6976472.0,117417965.48
2024-07-15,16.9028,17.1313,16.4361,16.5056,7138500.0,120605360.0
2024-07-16,16.6446,16.6844,16.2474,16.5453,4848063.0,80280953.87
2024-07-17,16.4659,16.4857,16.0388,16.0388,5537163.0,90358902.6
2024-07-18,16.009,16.009,15.4628,15.7608,6262883.0,99019559.28
2024-07-19,15.6614,16.0686,15.6515,15.9991,4112508.0,66008652.8
2024-07-22,15.8998,16.2077,15.8998,16.1878,3623300.0,58766144.0
2024-07-23,16.1381,16.3268,15.9097,15.9197,4004108.0,65106437.92
2024-07-24,15.8203,16.0686,15.6912,15.731,3538939.0,56605399.63
2024-07-25,15.6317,15.9097,15.4032,15.7409,3583911.0,56535776.37
2024-07-26,15.6217,16.1381,15.6019,16.0686,3575611.0,57493944.32
2024-07-29,16.1381,16.3268,15.9594,16.158,3849798.0,62690190.58
2024-07-30,16.1481,16.7142,16.0388,16.4758,6590200.0,109422670.85
2024-07-31,16.3765,16.8333,16.3368,16.7737,7764599.0,130138461.58
2024-08-01,16.7737,17.2504,16.734,17.032,7717801.0,132446873.32
2024-08-02,16.883,17.1313,16.4162,16.5354,6363201.0,107274477.13
2024-08-05,16.3268,16.6148,15.7608,15.7806,6113401.0,99173833.66
2024-08-06,15.9892,16.1381,15.5224,16.1282,3802700.0,61128824.0
2024-08-07,16.4559,17.7371,16.446,17.7371,8845882.0,156987100.08
2024-08-08,19.5048,19.5147,17.8264,18.2038,32281079.0,619628423.05
2024-08-09,18.2038,20.0212,17.3001,17.3299,30706040.0,574317701.52
2024-08-12,16.8135,17.7371,16.2573,16.4162,19726845.0,330956943.3
2024-08-13,16.2871,16.5751,15.9892,16.307,10492101.0,170919988.23
2024-08-14,16.307,16.4361,16.0587,16.0686,9735400.0,158549450.0
2024-08-15,16.019,16.4659,15.8005,16.3368,10386455.0,169633326.45
2024-08-16,16.3867,16.6262,16.0374,16.0573,6315800.0,103021979.0
2024-08-19,15.9975,16.217,15.8677,16.0274,5160400.0,82960762.0
2024-08-20,16.0174,16.0374,15.5284,15.5584,5930500.0,93208668.0
2024-08-21,15.4685,15.6681,15.3987,15.6182,3083370.0,48170486.5
2024-08-22,15.5683,15.758,15.2789,15.3288,3996501.0,62024702.35
2024-08-23,15.2689,15.5085,15.1292,15.2789,3095500.0,47475319.99
2024-08-26,15.2689,15.4685,15.0893,15.4286,3577768.0,54961178.46
2024-08-27,15.2989,15.4386,15.0394,15.0793,3476200.0,52746656.0
2024-08-28,15.0893,15.1991,14.77,15.0494,3043263.0,45831194.56
2024-08-29,15.0095,15.3089,14.75,15.219,2862100.0,43485498.0
2024-08-30,15.219,15.6981,15.1991,15.4586,5404067.0,84080809.32
2024-09-02,15.4286,15.5484,15.0394,15.0793,4071870.0,62248843.5
2024-09-03,15.1093,15.3188,15.0494,15.2889,2830609.0,43065113.53
2024-09-04,15.1891,15.4186,15.1193,15.2989,2675500.0,40983958.0
2024-09-05,15.2989,15.5384,15.2689,15.4186,3156000.0,48744917.0
2024-09-06,15.4186,15.5284,14.8698,14.9396,4057799.0,61528654.88
2024-09-09,14.7899,14.9696,14.6203,14.76,2938499.0,43550724.19
2024-09-10,14.8698,15.229,14.5803,15.1492,4415400.0,65965199.0
2024-09-11,15.0394,15.0993,14.7999,14.8598,2951900.0,44155604.0
2024-09-12,14.8897,15.1292,14.8498,14.8698,2658700.0,39888231.0
2024-09-13,14.9396,15.0494,14.73,14.77,2812300.0,41903669.0
2024-09-18,14.73,14.8797,14.4207,14.7001,2933700.0,42911800.0
2024-09-19,14.9496,15.4885,14.8698,15.4885,8628166.0,131524537.58
2024-09-20,15.9675,16.696,15.7879,16.1971,17884812.0,290938094.96
2024-09-23,16.1472,16.3468,15.9176,16.0274,11321714.0,182582668.54
2024-09-24,16.0573,16.207,15.5983,16.1272,10768311.0,172236956.6
2024-09-25,16.2869,16.5463,16.0573,16.1571,10656156.0,174112485.52
2024-09-26,15.9975,16.5064,15.9675,16.4865,7877282.0,128682932.44
2024-09-27,16.716,17.2449,16.6162,17.195,8023634.0,136058815.1
2024-09-30,17.9335,18.692,17.2649,18.6521,16092394.0,291945213.66
2024-10-08,20.4784,20.5083,18.3627,19.8197,18507813.0,362499465.06
2024-10-09,19.2608,19.2608,17.8337,17.8337,11951512.0,220983039.54
2024-10-10,17.9136,18.9016,17.7838,18.3726,10068673.0,185496051.3
2024-10-11,18.1531,18.3128,17.1252,17.3647,6727397.0,118848029.95
2024-10-14,17.3647,17.9934,17.3148,17.9435,5643309.0,100043619.8
2024-10-15,17.8736,18.193,17.5144,17.5443,4638555.0,82926094.13
2024-10-16,17.4645,17.704,17.2449,17.5144,3600100.0,63069971.0
2024-10-17,17.5743,17.9535,17.4944,17.5244,4916855.0,87477567.55
2024-10-18,17.5942,18.3427,17.4445,18.0433,6643600.0,119270206.0
2024-10-21,18.183,18.7319,18.1531,18.4026,8409600.0,155363649.0
2024-10-22,18.4525,18.5523,18.0932,18.3627,5938681.0,108856656.54
2024-10-23,18.4026,18.9814,18.2229,18.6121,7466407.0,139834973.6
2024-10-24,18.4525,18.9614,18.3427,18.6221,6105400.0,114070860.0
2024-10-25,18.6321,19.3207,18.6321,19.0213,8484909.0,161491512.12
2024-10-28,19.0213,19.66,18.8616,19.5902,9627666.0,186757516.7
2024-10-29,19.7399,20.2588,19.2109,19.2309,10876094.0,213016371.61
2024-10-30,19.0113,19.4305,18.8916,19.2608,6933800.0,133149232.52
2024-10-31,19.3207,19.5103,19.1411,19.3706,6640300.0,128639195.0
2024-11-01,19.3207,19.3207,18.0832,18.1431,8688400.0,161136471.59
2024-11-04,18.1431,18.7618,18.1431,18.6121,4012301.0,74462048.61
2024-11-05,18.6121,19.1111,18.4824,19.0113,5833073.0,110075994.28
2024-11-06,19.1411,19.2309,18.7818,18.9415,5714212.0,108833386.0
2024-11-07,18.9115,19.2109,18.7718,19.191,5825039.0,111372954.95
2024-11-08,19.3506,21.1071,19.3506,21.1071,15437144.0,315105618.44
2024-11-11,22.2747,23.2228,21.7358,23.2228,26679822.0,605096563.16
2024-11-12,22.9932,23.7018,21.7358,22.2148,28893170.0,653368804.03
2024-11-13,22.0152,24.4403,21.9953,24.4403,34887148.0,824873484.5
2024-11-14,23.4822,26.2267,23.3026,23.5721,32562465.0,797383992.13
2024-11-15,23.3325,25.9273,22.2847,25.9273,28514182.0,686822638.12
2024-11-18,27.0949,28.522,26.2466,28.522,54980977.0,1541482025.98
2024-11-19,26.7656,27.2047,25.6678,25.6678,27686830.0,718853881.04
2024-11-20,25.1888,28.2326,24.7596,28.2326,25728563.0,703866219.82
2024-11-21,29.1407,31.0568,28.8014,29.2405,51439504.0,1554017521.02
2024-11-22,28.4422,30.8373,26.3165,28.6118,44000386.0,1234078705.81
2024-11-25,27.1448,27.4442,25.7476,26.0271,26405210.0,696752336.16
2024-11-26,25.2487,27.2845,24.9493,25.7975,23332327.0,619191336.58
2024-11-27,24.4303,28.3823,24.4004,28.3823,32804851.0,887457495.88
2024-11-28,27.4442,29.8693,27.4442,28.4322,27313131.0,782637622.12
2024-11-29,28.0529,31.0469,27.4442,29.6297,26757272.0,779031524.48
2024-12-02,29.0409,30.1387,27.8434,28.5619,23725501.0,681760426.52
2024-12-03,28.1428,29.1407,27.6338,28.3623,15871250.0,450542971.9
2024-12-04,27.7436,29.031,27.6238,28.0729,13449378.0,379622209.63
2024-12-05,27.534,29.3902,27.524,28.4122,12841393.0,365647303.66
2024-12-06,28.4621,28.9411,27.4242,28.0629,11715510.0,328687291.2
2024-12-09,27.9432,28.8214,27.4142,27.6338,9861000.0,277234883.0
2024-12-10,28.1927,30.3183,27.4442,29.7395,20238186.0,586025074.17
2024-12-11,28.9511,30.0888,28.6118,29.6497,11146769.0,328205585.71
2024-12-12,29.3902,30.4281,28.3923,30.0489,14343994.0,423904819.46
2024-12-13,29.4601,30.1287,28.7815,29.2405,10008700.0,294151785.96
2024-12-16,29.3004,29.3004,26.7057,27.025,12098850.0,331779989.74
2024-12-17,26.9352,27.1448,25.1289,25.1988,12709507.0,331064696.57
2024-12-18,25.548,26.2865,25.0291,25.3085,10767313.0,275878174.32
2024-12-19,24.7996,25.3085,24.6,24.8794,11290052.0,281561657.64
2024-12-20,24.6499,25.4482,24.3106,25.3484,8348262.0,209486044.14
2024-12-23,25.0291,25.3884,23.4024,23.4523,12973561.0,314446114.01
2024-12-24,23.602,24.1409,23.2527,24.081,11923296.0,285154436.11
2024-12-25,24.091,24.8495,23.2727,24.5102,9958547.0,240526560.13
2024-12-26,24.1509,25.0191,24.1209,24.7497,8239007.0,204003549.58
2024-12-27,24.5401,24.7397,24.0211,24.091,7614000.0,185673210.04
2024-12-30,23.9313,24.4503,23.5321,23.8615,4325001.0,103918159.41
2024-12-31,23.9513,24.1509,23.0232,23.0731,5754487.0,134902764.22
2025-01-02,23.0332,23.2028,21.9354,22.2148,5809902.0,131407330.97
2025-01-03,22.0951,22.4543,20.9474,20.9873,5667125.0,122602829.23
2025-01-06,21.0073,21.2967,20.5482,20.9175,4442480.0,93258351.8
2025-01-07,20.9274,21.3665,20.8177,21.3566,3563900.0,75442665.0
2025-01-08,21.3067,21.4164,20.4983,21.1171,4377300.0,92273287.0
2025-01-09,20.8177,21.4963,20.8177,21.2468,3719000.0,79507576.0
2025-01-10,21.137,21.4564,20.5083,20.5781,3578609.0,75393059.9
2025-01-13,20.2788,21.4364,19.8796,21.3466,6348401.0,133439866.0
2025-01-14,21.2867,22.4543,21.2268,22.4543,8195251.0,180257700.73
2025-01-15,22.4344,22.4344,21.9553,22.0651,5044944.0,111996231.48
2025-01-16,22.0551,22.4244,21.7059,22.0052,4443400.0,98059561.0
2025-01-17,21.9553,22.604,21.7558,22.2947,5187400.0,115594399.0
2025-01-20,22.5242,22.634,22.0851,22.2547,2940897.0,65712650.68
2025-01-21,22.2747,22.4943,21.8955,22.0252,3872000.0,85596009.0
2025-01-22,21.9553,22.135,21.7558,21.8755,2608500.0,57305172.0
2025-01-23,22.1749,22.9134,21.8356,21.8356,5163400.0,115530493.0
2025-01-24,21.9054,24.0211,21.9054,24.0211,11785000.0,273150003.0
2025-01-27,23.7517,24.0012,22.6439,22.8835,11992700.0,279334543.0
2025-02-05,23.113,23.113,22.2547,22.9134,8051000.0,183627949.88
2025-02-06,22.8036,23.4024,22.4543,23.3725,8218100.0,190495987.0
2025-02-07,23.3725,23.9413,23.2427,23.612,10029989.0,237523451.43
2025-02-10,23.6619,24.1209,23.6619,24.081,7832600.0,187677204.0
2025-02-11,23.9912,24.7297,23.7517,24.1708,8462350.0,205070923.01
2025-02-12,23.9513,24.5401,23.9513,24.3505,6434848.0,156866061.65
2025-02-13,24.3605,24.57,23.7118,23.8715,7469789.0,179883511.63
2025-02-14,23.9413,24.5002,23.7317,24.0511,6465547.0,155787422.36
2025-02-17,24.0411,24.3006,23.622,23.8016,7546000.0,181062643.99
2025-02-18,23.8515,23.9413,22.7038,22.9134,6159780.0,144236982.0
2025-02-19,22.9034,24.4004,22.8136,24.0012,7221080.0,171907630.8
2025-02-20,23.9513,24.7197,23.8515,24.3505,7867181.0,191749618.01
2025-02-21,24.3006,25.2985,24.1509,25.1588,10114241.0,250805294.73
2025-02-24,25.1688,25.7576,24.3305,25.1788,9436810.0,236856972.3
2025-02-25,24.7796,25.1389,24.3904,24.6998,7501600.0,185854241.0
2025-02-26,24.7497,24.8295,24.1808,24.4702,5728189.0,139990916.92
2025-02-27,24.4403,24.6,23.4224,23.9912,6570101.0,157395425.5
2025-02-28,23.9313,23.9313,22.5142,22.5741,6338700.0,147071225.0
2025-03-03,22.8535,22.9433,22.3446,22.594,4294500.0,97376080.93
2025-03-04,22.3745,23.4523,22.2947,23.0332,4198100.0,96663686.0
2025-03-05,23.0431,25.2586,23.0431,24.8195,14313608.0,349760580.24
2025-03-06,24.3505,25.2487,24.3505,24.6798,11312756.0,280861961.4
2025-03-07,24.4902,24.9992,24.0511,24.2307,7308600.0,180012401.0
2025-03-10,24.3505,26.6558,24.3505,26.6558,23660500.0,622706221.85
2025-03-11,25.8474,26.2466,25.4582,25.9372,19775762.0,510291165.48
2025-03-12,26.1468,26.4362,25.4083,25.8674,18529800.0,482244527.46
2025-03-13,25.9372,26.2865,24.9493,25.1489,10993400.0,280323935.0
2025-03-14,25.1489,25.578,24.6998,25.578,10798489.0,273401028.65
2025-03-17,25.588,25.8874,25.3085,25.3484,9342100.0,238816012.0
2025-03-18,25.4582,25.8474,25.3385,25.558,8277300.0,212183000.76
2025-03-19,25.5081,25.5081,24.8095,25.0391,7236824.0,181572545.3
2025-03-20,25.0491,25.4083,24.7796,25.1189,5657783.0,142412729.31
2025-03-21,25.1489,26.1269,25.0291,25.5979,14031612.0,360168537.04
2025-03-24,25.9472,27.4043,25.1988,26.546,24045144.0,635041162.47
2025-03-25,26.2466,29.1407,25.9273,27.3843,24942134.0,676812036.46
2025-03-26,26.7256,27.2246,25.9772,26.4462,15284175.0,407018870.35
2025-03-27,26.2267,26.4263,25.1489,25.2387,11202900.0,287109288.0
2025-03-28,24.8994,25.2187,23.9712,24.0112,9633683.0,236189974.79
2025-03-31,23.7517,24.4802,23.6918,24.4603,5935104.0,143971314.08
2025-04-01,24.3305,25.8474,24.1509,25.2487,8682904.0,218244129.6
2025-04-02,25.1089,25.4981,24.8594,25.1289,5063700.0,127638324.0
2025-04-03,24.59,25.3584,23.8315,24.1908,7622200.0,186656617.9
2025-04-07,21.7757,22.7737,21.7757,21.7757,4075300.0,89404330.0
2025-04-08,20.5582,21.7558,19.8397,20.3885,8086182.0,167137617.92
2025-04-09,20.2588,21.8156,18.8018,21.4264,7843702.0,160351957.6
2025-04-10,21.7558,22.2048,21.656,21.656,6223402.0,136858683.02
2025-04-11,21.1769,23.0531,21.1769,22.2747,6698900.0,148727934.0
2025-04-14,22.5641,22.9234,22.4244,22.7138,5263800.0,119427852.9
2025-04-15,22.7338,23.7317,22.6839,22.9733,7875316.0,183036836.2
2025-04-16,22.6539,23.0032,21.9553,22.4643,4967400.0,111804248.0
2025-04-17,22.2048,22.7537,22.2048,22.3745,2780300.0,62709573.99
2025-04-18,22.3745,22.9134,22.2048,22.6439,4077901.0,92302432.68
2025-04-21,22.634,22.8735,22.5541,22.7338,4071700.0,92563283.0
2025-04-22,22.5841,22.7038,22.3545,22.5442,2935100.0,66252871.0
2025-04-23,22.5541,22.8336,22.4743,22.6539,3291250.0,74680223.5
2025-04-24,22.6539,22.6739,21.8755,22.1949,3456100.0,76938760.0
2025-04-25,22.2048,22.7238,22.0551,22.4543,3978600.0,89527176.0
2025-04-28,22.3945,22.4144,21.7358,21.7358,3108701.0,68389329.98
2025-04-29,21.7358,22.0352,21.4763,21.5961,3011615.0,65524795.6
2025-04-30,21.5362,22.3246,21.3665,22.0951,4244600.0,93203887.0
2025-05-06,22.2547,22.7837,22.1549,22.7637,5762701.0,130412381.81
2025-05-07,22.8336,23.1529,22.5841,22.9334,4503600.0,103049840.0
2025-05-08,22.8036,23.3226,22.7437,23.2228,3833301.0,88945985.21
2025-05-09,23.8016,24.6299,23.4124,24.3605,14794564.0,355956886.17
2025-05-12,24.0611,26.7955,23.7717,25.4383,24080314.0,615266998.97
2025-05-13,25.1489,25.2985,24.111,24.1808,15788811.0,389942278.88
2025-05-14,24.1708,24.5501,23.8116,23.8814,7640210.0,184112438.5
2025-05-15,23.9014,24.0311,23.1529,23.1928,5570800.0,130631983.0
2025-05-16,23.2028,24.6998,23.2028,24.4702,11352500.0,273344081.4
2025-05-19,24.3704,24.6598,24.0611,24.2507,6511301.0,158632548.12
2025-05-20,24.2806,24.5501,23.9513,24.3804,4514470.0,109638521.0
2025-05-21,24.2307,25.0091,24.081,24.1409,4474000.0,109629008.0
2025-05-22,23.9513,24.4503,23.6319,23.6719,4084700.0,98191202.7
2025-05-23,23.6419,23.7617,23.1429,23.2028,3382500.0,79406472.0
2025-05-26,23.0831,23.6619,23.0631,23.4323,2449600.0,57452456.0
2025-05-27,23.4323,23.4323,22.8635,23.1529,3046900.0,70453958.0
2025-05-28,23.2328,23.6719,23.103,23.1829,2426100.0,56763771.0
2025-05-29,23.2028,23.9213,23.0332,23.7517,3636002.0,86199102.46
2025-05-30,23.7517,23.7617,23.2128,23.3126,2898328.0,67866052.16
2025-06-03,23.5222,24.1409,23.3425,23.4124,3896400.0,92398527.0
2025-06-04,23.3924,24.2806,23.3525,23.6519,4454660.0,106290334.21
2025-06-05,23.602,24.8894,23.602,24.6499,12065900.0,295593037.0
2025-06-06,24.6598,25.4981,24.4303,25.3185,13501815.0,338213089.5
2025-06-09,25.3185,25.4582,24.6598,25.0091,7812183.0,195605923.49
2025-06-10,26.2666,27.514,25.548,26.1967,32561504.0,872806906.37
2025-06-11,25.548,26.1269,25.099,25.4782,22158602.0,567228780.21
2025-06-12,25.4782,25.6977,24.9892,25.2287,11041198.0,279612120.17
2025-06-13,24.9992,25.3185,24.6,24.6898,7309551.0,182200108.55
2025-06-16,24.8395,25.3784,24.6898,24.9493,6192252.0,155423089.58
2025-06-17,25.0391,25.6478,24.4603,24.9293,9253300.0,231206150.6
2025-06-18,24.8794,25.1788,24.4004,25.1389,7232500.0,179536511.0
2025-06-19,24.7796,25.3484,24.4503,24.5002,6159900.0,152345069.0
2025-06-20,24.4403,24.6499,24.081,24.3405,4062900.0,99087612.0
2025-06-23,24.1309,24.6199,23.9613,24.57,3394550.0,82937856.5
2025-06-24,24.57,25.2886,24.57,25.2387,6766352.0,170002452.0
2025-06-25,25.1988,25.4283,24.9692,25.3484,5845303.0,147850672.87
2025-06-26,25.2087,25.8574,25.1489,25.6678,10628416.0,272161979.35
2025-06-27,25.9073,25.9273,25.4782,25.568,7404600.0,190540045.0
2025-06-30,25.6279,25.8574,25.4482,25.7576,5954100.0,153386310.0
2025-07-01,25.558,25.9472,25.4981,25.7676,4852100.0,124862127.0
2025-07-02,25.6079,25.7776,24.9493,25.099,5319001.0,134623067.6
