date,open,high,low,close,volume,amount
2023-08-24,18.75004896,18.97846587,18.48190737,18.56135673,1669796,31449801.92
2023-08-25,18.49183854,18.52163205,17.98534887,18.08466057,1985769,36459539.43
2023-08-28,19.11750225,19.1671581,18.10452291,18.20383461,2036101,38180554.53
2023-08-29,18.29321514,18.97846587,18.20383461,18.89901651,2604488,49151538.48
2023-08-30,18.92881002,19.38564384,18.92881002,19.33598799,2813800,54492528.0
2023-08-31,19.25653863,19.45516203,19.05791523,19.1671581,2215200,42894144.0
2023-09-01,19.1671581,19.21681395,18.73018662,18.79970481,1798300,34214586.0
2023-09-04,18.93874119,19.23667629,18.80963598,19.23667629,2041532,39117760.85
2023-09-05,19.24660746,19.39557501,19.12743342,19.18702044,2444013,47374123.64
2023-09-06,19.12743342,19.60412958,18.87915417,19.52468022,3077508,59987220.86
2023-09-07,19.4650932,19.47502437,18.97846587,19.04798406,1918778,37090470.96
2023-09-08,18.97846587,19.54454256,18.77984247,19.39557501,2956100,57242357.0
2023-09-11,19.44523086,19.69351011,19.32605682,19.61406075,3086900,60686767.0
2023-09-12,19.5644049,19.77295947,19.44523086,19.71337245,2987401,59082451.8
2023-09-13,19.65378543,19.65378543,18.94867236,19.11750225,3261923,62964092.75
2023-09-14,19.21681395,19.61406075,19.13736459,19.32605682,3701413,72222774.94
2023-09-15,19.23667629,19.23667629,18.6705996,18.72025545,3793300,72143651.0
2023-09-18,18.58121907,18.98839704,18.48190737,18.869223,2221775,42156546.0
2023-09-19,18.83942949,18.83942949,18.23362812,18.39252684,2413460,44715222.43
2023-09-20,18.34287099,18.73018662,18.2733528,18.34287099,2016845,37643190.95
2023-09-21,18.33293982,18.72025545,18.26342163,18.43225152,2160200,40279388.86
2023-09-22,18.55142556,19.31612565,18.3726645,19.29626331,3801700,72672502.43
2023-09-25,19.2664698,19.41543735,18.92881002,18.98839704,2201300,42256567.0
2023-09-26,18.98839704,19.07777757,18.72025545,18.83942949,1913800,36307529.0
2023-09-27,18.7699113,18.869223,18.55142556,18.68053077,2122038,39917731.36
2023-09-28,18.69046194,19.40550618,18.68053077,19.40550618,4316837,83458640.65
2023-10-09,19.51474905,19.61406075,19.27640097,19.47502437,2511800,49172979.0
2023-10-10,19.62399192,19.72330362,19.53461139,19.61406075,2192800,43320361.0
2023-10-11,19.73323479,20.01130755,19.35585033,19.87227117,3175500,63293047.0
2023-10-12,19.84247766,20.05103223,19.68357894,19.88220234,2641248,52817910.56
2023-10-13,19.77295947,20.26951797,19.62399192,20.07089457,3696500,74635683.0
2023-10-16,20.05103223,20.05103223,19.69351011,19.80275298,2332900,46580338.18
2023-10-17,19.77295947,20.03116989,19.42536852,19.7630283,2154800,42685840.0
2023-10-18,19.79282181,19.79282181,19.22674512,19.34591916,2028615,39617133.22
2023-10-19,19.35585033,20.0609634,19.35585033,19.48495554,3368700,66799711.0
2023-10-20,19.28633214,19.43529969,18.6705996,18.70039311,3451661,65905808.74
2023-10-23,18.73018662,18.84936066,17.92576185,18.00521121,2449929,45180172.39
2023-10-24,18.10452291,18.3726645,17.6774826,18.15417876,2298400,41772594.9
2023-10-25,18.28328397,19.38564384,18.19390344,19.00825938,3915335,74830456.2
2023-10-26,18.77984247,19.5644049,18.69046194,19.43529969,3078035,59776509.95
2023-10-27,19.3657815,19.4650932,18.78977364,19.07777757,3124201,59957211.57
2023-10-30,18.97846587,19.17708927,18.50176971,19.12743342,3427868,65051555.32
2023-10-31,19.12743342,19.21681395,18.7699113,18.85929183,2307269,44060722.84
2023-11-01,18.9685347,19.31612565,18.82949832,19.01819055,2012857,38692471.46
2023-11-02,19.05791523,19.15722693,18.869223,18.88908534,1717100,32858715.0
2023-11-03,18.95860353,19.81268415,18.88908534,19.49488671,4210701,82631933.62
2023-11-06,19.49488671,20.15034393,19.39557501,20.11061925,4404818,88280834.21
2023-11-07,20.11061925,20.4582102,20.02123872,20.41848552,3684514,75267692.47
2023-11-08,20.39862318,20.51779722,20.12055042,20.30924265,2948980,60346287.6
2023-11-09,20.28938031,20.48800371,20.09075691,20.19006861,2015305,41051026.25
2023-11-10,20.11061925,20.43834786,19.93185819,20.24965563,2056192,41834266.14
2023-11-13,20.23972446,21.01435572,20.17020627,20.86538817,5167249,107986639.72
2023-11-14,21.24277263,21.47118954,20.81573232,21.08387391,5482835,116726790.69
2023-11-15,21.18318561,21.97767921,20.81573232,21.47118954,6475256,139517285.7
2023-11-16,21.34208433,21.848574,21.22291029,21.43146486,4568801,99267239.86
2023-11-17,21.3520155,21.69960645,21.11366742,21.60029475,2926814,63113518.64
2023-11-20,21.61022592,21.66981294,21.44139603,21.52084539,2394689,51929961.19
2023-11-21,21.63008826,21.70953762,21.13352976,21.29242848,3097230,66571844.6
2023-11-22,21.23284146,21.43146486,21.03421806,21.03421806,2080001,44392717.3
2023-11-23,21.03421806,21.22291029,20.73628296,21.13352976,1922801,40761687.25
2023-11-24,21.18318561,21.20304795,20.5575219,20.69655828,2162610,45163510.63
2023-11-27,20.68662711,20.89518168,20.54759073,20.71642062,2278530,47470158.7
2023-11-28,20.855457,20.98456221,20.5575219,20.81573232,2279001,47680050.84
2023-11-29,20.76607647,20.91504402,20.61710892,20.77600764,1682501,35189103.96
2023-11-30,20.74621413,21.06401157,20.5575219,20.70648945,1602300,33395727.0
2023-12-01,20.70648945,21.2527038,20.37876084,21.11366742,3137196,66271332.56
2023-12-04,21.30235965,21.59036358,21.18318561,21.21297912,3335924,71994715.9
2023-12-05,21.2527038,21.2527038,20.4582102,20.47807254,2686883,56028768.23
2023-12-06,21.07394274,21.09380508,20.36882967,20.5575219,2930168,60834629.12
2023-12-07,20.74621413,20.97463104,20.57738424,20.71642062,2260514,47237652.84
2023-12-08,20.67669594,21.13352976,20.59724658,20.67669594,2516034,52720447.54
2023-12-11,20.63697126,20.68662711,20.19999978,20.60717775,2704063,55633503.97
2023-12-12,20.62704009,20.87531934,20.44827903,20.80580115,2302550,48074669.5
2023-12-13,20.7561453,20.93490636,20.64690243,20.64690243,1939300,40602535.14
2023-12-14,20.69655828,21.11366742,20.62704009,21.11366742,3406472,71705517.84
2023-12-15,20.97463104,21.33215316,20.38869201,20.82566349,5110997,107156001.47
2023-12-18,20.97463104,21.6499506,20.79586998,21.01435572,8750688,186713004.51
2023-12-19,20.73628296,20.91504402,20.36882967,20.64690243,4580600,95101433.54
2023-12-20,20.5575219,20.64690243,19.77295947,19.83254649,4922698,99917473.19
2023-12-21,19.87227117,19.94178936,18.9685347,19.65378543,4419124,86494150.49
2023-12-22,19.64385426,19.70344128,18.95860353,18.99832821,2885100,55921347.0
2023-12-25,18.87915417,19.08770874,18.60108141,18.81956715,2312035,43830378.95
2023-12-26,18.73018662,18.82949832,18.22369695,18.32300865,2754648,51098481.81
2023-12-27,18.25349046,18.69046194,18.25349046,18.69046194,1452140,27042817.85
2023-12-28,18.6705996,19.17708927,18.50176971,19.04798406,2192895,41807533.11
2023-12-29,19.13736459,19.35585033,18.99832821,19.23667629,1697563,32875613.64
2024-01-02,19.23667629,19.41543735,19.09763991,19.18702044,1646925,31952047.19
2024-01-03,19.0678464,19.18702044,18.7699113,18.9685347,1753899,33458048.05
2024-01-04,18.91887885,19.15722693,18.83942949,18.95860353,1490400,28508331.36
2024-01-05,18.87915417,19.07777757,18.2733528,18.35280216,2112601,39620550.02
2024-01-08,18.35280216,18.40245801,17.94562419,17.94562419,1213416,22150540.58
2024-01-09,17.94562419,18.24355929,17.83638132,18.06479823,1596541,28948665.97
2024-01-10,17.876106,17.9754177,17.4788592,17.50865271,1611900,28607582.85
2024-01-11,17.48879037,17.9754177,17.48879037,17.9754177,1445647,25890785.56
2024-01-12,17.876106,18.03500472,17.51858388,17.58810207,1365400,24407221.0
2024-01-15,17.72713845,17.72713845,17.29016697,17.46892803,1219600,21425284.0
2024-01-16,17.44906569,17.49872154,17.01209421,17.32989165,1746109,30266561.2
2024-01-17,17.32989165,17.35968516,16.83333315,16.87305783,1334871,22997064.23
2024-01-18,16.76381496,16.85319549,16.16794476,16.71415911,2395754,39731398.17
2024-01-19,16.73402145,16.81347081,16.44601752,16.50560454,1593400,26669609.0
2024-01-22,16.51553571,16.51553571,15.05565372,15.31386414,3131858,49734027.56
2024-01-23,15.31386414,15.50255637,14.97620436,15.3933135,2487417,38351208.75
2024-01-24,15.63166158,15.73097328,15.00599787,15.67138626,2423303,37583722.67
2024-01-25,15.7905603,17.24051112,15.66145509,17.24051112,2780600,47125095.0
2024-01-26,18.33293982,18.78977364,17.59803324,17.6774826,10545502,192635306.14
2024-01-29,17.38947867,18.06479823,17.1809241,17.19085527,6207759,109424875.81
2024-01-30,16.87305783,18.90894768,16.7836773,17.78672547,11815436,217616745.25
2024-01-31,17.3795475,18.66066843,16.9823007,17.23057995,10847788,193880360.22
2024-02-01,16.36656816,17.19085527,16.00904604,16.66450326,7802246,131081325.47
2024-02-02,16.53539805,16.77374613,15.08544723,15.60186807,6724362,107718346.37
2024-02-05,15.6912486,17.16106176,15.6912486,17.16106176,15118454,253653834.91
2024-02-06,15.6912486,18.87915417,15.6912486,18.87915417,16261996,283842341.5
2024-02-07,20.76607647,20.76607647,20.09075691,20.76607647,16341499,341252575.02
2024-02-08,19.15722693,22.13657793,18.73018662,19.74316596,24335920,493334235.58
2024-02-19,19.58426724,21.71946879,19.53461139,21.71946879,26495426,558990126.95
2024-02-20,21.54070773,21.6499506,20.66676477,21.00442455,21468485,456267963.44
2024-02-21,20.26951797,21.1533921,19.9616517,20.78593881,17844086,369450917.83
2024-02-22,21.36194667,22.86155334,20.63697126,21.88829868,24689077,547472825.57
2024-02-23,21.6499506,21.7492623,20.91504402,21.50098305,17771082,382451950.3
2024-02-26,20.93490636,21.96774804,20.855457,21.69960645,13703425,294472105.29
2024-02-27,21.5506389,22.33520133,21.06401157,22.28554548,15251274,334404907.3
2024-02-28,22.37492601,22.41465069,20.0609634,20.0609634,17726664,380325485.76
2024-02-29,19.53461139,20.84552583,19.4650932,20.73628296,11963070,245646609.22
2024-03-01,21.06401157,21.72939996,20.90511285,21.42153369,12078915,259387276.24
2024-03-04,21.11366742,21.62015709,20.77600764,21.13352976,8587533,182727599.75
2024-03-05,20.80580115,21.10373625,20.43834786,20.51779722,7524772,157432759.97
2024-03-06,20.43834786,21.39174018,20.3588985,21.2527038,10160388,215724909.3
2024-03-07,21.08387391,21.48112071,20.53765956,20.73628296,7637088,161611781.4
2024-03-08,20.9547687,22.21602729,20.9547687,21.66981294,12791932,277051927.12
2024-03-11,21.4513272,21.76912464,21.1533921,21.76912464,8133777,175460136.69
2024-03-12,21.6499506,22.25575197,21.23284146,21.70953762,10206339,222365637.94
2024-03-13,21.78898698,23.51701056,21.53077656,22.92114036,20969831,478362673.72
2024-03-14,22.72251696,24.18239895,22.46430654,23.97384438,19218278,450081832.49
2024-03-15,23.4375612,23.6361846,22.91120919,23.41769886,11253254,263617253.57
2024-03-18,23.15948844,24.02350023,23.15948844,23.44749237,10518618,249232146.63
2024-03-19,23.21907546,23.24886897,22.62320526,22.69272345,8920656,205540231.97
2024-03-20,22.59341175,22.85162217,22.29547665,22.58348058,6191951,140278045.17
2024-03-21,22.58348058,22.81189749,22.30540782,22.35506367,5487537,124711504.57
2024-03-22,22.05712857,22.51396239,21.93795453,21.93795453,6118558,136774754.71
2024-03-25,21.848574,22.17630261,20.82566349,20.82566349,6640202,144106381.16
2024-03-26,21.00442455,21.34208433,20.49793488,20.70648945,6069734,127708234.6
2024-03-27,20.71642062,20.83559466,19.99144521,19.99144521,5255255,107201788.58
2024-03-28,20.0609634,20.99449338,20.00137638,20.87531934,6488683,134845559.9
2024-03-29,20.70648945,21.28249731,20.27944914,21.22291029,6283496,132121652.5
2024-04-01,21.17325444,21.40167135,21.03421806,21.21297912,4783380,101916715.03
2024-04-02,21.0540804,21.18318561,20.67669594,20.98456221,3586834,75715251.89
2024-04-03,20.98456221,20.98456221,20.3588985,20.5575219,3262241,67559937.82
2024-04-08,20.41848552,20.5575219,20.0609634,20.18013744,3001355,61278365.59
2024-04-09,20.10068808,20.50786605,19.77295947,20.11061925,3633948,73067575.68
2024-04-10,20.05103223,20.22979329,19.15722693,19.27640097,4261907,83477449.46
2024-04-11,18.9685347,19.5644049,18.9685347,19.13736459,2686420,52365556.37
2024-04-12,19.13736459,19.73323479,19.13736459,19.33598799,3166653,62021617.13
2024-04-15,19.37571267,19.53461139,18.26342163,18.59115024,4636001,87467906.31
2024-04-16,18.55142556,18.56135673,17.43913452,17.45899686,5126783,92017550.66
2024-04-17,17.5781709,18.5712879,17.5781709,18.53156322,4630692,85184456.37
2024-04-18,18.49183854,18.84936066,18.20383461,18.56135673,3118853,58270415.97
2024-04-19,18.36273333,18.52163205,18.02507355,18.32300865,2701910,49761695.44
2024-04-22,18.26342163,18.63087492,17.7767943,18.30314631,2617004,48294989.28
2024-04-23,18.3726645,18.77984247,18.1740411,18.51170088,2645420,49285449.98
2024-04-24,18.869223,19.1671581,18.63087492,19.01819055,4638136,88324476.11
2024-04-25,19.00825938,19.00825938,18.58121907,18.65073726,3042201,57405587.94
2024-04-26,18.53156322,19.30619448,18.51170088,19.19695161,4175580,79943676.3
2024-04-29,19.18702044,19.61406075,19.17708927,19.60412958,3585200,70390265.0
2024-04-30,19.1671581,19.28633214,18.1740411,18.30314631,6513952,121804396.46
2024-05-06,18.44218269,18.63087492,18.2733528,18.40245801,3537800,65628108.0
2024-05-07,18.41238918,18.6705996,18.21376578,18.56135673,3368600,62714573.0
2024-05-08,18.44218269,18.4719762,17.92576185,17.95555536,2936505,53694270.8
2024-05-09,18.02507355,18.39252684,17.93569302,18.32300865,2456424,45129946.44
2024-05-10,18.32300865,18.32300865,17.94562419,18.02507355,2313500,42050994.0
2024-05-13,17.9754177,18.02507355,17.49872154,17.55830856,2768624,49247074.36
2024-05-14,17.78672547,18.25349046,17.51858388,17.90589951,3169000,56805971.0
2024-05-15,17.93569302,18.12438525,17.71720728,17.82645015,1753800,31700413.0
2024-05-16,18.08466057,18.48190737,17.92576185,18.32300865,4436900,81717609.26
2024-05-17,18.15417876,18.4719762,18.12438525,18.4719762,2524867,46696293.37
2024-05-20,18.3726645,18.51170088,18.2733528,18.3726645,2344600,43377126.48
2024-05-21,18.41238918,18.53156322,17.9754177,18.03500472,2288800,41927926.0
2024-05-22,17.9754177,18.16410993,17.81651898,17.99528004,2455200,44380730.0
2024-05-23,17.88603717,17.9754177,17.3795475,17.46892803,2745190,48674671.0
2024-05-24,17.46892803,17.7767943,17.22064878,17.25044229,2308848,40529233.96
2024-05-27,17.33982282,17.4788592,16.77374613,17.45899686,2617109,44946236.26
2024-05-28,17.4788592,17.62782675,17.21071761,17.3795475,1578500,27658762.0
2024-05-29,17.2802358,17.54837739,17.2802358,17.3795475,1551305,27199763.7
2024-05-30,17.23057995,18.0747294,17.06175006,17.9754177,4439300,79402567.0
2024-05-31,17.70727611,18.19390344,17.69734494,17.98534887,3421969,61897903.72
2024-06-03,17.96548653,18.08466057,17.52851505,17.6774826,2443019,43776704.21
2024-06-04,17.60796441,17.80658781,17.10147474,17.31996048,2095400,36472383.0
2024-06-05,17.1809241,17.49872154,17.0816124,17.0816124,1945293,33936309.22
2024-06-06,16.99223187,17.14119942,16.1878071,16.32684348,3676500,61178400.0
2024-06-07,16.35663699,16.73402145,16.24739412,16.46587986,1952911,32425871.39
2024-06-11,16.46587986,16.70422794,16.16794476,16.69429677,1474611,24514808.14
2024-06-12,16.54532922,16.94257602,16.54532922,16.76381496,1278910,21632543.6
2024-06-13,16.76381496,16.86312666,16.66450326,16.67443443,1289550,21747564.5
2024-06-14,16.882989,18.34287099,16.56519156,18.34287099,5662411,100128936.66
2024-06-17,20.18013744,20.18013744,20.18013744,20.18013744,3916413,79581512.16
2024-06-18,21.79891815,22.19616495,21.3520155,22.19616495,20487507,452927774.16
2024-06-19,24.41081586,24.42074703,23.34818067,24.42074703,30417051,744980225.28
2024-06-20,22.46430654,23.69577162,21.97767921,21.97767921,39280309,880236223.6
2024-06-21,19.78289064,20.44827903,19.78289064,19.78289064,28793031,576424214.94
2024-06-24,18.869223,19.13736459,18.25349046,18.49183854,22608022,426976379.55
2024-06-25,19.04798406,19.24660746,18.42232035,18.69046194,21110490,401724879.27
2024-06-26,18.2733528,18.73018662,17.65762026,18.69046194,15753358,288345846.0
2024-06-27,18.48190737,18.64080609,17.80658781,17.88603717,14185567,260750327.83
2024-06-28,17.96548653,18.30314631,17.68741377,17.78672547,13935304,253364927.09
2024-07-01,17.85624366,18.01514238,17.33982282,17.94562419,11737321,208609426.16
2024-07-02,17.85624366,17.876106,17.36961633,17.40934101,9561593,169398700.24
2024-07-03,17.4788592,17.4788592,17.01209421,17.02202538,7587677,131222143.33
2024-07-04,17.33982282,17.43913452,16.69429677,16.75388379,9331264,160150626.0
2024-07-05,16.74395262,16.82340198,16.35663699,16.6843656,7045266,117470107.98
2024-07-08,16.46587986,16.5850539,15.92959668,16.00904604,6909930,112853298.42
2024-07-09,15.99911487,16.80353964,15.93952785,16.74395262,9232851,152487016.4
2024-07-10,16.34670582,16.71415911,16.20766944,16.39636167,6634612,110023654.52
2024-07-11,16.73402145,16.81347081,16.4857422,16.63470975,6554730,109975076.28
2024-07-12,16.57512273,16.882989,16.40629284,16.7836773,6976472,117417965.48
2024-07-15,16.90285134,17.13126825,16.43608635,16.50560454,7138500,120605360.0
2024-07-16,16.64464092,16.6843656,16.24739412,16.54532922,4848063,80280953.87
2024-07-17,16.46587986,16.4857422,16.03883955,16.03883955,5537163,90358902.6
2024-07-18,16.00904604,16.00904604,15.46283169,15.76076679,6262883,99019559.28
2024-07-19,15.66145509,16.06863306,15.65152392,15.99911487,4112508,66008652.8
2024-07-22,15.89980317,16.20766944,15.89980317,16.1878071,3623300,58766144.0
2024-07-23,16.13815125,16.32684348,15.90973434,15.91966551,4004108,65106437.92
2024-07-24,15.82035381,16.06863306,15.6912486,15.73097328,3538939,56605399.63
2024-07-25,15.63166158,15.90973434,15.40324467,15.74090445,3583911,56535776.37
2024-07-26,15.62173041,16.13815125,15.60186807,16.06863306,3575611,57493944.32
2024-07-29,16.13815125,16.32684348,15.95939019,16.15801359,3849798,62690190.58
2024-07-30,16.14808242,16.71415911,16.03883955,16.47581103,6590200,109422670.85
2024-07-31,16.37649933,16.83333315,16.33677465,16.77374613,7764599,130138461.58
2024-08-01,16.77374613,17.25044229,16.73402145,17.03195655,7717801,132446873.32
2024-08-02,16.882989,17.13126825,16.41622401,16.53539805,6363201,107274477.13
2024-08-05,16.32684348,16.61484741,15.76076679,15.78062913,6113401,99173833.66
2024-08-06,15.9891837,16.13815125,15.52241871,16.12822008,3802700,61128824.0
2024-08-07,16.45594869,17.73706962,16.44601752,17.73706962,8845882,156987100.08
2024-08-08,19.50481788,19.51474905,17.82645015,18.20383461,32281079,619628423.05
2024-08-09,18.20383461,20.02123872,17.30009814,17.32989165,30706040,574317701.52
2024-08-12,16.81347081,17.73706962,16.25732529,16.41622401,19726845,330956943.3
2024-08-13,16.2871188,16.57512273,15.9891837,16.30698114,10492101,170919988.23
2024-08-14,16.30698114,16.43608635,16.05870189,16.06863306,9735400,158549450.0
2024-08-15,16.01897721,16.46587986,15.80049147,16.33677465,10386455,169633326.45
2024-08-16,16.3866674,16.6261802,16.0373779,16.0573373,6315800,103021979.0
2024-08-19,15.9974591,16.2170125,15.867723,16.0273982,5160400,82960762.0
2024-08-20,16.0174185,16.0373779,15.5284132,15.5583523,5930500,93208668.0
2024-08-21,15.468535,15.668129,15.3986771,15.6182305,3083370,48170486.5
2024-08-22,15.568332,15.7579463,15.2789207,15.3288192,3996501,62024702.35
2024-08-23,15.268941,15.5084538,15.1292252,15.2789207,3095500,47475319.99
2024-08-26,15.268941,15.468535,15.0893064,15.4286162,3577768,54961178.46
2024-08-27,15.2988801,15.4385959,15.0394079,15.0793267,3476200,52746656.0
2024-08-28,15.0893064,15.1990831,14.769956,15.0493876,3043263,45831194.56
2024-08-29,15.0094688,15.3088598,14.7499966,15.2190425,2862100,43485498.0
2024-08-30,15.2190425,15.6980681,15.1990831,15.4585553,5404067,84080809.32
2024-09-02,15.4286162,15.5483726,15.0394079,15.0793267,4071870,62248843.5
2024-09-03,15.1092658,15.3188395,15.0493876,15.2889004,2830609,43065113.53
2024-09-04,15.1891034,15.4186365,15.1192455,15.2988801,2675500,40983958.0
2024-09-05,15.2988801,15.5383929,15.268941,15.4186365,3156000,48744917.0
2024-09-06,15.4186365,15.5284132,14.869753,14.9396109,4057799,61528654.88
2024-09-09,14.7899154,14.96955,14.6202605,14.7599763,2938499,43550724.19
2024-09-10,14.869753,15.2290222,14.5803417,15.1491846,4415400,65965199.0
2024-09-11,15.0394079,15.0992861,14.7998951,14.8597733,2951900,44155604.0
2024-09-12,14.8897124,15.1292252,14.8497936,14.869753,2658700,39888231.0
2024-09-13,14.9396109,15.0493876,14.7300372,14.769956,2812300,41903669.0
2024-09-18,14.7300372,14.8797327,14.4206665,14.7000981,2933700,42911800.0
2024-09-19,14.9495906,15.4884944,14.869753,15.4884944,8628166,131524537.58
2024-09-20,15.96752,16.6960381,15.7878854,16.1970531,17884812,290938094.96
2024-09-23,16.1471546,16.3467486,15.9176215,16.0273982,11321714,182582668.54
2024-09-24,16.0573373,16.2070328,15.5982711,16.1271952,10768311,172236956.6
2024-09-25,16.2868704,16.5463426,16.0573373,16.1571343,10656156,174112485.52
2024-09-26,15.9974591,16.5064238,15.96752,16.4864644,7877282,128682932.44
2024-09-27,16.7159975,17.2449216,16.6162005,17.1950231,8023634,136058815.1
2024-09-30,17.9335209,18.6919781,17.264881,18.6520593,16092394,291945213.66
2024-10-08,20.4783444,20.5082835,18.362648,19.8196842,18507813,362499465.06
2024-10-09,19.260821,19.260821,17.8337239,17.8337239,11951512,220983039.54
2024-10-10,17.9135615,18.9015518,17.7838254,18.3726277,10068673,185496051.3
2024-10-11,18.1530743,18.3127495,17.1251652,17.364678,6727397,118848029.95
2024-10-14,17.364678,17.9933991,17.3147795,17.9435006,5643309,100043619.8
2024-10-15,17.8736427,18.1929931,17.5143735,17.5443126,4638555,82926094.13
2024-10-16,17.464475,17.7039878,17.2449216,17.5143735,3600100,63069971.0
2024-10-17,17.5742517,17.9534803,17.4944141,17.5243532,4916855,87477567.55
2024-10-18,17.5942111,18.3426886,17.4445156,18.0432976,6643600,119270206.0
2024-10-21,18.1830134,18.7318969,18.1530743,18.4025668,8409600,155363649.0
2024-10-22,18.4524653,18.5522623,18.0931961,18.362648,5938681,108856656.54
2024-10-23,18.4025668,18.9813894,18.2229322,18.6121405,7466407,139834973.6
2024-10-24,18.4524653,18.96143,18.3426886,18.6221202,6105400,114070860.0
2024-10-25,18.6320999,19.3206992,18.6320999,19.0213082,8484909,161491512.12
2024-10-28,19.0213082,19.660009,18.861633,19.5901511,9627666,186757516.7
2024-10-29,19.7398466,20.258791,19.2109225,19.2308819,10876094,213016371.61
2024-10-30,19.0113285,19.4304759,18.8915721,19.260821,6933800,133149232.52
2024-10-31,19.3206992,19.5103135,19.1410646,19.3705977,6640300,128639195.0
2024-11-01,19.3206992,19.3206992,18.0832164,18.1430946,8688400,161136471.59
2024-11-04,18.1430946,18.761836,18.1430946,18.6121405,4012301,74462048.61
2024-11-05,18.6121405,19.1111255,18.4824044,19.0113285,5833073,110075994.28
2024-11-06,19.1410646,19.2308819,18.7817954,18.9414706,5714212,108833386.0
2024-11-07,18.9115315,19.2109225,18.7718157,19.1909631,5825039,111372954.95
2024-11-08,19.3506383,21.1070655,19.3506383,21.1070655,15437144,315105618.44
2024-11-11,22.2746904,23.2227619,21.7357866,23.2227619,26679822,605096563.16
2024-11-12,22.9932288,23.7017875,21.7357866,22.2148122,28893170,653368804.03
2024-11-13,22.0152182,24.4402853,21.9952588,24.4402853,34887148,824873484.5
2024-11-14,23.4822341,26.2266516,23.3025995,23.5720514,32562465,797383992.13
2024-11-15,23.3325386,25.9272606,22.2846701,25.9272606,28514182,686822638.12
2024-11-18,27.0948855,28.5219826,26.246611,28.5219826,54980977,1541482025.98
2024-11-19,26.7655554,27.2046622,25.6677884,25.6677884,27686830,718853881.04
2024-11-20,25.1887628,28.2325713,24.7596357,28.2325713,25728563,703866219.82
2024-11-21,29.140724,31.0568264,28.8014142,29.240521,51439504,1554017521.02
2024-11-22,28.442145,30.837273,26.3164689,28.6117999,44000386,1234078705.81
2024-11-25,27.144784,27.444175,25.747626,26.0270576,26405210,696752336.16
2024-11-26,25.248641,27.2844998,24.94925,25.7975245,23332327,619191336.58
2024-11-27,24.4303056,28.3822668,24.4003665,28.3822668,32804851,887457495.88
2024-11-28,27.444175,29.8692421,27.444175,28.4321653,27313131,782637622.12
2024-11-29,28.0529367,31.0468467,27.444175,29.6297293,26757272,779031524.48
2024-12-02,29.040927,30.138694,27.843363,28.5619014,23725501,681760426.52
2024-12-03,28.142754,29.140724,27.6337893,28.3623074,15871250,450542971.9
2024-12-04,27.743566,29.0309473,27.6238096,28.0728961,13449378,379622209.63
2024-12-05,27.5339923,29.3902165,27.5240126,28.4122059,12841393,365647303.66
2024-12-06,28.4621044,28.94113,27.4242156,28.0629164,11715510,328687291.2
