date,open,high,low,close,volume,turnover
2024-03-04,7.7758,7.9863,7.6132,7.8332,21598102.0,175601767.4
2024-03-05,7.7567,7.8619,7.6515,7.6706,15257601.0,123728326.0
2024-03-06,7.6132,7.7185,7.5559,7.6037,11024002.0,87977830.9
2024-03-07,7.6419,7.8237,7.575,7.6132,14248100.0,114471605.0
2024-03-08,7.6515,7.6706,7.4985,7.5941,9622754.0,76267796.14
2024-03-11,7.795,7.8619,7.6993,7.7471,15867400.0,128891978.94
2024-03-12,7.6802,7.7758,7.6706,7.7663,12239503.0,98940814.22
2024-03-13,7.8428,7.8906,7.7089,7.7471,13143900.0,107085736.0
2024-03-14,7.8428,7.8524,7.6324,7.7185,13357600.0,108388710.0
2024-03-15,7.6993,7.7758,7.6515,7.7663,10612200.0,85678128.0
2024-03-18,7.7663,7.881,7.7567,7.8619,15731495.0,128618415.2
2024-03-19,7.8428,7.9097,7.7854,7.7854,11594002.0,94866934.34
2024-03-20,7.8237,7.9193,7.7663,7.881,14882900.0,122120899.0
2024-03-21,7.881,8.3019,7.8141,8.1871,34816255.0,295614644.8
2024-03-22,8.0819,8.0915,7.881,7.9193,21495191.0,179069748.94
2024-03-25,7.8715,8.0723,7.7758,7.795,14441200.0,119868069.0
2024-03-26,7.7567,7.8524,7.6228,7.7854,11465600.0,92740628.0
2024-03-27,7.7758,7.7758,7.3837,7.3837,12492000.0,99011122.79
2024-03-28,7.3741,7.6419,7.3454,7.5367,9846072.0,77515397.6
2024-03-29,7.5463,7.6419,7.5176,7.575,7914800.0,62631009.0
2024-04-01,7.5846,7.7471,7.5846,7.7471,8764774.0,70483857.18
2024-04-02,7.795,7.881,7.7471,7.8237,12079463.0,98765681.89
2024-04-03,7.795,7.8237,7.6515,7.7663,7772551.0,62794040.12
2024-04-08,7.795,7.8237,7.6324,7.6324,9447200.0,76150071.0
2024-04-09,7.6515,7.6898,7.5654,7.6611,5511580.0,43986849.4
2024-04-10,7.6419,7.881,7.5654,7.6706,13890676.0,112097935.72
2024-04-11,7.575,7.6993,7.4602,7.575,9086550.0,72229473.26
2024-04-12,7.6037,7.6228,7.3933,7.3933,7839676.0,61482124.2
2024-04-15,7.3454,7.4315,6.8672,7.135,12066876.0,90490244.36
2024-04-16,7.1446,7.1446,6.7238,6.7238,10674200.0,76256791.0
2024-04-17,6.829,7.1159,6.829,7.1159,9342000.0,68521780.0
2024-04-18,7.1637,7.4028,7.1637,7.2689,11219729.0,85455935.72
2024-04-19,7.2307,7.5463,7.1828,7.355,11012500.0,84790450.99
2024-04-22,7.8237,7.9863,7.5559,7.5941,21637100.0,174771772.0
2024-04-23,8.0245,8.2541,7.8141,7.881,28674803.0,239498560.97
2024-04-24,7.6611,8.0819,7.5654,7.9576,24823607.0,201977450.25
2024-04-25,7.7663,7.9863,7.7089,7.7471,16458401.0,134473702.09
2024-04-26,7.7471,7.8237,7.6515,7.7185,13655003.0,110294600.09
2024-04-29,7.7185,7.881,7.6706,7.8619,14141155.0,115528723.41
2024-04-30,7.8428,7.9576,7.7567,7.9289,15226534.0,124866228.34
2024-05-06,7.948,8.0341,7.881,7.8906,12616800.0,104470533.93
2024-05-07,8.0628,8.2062,7.9193,8.0628,24719545.0,208370354.17
2024-05-08,7.9576,7.9671,7.7854,7.7854,14848545.0,122210735.12
2024-05-09,7.7854,7.8715,7.7663,7.8332,8332800.0,68239380.0
2024-05-10,7.8045,7.9193,7.7471,7.8237,8130600.0,66385058.0
2024-05-13,7.8045,7.8237,7.6802,7.7663,6610200.0,53563888.0
2024-05-14,7.7856,7.8533,7.7566,7.805,5546442.0,44726281.84
2024-05-15,7.7759,7.8436,7.7469,7.7663,6537800.0,52637849.0
2024-05-16,7.8146,7.9597,7.7856,7.8823,12054200.0,98434065.0
2024-05-17,7.8436,7.9404,7.805,7.9307,9293800.0,75656869.0
2024-05-20,7.9984,8.4626,7.9404,8.2885,36237856.0,307896439.48
2024-05-21,8.2982,8.6174,8.2208,8.4433,33240938.0,289067234.52
2024-05-22,8.3466,8.3949,8.2402,8.2982,17927801.0,153716693.52
2024-05-23,8.2015,8.2595,7.9404,7.9597,17416752.0,145102518.62
2024-05-24,7.921,8.0951,7.8243,7.95,12708001.0,104845975.2
2024-05-27,7.9791,8.0951,7.7759,8.0371,12850300.0,105310016.0
2024-05-28,7.9791,8.0177,7.805,7.8243,9407100.0,76717620.0
2024-05-29,7.7759,7.8727,7.7566,7.7953,7890776.0,63689411.52
2024-05-30,7.8243,7.8823,7.7663,7.7856,5670410.0,45789591.9
2024-05-31,7.8243,8.1628,7.7953,8.1531,19463799.0,161483073.74
2024-06-03,8.0854,8.1048,7.863,7.95,13395098.0,110363155.78
2024-06-04,7.8436,8.0661,7.7856,7.9597,9449401.0,77509589.16
2024-06-05,7.8533,7.95,7.7856,7.8146,6949880.0,56548110.84
2024-06-06,7.8243,7.8823,7.302,7.3697,16576088.0,129418451.85
2024-06-07,7.4955,7.5632,7.4084,7.5245,7975900.0,61815214.0
2024-06-11,7.4665,7.5245,7.3601,7.5148,5770601.0,44432974.7
2024-06-12,7.5245,7.6502,7.5148,7.6115,5734800.0,45072546.0
2024-06-13,7.5632,7.6115,7.4471,7.4665,6321488.0,49079097.88
2024-06-14,7.4471,7.6502,7.3988,7.5922,6402800.0,50129288.0
2024-06-17,7.5728,7.805,7.5051,7.7469,9031000.0,71767577.0
2024-06-18,7.7276,7.7856,7.6986,7.7469,6733400.0,53879108.0
2024-06-19,7.8146,8.0177,7.7953,7.892,13327900.0,109172672.0
2024-06-20,7.892,8.3949,7.8436,8.0951,31060750.0,260750258.5
2024-06-21,8.0758,8.6077,7.9984,8.2885,46145718.0,399853035.61
2024-06-24,8.1725,8.5884,7.8823,8.3079,41286421.0,350228019.26
2024-06-25,8.1241,8.2885,7.921,7.95,25539593.0,212748205.45
2024-06-26,7.892,7.9404,7.5728,7.9404,24791159.0,199358671.51
2024-06-27,7.834,7.921,7.6309,7.6502,18880800.0,151251535.41
2024-06-28,7.5728,7.8823,7.5438,7.7566,18337500.0,145363109.0
2024-07-01,7.7373,8.2208,7.7276,8.0274,23750200.0,197385225.21
2024-07-02,7.9404,8.0564,7.9113,8.0564,13878100.0,114575382.0
2024-07-03,7.9887,8.0081,7.8146,7.834,12574793.0,102562627.67
2024-07-04,7.7856,7.8533,7.5922,7.5922,11395400.0,90662684.9
2024-07-05,7.5632,7.7082,7.4471,7.6986,7404200.0,58376837.0
2024-07-08,7.7663,7.9984,7.5245,7.5922,12693600.0,102318274.0
2024-07-09,7.4955,7.6309,7.3214,7.6115,13439900.0,103966874.0
2024-07-10,7.9984,8.0177,7.8533,7.863,23336800.0,191032771.0
2024-07-11,7.9017,7.9791,7.8727,7.9694,15582693.0,127831218.88
2024-07-12,7.9307,8.0564,7.9113,8.0081,14680624.0,121402182.24
2024-07-15,7.9597,7.9597,7.8146,7.834,9896024.0,80582731.84
2024-07-16,7.7663,7.8243,7.6889,7.7953,7972600.0,63929962.0
2024-07-17,7.7566,7.921,7.7469,7.7663,8703000.0,70302614.0
2024-07-18,7.6986,7.7276,7.5825,7.7179,8405300.0,66487550.0
2024-07-19,7.6502,7.7276,7.6212,7.7082,5866800.0,46642235.0
2024-07-22,7.7469,7.805,7.6792,7.7856,6746401.0,54005361.0
2024-07-23,7.8823,8.0564,7.8436,7.8823,20424101.0,168170200.17
2024-07-24,7.7276,8.1145,7.6502,7.9984,21783024.0,178211638.49
2024-07-25,7.892,8.1145,7.8533,8.0854,18922600.0,156483303.0
2024-07-26,8.1435,8.2015,8.0177,8.0371,17451100.0,145843202.0
2024-07-29,8.0371,8.0854,7.9307,8.0854,12217500.0,101226008.0
2024-07-30,8.0274,8.0758,7.9307,7.9597,11694923.0,96624042.21
2024-07-31,7.9113,8.0661,7.9017,8.0468,14745338.0,122191828.78
2024-08-01,8.0758,8.1822,8.0274,8.1145,15223801.0,127543557.99
2024-08-02,8.0468,8.0468,7.892,7.9113,12680700.0,104541087.0
2024-08-05,7.8533,7.95,7.6502,7.6599,13768400.0,110947055.0
2024-08-06,7.7566,7.805,7.6986,7.805,7232400.0,57953110.0
2024-08-07,7.7856,7.863,7.7179,7.7469,7565700.0,60833635.0
2024-08-08,7.6792,7.8146,7.5728,7.7276,8502001.0,67528634.91
2024-08-09,7.7469,7.8436,7.7373,7.7663,7918200.0,63760060.0
2024-08-12,7.805,7.805,7.7082,7.7179,6061900.0,48516980.0
2024-08-13,7.7276,7.9791,7.6502,7.95,13574143.0,110356866.91
2024-08-14,7.9307,8.1725,7.921,7.9984,16918504.0,140763216.96
2024-08-15,7.9307,7.9791,7.8436,7.9597,10460500.0,85628007.0
2024-08-16,7.9404,8.1145,7.9017,8.0758,14821900.0,123010788.99
2024-08-19,7.9887,8.2015,7.9404,7.95,17396865.0,144922732.76
2024-08-20,7.921,8.4239,7.892,8.2402,36609943.0,311648413.11
2024-08-21,8.1435,8.2692,8.0564,8.1918,18970500.0,159620953.0
2024-08-22,8.1145,8.1725,7.8727,7.8727,16112466.0,132983992.56
2024-08-23,7.8436,8.0758,7.7953,8.0758,13334235.0,109226030.63
2024-08-26,8.2208,8.8785,8.1338,8.598,49451493.0,434465585.43
2024-08-27,8.5884,8.9559,8.4046,8.4626,46297448.0,413043264.87
2024-08-28,8.5207,8.5593,8.1918,8.2789,24090313.0,206434674.71
2024-08-29,8.2789,8.4059,8.1323,8.318,23448424.0,198240193.8
2024-08-30,8.2691,8.4939,8.1714,8.4353,27833766.0,238064531.01
2024-09-02,8.3668,8.4255,8.1714,8.1811,17354200.0,147083750.95
2024-09-03,8.1323,8.318,8.1127,8.2202,12615100.0,105815699.0
2024-09-04,8.1714,8.445,7.9856,8.445,25836286.0,218405721.99
2024-09-05,8.3864,8.4255,8.2886,8.3375,15160405.0,129607766.65
2024-09-06,8.3571,8.7285,8.2593,8.4939,36538186.0,320034521.13
2024-09-09,8.3571,8.6601,8.2202,8.3962,21719920.0,188540979.6
2024-09-10,8.3668,8.7089,8.3277,8.6405,26914712.0,236888255.56
2024-09-11,8.5721,8.6894,8.142,8.2984,24596905.0,212410137.95
2024-09-12,8.23,8.3571,8.2007,8.2104,14749501.0,124747235.45
2024-09-13,8.1714,8.318,7.9856,7.9856,16521869.0,137844494.73
2024-09-18,7.9563,7.9563,7.5849,7.7413,21860889.0,172417795.4
2024-09-19,7.7608,8.015,7.712,7.9368,14682001.0,118433738.03
2024-09-20,7.8977,7.9465,7.7706,7.8097,10966300.0,87804076.0
2024-09-23,7.7902,7.7902,7.7022,7.7022,8585400.0,67926273.0
2024-09-24,7.7511,7.9368,7.712,7.9368,14368076.0,115382644.32
2024-09-25,7.9661,8.1909,7.9563,8.015,20096090.0,165495074.94
2024-09-26,7.9661,8.1811,7.9563,8.1811,19311439.0,159880514.35
2024-09-27,8.2593,8.6405,8.2202,8.5232,28541523.0,245586060.43
2024-09-30,9.0901,9.3736,8.6992,9.3247,46206270.0,429593915.95
2024-10-08,10.224,10.2533,9.1488,10.2533,52313142.0,528106477.58
2024-10-09,10.7518,11.2796,10.6345,11.2796,49212752.0,559411961.48
2024-10-10,12.1202,12.4036,10.7616,10.8202,126993878.0,1513732177.44
2024-10-11,10.2631,11.827,10.048,11.4653,89425164.0,989343876.07
2024-10-14,11.4653,12.6089,11.1428,12.6089,94227883.0,1145183798.39
2024-10-15,12.5991,13.8698,12.2375,13.8698,87781975.0,1181784815.71
2024-10-16,14.0946,15.2578,13.8796,15.2578,54475726.0,827423829.06
2024-10-17,16.7141,16.7141,14.2705,14.3096,146463449.0,2336279478.74
2024-10-18,13.5863,15.0525,13.5863,14.6615,99162772.0,1481415797.81
2024-10-21,14.0066,14.4172,13.2931,13.4886,98647323.0,1379331129.6
2024-10-22,13.4886,14.642,13.4788,14.2803,87295907.0,1262713518.92
2024-10-23,14.1532,15.248,13.9284,14.554,74047862.0,1110330232.23
2024-10-24,14.2608,14.8863,13.8405,13.9089,52096050.0,750591278.59
2024-10-25,13.9382,14.5833,13.3909,14.2217,68250400.0,967763941.84
2024-10-28,14.2705,15.1502,14.2705,14.7495,68432800.0,1035917421.3
2024-10-29,14.5735,14.945,13.9284,13.9675,65272050.0,965828897.71
2024-10-30,13.6939,14.1239,13.5668,13.7818,40820001.0,575865779.04
2024-10-31,13.7818,14.1728,13.733,13.9773,43678101.0,625520869.1
2024-11-01,13.6841,14.1532,12.9021,13.039,52148871.0,712709903.94
2024-11-04,12.7555,12.9901,12.6382,12.9217,27714569.0,364433887.2
2024-11-05,12.8924,13.2638,12.8728,13.166,28675000.0,384615701.0
2024-11-06,13.342,14.2217,13.3029,13.645,57098201.0,800057398.03
2024-11-07,13.5472,14.7788,13.4104,14.5149,56154235.0,822521287.78
2024-11-08,14.5442,14.7299,14.0946,14.1826,48907889.0,718781220.27
2024-11-11,14.1239,14.1826,13.557,13.7525,41286539.0,580769463.34
2024-11-12,13.7134,13.8796,13.3518,13.5277,26792816.0,373192137.41
2024-11-13,13.4397,13.7818,13.3322,13.5472,22900400.0,317394549.0
2024-11-14,13.4886,13.5375,13.1465,13.1563,17987000.0,245658023.0
2024-11-15,13.3713,13.5668,12.5307,12.56,28178600.0,375793149.99
2024-11-18,12.5014,12.7066,11.8172,11.8758,28785400.0,355069036.0
2024-11-19,11.9833,12.0615,11.7194,12.0615,19298901.0,234572753.02
2024-11-20,12.0615,12.2375,11.9442,12.1886,17109300.0,212280937.0
2024-11-21,12.1104,12.6871,12.0713,12.4623,25979800.0,329901000.0
2024-11-22,12.4916,12.6285,11.827,11.8563,21563300.0,270060695.0
2024-11-25,11.7585,12.1202,11.5826,12.1104,16926701.0,206149843.22
2024-11-26,11.9736,12.2179,11.9345,11.9638,10710900.0,132028798.0
2024-11-27,11.8465,12.1397,11.651,12.13,11348500.0,138225100.0
2024-11-28,12.1397,12.3645,12.0713,12.0909,13908938.0,173790790.68
2024-11-29,12.0224,12.3059,11.9833,12.2277,13371600.0,166575167.0
2024-12-02,12.5112,13.1465,12.3939,12.8044,31970238.0,418042602.56
2024-12-03,12.8044,12.8924,12.5894,12.8142,20742901.0,270654035.63
2024-12-04,12.7946,12.9608,12.5014,12.5698,15592457.0,202434783.16
2024-12-05,12.4525,12.6187,12.433,12.5405,11487900.0,147155424.0
2024-12-06,12.8533,13.7916,12.8337,13.4006,71145190.0,984646227.39
2024-12-09,12.9999,14.1728,12.5405,13.5472,62271689.0,831202170.62
2024-12-10,13.6743,13.8014,13.4299,13.4984,50510526.0,704128642.4
2024-12-11,13.4397,13.5472,13.3029,13.4397,23002101.0,315535429.66
2024-12-12,13.3713,13.4495,13.1563,13.254,21405369.0,290753681.74
2024-12-13,13.1465,13.254,12.8044,12.8044,20208868.0,268979297.53
2024-12-16,12.736,12.8044,12.5014,12.6187,15914701.0,205888149.83
2024-12-17,12.6675,12.6773,12.0322,12.0615,17365300.0,218558340.0
2024-12-18,12.0518,12.2082,11.9345,12.0615,13491200.0,166798736.0
2024-12-19,11.9149,12.0615,11.7879,12.042,12679214.0,155105447.2
2024-12-20,12.0713,12.1006,11.9638,11.9931,11093649.0,136651972.55
2024-12-23,12.0029,12.0322,11.4164,11.436,16666101.0,198932345.77
2024-12-24,11.4458,11.651,11.3676,11.6217,12326700.0,145499387.08
2024-12-25,11.6119,11.6315,11.1525,11.2991,12421914.0,143746489.14
2024-12-26,11.2894,11.5435,11.2405,11.3676,8793065.0,102620654.8
2024-12-27,11.3578,11.8856,11.3578,11.6803,14346600.0,171691637.0
2024-12-30,11.5826,11.651,11.4067,11.563,9927707.0,117082536.18
2024-12-31,11.6119,11.6803,11.3285,11.3382,9978007.0,117497630.55
2025-01-02,11.2894,11.4849,10.9473,11.045,11892800.0,136592515.0
2025-01-03,11.0157,11.1134,10.5661,10.5758,14593807.0,160454204.7
2025-01-06,10.4585,10.6638,10.2435,10.4585,9065400.0,97034078.0
2025-01-07,10.4879,10.8593,10.4781,10.8593,10319100.0,112327130.0
2025-01-08,10.742,10.8495,10.4879,10.7909,9410901.0,103105236.0
2025-01-09,10.742,10.8984,10.6736,10.8104,7411200.0,82102233.0
2025-01-10,10.8006,10.8691,10.4781,10.4976,6882937.0,75229601.71
2025-01-13,10.3119,10.5465,10.1067,10.527,7431300.0,78887320.0
2025-01-14,10.5954,11.0255,10.5563,11.0157,11392600.0,126616438.0
2025-01-15,11.0059,11.2405,10.9179,10.9766,8956615.0,101010566.0
2025-01-16,11.0841,11.1623,10.8984,11.0352,8348615.0,94356440.7
2025-01-17,10.9766,11.1525,10.9179,11.0939,7630300.0,86355115.0
2025-01-20,11.1916,11.5826,11.1134,11.3676,14874200.0,172621091.0
2025-01-21,11.4262,11.651,11.2698,11.6021,15161300.0,177758531.0
2025-01-22,11.4946,11.7292,11.3969,11.5435,11576653.0,136690416.66
2025-01-23,11.9149,12.5112,11.7292,11.7292,37439823.0,461710921.2
2025-01-24,11.563,11.7683,11.2894,11.5533,23026538.0,271154880.1
2025-01-27,11.7585,11.9345,11.6706,11.7194,15840400.0,191425815.68
2025-02-05,11.7292,11.827,11.4458,11.7097,11624900.0,138471212.0
2025-02-06,11.7097,11.7976,11.524,11.7879,12297600.0,147052627.0
2025-02-07,11.6999,11.9247,11.6901,11.827,15528701.0,187832074.06
2025-02-10,11.827,11.9149,11.7781,11.9052,11271701.0,136966268.13
2025-02-11,11.9442,11.954,11.6706,11.6901,11951900.0,144049344.0
2025-02-12,11.8074,12.0615,11.7879,11.8856,14190320.0,172621295.4
2025-02-13,11.8758,12.1397,11.8367,12.0029,17787800.0,218826274.05
2025-02-14,11.8954,11.9442,11.6706,11.7097,13432675.0,161841801.57
2025-02-17,11.6803,11.7683,11.5435,11.7194,13312170.0,158806347.7
2025-02-18,11.7194,11.739,11.3382,11.3969,10499100.0,124182513.0
2025-02-19,11.3871,11.5728,11.3871,11.4555,9134800.0,107271778.0
2025-02-20,11.4262,11.5044,11.3382,11.4458,7336800.0,85859405.0
2025-02-21,11.4653,11.4653,11.2796,11.3676,10847100.0,126149191.0
2025-02-24,11.5533,11.8172,11.5533,11.7097,16963300.0,203120251.0
2025-02-25,11.6021,11.6315,11.4164,11.436,12345500.0,145513118.0
2025-02-26,11.5142,11.6119,11.3871,11.524,8725700.0,102558150.0
2025-02-27,11.5142,11.6119,11.2503,11.3871,10199163.0,119147913.13
2025-02-28,11.3089,11.3676,11.1134,11.1428,9285800.0,106806272.0
2025-03-03,11.1525,11.5337,11.1037,11.2991,11913711.0,138777815.65
2025-03-04,11.2405,11.4946,11.2112,11.4849,6635500.0,77244752.0
2025-03-05,11.4555,11.5142,11.2698,11.3773,6315100.0,73336532.0
2025-03-06,11.3773,11.5142,11.3285,11.4555,8602633.0,100611586.79
2025-03-07,11.4164,11.4262,11.2503,11.3187,8490573.0,98622562.45
2025-03-10,11.4164,11.6803,11.3578,11.6021,16873163.0,199786280.29
2025-03-11,11.436,12.1006,11.3871,11.9638,26229877.0,317176243.81
2025-03-12,11.9736,12.0127,11.827,11.8367,15886099.0,193143074.9
2025-03-13,11.8367,11.9052,11.5435,11.6706,11455000.0,136842387.0
2025-03-14,11.6706,11.7976,11.5728,11.7488,10321501.0,123639383.89
2025-03-17,11.7683,12.0127,11.7683,11.9149,15207301.0,185621739.19
2025-03-18,11.9638,12.13,11.8465,11.9345,11839900.0,144878780.0
2025-03-19,11.9247,12.0518,11.8758,11.9736,11449200.0,140223306.0
2025-03-20,11.9736,12.0811,11.9345,11.9736,10884300.0,133765968.0
2025-03-21,11.9345,11.9931,11.7488,11.7879,9783700.0,118734796.0
2025-03-24,11.7683,11.8563,11.3969,11.6412,10907329.0,129694411.61
2025-03-25,11.5826,11.651,11.4164,11.5533,7500530.0,88589517.3
2025-03-26,11.5533,12.2961,11.524,12.1104,23943130.0,293856190.92
2025-03-27,12.1202,12.1886,11.9247,11.9638,15920300.0,195527760.0
2025-03-28,11.9345,11.9736,11.7292,11.8367,10281501.0,124548760.18
2025-03-31,11.9638,12.1886,11.6315,11.6901,17062930.0,207469205.0
2025-04-01,11.8074,11.9052,11.7097,11.7879,11295707.0,136493279.98
2025-04-02,11.7879,11.7976,11.6608,11.6803,7334300.0,87936496.0
2025-04-03,11.524,11.8661,11.4751,11.7781,10177400.0,122101952.0
2025-04-07,11.1134,11.1916,10.6052,10.6052,14112900.0,155066386.0
2025-04-08,10.2631,11.6315,10.2435,11.1134,25598100.0,285895787.5
2025-04-09,10.9961,11.827,10.7225,11.6803,29209911.0,338044038.6
2025-04-10,11.5337,11.8856,11.5337,11.7097,22554800.0,271105635.6
2025-04-11,11.6315,11.8465,11.563,11.563,16568200.0,197979996.0
2025-04-14,11.6608,11.9736,11.5924,11.8367,17200100.0,207065905.0
2025-04-15,11.827,11.8367,11.651,11.7585,8820500.0,105917151.0
2025-04-16,11.6803,11.7292,11.3382,11.4555,11679530.0,137552616.25
2025-04-17,11.4262,11.7976,11.3676,11.6119,10763400.0,128109508.0
2025-04-18,11.563,12.0224,11.563,11.9442,20271646.0,245920234.2
2025-04-21,11.9833,12.1691,11.8465,12.0811,19941400.0,245999229.0
2025-04-22,12.0029,12.4623,11.9833,12.4036,30893700.0,388975859.88
2025-04-23,12.5112,13.342,12.2961,12.8239,50655413.0,661844093.73
2025-04-24,12.2179,12.2179,11.5435,11.5728,48057234.0,581577025.52
2025-04-25,11.5728,11.9442,11.4164,11.6901,23374164.0,278332825.26
2025-04-28,11.6021,11.6021,10.8984,10.8984,24954922.0,283831225.52
2025-04-29,10.9961,11.133,10.9082,11.0255,9550603.0,107741180.79
2025-04-30,11.0059,11.0646,10.83,10.8495,11713202.0,130659766.2
2025-05-06,10.8202,10.9864,10.8202,10.9766,9635901.0,107815066.2
2025-05-07,11.0743,11.1916,11.0157,11.1525,13892400.0,157900692.0
2025-05-08,11.1623,11.5142,11.0646,11.3969,18292100.0,211093608.0
2025-05-09,11.4653,11.5728,11.2014,11.2405,14464698.0,167850388.92
2025-05-12,11.2991,11.7097,11.1818,11.6021,21690132.0,254296615.76
2025-05-13,11.5337,11.5728,11.3382,11.3871,14332330.0,167373533.8
2025-05-14,11.3382,11.3676,11.1916,11.3187,9023414.0,104044721.12
2025-05-15,11.2894,11.6608,11.133,11.4946,17588800.0,204856617.0
2025-05-16,11.6608,11.7879,11.4458,11.4946,21954102.0,260504385.68
2025-05-19,11.3285,11.4751,11.2894,11.3676,12524800.0,145662994.0
2025-05-20,11.3382,12.1104,11.2503,11.7683,32318901.0,387384140.73
2025-05-21,11.651,11.8465,11.5728,11.5728,17142401.0,204494713.68
2025-05-22,11.5044,11.6412,11.3871,11.3969,11563204.0,135876191.71
2025-05-23,11.5253,11.703,11.3969,11.5352,17369700.0,203231318.0
2025-05-26,11.4463,11.5944,11.2981,11.5154,11278900.0,130508486.0
2025-05-27,11.5352,11.8216,11.4858,11.8018,22153701.0,263342742.94
2025-05-28,11.8216,11.9006,11.6833,11.7524,14437199.0,172255074.15
2025-05-29,11.6734,11.8314,11.6537,11.7821,13227807.0,157400126.23
2025-05-30,11.7327,12.029,11.6635,11.8611,17471400.0,210111093.0
2025-06-03,11.7425,11.9302,11.703,11.8611,12399000.0,148646709.99
2025-06-04,11.8512,11.8907,11.7425,11.7623,10279100.0,122539074.0
2025-06-05,11.8117,11.8611,11.6734,11.7327,10425600.0,124192673.0
2025-06-06,11.703,12.0981,11.703,11.9104,19209220.0,232038303.02
2025-06-09,11.9993,12.2956,11.9302,12.2067,21806301.0,267774765.11
2025-06-10,12.1277,12.1376,11.8018,11.9302,18330119.0,222279779.8
2025-06-11,11.9401,12.1376,11.8314,11.9796,12735290.0,154599844.9
2025-06-12,11.9598,12.0783,11.8512,11.8808,11192600.0,135104788.0
2025-06-13,11.7919,12.0092,11.703,11.7524,11670704.0,139597592.56
2025-06-16,11.6635,11.8216,11.6339,11.7524,8606400.0,102330519.0
2025-06-17,11.7524,11.9993,11.5845,11.7919,13228701.0,157463020.91
2025-06-18,11.7129,11.9993,11.6734,11.9499,16544000.0,199008453.08
2025-06-19,12.0191,12.2561,11.8709,11.9796,30435323.0,372662165.06
2025-06-20,12.1376,12.8289,12.1277,12.4734,49684724.0,626936859.27
2025-06-23,12.1968,12.3746,12.0882,12.2759,29627151.0,367199087.4
2025-06-24,12.2462,12.4437,12.187,12.3845,27494896.0,343086354.81
2025-06-25,12.4734,12.74,12.3351,12.4042,28977360.0,366099391.26
2025-06-26,12.3055,12.6906,12.1573,12.4536,30575688.0,386824166.22
2025-06-27,12.6709,13.303,12.4437,12.4635,49127892.0,637347087.0
2025-06-30,12.74,12.8487,12.3252,12.3647,31147125.0,393643856.28
2025-07-01,12.2462,12.3154,12.0586,12.2363,24156219.0,297511921.9
2025-07-02,12.2363,12.2857,12.0981,12.1376,14728407.0,181570587.69
2025-07-03,12.187,12.8289,12.187,12.6116,41979961.0,534929669.5
