date,open,high,low,close,volume,amount
2024-08-06,4.66,4.75,4.63,4.75,5068030.0,23796541.48
2024-08-07,4.75,4.81,4.71,4.72,4432100.0,21089323.0
2024-08-08,4.71,4.77,4.61,4.73,4501700.0,21136332.0
2024-08-09,4.73,4.76,4.63,4.64,3587600.0,16793353.0
2024-08-12,4.64,4.68,4.53,4.61,3647600.0,16727999.0
2024-08-13,4.61,4.61,4.49,4.58,4124600.0,18767695.0
2024-08-14,4.62,4.69,4.6,4.64,5294700.0,24593153.0
2024-08-15,4.66,4.78,4.56,4.76,6566601.0,30922526.73
2024-08-16,4.75,4.79,4.71,4.73,3912800.0,18582933.0
2024-08-19,4.75,4.8,4.69,4.75,4651500.0,22103358.0
2024-08-20,4.76,4.82,4.68,4.71,5484920.0,25972200.8
2024-08-21,4.71,4.77,4.6,4.62,4733101.0,22118707.67
2024-08-22,4.6,4.68,4.48,4.5,4866900.0,22152832.0
2024-08-23,4.48,4.52,4.38,4.48,4254000.0,18942710.0
2024-08-26,4.49,4.57,4.41,4.52,3845088.0,17321628.64
2024-08-27,4.48,4.57,4.44,4.45,3499410.0,15683391.0
2024-08-28,4.47,4.63,4.38,4.57,5878300.0,26651279.0
2024-08-29,4.58,4.6,4.5,4.58,4133300.0,18831215.0
2024-08-30,4.6,5.04,4.6,5.04,10763551.0,53188452.04
2024-09-02,5.25,5.25,4.88,4.97,34611676.0,172952032.26
2024-09-03,4.94,4.94,4.82,4.9,20547784.0,100370001.08
2024-09-04,4.82,4.89,4.79,4.84,13465238.0,65157182.54
2024-09-05,4.91,5.03,4.78,4.93,21766005.0,106522590.48
2024-09-06,4.88,5.03,4.83,4.87,18245699.0,89882546.23
2024-09-09,4.82,4.98,4.75,4.94,15053258.0,73922421.87
2024-09-10,4.94,4.97,4.82,4.96,14608963.0,71712671.09
2024-09-11,5.0,5.0,4.83,4.86,10955275.0,53294947.0
2024-09-12,4.83,4.91,4.83,4.87,8826800.0,43002434.0
2024-09-13,4.84,4.88,4.7,4.71,11553607.0,55117922.11
2024-09-18,4.65,4.7,4.44,4.54,10012753.0,45431742.56
2024-09-19,4.54,4.73,4.49,4.68,10220100.0,47569816.0
2024-09-20,4.7,4.72,4.64,4.69,8113911.0,37923290.26
2024-09-23,4.69,4.76,4.64,4.73,5846500.0,27559072.0
2024-09-24,4.72,4.87,4.65,4.86,10141200.0,48536225.0
2024-09-25,4.9,5.35,4.86,5.18,42501128.0,221435214.2
2024-09-26,5.1,5.34,5.1,5.31,44632738.0,235102421.76
2024-09-27,5.4,5.55,5.34,5.49,23218360.0,126398439.6
2024-09-30,5.7,6.0,5.49,5.97,39548772.0,227849504.22
2024-10-08,6.56,6.56,5.82,6.24,44853332.0,278732245.29
2024-10-09,6.21,6.21,5.62,5.62,25807511.0,149690869.31
2024-10-10,5.62,5.98,5.43,5.74,22626068.0,128363763.51
2024-10-11,5.7,5.71,5.3,5.4,16713701.0,91572055.47
2024-10-14,5.46,5.59,5.33,5.59,13930610.0,76469657.4
2024-10-15,5.59,5.78,5.52,5.58,15478700.0,87693685.0
2024-10-16,5.51,5.68,5.46,5.62,10421172.0,58446139.2
2024-10-17,5.61,5.74,5.6,5.62,10679310.0,60514985.0
2024-10-18,5.63,5.74,5.53,5.68,14452217.0,81552734.95
2024-10-21,5.68,5.83,5.65,5.72,14226106.0,81553865.62
2024-10-22,5.72,5.95,5.71,5.83,17939017.0,104443216.45
2024-10-23,5.84,5.9,5.68,5.72,15670101.0,90298022.91
2024-10-24,5.63,5.65,5.51,5.63,13612091.0,76015958.15
2024-10-25,5.62,5.78,5.61,5.73,15054276.0,85896529.92
2024-10-28,5.73,6.14,5.7,6.1,23098701.0,137280166.03
2024-10-29,6.15,6.51,5.94,5.96,28197300.0,174118325.9
2024-10-30,5.99,6.16,5.89,6.04,16007001.0,96342632.05
2024-10-31,5.91,6.1,5.78,5.91,20755243.0,123201752.51
2024-11-01,5.89,5.92,5.52,5.75,21865751.0,125157301.57
2024-11-04,5.74,5.75,5.62,5.71,15655833.0,88875417.78
2024-11-05,5.72,6.28,5.67,6.14,42824734.0,260258647.72
2024-11-06,6.05,6.26,5.95,6.14,32138075.0,195366437.5
2024-11-07,6.07,6.4,6.03,6.36,26440204.0,165797817.31
2024-11-08,6.43,6.44,6.2,6.26,20187701.0,126785160.21
2024-11-11,6.27,6.56,6.21,6.47,21721251.0,139295331.43
2024-11-12,6.47,6.52,6.24,6.33,15242187.0,97441363.8
2024-11-13,6.5,6.96,6.5,6.96,64007859.0,438405119.9
2024-11-14,6.8,6.85,6.29,6.34,62209821.0,409595363.3
2024-11-15,6.37,6.97,6.37,6.97,25065600.0,173001364.0
2024-11-18,7.67,7.67,6.93,7.67,137904883.0,1019459512.96
2024-11-19,6.93,6.99,6.9,6.9,21355400.0,147514141.0
2024-11-20,6.55,7.59,6.55,7.15,106489757.0,755271187.0
2024-11-21,6.9,7.42,6.89,6.99,74777747.0,529022675.35
2024-11-22,6.77,7.69,6.77,7.69,66068080.0,499046650.89
2024-11-25,8.22,8.46,8.08,8.46,26273876.0,217962252.92
2024-11-26,8.96,8.96,7.62,7.66,134076440.0,1095859967.86
2024-11-27,7.3,7.49,6.89,7.18,80041971.0,570089476.46
2024-11-28,7.19,7.41,6.95,7.11,60719331.0,434459040.64
2024-11-29,7.01,7.2,6.97,7.1,45047504.0,319047538.44
2024-12-02,7.14,7.58,7.02,7.42,59074005.0,433734325.86
2024-12-03,7.31,7.6,7.22,7.31,46475401.0,343376642.06
2024-12-04,7.26,7.29,6.9,6.96,45249226.0,318861707.44
2024-12-05,7.0,7.25,7.0,7.18,36977014.0,263774770.34
2024-12-06,7.19,7.9,7.19,7.9,94788618.0,732111294.7
2024-12-09,7.98,8.24,7.77,7.81,101313985.0,809934031.71
2024-12-10,8.1,8.27,7.82,7.98,77787933.0,625569283.05
2024-12-11,7.98,8.04,7.75,7.94,47144515.0,370653307.19
2024-12-12,8.07,8.73,7.96,8.42,93149499.0,776783349.99
2024-12-13,8.2,9.17,8.07,8.33,84084564.0,711276870.19
2024-12-16,8.33,8.8,7.9,8.55,66387611.0,558309261.77
2024-12-17,8.33,8.45,7.7,7.71,52388429.0,418491346.84
2024-12-18,7.5,7.65,7.18,7.42,38974128.0,287379705.44
2024-12-19,7.25,7.64,6.97,7.3,42090347.0,300694585.81
2024-12-20,7.51,8.03,7.4,8.03,32599472.0,257913312.16
2024-12-23,8.0,8.0,7.23,7.23,53669573.0,398166639.28
2024-12-24,6.98,7.46,6.8,7.36,41392929.0,293355260.86
2024-12-25,7.19,7.21,6.72,6.79,30951068.0,214138112.76
2024-12-26,6.99,7.47,6.99,7.29,64183720.0,473124542.31
2024-12-27,6.85,7.14,6.85,6.98,51676882.0,362538027.54
2024-12-30,6.89,6.97,6.46,6.55,32994572.0,218106302.62
2024-12-31,6.55,6.56,6.14,6.17,24874064.0,156523703.68
2025-01-02,6.24,6.48,6.13,6.19,22603701.0,141733092.5
2025-01-03,6.18,6.19,5.7,5.71,24936139.0,145910132.0
2025-01-06,5.72,5.74,5.39,5.62,16241701.0,91029439.66
2025-01-07,5.62,5.85,5.6,5.82,17183200.0,98424093.0
2025-01-08,5.85,5.91,5.58,5.82,19017100.0,109482406.0
2025-01-09,5.82,5.98,5.77,5.91,17514500.0,103199010.86
2025-01-10,5.85,5.9,5.51,5.53,17776400.0,101576948.0
2025-01-13,5.4,5.51,5.29,5.47,13086801.0,70960603.41
2025-01-14,5.54,5.89,5.54,5.89,22384101.0,129192079.75
2025-01-15,5.95,6.19,5.92,6.08,33823103.0,204356881.25
2025-01-16,6.06,6.32,6.01,6.16,29953303.0,185262159.64
2025-01-17,6.1,6.35,5.99,6.1,25596203.0,157134759.27
2025-01-20,5.49,5.49,5.49,5.49,9222100.0,50629329.0
2025-01-21,4.94,4.94,4.94,4.94,6077800.0,30024332.0
2025-01-22,4.65,5.39,4.63,5.07,71965029.0,346413172.97
2025-01-23,4.84,4.93,4.65,4.66,51483087.0,247067160.26
2025-01-24,4.53,4.63,4.37,4.57,35290400.0,158203808.95
2025-01-27,4.65,4.91,4.62,4.78,38678500.0,184245947.99
2025-02-05,4.88,5.0,4.81,4.92,36907799.0,181006256.11
2025-02-06,4.95,5.01,4.71,5.01,37440272.0,182893667.06
2025-02-07,5.08,5.25,5.02,5.11,38112000.0,196078428.0
2025-02-10,5.22,5.6,5.16,5.55,44659400.0,239346928.0
2025-02-11,5.62,5.63,5.32,5.38,39772731.0,213718615.56
2025-02-12,5.36,5.45,5.28,5.41,27100590.0,145588557.17
2025-02-13,5.4,5.52,5.26,5.43,28912680.0,156183566.04
2025-02-14,5.42,5.43,5.25,5.34,21523420.0,114598122.17
2025-02-17,5.34,5.54,5.34,5.48,26137611.0,142148579.38
2025-02-18,5.48,5.51,5.14,5.18,24775901.0,131240675.27
2025-02-19,5.19,5.25,5.14,5.23,19071500.0,99064842.0
2025-02-20,5.23,5.26,5.11,5.16,17032900.0,87886179.0
2025-02-21,5.15,5.18,5.0,5.13,20725399.0,105339599.95
2025-02-24,5.15,5.25,5.08,5.18,20322014.0,105089783.96
2025-02-25,5.11,5.23,5.06,5.11,17684715.0,91130144.98
2025-02-26,5.19,5.19,5.05,5.1,17028988.0,86695937.28
2025-02-27,5.07,5.16,4.98,5.07,18510100.0,93666214.0
2025-02-28,5.07,5.07,4.83,4.86,17479100.0,86287753.0
2025-03-03,4.86,4.94,4.78,4.83,14866800.0,72391793.0
2025-03-04,4.79,4.87,4.76,4.87,12130401.0,58504596.85
2025-03-05,4.86,4.87,4.69,4.77,17456601.0,82809424.73
2025-03-06,4.78,5.23,4.78,5.14,44033011.0,220927093.09
