date,open,high,low,close,volume,turnover
2024-05-17,15.398,15.7021,15.2875,15.656,10370400.0,175132649.0
2024-05-20,15.656,15.8127,15.3243,15.4902,7670800.0,129187262.0
2024-05-21,15.398,15.6284,15.3427,15.5178,3456100.0,58147523.0
2024-05-22,15.6376,15.6653,15.352,15.527,4045876.0,68153701.52
2024-05-23,16.126,16.8448,15.6192,15.7113,16491174.0,289537502.34
2024-05-24,15.3888,16.2642,15.0847,15.6837,10464476.0,176691599.38
2024-05-27,15.4717,16.1352,14.9834,15.8864,9058400.0,153710426.0
2024-05-28,15.7021,15.9233,15.5823,15.7482,3800600.0,64942339.0
2024-05-29,15.6628,15.862,15.2454,15.2549,4753800.0,77828824.0
2024-05-30,14.9892,15.2359,14.9134,15.0367,2889612.0,45816778.56
2024-05-31,15.0082,15.3403,14.9134,15.0841,3194400.0,50819094.0
2024-06-03,15.2644,15.2644,14.7426,14.8185,2726300.0,43058611.0
2024-06-04,14.7805,15.1031,14.6477,15.0651,2785100.0,43829863.0
2024-06-05,15.1126,15.1221,14.809,14.809,2154600.0,33827754.0
2024-06-06,14.79,15.0557,14.2018,14.2493,4647100.0,71397889.0
2024-06-07,14.2303,14.42,13.9267,14.1354,3240600.0,48191021.0
2024-06-11,14.2208,14.2303,13.8413,14.0406,2469600.0,36349292.0
2024-06-12,13.9647,14.2018,13.9457,14.1544,1441362.0,21459725.8
2024-06-13,14.1639,14.2588,13.9836,14.0595,1598200.0,23706535.0
2024-06-14,14.0406,14.3252,13.9552,14.2872,2453000.0,36689736.0
2024-06-17,14.3252,14.3536,14.088,14.1165,1916900.0,28691300.0
2024-06-18,14.0406,14.2682,14.0216,14.1829,1596500.0,23833037.0
2024-06-19,14.2208,14.6857,14.2018,14.458,3617600.0,55015877.0
2024-06-20,14.3252,14.3821,13.9552,14.0406,2274900.0,33855889.0
2024-06-21,13.9552,14.2113,13.8793,14.107,1436400.0,21354675.0
2024-06-24,14.0406,14.0406,13.4713,13.4998,2672100.0,38424442.0
2024-06-25,13.4619,13.6895,13.4524,13.4808,1869988.0,26695660.12
2024-06-26,13.4998,13.7275,13.3385,13.6611,1380200.0,19681278.0
2024-06-27,13.5757,13.8318,13.4808,13.4998,1685400.0,24186575.0
2024-06-28,13.5283,13.6516,13.4144,13.4524,2926700.0,41719723.0
2024-07-01,13.4429,13.5852,13.4144,13.5567,1982500.0,28263379.0
2024-07-02,13.5472,13.5662,13.3765,13.4239,1563700.0,22200582.0
2024-07-03,13.3765,13.386,13.0539,13.0919,2346900.0,32527322.0
2024-07-04,13.1203,13.1488,12.6934,12.7314,2107000.0,28635433.0
2024-07-05,12.7883,12.9401,12.6745,12.8547,1382800.0,18655816.0
2024-07-08,12.8357,12.8357,12.5037,12.5227,1352400.0,17957151.0
2024-07-09,12.5037,12.7503,12.3045,12.7314,2359000.0,31151229.0
2024-07-10,12.6745,12.8547,12.5796,12.7029,1699600.0,22829388.0
2024-07-11,12.8547,13.1203,12.8547,13.1108,1879500.0,25786556.0
2024-07-12,13.0919,13.1867,12.997,13.0539,1117500.0,15393869.0
2024-07-15,13.0824,13.0824,12.8642,12.9401,827800.0,11278469.0
2024-07-16,12.8642,12.9116,12.7788,12.8832,926500.0,12535347.0
2024-07-17,12.8926,12.9021,12.7598,12.7978,767900.0,10373177.0
2024-07-18,12.8168,12.8737,12.5796,12.7598,1157700.0,15474372.0
2024-07-19,12.7029,12.8547,12.665,12.8262,1094100.0,14739463.0
2024-07-22,12.8073,12.8832,12.7124,12.7788,1003500.0,13526869.0
2024-07-23,12.7788,12.9021,12.7219,12.7219,1143300.0,15439925.0
2024-07-24,12.665,12.7409,12.4657,12.4847,1242700.0,16503162.0
2024-07-25,12.4942,13.035,12.3614,12.8547,2068600.0,27916479.0
2024-07-26,12.8832,13.2057,12.8357,13.016,1478000.0,20272287.0
2024-07-29,12.9401,13.2342,12.8357,13.2057,1677200.0,23139194.0
2024-07-30,13.2057,13.4334,13.0919,13.2626,2197244.0,30746327.32
2024-07-31,13.2342,13.8508,13.1583,13.756,4373300.0,62525316.0
2024-08-01,14.0595,14.2303,13.7749,14.1165,6121500.0,90529188.0
2024-08-02,13.9267,14.3157,13.8413,14.0311,4307436.0,63934962.04
2024-08-05,13.8508,13.9742,13.3101,13.3101,3146700.0,45243757.0
2024-08-06,13.4144,13.5567,13.367,13.5283,1459500.0,20713668.0
2024-08-07,13.5662,13.5947,13.386,13.4049,1267900.0,17974022.0
2024-08-08,13.4334,13.5093,13.2342,13.4429,1376000.0,19426471.0
2024-08-09,13.4429,13.5662,13.2721,13.3385,1760500.0,24899516.0
2024-08-12,13.2057,13.329,12.9875,13.0729,1609300.0,22216641.0
2024-08-13,13.1488,13.2247,12.9496,13.2057,912700.0,12602073.0
2024-08-14,13.2247,13.4524,13.1678,13.2152,1038400.0,14548023.0
2024-08-15,13.1014,13.3385,13.016,13.2057,1081200.0,15020558.0
2024-08-16,13.1962,13.2626,12.9685,13.0065,1131800.0,15631533.0
2024-08-19,12.9875,13.0824,12.8926,12.9401,950500.0,12995369.0
2024-08-20,12.9401,12.9496,12.1432,12.2001,4008900.0,52182441.0
2024-08-21,12.0958,12.2665,12.0199,12.1242,1559300.0,19969702.0
2024-08-22,12.1622,12.1811,11.7637,11.8206,1678200.0,21111658.0
2024-08-23,11.8206,11.906,11.7163,11.8776,1095200.0,13642294.0
2024-08-26,11.8491,12.1052,11.8491,12.0483,1262100.0,15982916.0
2024-08-27,12.0199,12.0768,11.7542,11.925,1091600.0,13694781.0
2024-08-28,11.8586,11.9629,11.8111,11.8396,1037200.0,12980616.0
2024-08-29,11.8396,12.0199,11.7732,11.9724,938400.0,11791143.0
2024-08-30,11.9535,12.2286,11.8776,12.0483,2933200.0,37402938.0
2024-09-02,12.0199,12.1052,11.7922,11.8017,1705000.0,21442492.0
2024-09-03,11.7637,11.925,11.7447,11.8586,875500.0,10936707.0
2024-09-04,11.7637,11.8776,11.7447,11.7542,1056400.0,13128017.0
2024-09-05,11.7542,11.8776,11.7542,11.8491,737700.0,9206039.0
2024-09-06,11.8965,11.8965,11.6783,11.6783,961600.0,11933828.0
2024-09-09,11.6783,11.7258,11.5076,11.5835,950500.0,11608036.0
2024-09-10,11.6309,11.6688,11.4032,11.6214,907400.0,11047154.0
2024-09-11,11.6404,11.6594,11.4981,11.536,551300.0,6719680.0
2024-09-12,11.555,11.6973,11.4222,11.4317,1371600.0,16761000.0
2024-09-13,11.4791,11.536,11.2419,11.2514,1271800.0,15202318.0
2024-09-18,11.2514,11.3273,11.0807,11.2799,1132700.0,13336586.0
2024-09-19,11.2799,11.5645,11.2704,11.4222,1428400.0,17238407.0
2024-09-20,11.4222,11.4981,11.2704,11.3463,1014400.0,12131294.0
2024-09-23,11.2989,11.4317,11.204,11.3937,956100.0,11426480.0
2024-09-24,11.4791,11.8301,11.4412,11.7922,2004100.0,24670981.0
2024-09-25,11.887,12.1242,11.8396,11.887,2078600.0,26261032.0
2024-09-26,11.8681,12.3045,11.8206,12.295,2485800.0,31749050.0
2024-09-27,12.4373,13.0634,12.295,12.8547,4837200.0,64604956.0
2024-09-30,13.2532,13.9931,12.9496,13.8888,7498896.0,106719231.16
2024-10-08,15.179,15.198,13.4429,14.2398,9947196.0,149610241.36
2024-10-09,13.8983,13.9931,12.9306,12.9496,5883140.0,82718319.98
2024-10-10,13.0919,13.5757,12.8073,13.2342,4224200.0,59113476.0
2024-10-11,13.0919,13.2247,12.7314,12.8357,2454200.0,33508586.0
2024-10-14,12.978,13.2057,12.8073,13.1488,2461100.0,33804458.0
2024-10-15,13.0634,13.2816,12.9685,12.997,2181000.0,30166444.0
2024-10-16,12.8926,13.3575,12.8547,13.1678,1964000.0,27166315.0
2024-10-17,13.2152,13.2532,12.9021,12.9116,2092200.0,28812602.0
2024-10-18,12.9116,13.2532,12.7598,13.0919,2364400.0,32456596.99
2024-10-21,13.1393,13.3196,13.0634,13.2721,3172600.0,44121118.0
2024-10-22,13.3575,13.7085,13.3575,13.4903,3069762.0,43635679.64
2024-10-23,13.4998,13.5852,13.386,13.4429,2064800.0,29351328.0
2024-10-24,13.4239,13.4334,13.2247,13.2816,1551100.0,21762411.56
2024-10-25,13.329,13.4524,13.329,13.3955,1827544.0,25800383.4
2024-10-28,13.4998,14.7331,13.4998,14.7331,9171095.0,139719018.04
2024-10-29,15.3687,15.8336,15.0177,15.4446,19079613.0,312321517.24
2024-10-30,15.3213,15.5964,14.9703,15.198,8840176.0,142329033.36
2024-10-31,15.2739,16.7159,15.2739,16.1087,15069597.0,255019030.74
2024-11-01,16.1277,16.5736,15.0841,15.8905,9790067.0,163170164.57
2024-11-04,15.7197,16.6969,15.6344,16.2225,7310400.0,124448667.0
2024-11-05,16.232,16.3269,15.8431,16.1087,7319100.0,123728339.0
2024-11-06,16.3174,16.4597,15.7577,15.881,6079500.0,103082952.76
2024-11-07,15.6438,16.1941,15.6438,16.1277,5061944.0,84873218.68
2024-11-08,16.2415,16.27,15.4256,15.4921,5898676.0,97714946.49
2024-11-11,15.3972,15.5964,15.3213,15.5015,4001700.0,65217778.0
2024-11-12,15.511,15.5869,14.9608,15.0746,4570000.0,73456475.0
2024-11-13,15.179,15.3497,14.8564,15.1885,3268800.0,52022159.0
2024-11-14,15.3023,15.3687,14.9703,15.0177,2603700.0,41617511.0
2024-11-15,14.9798,15.1221,14.5244,14.5529,2726671.0,42644848.9
2024-11-18,14.6382,14.9228,14.2398,14.3821,2687900.0,41034144.0
2024-11-19,14.458,14.828,14.2872,14.5813,2430071.0,37071697.33
2024-11-20,14.5813,14.7046,14.4675,14.7046,2498044.0,38480399.84
2024-11-21,14.6193,15.1505,14.6193,14.828,3790607.0,59303716.55
2024-11-22,14.828,14.828,14.2493,14.2777,2674544.0,41061721.68
2024-11-25,14.2777,14.9892,14.2398,14.9039,4332307.0,67170627.78
2024-11-26,14.8944,15.2169,14.7616,14.79,3222000.0,50801994.0
2024-11-27,14.79,15.511,14.3536,15.0841,5990247.0,94051159.06
2024-11-28,15.1031,15.5869,14.9892,15.1505,6200911.0,100163670.55
2024-11-29,15.1031,15.2549,14.9323,15.1126,3069500.0,48824733.0
2024-12-02,15.179,15.5869,15.0177,15.2833,3926300.0,63209752.0
2024-12-03,15.2928,15.6438,15.2928,15.6059,4577900.0,74939282.0
2024-12-04,15.53,15.7008,15.3023,15.3497,2994911.0,48995859.73
2024-12-05,15.3308,15.5395,15.2549,15.3877,2591100.0,41988095.41
2024-12-06,15.4636,16.3174,15.3972,15.8336,5206744.0,86704968.0
2024-12-09,15.919,15.919,15.5205,15.7482,2525900.0,41809881.0
2024-12-10,16.1941,16.2131,15.6438,15.6723,2726944.0,45560047.48
2024-12-11,15.5964,15.9854,15.5679,15.9569,2471900.0,41432638.0
2024-12-12,15.9569,16.1561,15.8431,16.1182,2117207.0,35853582.79
2024-12-13,16.0897,16.2131,15.9569,15.9949,2675500.0,45373838.0
2024-12-16,15.9949,16.1372,15.8905,16.0328,2199200.0,37145169.0
2024-12-17,15.9379,16.0138,15.179,15.2739,3137000.0,51193158.0
2024-12-18,15.2739,15.5679,15.1031,15.3403,1908510.0,30807180.5
2024-12-19,15.1885,15.4256,15.0841,15.2264,1741210.0,28010347.23
2024-12-20,15.2264,15.4541,15.16,15.3023,1563300.0,25286848.0
2024-12-23,15.4067,15.4636,14.7331,14.7426,2694700.0,42704295.0
2024-12-24,14.8469,15.0462,14.7236,14.9134,1567600.0,24597067.0
2024-12-25,14.9418,14.9418,14.439,14.6003,1549000.0,23848358.0
2024-12-26,14.5149,14.6762,14.4675,14.4864,2043400.0,31381426.0
2024-12-27,14.5718,14.8469,14.4959,14.7521,1923600.0,29850596.0
2024-12-30,14.7426,14.8849,14.6193,14.6667,1644300.0,25546886.0
2024-12-31,14.7805,14.7805,14.2872,14.3441,1837944.0,28022680.54
2025-01-02,14.3441,14.5149,13.8983,14.0311,2095080.0,31458518.0
2025-01-03,14.1259,14.2208,13.6706,13.718,2137200.0,31443586.0
2025-01-06,13.718,14.771,13.348,14.2493,4162782.0,61964900.15
2025-01-21,15.6723,15.6723,13.4808,13.6516,13431500.0,201602124.56
2025-01-22,13.1962,13.2152,12.7219,12.7219,8595034.0,117284822.2
2025-01-23,12.8073,12.9401,12.627,12.646,5883394.0,79572353.16
2025-01-24,12.6175,12.8168,12.5796,12.7883,3057600.0,41065477.0
2025-01-27,12.8737,13.2911,12.8452,12.9306,4331700.0,59730626.0
2025-02-05,13.035,13.1108,12.8737,12.978,2479600.0,33838576.0
2025-02-06,12.997,13.0539,12.8547,13.0444,3563100.0,48634637.0
2025-02-07,13.035,13.3575,13.0255,13.2342,4181500.0,58350864.0
2025-02-10,13.2437,13.4239,13.2437,13.4049,2907400.0,40839905.0
2025-02-11,13.4049,13.5093,13.3385,13.4713,2445524.0,34577856.32
2025-02-12,13.4903,13.5093,13.3955,13.4903,2613494.0,37074852.92
2025-02-13,13.5188,13.6231,13.3101,13.348,2756492.0,39003296.54
2025-02-14,13.348,13.3765,13.2247,13.2911,2446325.0,34326022.75
2025-02-17,13.2816,13.367,13.1962,13.3006,2303800.0,32226034.0
2025-02-18,13.2721,14.6287,13.2152,14.6287,6132925.0,91603513.5
2025-02-19,14.9228,16.0897,14.8659,16.0897,17282563.0,286411548.48
2025-02-20,15.6628,15.9569,14.6572,14.9892,23684784.0,378228267.23
2025-02-21,14.828,14.828,14.477,14.6667,13812901.0,213209180.48
2025-02-24,14.5718,14.9798,14.439,14.7236,11205648.0,173819562.13
2025-02-25,14.5623,15.179,14.458,14.8849,13091500.0,205527287.88
2025-02-26,14.7236,15.0082,14.6667,14.8564,8590010.0,134228966.9
2025-02-27,14.8754,14.9892,14.6857,14.8564,6248710.0,97549484.4
2025-02-28,14.8469,14.8564,14.1924,14.2303,5762700.0,87854005.6
2025-03-03,14.1829,14.3726,14.1165,14.1449,3657076.0,54854068.4
2025-03-04,14.088,14.2493,14.0311,14.2018,3954144.0,58941435.2
2025-03-05,14.2113,14.3062,14.1354,14.2967,3098470.0,46486910.4
2025-03-06,14.3631,14.5149,14.2018,14.439,4227200.0,64135537.0
2025-03-07,14.3536,14.477,14.3157,14.4011,2804176.0,42543621.68
2025-03-10,14.4485,14.4675,14.3252,14.4295,2409800.0,36586841.0
2025-03-11,14.3252,14.4105,14.2398,14.3441,2230500.0,33664947.0
2025-03-12,14.4011,14.8469,14.3631,14.5718,5506200.0,85199164.0
2025-03-13,14.5908,14.6667,14.1734,14.2493,3704600.0,55930481.0
2025-03-14,14.2588,14.42,14.088,14.4011,2841500.0,42904352.0
2025-03-17,14.42,14.5623,14.42,14.5623,2558900.0,39135432.0
2025-03-18,14.4959,14.7236,14.458,14.6857,2708300.0,41635834.0
2025-03-19,14.7046,14.7616,14.5434,14.6098,2375344.0,36612833.84
2025-03-20,14.5718,14.7236,14.5529,14.5718,2541500.0,39227095.0
2025-03-21,14.4864,14.6572,14.4105,14.4959,2592800.0,39698383.0
2025-03-24,14.7046,14.7805,14.4295,14.771,4796900.0,73790692.24
2025-03-25,14.7616,15.0746,14.6762,14.8754,5794700.0,90911627.0
2025-03-26,14.8469,14.8469,14.6193,14.7995,2672700.0,41520007.0
2025-03-27,14.828,14.9513,14.7521,14.8185,3398888.0,53249813.08
2025-03-28,14.7805,14.8564,14.5434,14.5529,2336088.0,36088506.44
2025-03-31,14.4675,14.6003,14.2493,14.3821,2254400.0,34253847.0
2025-04-01,15.179,15.8051,15.179,15.5205,14536540.0,236970540.79
2025-04-02,15.2169,15.4731,15.1316,15.4351,6215888.0,100639523.23
2025-04-03,15.3118,15.53,15.1885,15.3308,4140425.0,66946920.0
2025-04-07,14.2967,14.6667,13.7939,13.7939,4976200.0,73971862.0
2025-04-08,13.6231,13.9077,13.3196,13.756,5550188.0,79762851.44
2025-04-09,13.4049,14.0785,12.9685,14.0026,4491000.0,64213550.0
2025-04-10,14.1354,14.5149,14.0216,14.439,4217200.0,63806246.0
2025-04-11,14.4864,14.6667,14.3347,14.5623,2577200.0,39555445.0
2025-04-14,14.5813,14.79,14.5529,14.5813,2114200.0,32692362.0
2025-04-15,14.5813,14.6193,14.3347,14.477,1896000.0,28909336.0
2025-04-16,14.4959,14.4959,14.088,14.2777,2055400.0,30940896.0
2025-04-17,14.2398,14.439,14.1639,14.2777,1498100.0,22623306.0
2025-04-18,14.2967,14.4675,14.2208,14.4011,1820500.0,27525369.0
2025-04-21,14.2777,14.5813,14.2777,14.5813,1623000.0,24790721.0
2025-04-22,14.5813,14.8849,14.4959,14.828,2508300.0,39078411.0
2025-04-23,14.8659,15.1505,14.7141,14.9798,3194123.0,50271417.03
2025-04-24,14.9418,15.3497,14.8564,15.0082,3834989.0,60745148.2
2025-04-25,13.9931,14.088,13.5472,13.6516,11072002.0,159871491.9
2025-04-28,13.4808,13.7085,13.386,13.4524,4884318.0,69423752.52
2025-04-29,13.4713,13.5757,13.3575,13.5662,2589000.0,36840617.0
2025-04-30,13.6231,13.6516,13.4808,13.5283,2449100.0,34979643.0
2025-05-06,13.5662,13.699,13.5188,13.6895,3446900.0,49539411.0
2025-05-07,13.756,13.8793,13.6611,13.7939,3516500.0,51055446.0
2025-05-08,13.7465,13.9931,13.699,13.9647,2782000.0,40751914.0
2025-05-09,13.9647,13.9742,13.7844,13.8413,2303500.0,33650351.0
2025-05-12,13.9077,14.1544,13.8129,14.1259,2558400.0,37660722.0
2025-05-13,14.1544,14.2303,14.0311,14.069,1877600.0,27952833.0
2025-05-14,14.069,14.1165,13.8983,14.0311,1563100.0,23058436.0
2025-05-15,14.0121,14.0595,13.9077,13.9362,1225700.0,18038222.0
2025-05-16,13.9931,14.1165,13.9362,14.0406,1767500.0,26122248.0
2025-05-19,14.0975,14.2303,13.9742,14.1354,2213600.0,32961609.0
2025-05-20,14.2208,14.5149,14.05,14.4485,5231700.0,78959403.0
2025-05-21,14.3062,14.7616,14.1734,14.4105,4547902.0,68977147.18
2025-05-22,14.2398,14.3821,13.9552,13.9552,4214249.0,62624709.08
2025-05-23,13.9362,14.1165,13.7939,13.7939,2397200.0,35232255.96
2025-05-26,13.7939,13.9647,13.756,13.9362,1379900.0,20196748.0
2025-05-27,13.9267,14.069,13.8888,14.0216,1353400.0,19960833.51
2025-05-28,14.0026,14.1354,14.0026,14.107,1254049.0,18603326.2
2025-05-29,14.088,14.1829,14.088,14.1544,1446200.0,21559103.0
2025-05-30,14.1354,14.1639,14.0216,14.0785,1615600.0,23970754.0
2025-06-03,14.069,14.069,13.9172,13.9742,1443100.0,21284944.0
2025-06-04,13.9836,14.2777,13.9457,14.1734,2396200.0,35669990.0
2025-06-05,14.2967,14.3157,13.9077,13.9647,2611600.0,38557971.0
2025-06-06,13.9836,14.1259,13.9836,14.088,1584700.0,23493930.0
2025-06-09,14.1829,14.1829,13.9931,14.107,1394300.0,20686823.0
2025-06-10,14.107,14.1165,13.8034,13.9742,1721800.0,25344466.0
2025-06-11,13.9457,14.1165,13.9457,14.05,1288300.0,19079966.0
2025-06-12,14.05,14.107,13.9552,14.0216,1264400.0,18666633.0
2025-06-13,14.0026,14.0785,13.8983,13.9172,1424900.0,20970760.0
2025-06-16,13.9172,14.0216,13.8508,14.0026,911600.0,13434795.0
2025-06-17,14.0026,14.0311,13.9172,13.9552,1180623.0,17385329.02
2025-06-18,13.9267,13.9647,13.7844,13.9457,1171800.0,17153187.0
2025-06-19,13.9172,13.9552,13.6895,13.8318,1761370.0,25644830.85
2025-06-20,13.7828,13.8809,13.6945,13.773,1375488.0,19352975.87
2025-06-23,13.6847,13.8515,13.6847,13.8024,897989.0,12614984.89
2025-06-24,13.8318,13.9888,13.7926,13.9692,1548389.0,21991184.68
2025-06-25,13.9692,14.0771,13.9299,14.0575,1188700.0,16963671.53
2025-06-26,14.1261,14.1359,13.979,13.9986,1405800.0,20136105.0
2025-06-27,13.9986,14.2242,13.9986,14.2046,1600500.0,23017974.0
2025-06-30,14.1948,14.2046,14.1163,14.1556,1565100.0,22588074.0
2025-07-01,14.2144,14.234,14.1163,14.1458,1216400.0,17566950.0
2025-07-02,14.1261,14.2242,14.0869,14.2046,1419800.0,20472144.0
2025-07-03,14.2242,14.3027,14.1261,14.1654,825000.0,11922583.0
2025-07-04,14.1261,14.1948,14.0771,14.0869,1018300.0,14661305.0
2025-07-07,14.028,14.2635,14.028,14.2537,1348900.0,19518804.0
2025-07-08,14.2929,14.3125,14.2439,14.2831,1207700.0,17562578.0
2025-07-09,14.2537,14.3714,14.2537,14.2635,1519800.0,22158458.0
2025-07-10,14.3125,14.4793,14.2242,14.3812,1633800.0,23876053.0
2025-07-11,14.3518,14.4793,14.2537,14.3223,1734948.0,25326471.92
2025-07-14,14.3518,14.4793,14.2733,14.4008,1447748.0,21257279.04
2025-07-15,14.4302,14.4597,14.2144,14.3223,1397548.0,20368112.84
2025-07-16,14.3223,14.3812,14.2733,14.3616,1264100.0,18476520.0
2025-07-17,14.4302,14.4499,14.3027,14.3616,987100.0,14445181.0
2025-07-18,14.3714,14.3812,14.2831,14.3812,1119600.0,16362429.0
