date,open,high,low,close,volume,turnover
2024-02-22,11.9053,12.1079,11.8571,11.9632,41911224.0,519309990.35
2024-02-23,11.9825,12.079,11.9246,11.9825,36830364.0,457219332.91
2024-02-26,11.9439,12.0404,11.8378,11.9343,41789973.0,517482756.31
2024-02-27,11.9343,12.6,11.8764,12.6,84943408.0,1087149083.32
2024-02-28,12.7351,12.7833,12.1176,12.1272,86778572.0,1121830685.17
2024-02-29,12.0694,12.6386,12.0404,12.6289,68357795.0,883676258.52
2024-03-01,12.7544,12.9762,12.4456,12.9087,86092728.0,1139734468.08
2024-03-04,12.8991,13.0534,12.7736,12.9473,70299855.0,941911720.74
2024-03-05,12.8315,12.9087,12.6386,12.6965,55596912.0,734205159.28
2024-03-06,12.6579,13.5744,12.6193,13.42,131388287.0,1800500065.17
2024-03-07,13.2946,13.3718,12.957,13.0052,71237466.0,969631216.2
2024-03-08,13.0052,13.4393,12.9859,13.4104,77994886.0,1076560554.29
2024-03-11,13.5069,13.8445,13.285,13.806,98101418.0,1382159666.36
2024-03-12,13.9217,14.3076,13.8156,13.9603,103750266.0,1511232880.35
2024-03-13,14.0954,14.8479,14.0182,14.4909,152402399.0,2292786249.55
2024-03-14,14.4234,14.6357,14.2498,14.5585,83373981.0,1247906073.54
2024-03-15,14.4813,14.7032,14.0954,14.2691,91617087.0,1356941200.42
2024-03-18,14.3269,14.4041,14.1726,14.3655,62233336.0,921925492.35
2024-03-19,14.3655,14.3655,14.1629,14.1726,48320835.0,713158012.82
2024-03-20,14.1919,14.3076,14.0279,14.0664,43970891.0,643386870.14
2024-03-21,14.0375,14.4234,14.0375,14.3269,63315088.0,939820490.3
2024-03-22,14.2787,14.4138,14.0375,14.2305,46160323.0,680113339.58
2024-03-25,14.1726,14.4813,14.0086,14.0086,37842331.0,558585591.26
2024-03-26,13.7963,13.941,13.6323,13.8253,56905698.0,812998970.05
2024-03-27,13.9217,13.941,13.2271,13.2367,46762588.0,652940046.2
2024-03-28,13.2464,13.6998,13.2367,13.5648,39858639.0,558177756.28
2024-03-29,13.5551,13.613,13.2657,13.5358,31100560.0,431897825.69
2024-04-01,13.6516,13.8253,13.4683,13.6034,37731687.0,532580790.82
2024-04-02,13.6034,13.7191,13.1499,13.2464,53238079.0,735317891.03
2024-04-03,13.2946,13.2946,12.8026,12.8508,56678283.0,758747690.23
2024-04-08,12.764,13.0727,12.6289,12.8412,40962473.0,547864557.17
2024-04-09,12.7544,13.0245,12.7544,12.957,25166210.0,337052937.26
2024-04-10,12.928,12.928,12.3202,12.4456,54690895.0,709006893.24
2024-04-11,12.4456,12.6772,12.3588,12.5807,36935472.0,479838811.68
2024-04-12,12.6289,13.092,12.6193,12.8701,55232440.0,736524395.55
2024-04-15,12.8701,13.1017,12.7351,13.0148,52253822.0,701785228.04
2024-04-16,12.928,13.1692,12.5421,12.5903,80807803.0,1070527207.36
2024-04-17,12.7158,12.9955,12.4746,12.9087,68874603.0,914061554.54
2024-04-18,12.8798,12.9087,12.6,12.6096,76402418.0,1008447520.19
2024-04-19,12.5035,12.5035,11.915,12.1851,101114774.0,1271591819.73
2024-04-22,12.0887,12.2527,12.0018,12.0887,33350049.0,418675949.87
2024-04-23,12.079,12.1562,11.9246,12.1079,31508588.0,393328403.35
2024-04-24,12.0887,12.4842,12.079,12.4553,43335657.0,553841795.93
2024-04-25,12.4167,12.5325,12.2913,12.3684,27942705.0,359403721.9
2024-04-26,12.1658,12.1658,11.5966,12.1176,141642614.0,1744830564.6
2024-04-29,12.1851,13.2753,12.1755,13.1017,138548431.0,1862531985.93
2024-04-30,13.0245,13.1499,12.928,13.092,53518203.0,723787157.07
2024-05-06,13.3525,13.7095,13.3332,13.42,80581849.0,1126323757.74
2024-05-07,13.4104,13.4104,13.2078,13.3525,44258850.0,610157889.0
2024-05-08,13.3429,13.6709,13.1692,13.449,75002991.0,1048611087.58
2024-05-09,13.3815,13.777,13.3815,13.6805,59646979.0,841758347.05
2024-05-10,13.6805,13.97,13.6323,13.8735,58296380.0,835320392.91
2024-05-13,13.7963,14.7032,13.7191,14.4813,146105098.0,2179247661.92
2024-05-14,14.4427,14.5681,14.2883,14.4427,61106667.0,914278571.4
2024-05-15,14.3945,14.5102,14.0857,14.1822,50563199.0,750004036.06
2024-05-16,14.2112,14.9444,14.2112,14.5199,111298110.0,1694576635.82
2024-05-17,14.3848,14.4909,14.0472,14.2498,62322978.0,918988487.34
2024-05-20,14.2305,14.5392,14.1822,14.4138,46379130.0,690991902.89
2024-05-21,14.3655,14.4331,14.1629,14.2305,35199912.0,520149784.88
2024-05-22,14.2305,14.298,13.9314,13.9893,54385201.0,792009425.55
2024-05-23,13.9796,14.1147,13.777,14.0279,50930944.0,737956666.86
2024-05-24,14.0568,14.655,13.9603,14.105,65097662.0,970481673.17
2024-05-27,14.3173,14.8093,14.1822,14.7997,91487599.0,1380748783.62
2024-05-28,14.8865,15.311,14.6453,14.6936,87755200.0,1362316728.8
2024-05-29,14.5681,15.0988,14.5006,14.7997,52734187.0,810149977.0
2024-05-30,14.7997,14.9733,14.6067,14.8383,40982684.0,629335891.72
2024-05-31,14.8286,14.9058,14.5006,14.5295,42072805.0,638184764.3
2024-06-03,14.4813,14.4909,14.105,14.2691,48570036.0,718647574.12
2024-06-04,14.2112,14.6164,14.1726,14.5971,43159233.0,645976010.6
2024-06-05,14.5392,14.6357,13.9893,14.0279,58082814.0,856368347.41
2024-06-06,14.0472,14.2305,13.8253,13.9217,38514100.0,559022221.0
2024-06-07,13.941,14.0472,13.6516,13.9507,39526915.0,567729738.78
2024-06-11,13.9024,14.2015,13.6612,14.0472,33907247.0,491257876.44
2024-06-12,13.9989,14.2498,13.806,13.9893,30797420.0,446625121.5
2024-06-13,13.9314,14.3269,13.8735,14.134,39146222.0,573005024.3
2024-06-14,14.0857,14.2883,13.8928,14.2208,34206382.0,501891801.68
2024-06-17,14.1919,14.8865,14.1822,14.8383,76574018.0,1165963922.21
2024-06-18,14.8383,15.1084,14.7611,15.0795,57804199.0,897799026.37
2024-06-19,15.1277,15.1856,14.8769,15.0119,34219126.0,532524837.33
2024-06-20,14.9637,15.4171,14.954,15.0698,66391669.0,1048457475.78
2024-06-21,15.0312,15.34,14.9444,15.2531,48102945.0,753572071.12
2024-06-24,15.1181,15.6294,15.1084,15.147,67166248.0,1073072618.88
2024-06-25,15.0988,15.1277,14.6743,14.7418,50590116.0,779703308.26
2024-06-26,14.7225,14.8479,14.5874,14.7804,31045030.0,473635840.17
2024-06-27,14.6936,14.8383,14.3945,14.6453,38768200.0,588123247.0
2024-06-28,14.5681,15.5329,14.5681,15.2917,62804955.0,990339322.52
2024-07-01,15.3014,15.4461,15.0216,15.3689,32542261.0,514111124.8
2024-07-02,15.2917,15.4268,13.97,14.5971,102061437.0,1538499672.53
2024-07-03,14.5971,14.6646,14.2401,14.6357,36497877.0,548770985.84
2024-07-04,14.655,15.1663,14.655,14.7514,45434018.0,704154417.66
2024-07-05,14.6839,14.8962,14.3655,14.8093,27012792.0,410458907.0
2024-07-08,14.7611,15.0988,14.626,14.7611,44253510.0,682858964.03
2024-07-09,14.8286,15.4847,14.7128,15.4268,65087496.0,1028497023.88
2024-07-10,15.3882,15.4171,14.7804,14.8286,59924514.0,931607808.62
2024-07-11,15.0409,15.1084,14.4909,14.655,64075717.0,978053274.11
2024-07-12,14.6839,14.7128,14.2883,14.5295,41902409.0,629011309.3
2024-07-15,14.5687,14.6666,14.2554,14.3729,27890785.0,409929684.92
2024-07-16,14.2652,14.3631,13.6973,14.1085,66556229.0,948712520.75
2024-07-17,14.0498,14.1085,13.8638,13.8638,28033019.0,399556555.31
2024-07-18,13.8638,13.8736,13.433,13.7463,55015642.0,768096347.94
2024-07-19,13.7071,14.089,13.6386,13.9617,44810262.0,638650445.67
2024-07-22,14.0008,14.5785,13.7659,14.275,58248679.0,850579072.22
2024-07-23,14.3533,14.3925,13.7561,13.7561,39606700.0,563320764.55
2024-07-24,13.7365,14.1379,13.6973,13.9421,31674449.0,451528661.76
2024-07-25,13.9519,14.882,13.8148,14.6666,90389398.0,1336463445.34
2024-07-26,14.6372,15.2247,14.5198,15.1659,65713681.0,1010884948.17
2024-07-29,15.1659,15.3911,14.7841,14.9408,41767662.0,639268055.66
2024-07-30,14.882,15.068,14.696,14.7841,24900350.0,377718548.5
2024-07-31,14.7841,14.882,14.3827,14.6568,59523540.0,890590836.56
2024-08-01,14.6666,14.931,14.5491,14.6764,38264733.0,575834198.17
2024-08-02,14.4904,14.5883,14.2064,14.2652,39178711.0,574731809.15
2024-08-05,14.1379,14.3435,13.7757,13.7757,33027655.0,472723327.03
2024-08-06,13.9127,14.0204,13.3449,13.5015,53339335.0,741109143.54
2024-08-07,13.5896,13.9813,13.5896,13.7952,39427346.0,557333520.42
2024-08-08,13.7169,13.805,13.3449,13.4428,37524404.0,517763813.8
2024-08-09,13.4917,13.8246,13.3155,13.3155,34344900.0,472842657.63
2024-08-12,13.4623,13.6092,13.1295,13.2372,25155300.0,341959351.0
2024-08-13,13.1882,13.3253,13.1295,13.2959,19866044.0,268027773.36
2024-08-14,13.3351,13.3742,12.777,12.8651,46297099.0,609655101.83
2024-08-15,12.8259,13.0511,12.6693,12.9141,26505941.0,349123930.67
2024-08-16,12.9043,13.2176,12.8847,13.0511,30676299.0,409951295.21
2024-08-19,13.0511,13.1686,12.8651,12.9728,22043964.0,292186426.24
2024-08-20,12.9141,12.9434,12.6301,12.8455,30602047.0,398581526.97
2024-08-21,12.7868,12.8847,12.6595,12.728,15726491.0,204744365.42
2024-08-22,12.7868,12.7966,12.5126,12.5518,20490600.0,263784420.98
2024-08-23,12.4833,12.6497,12.3756,12.4245,22579312.0,287555428.33
2024-08-26,12.4441,12.6008,12.2874,12.3658,23729884.0,300884625.95
2024-08-27,12.2972,12.3168,12.0231,12.0623,25932139.0,321457406.61
2024-08-28,12.0133,12.3658,12.0035,12.3266,31238098.0,391188272.83
2024-08-29,12.3854,12.8651,12.3854,12.7868,49041770.0,634331548.26
2024-08-30,12.4931,12.8651,12.0818,12.6889,86704258.0,1108650549.59
2024-09-02,12.5812,12.728,12.2091,12.2287,43669239.0,552500512.31
2024-09-03,12.1993,12.6203,12.1014,12.6105,50150111.0,637272224.13
2024-09-04,12.6105,13.0413,12.4833,12.9141,56272083.0,738619963.62
2024-09-05,12.9239,13.0218,12.8162,12.9336,26929918.0,355693598.96
2024-09-06,12.9434,13.0903,12.6889,12.7085,27733200.0,365453555.0
2024-09-09,12.5812,12.8259,12.5518,12.7966,23745827.0,308456778.3
2024-09-10,12.7378,12.8945,12.5518,12.6987,21985200.0,285573280.0
2024-09-11,12.728,13.3938,12.6399,13.2372,55460344.0,744758063.56
2024-09-12,13.2665,13.4721,13.0511,13.0707,26252560.0,354622689.37
2024-09-13,13.198,13.6092,12.8945,12.9239,35078325.0,472095940.75
2024-09-18,12.9532,13.2372,12.8357,13.1392,29254460.0,391294799.05
2024-09-19,13.2176,13.3155,12.9924,13.1295,36145275.0,485154634.65
2024-09-20,13.1588,13.2078,12.6301,12.7966,44137406.0,576991433.46
2024-09-23,12.777,12.8259,12.5224,12.5714,34703969.0,448313411.35
2024-09-24,12.6791,12.8651,12.3854,12.8455,64110032.0,830183659.48
2024-09-25,12.9043,13.4036,12.8651,12.9141,68173148.0,913423339.14
2024-09-26,12.9239,13.1686,12.6301,13.1686,81793389.0,1075033177.25
2024-09-27,13.3057,14.0008,13.2861,13.9813,89261988.0,1250328092.03
2024-09-30,14.5883,15.2639,14.2652,15.1659,147779862.0,2235381104.44
2024-10-08,16.6835,16.6835,15.0876,15.9394,172695840.0,2793886315.42
2024-10-09,15.5478,15.7044,14.6862,14.696,110879215.0,1714612366.14
2024-10-10,14.7156,15.4205,14.4121,15.0387,90650041.0,1385548525.5
2024-10-11,14.8331,15.0191,14.2554,14.4121,59989394.0,893570789.72
2024-10-14,14.5491,14.8526,14.4121,14.7351,57410753.0,859754015.22
2024-10-15,14.6862,14.6862,14.1967,14.1967,68440167.0,1008253957.44
2024-10-16,14.0302,14.226,13.8246,14.0596,42026704.0,602690762.76
2024-10-17,14.1379,14.6079,14.1379,14.3141,61572172.0,904191233.58
2024-10-18,14.3044,14.9897,14.226,14.7547,85605806.0,1286692290.73
2024-10-21,14.9114,15.1659,14.7449,14.882,82820106.0,1267651557.07
2024-10-22,14.882,16.0667,14.8526,15.9492,162247838.0,2599155761.47
2024-10-23,16.145,16.8793,15.9296,16.008,202877433.0,3410225076.99
2024-10-24,15.9492,16.2331,15.5674,16.0667,72526516.0,1184524725.73
2024-10-25,15.9884,16.6346,15.91,16.4877,89758311.0,1500078327.92
2024-10-28,16.5073,16.5269,15.3911,15.5772,142747306.0,2288894211.16
2024-10-29,15.5772,15.6065,15.0582,15.1659,125232855.0,1948215418.35
2024-10-30,15.352,15.8219,15.3226,15.4792,120672191.0,1914532452.85
2024-10-31,15.5184,15.6163,15.1072,15.4205,72929667.0,1144378852.76
2024-11-01,15.3226,15.6555,15.0876,15.3324,65828740.0,1033625748.34
2024-11-04,15.3911,15.6359,15.2541,15.4107,51386275.0,807650402.38
2024-11-05,15.3715,15.959,15.303,15.8709,99964070.0,1606866579.47
2024-11-06,16.2723,16.801,16.2625,16.566,141419676.0,2391181686.25
2024-11-07,16.429,16.9577,16.3506,16.9479,99619773.0,1704641060.87
2024-11-08,17.271,17.408,16.8891,16.9381,91806218.0,1603407681.91
2024-11-11,16.8891,16.9283,16.4485,16.9087,85035553.0,1451343652.53
2024-11-12,16.801,17.1241,16.5464,16.6933,63029651.0,1084457426.1
2024-11-13,16.5464,16.8206,16.4975,16.7912,40905689.0,696036660.84
2024-11-14,16.7325,16.8206,16.0863,16.194,53884837.0,902139818.45
2024-11-15,16.194,16.3213,15.8219,15.9296,55091300.0,906259102.8
2024-11-18,15.9884,16.5367,15.773,15.8709,71399366.0,1178479560.52
2024-11-19,15.8611,16.1254,15.4205,15.8513,43316166.0,695447049.3
2024-11-20,15.8317,16.0765,15.6261,15.9492,41496012.0,671160750.08
2024-11-21,15.959,16.1352,15.8611,15.9786,32081684.0,523255148.34
2024-11-22,15.9492,15.9492,15.2834,15.2932,49916670.0,796876900.71
2024-11-25,15.2932,15.6653,15.2247,15.3226,39515353.0,621456625.54
2024-11-26,15.4107,15.6065,15.3715,15.4401,24083688.0,380814104.66
2024-11-27,15.3813,15.9884,15.3226,15.9688,38868522.0,623061424.96
2024-11-28,16.0373,16.1744,15.5478,15.5869,35192250.0,566132530.36
2024-11-29,15.5478,15.8513,15.5184,15.5478,47111728.0,754293409.61
2024-12-02,15.5086,16.008,15.2639,15.9296,56632206.0,912319338.36
2024-12-03,15.9296,16.6933,15.9003,16.4192,88235817.0,1485804811.68
2024-12-04,16.4681,16.4877,15.9003,16.008,39824202.0,653734250.72
2024-12-05,15.9786,16.0373,15.3226,15.6163,61836518.0,981281781.87
2024-12-06,15.5576,15.7534,15.4401,15.5869,36318665.0,579215955.8
2024-12-09,15.5184,15.7044,15.3422,15.5478,44456393.0,704152218.97
2024-12-10,15.91,16.0177,15.3911,15.4401,71140397.0,1135673971.49
2024-12-11,15.3128,15.5282,15.2932,15.4695,29959461.0,472424052.73
2024-12-12,15.4499,15.5184,15.2834,15.5086,33937491.0,534585649.2
2024-12-13,15.3813,15.6065,15.2736,15.2932,45046062.0,709925863.88
2024-12-16,15.3715,15.4303,15.0289,15.1366,38339271.0,595363426.81
2024-12-17,15.1268,15.7142,15.0876,15.1757,49614103.0,778797120.19
2024-12-18,15.2736,15.4107,15.1757,15.2149,26893864.0,420120483.01
2024-12-19,15.1268,15.3128,14.8135,15.2149,46889089.0,721938994.53
2024-12-20,15.3226,15.4499,15.0191,15.0778,59235880.0,921012134.12
2024-12-23,15.0974,15.1268,14.7351,14.7547,36910547.0,562441754.65
2024-12-24,14.7841,14.9799,14.6862,14.7939,33657089.0,509158420.81
2024-12-25,14.8233,14.8331,14.3044,14.4414,56564518.0,836487157.02
2024-12-26,14.4512,14.6079,14.3533,14.461,56736029.0,837924024.87
2024-12-27,14.4708,14.6274,14.2946,14.4512,42162105.0,624164735.04
2024-12-30,14.4121,14.4708,14.2064,14.2456,51392801.0,751380303.64
2024-12-31,14.2456,14.3141,13.9715,14.0204,36580351.0,526752296.72
2025-01-02,14.0008,14.0008,13.2959,13.4036,64564411.0,894014739.87
2025-01-03,13.4526,13.668,13.3253,13.3644,51047812.0,703283915.49
2025-01-06,13.3644,13.5798,13.2665,13.4036,39232310.0,537354564.96
2025-01-07,13.4036,13.4428,13.1588,13.433,48645310.0,661691255.82
2025-01-08,13.3742,13.4428,12.9434,13.2274,57166258.0,771390702.6
2025-01-09,13.1686,13.2567,12.9924,13.0805,46856294.0,628278144.96
2025-01-10,13.0315,13.3351,12.8357,12.8455,60312137.0,803023418.35
2025-01-13,12.7868,12.8749,12.4735,12.5322,70490351.0,910745127.72
2025-01-14,12.5812,13.1784,12.4637,13.0218,102251822.0,1350707162.68
2025-01-15,13.012,13.0413,12.7574,12.9728,57685850.0,759157700.0
2025-01-16,13.0022,13.2763,12.9532,13.0805,47600309.0,636555429.57
2025-01-17,13.2078,13.854,13.198,13.5015,89423644.0,1237201535.42
2025-01-20,13.5994,13.7071,13.2959,13.3546,64816835.0,891110535.47
2025-01-21,13.5505,13.5505,13.2959,13.3742,40463545.0,553385602.5
2025-01-22,13.3742,13.4917,13.198,13.433,45884228.0,627229604.79
2025-01-23,13.5407,13.6288,13.3057,13.3057,49671071.0,682417497.74
2025-01-24,13.2274,13.8931,13.2274,13.6777,97866310.0,1369230403.86
2025-01-27,13.7659,13.9421,13.3351,13.3546,62679346.0,863509748.15
2025-02-05,13.4526,13.4917,12.9728,13.0805,71797753.0,959046455.13
2025-02-06,13.0805,13.384,13.012,13.3742,53086653.0,718112117.19
2025-02-07,13.4428,13.8246,13.3155,13.6777,77017148.0,1072096475.45
2025-02-10,13.7561,13.7952,13.5407,13.6582,69417667.0,965662437.32
2025-02-11,13.668,13.6777,13.4623,13.5407,50615624.0,699968600.2
2025-02-12,13.5407,13.6092,13.4428,13.6092,56117649.0,775171274.09
2025-02-13,13.6288,13.6386,13.433,13.433,66006930.0,910796660.37
2025-02-14,13.3938,13.8148,13.3644,13.6582,92050089.0,1282467755.75
2025-02-17,13.7267,13.7854,13.4232,13.5211,94050848.0,1302090058.2
2025-02-18,13.5798,13.7952,13.3253,13.3546,104091537.0,1441198034.58
2025-02-19,13.4526,13.6582,13.3644,13.6092,88422685.0,1223598287.23
2025-02-20,13.619,13.805,13.3938,13.5113,101897175.0,1409806594.09
2025-02-21,13.5211,14.1771,13.5113,14.1281,196287744.0,2807418846.54
2025-02-24,14.2162,14.3141,13.9813,14.1379,143368049.0,2072689441.7
2025-02-25,13.9519,14.1575,13.854,13.9127,107233143.0,1530334636.71
2025-02-26,14.0302,14.1477,13.8736,14.0987,84879165.0,1217712202.76
2025-02-27,14.1771,14.1771,13.7854,13.9323,83270021.0,1185279021.71
2025-02-28,13.8833,14.0792,13.5015,13.5113,85198380.0,1200802273.93
2025-03-03,13.5994,13.9029,13.5896,13.7267,69411612.0,976127299.53
2025-03-04,13.6973,13.7659,13.619,13.7561,45435428.0,635897757.67
2025-03-05,13.7854,13.8638,13.6288,13.7561,48119833.0,674932729.2
2025-03-06,13.8344,14.0987,13.7659,14.0302,96602092.0,1375941748.64
2025-03-07,14.0204,14.0204,13.7952,13.8344,63339106.0,898331101.93
2025-03-10,13.8344,13.9029,13.7169,13.8344,43445118.0,611566973.81
2025-03-11,13.668,13.7854,13.6092,13.7854,45266018.0,633871760.84
2025-03-12,13.805,14.089,13.7267,13.9519,78213554.0,1111078349.01
2025-03-13,13.9813,14.2554,13.9323,14.0596,102603728.0,1478401669.4
2025-03-14,14.3337,15.0485,14.3337,14.9603,239733910.0,3633925622.84
2025-03-17,15.91,15.9394,15.1366,15.2541,270401667.0,4261449588.23
2025-03-18,15.1464,15.3324,14.9408,15.0289,162251128.0,2502126018.18
2025-03-19,15.0289,15.0387,14.6274,14.696,126113951.0,1902845645.43
2025-03-20,14.7645,15.068,14.6177,14.8428,119775355.0,1821112304.48
2025-03-21,14.8428,15.8023,14.8428,15.4401,256053306.0,4029750100.01
2025-03-24,15.7142,15.7338,14.8233,15.3128,186906888.0,2900822189.61
2025-03-25,15.0974,15.2834,14.5883,14.6666,144300365.0,2197186480.71
2025-03-26,14.5491,14.8135,14.4708,14.51,90527766.0,1348834365.03
2025-03-27,14.5198,14.6274,14.1477,14.3631,80947371.0,1186983820.05
2025-03-28,14.3337,14.51,14.2456,14.2946,70182586.0,1028212444.74
2025-03-31,14.2064,14.3631,14.0792,14.2554,63831488.0,927425848.28
2025-04-01,14.3631,14.4121,14.1477,14.2162,48856299.0,712631875.95
2025-04-02,14.1575,14.275,14.089,14.1085,41989401.0,607319906.09
2025-04-03,13.9519,14.0694,13.7169,13.854,54759343.0,776817767.04
2025-04-07,13.0218,13.1588,12.4735,12.4735,90057474.0,1167002047.71
2025-04-08,12.4343,12.7672,12.3266,12.5322,71377500.0,909724790.23
2025-04-09,12.2483,12.9043,11.8469,12.777,80244970.0,1020649616.41
2025-04-10,13.2078,13.3644,13.0218,13.149,73865885.0,995297751.23
2025-04-11,13.0218,13.2372,12.963,13.1197,44631679.0,598446079.24
2025-04-14,13.2469,13.5603,13.2078,13.3546,53263793.0,727279298.01
2025-04-15,13.2665,13.3351,13.0315,13.1588,34843216.0,467689942.04
2025-04-16,13.1001,13.149,12.8847,13.1001,31113309.0,414217595.52
2025-04-17,13.0022,13.198,12.9336,13.1001,25229220.0,338251238.77
2025-04-18,13.0511,13.6582,13.0511,13.5407,72223994.0,992218178.86
2025-04-21,13.5309,13.7757,13.4036,13.6092,41642224.0,579211882.32
2025-04-22,13.5896,13.8833,13.5211,13.6777,44138293.0,619226326.68
2025-04-23,13.7757,13.8246,13.5896,13.7659,38341991.0,537069090.02
2025-04-24,13.7757,13.7854,13.5798,13.6092,30371625.0,423564195.67
2025-04-25,13.5113,13.9127,13.4819,13.8442,57167385.0,802253581.79
2025-04-28,13.805,13.8246,13.57,13.668,32793605.0,459148324.51
2025-04-29,13.6875,13.6973,13.5309,13.5798,26069564.0,361771325.4
2025-04-30,13.5798,13.6875,13.57,13.619,24253240.0,337259401.72
2025-05-06,13.619,13.7854,13.619,13.7659,39987027.0,560900435.84
2025-05-07,13.854,13.9519,13.6386,13.6875,40645835.0,570393722.62
2025-05-08,13.6875,13.9421,13.6386,13.8736,42070749.0,593839456.24
2025-05-09,13.8736,13.8736,13.5896,13.6484,32330382.0,451178465.32
2025-05-12,13.7071,13.854,13.6973,13.7952,30714100.0,431980505.0
2025-05-13,13.8931,13.9421,13.7267,13.7561,32980000.0,464929420.4
2025-05-14,13.7561,13.9029,13.6288,13.7854,39345411.0,553685806.12
2025-05-15,13.7952,13.805,13.433,13.433,39327158.0,544717010.54
2025-05-16,13.3938,13.5505,13.384,13.3938,24116129.0,331158941.69
2025-05-19,13.3938,13.57,13.3449,13.4721,20545174.0,282258574.11
2025-05-20,13.4232,13.5015,13.3155,13.4526,23734618.0,325008524.74
2025-05-21,13.4428,13.4526,13.1295,13.1882,56048470.0,758144131.0
2025-05-22,13.1588,13.2861,13.1001,13.1197,30241950.0,406767691.0
2025-05-23,13.1197,13.1588,12.9141,12.9239,33654300.0,448244614.99
2025-05-26,12.9043,13.0315,12.8945,13.0022,22602858.0,299307579.44
2025-05-27,13.0022,13.0218,12.8847,12.9336,19920700.0,263167951.1
2025-05-28,12.9434,13.0511,12.9434,12.9826,24855550.0,329807876.93
2025-05-29,12.9728,13.2372,12.9434,13.2274,33515581.0,450653065.78
2025-05-30,13.198,13.198,12.9728,13.0315,27624000.0,368274979.0
2025-06-03,12.9043,12.9532,12.8455,12.9239,31497507.0,415375010.68
2025-06-04,12.963,13.0022,12.777,12.9239,40378412.0,533624267.04
2025-06-05,12.9336,13.0413,12.8455,13.012,40703438.0,538802685.44
2025-06-06,13.012,13.4623,12.9728,13.3253,70034384.0,949158764.12
2025-06-09,13.3253,13.5015,13.2665,13.4623,58121259.0,795838924.01
2025-06-10,13.4428,13.4623,13.2274,13.3449,35466093.0,483208613.97
2025-06-11,13.3546,13.4232,13.3155,13.3644,23262628.0,317628329.01
2025-06-12,13.3546,13.4623,13.2861,13.384,24097900.0,329925944.02
2025-06-13,13.3253,13.3938,13.1882,13.2176,26446089.0,358257008.06
2025-06-16,13.1882,13.5798,13.1588,13.4819,47749349.0,656811439.39
2025-06-17,13.5603,13.6973,13.4428,13.5113,31268384.0,432387027.26
2025-06-18,13.4721,13.5994,13.433,13.5603,25557267.0,353737329.16
2025-06-19,13.5211,13.5505,13.2372,13.2763,30692725.0,418384196.25
2025-06-20,13.2763,13.5407,13.2176,13.2372,26478690.0,361527916.55
2025-06-23,13.1882,13.4526,13.1295,13.433,30894056.0,421794407.96
2025-06-24,13.4623,13.668,13.4428,13.5994,39993377.0,555328824.76
2025-06-25,13.6777,13.7854,13.5603,13.6777,35465811.0,494448660.34
2025-06-26,13.7071,13.9127,13.6777,13.7463,55384413.0,780981449.46
2025-06-27,13.7854,13.8442,13.7071,13.7952,31467621.0,443183642.75
2025-06-30,13.7952,14.1869,13.7952,14.1575,66649117.0,953090117.45
