date,open,high,low,close,volume,amount
2023-08-31,14.03750535,14.24010852,13.90243657,14.05680089,41529209,607979594.47
2023-09-01,14.04715312,14.13398305,13.97961873,14.03750535,19080210,277836331.47
2023-09-04,14.06644866,14.28834737,14.05680089,14.26905183,32288430,474622100.74
2023-09-05,14.2786996,14.39447284,14.13398305,14.16292636,22885420,337369931.54
2023-09-06,14.06644866,14.09539197,13.95067542,14.06644866,25874987,376331384.94
2023-09-07,14.06644866,14.09539197,13.84454995,13.84454995,21916215,316718734.49
2023-09-08,13.78666333,13.88314103,13.65159455,13.80595887,21600632,307792442.2
2023-09-11,13.84454995,14.0857442,13.7963111,13.95067542,24643250,356119797.66
2023-09-12,13.95067542,14.02785758,13.82525441,13.88314103,22196065,319322751.2
2023-09-13,13.86384549,13.88314103,13.61300347,13.67089009,22154452,314862781.64
2023-09-14,13.65159455,13.83490218,13.54546908,13.58406016,22026762,312159015.22
2023-09-15,13.61300347,13.67089009,13.39110476,13.43934361,27534677,385551950.76
2023-09-18,13.3139226,13.55511685,13.26568375,13.45863915,18631112,259549354.77
2023-09-19,13.4104003,13.46828692,13.26568375,13.32357037,17998832,248589783.66
2023-09-20,13.29462706,13.39110476,13.25603598,13.26568375,14203475,196068954.05
2023-09-21,13.27533152,13.40075253,13.14026274,13.15955828,21039084,288964242.96
2023-09-22,13.27533152,13.506878,13.1209672,13.506878,34550058,478424358.08
2023-09-25,13.45863915,13.49723023,13.3139226,13.33321814,24244285,335850683.14
2023-09-26,13.39110476,13.6998334,13.33321814,13.45863915,38661256,542215202.9
2023-09-27,13.4104003,14.19186967,13.40075253,14.0857442,104063077,1508866569.35
2023-09-28,14.05680089,14.53918939,14.02785758,14.32693845,88352353,1318218800.01
2023-10-09,14.2786996,14.58742824,14.15327859,14.36552953,42579925,634653545.43
2023-10-10,14.32693845,14.41376838,14.02785758,14.05680089,48987984,719345936.93
2023-10-11,14.20151744,14.30764291,13.9892665,14.03750535,37911319,556897469.25
2023-10-12,14.1822219,14.89615688,14.06644866,14.65496263,102412750,1548443312.41
2023-10-13,14.61637155,14.67425817,14.44271169,14.63566709,50458588,761718728.18
2023-10-16,14.6646104,14.69355371,14.24975629,14.3751773,33681798,502400135.72
2023-10-17,14.39447284,14.71284925,14.39447284,14.59707601,46274834,700403488.91
2023-10-18,14.51989385,14.52954162,14.23046075,14.32693845,27392050,406649115.55
2023-10-19,14.19186967,14.33658622,14.11468751,14.12433528,29253442,431053958.05
2023-10-20,13.97961873,14.45235946,13.97961873,14.15327859,43713170,646992778.89
2023-10-23,14.02785758,14.23046075,13.56476462,13.71912894,39100749,559589888.12
2023-10-24,13.71912894,13.8927888,13.53582131,13.84454995,36003028,512924575.88
2023-10-25,13.96032319,14.21116521,13.68053786,13.77701556,34085771,490750517.54
2023-10-26,13.68053786,13.92173211,13.49723023,13.85419772,38198120,542965727.05
2023-10-27,13.7963111,14.29799514,13.62265124,14.13398305,45424394,662870733.82
2023-10-30,14.11468751,14.29799514,13.90243657,14.12433528,47060405,688676550.89
2023-10-31,13.9892665,14.04715312,13.13061497,13.49723023,102230060,1433131236.89
2023-11-01,13.56476462,13.93137988,13.40075253,13.67089009,57932405,821402972.08
2023-11-02,13.69018563,13.71912894,13.32357037,13.34286591,48776548,679392910.8
2023-11-03,13.35251368,13.6033557,13.35251368,13.49723023,38518240,539543749.97
2023-11-06,13.63229901,14.16292636,13.58406016,14.03750535,66987327,970971798.1
2023-11-07,13.97961873,14.07609643,13.85419772,14.01820981,32137794,464920066.25
2023-11-08,13.9892665,14.06644866,13.81560664,13.8927888,33589057,485151957.61
2023-11-09,13.85419772,14.16292636,13.84454995,14.09539197,44154867,642546715.51
2023-11-10,14.03750535,14.07609643,13.8927888,13.91208434,29008319,419162476.26
2023-11-13,13.92173211,13.9892665,13.6033557,13.68053786,52655558,748378789.19
2023-11-14,13.69018563,13.78666333,13.64194678,13.6998334,31895928,452685056.83
2023-11-15,13.95067542,14.07609643,13.84454995,13.97961873,72090715,1044007036.88
2023-11-16,13.97961873,13.97961873,13.75772002,13.75772002,35425819,507789348.38
2023-11-17,13.6998334,13.78666333,13.65159455,13.71912894,26626099,378263978.87
2023-11-20,13.70948117,13.73842448,13.58406016,13.73842448,28362762,401694218.49
2023-11-21,13.77701556,13.81560664,13.53582131,13.56476462,38521235,545601294.32
2023-11-22,13.506878,13.53582131,13.26568375,13.27533152,54049043,748139495.57
2023-11-23,13.27533152,13.39110476,13.17885382,13.39110476,31165747,429533766.39
2023-11-24,13.39110476,13.39110476,13.17885382,13.2174449,28240574,387450469.11
2023-11-27,13.17885382,13.18850159,12.95695511,13.09202389,38750408,523630949.92
2023-11-28,13.06308058,13.1209672,12.89906849,13.01484173,34183998,460356348.54
2023-11-29,12.98589842,12.99554619,12.66752201,12.69646532,57234630,755998462.27
2023-11-30,12.66752201,12.7350564,12.41667999,12.52280546,37294223,485132138.44
2023-12-01,12.52280546,12.58069208,12.27196344,12.43597553,45979877,590808654.04
2023-12-04,12.4456233,12.80259079,12.4456233,12.70611309,49132017,645284681.8
2023-12-05,12.69646532,12.82188633,12.53245323,12.542101,35464105,466482015.27
2023-12-06,12.542101,12.68681755,12.43597553,12.59033985,30829748,402373785.25
2023-12-07,12.59998762,12.62893093,12.29125898,12.32985006,36638091,469916967.85
2023-12-08,12.33949783,12.46491884,12.31055452,12.36844114,31517942,404444773.04
2023-12-11,12.36844114,12.43597553,12.1561902,12.43597553,31839373,405526153.53
2023-12-12,12.39738445,12.56139654,12.36844114,12.45527107,22968228,296886298.69
2023-12-13,12.4456233,12.47456661,12.02112142,12.04041696,43890740,554874579.32
2023-12-14,12.12724689,12.20442905,12.04041696,12.07900804,25384332,318900394.93
2023-12-15,12.11759912,12.1561902,11.78957494,11.82816602,39423104,487391973.05
2023-12-18,11.75098386,11.81851825,11.37472083,11.43260745,55000537,658980543.6
2023-12-19,11.43260745,11.44225522,11.14317435,11.24929982,54464588,636013184.7
2023-12-20,11.31683421,11.33612975,11.0949355,11.10458327,41446261,480570054.63
2023-12-21,11.06599219,11.30718644,10.93092341,11.26859536,52424017,605145107.36
2023-12-22,11.23965205,11.39401637,11.15282212,11.25894759,41281169,482087019.9
2023-12-25,11.23000428,11.34577752,11.22035651,11.32648198,22726089,266135145.99
2023-12-26,11.33612975,11.35542529,11.05634442,11.11423104,26276690,303716984.0
2023-12-27,11.16246989,11.23000428,11.02740111,11.23000428,22813965,263611092.35
2023-12-28,11.23000428,12.10795135,11.17211766,11.9632348,91998768,1120172698.24
2023-12-29,11.92464372,12.24302013,11.87640487,12.05006473,57899638,723568827.24
2024-01-02,12.06936027,12.16583797,11.95358703,11.9632348,32238516,401725384.85
2024-01-03,11.93429149,12.06936027,11.72204055,11.8667571,33397744,411139418.66
2024-01-04,11.85710933,11.85710933,11.60626731,11.68344947,24776117,300169386.95
2024-01-05,11.68344947,11.73168832,11.27824313,11.31683421,42451030,503787153.95
2024-01-08,11.30718644,11.45190299,11.11423104,11.12387881,30188955,352702491.04
2024-01-09,11.1914132,11.27824313,10.95021895,11.04669665,38250474,439362918.38
2024-01-10,10.9984578,11.11423104,10.73796801,10.85374125,38915031,439504347.49
2024-01-11,10.84409348,11.29753867,10.8055024,11.23000428,44184500,508699300.96
2024-01-12,11.18176543,11.31683421,11.11423104,11.16246989,29094838,338229216.33
2024-01-15,11.12387881,11.15282212,10.96951449,10.9984578,26590806,304355791.19
2024-01-16,11.577324,11.82816602,11.3843686,11.6738017,127609131,1532966972.0
2024-01-17,11.577324,11.6738017,11.26859536,11.26859536,51243625,609544800.3
2024-01-18,11.23000428,11.75098386,11.15282212,11.72204055,78298698,927977616.9
2024-01-19,11.6738017,11.9632348,11.577324,11.58697177,54320579,661904269.69
2024-01-22,11.58697177,11.58697177,10.97916226,11.07563996,44006569,516528026.57
2024-01-23,11.07563996,11.7702794,11.02740111,11.70274501,64223083,768621593.07
2024-01-24,11.76063163,11.88605264,11.45190299,11.82816602,61183589,740620521.68
2024-01-25,11.79922271,12.01147365,11.64485839,11.9632348,57536045,708811672.39
2024-01-26,11.97288257,12.01147365,11.74133609,11.76063163,39711725,488520513.09
2024-01-29,11.76063163,11.82816602,11.51943738,11.62556285,32511510,392345695.45
2024-01-30,11.577324,11.60626731,11.2878909,11.32648198,26121867,310495975.42
2024-01-31,11.2878909,11.51943738,11.08528773,11.15282212,35730176,419510151.58
2024-02-01,11.13352658,11.3843686,10.93092341,11.16246989,29725182,343934734.06
2024-02-02,11.1914132,11.43260745,10.612547,10.94057118,50651329,583339026.5
2024-02-05,10.88268456,10.98881003,10.15910181,10.31346613,57893867,631255818.13
2024-02-06,10.28452282,11.18176543,10.05297634,11.12387881,59163490,659938519.47
2024-02-07,11.12387881,11.52908515,11.0949355,11.31683421,50279328,591524172.08
2024-02-08,11.36507306,11.64485839,11.36507306,11.61591508,50289219,602680743.79
2024-02-19,11.71239278,11.94393926,11.70274501,11.84746156,48573950,593632301.81
2024-02-20,11.76063163,11.94393926,11.60626731,11.83781379,38992390,474299077.17
2024-02-21,11.72204055,12.22372459,11.6738017,11.94393926,62011966,773003551.41
2024-02-22,11.90534818,12.10795135,11.85710933,11.9632348,41911224,519309990.35
2024-02-23,11.98253034,12.07900804,11.92464372,11.98253034,36830364,457219332.91
2024-02-26,11.94393926,12.04041696,11.83781379,11.93429149,41789973,517482756.31
2024-02-27,11.93429149,12.59998762,11.87640487,12.59998762,84943408,1087149083.32
2024-02-28,12.7350564,12.78329525,12.11759912,12.12724689,86778572,1121830685.17
2024-02-29,12.06936027,12.6385787,12.04041696,12.62893093,68357795,883676258.52
2024-03-01,12.75435194,12.97625065,12.4456233,12.90871626,86092728,1139734468.08
2024-03-04,12.89906849,13.05343281,12.77364748,12.94730734,70299855,941911720.74
2024-03-05,12.8315341,12.90871626,12.6385787,12.69646532,55596912,734205159.28
2024-03-06,12.65787424,13.57441239,12.61928316,13.42004807,131388287,1800500065.17
2024-03-07,13.29462706,13.37180922,12.95695511,13.00519396,71237466,969631216.2
2024-03-08,13.00519396,13.43934361,12.98589842,13.4104003,77994886,1076560554.29
2024-03-11,13.506878,13.84454995,13.28497929,13.80595887,98101418,1382159666.36
2024-03-12,13.92173211,14.30764291,13.81560664,13.96032319,103750266,1511232880.35
2024-03-13,14.09539197,14.84791803,14.01820981,14.49095054,152402399,2292786249.55
2024-03-14,14.42341615,14.63566709,14.24975629,14.55848493,83373981,1247906073.54
2024-03-15,14.48130277,14.70320148,14.09539197,14.26905183,91617087,1356941200.42
2024-03-18,14.32693845,14.40412061,14.17257413,14.36552953,62233336,921925492.35
2024-03-19,14.36552953,14.36552953,14.16292636,14.17257413,48320835,713158012.82
2024-03-20,14.19186967,14.30764291,14.02785758,14.06644866,43970891,643386870.14
2024-03-21,14.03750535,14.42341615,14.03750535,14.32693845,63315088,939820490.3
2024-03-22,14.2786996,14.41376838,14.03750535,14.23046075,46160323,680113339.58
2024-03-25,14.17257413,14.48130277,14.00856204,14.00856204,37842331,558585591.26
2024-03-26,13.7963111,13.94102765,13.63229901,13.82525441,56905698,812998970.05
2024-03-27,13.92173211,13.94102765,13.22709267,13.23674044,46762588,652940046.2
2024-03-28,13.24638821,13.6998334,13.23674044,13.56476462,39858639,558177756.28
2024-03-29,13.55511685,13.61300347,13.26568375,13.53582131,31100560,431897825.69
2024-04-01,13.65159455,13.82525441,13.46828692,13.6033557,37731687,532580790.82
2024-04-02,13.6033557,13.71912894,13.14991051,13.24638821,53238079,735317891.03
2024-04-03,13.29462706,13.29462706,12.80259079,12.85082964,56678283,758747690.23
2024-04-08,12.76399971,13.07272835,12.62893093,12.84118187,40962473,547864557.17
2024-04-09,12.75435194,13.0244895,12.75435194,12.95695511,25166210,337052937.26
2024-04-10,12.9280118,12.9280118,12.32020229,12.4456233,54690895,709006893.24
2024-04-11,12.4456233,12.67716978,12.35879337,12.58069208,36935472,479838811.68
2024-04-12,12.62893093,13.09202389,12.61928316,12.87012518,55232440,736524395.55
2024-04-15,12.87012518,13.10167166,12.7350564,13.01484173,52253822,701785228.04
2024-04-16,12.9280118,13.16920605,12.542101,12.59033985,80807803,1070527207.36
2024-04-17,12.71576086,12.99554619,12.47456661,12.90871626,68874603,914061554.54
2024-04-18,12.87977295,12.90871626,12.59998762,12.60963539,76402418,1008447520.19
2024-04-19,12.50350992,12.50350992,11.91499595,12.18513351,101114774,1271591819.73
2024-04-22,12.08865581,12.2526679,12.00182588,12.08865581,33350049,418675949.87
2024-04-23,12.07900804,12.1561902,11.92464372,12.10795135,31508588,393328403.35
2024-04-24,12.08865581,12.48421438,12.07900804,12.45527107,43335657,553841795.93
2024-04-25,12.41667999,12.53245323,12.29125898,12.36844114,27942705,359403721.9
2024-04-26,12.16583797,12.16583797,11.59661954,12.11759912,141642614,1744830564.6
2024-04-29,12.18513351,13.27533152,12.17548574,13.10167166,138548431,1862531985.93
2024-04-30,13.0244895,13.14991051,12.9280118,13.09202389,53518203,723787157.07
2024-05-06,13.35251368,13.70948117,13.33321814,13.42004807,80581849,1126323757.74
2024-05-07,13.4104003,13.4104003,13.20779713,13.35251368,44258850,610157889.0
2024-05-08,13.34286591,13.67089009,13.16920605,13.44899138,75002991,1048611087.58
2024-05-09,13.38145699,13.77701556,13.38145699,13.68053786,59646979,841758347.05
2024-05-10,13.68053786,13.96997096,13.63229901,13.87349326,58296380,835320392.91
2024-05-13,13.7963111,14.70320148,13.71912894,14.48130277,146105098,2179247661.92
2024-05-14,14.44271169,14.5681327,14.28834737,14.44271169,61106667,914278571.4
2024-05-15,14.39447284,14.51024608,14.0857442,14.1822219,50563199,750004036.06
2024-05-16,14.21116521,14.94439573,14.21116521,14.51989385,111298110,1694576635.82
2024-05-17,14.38482507,14.49095054,14.04715312,14.24975629,62322978,918988487.34
2024-05-20,14.23046075,14.53918939,14.1822219,14.41376838,46379130,690991902.89
2024-05-21,14.36552953,14.43306392,14.16292636,14.23046075,35199912,520149784.88
2024-05-22,14.23046075,14.29799514,13.93137988,13.9892665,54385201,792009425.55
2024-05-23,13.97961873,14.11468751,13.77701556,14.02785758,50930944,737956666.86
2024-05-24,14.05680089,14.65496263,13.96032319,14.10503974,65097662,970481673.17
2024-05-27,14.31729068,14.80932695,14.1822219,14.79967918,91487599,1380748783.62
2024-05-28,14.88650911,15.31101099,14.64531486,14.69355371,87755200,1362316728.8
2024-05-29,14.5681327,15.09876005,14.50059831,14.79967918,52734187,810149977.0
2024-05-30,14.79967918,14.97333904,14.60672378,14.83827026,40982684,629335891.72
2024-05-31,14.82862249,14.90580465,14.50059831,14.52954162,42072805,638184764.3
2024-06-03,14.48130277,14.49095054,14.10503974,14.26905183,48570036,718647574.12
2024-06-04,14.21116521,14.61637155,14.17257413,14.59707601,43159233,645976010.6
2024-06-05,14.53918939,14.63566709,13.9892665,14.02785758,58082814,856368347.41
2024-06-06,14.04715312,14.23046075,13.82525441,13.92173211,38514100,559022221.0
2024-06-07,13.94102765,14.04715312,13.65159455,13.95067542,39526915,567729738.78
2024-06-11,13.90243657,14.20151744,13.66124232,14.04715312,33907247,491257876.44
2024-06-12,13.99891427,14.24975629,13.80595887,13.9892665,30797420,446625121.5
2024-06-13,13.93137988,14.32693845,13.87349326,14.13398305,39146222,573005024.3
2024-06-14,14.0857442,14.28834737,13.8927888,14.22081298,34206382,501891801.68
2024-06-17,14.19186967,14.88650911,14.1822219,14.83827026,76574018,1165963922.21
2024-06-18,14.83827026,15.10840782,14.7610881,15.07946451,57804199,897799026.37
2024-06-19,15.12770336,15.18558998,14.87686134,15.01193012,34219126,532524837.33
2024-06-20,14.96369127,15.41713646,14.9540435,15.06981674,66391669,1048457475.78
2024-06-21,15.03122566,15.3399543,14.94439573,15.25312437,48102945,753572071.12
2024-06-24,15.11805559,15.6293874,15.10840782,15.1469989,67166248,1073072618.88
2024-06-25,15.09876005,15.12770336,14.67425817,14.74179256,50590116,779703308.26
2024-06-26,14.72249702,14.84791803,14.58742824,14.78038364,31045030,473635840.17
2024-06-27,14.69355371,14.83827026,14.39447284,14.64531486,38768200,588123247.0
2024-06-28,14.5681327,15.5329097,14.5681327,15.29171545,62804955,990339322.52
2024-07-01,15.30136322,15.44607977,15.02157789,15.36889761,32542261,514111124.8
2024-07-02,15.29171545,15.42678423,13.96997096,14.59707601,102061437,1538499672.53
2024-07-03,14.59707601,14.6646104,14.24010852,14.63566709,36497877,548770985.84
2024-07-04,14.65496263,15.16629444,14.65496263,14.75144033,45434018,704154417.66
2024-07-05,14.68390594,14.89615688,14.36552953,14.80932695,27012792,410458907.0
2024-07-08,14.7610881,15.09876005,14.62601932,14.7610881,44253510,682858964.03
2024-07-09,14.82862249,15.48467085,14.71284925,15.42678423,65087496,1028497023.88
2024-07-10,15.38819315,15.41713646,14.78038364,14.82862249,59924514,931607808.62
2024-07-11,15.04087343,15.10840782,14.49095054,14.65496263,64075717,978053274.11
2024-07-12,14.68390594,14.71284925,14.28834737,14.52954162,41902409,629011309.3
2024-07-15,14.56869552,14.66660342,14.25539024,14.37287972,27890785,409929684.92
2024-07-16,14.26518103,14.36308893,13.69731521,14.10852839,66556229,948712520.75
2024-07-17,14.04978365,14.10852839,13.86375864,13.86375864,28033019,399556555.31
2024-07-18,13.86375864,13.87354943,13.43296388,13.74626916,55015642,768096347.94
2024-07-19,13.707106,14.08894681,13.63857047,13.96166654,44810262,638650445.67
2024-07-22,14.0008297,14.57848631,13.76585074,14.27497182,58248679,850579072.22
2024-07-23,14.35329814,14.3924613,13.75605995,13.75605995,39606700,563320764.55
2024-07-24,13.73647837,14.13790076,13.69731521,13.94208496,31674449,451528661.76
2024-07-25,13.95187575,14.8820008,13.81480469,14.66660342,90389398,1336463445.34
2024-07-26,14.63723105,15.22467845,14.51974157,15.16593371,65713681,1010884948.17
2024-07-29,15.16593371,15.39112188,14.7840929,14.94074554,41767662,639268055.66
2024-07-30,14.8820008,15.06802581,14.69597579,14.7840929,24900350,377718548.5
2024-07-31,14.7840929,14.8820008,14.38267051,14.65681263,59523540,890590836.56
2024-08-01,14.66660342,14.93095475,14.54911394,14.67639421,38264733,575834198.17
2024-08-02,14.4903692,14.5882771,14.20643629,14.26518103,39178711,574731809.15
2024-08-05,14.13790076,14.34350735,13.77564153,13.77564153,33027655,472723327.03
2024-08-06,13.91271259,14.02041128,13.34484677,13.50149941,53339335,741109143.54
2024-08-07,13.58961652,13.98124812,13.58961652,13.79522311,39427346,557333520.42
2024-08-08,13.71689679,13.8050139,13.34484677,13.44275467,37524404,517763813.8
2024-08-09,13.49170862,13.82459548,13.3154744,13.3154744,34344900,472842657.63
2024-08-12,13.46233625,13.6091981,13.12944939,13.23714808,25155300,341959351.0
2024-08-13,13.18819413,13.32526519,13.12944939,13.29589282,19866044,268027773.36
2024-08-14,13.33505598,13.37421914,12.77698095,12.86509806,46297099,609655101.83
2024-08-15,12.8259349,13.05112307,12.66928226,12.91405201,26505941,349123930.67
2024-08-16,12.90426122,13.2175665,12.88467964,13.05112307,30676299,409951295.21
2024-08-19,13.05112307,13.16861255,12.86509806,12.97279675,22043964,292186426.24
2024-08-20,12.91405201,12.94342438,12.6301191,12.84551648,30602047,398581526.97
2024-08-21,12.78677174,12.88467964,12.65949147,12.728027,15726491,204744365.42
2024-08-22,12.78677174,12.79656253,12.51262962,12.55179278,20490600,263784420.98
2024-08-23,12.48325725,12.64970068,12.37555856,12.42451251,22579312,287555428.33
2024-08-26,12.44409409,12.60074673,12.28744145,12.36576777,23729884,300884625.95
2024-08-27,12.29723224,12.31681382,12.02309012,12.06225328,25932139,321457406.61
2024-08-28,12.01329933,12.36576777,12.00350854,12.32660461,31238098,391188272.83
2024-08-29,12.38534935,12.86509806,12.38534935,12.78677174,49041770,634331548.26
2024-08-30,12.49304804,12.86509806,12.08183486,12.68886384,86704258,1108650549.59
2024-09-02,12.58116515,12.728027,12.20911513,12.22869671,43669239,552500512.31
2024-09-03,12.19932434,12.62032831,12.10141644,12.61053752,50150111,637272224.13
2024-09-04,12.61053752,13.04133228,12.48325725,12.91405201,56272083,738619963.62
2024-09-05,12.9238428,13.0217507,12.81614411,12.93363359,26929918,355693598.96
2024-09-06,12.94342438,13.09028623,12.68886384,12.70844542,27733200,365453555.0
2024-09-09,12.58116515,12.8259349,12.55179278,12.79656253,23745827,308456778.3
2024-09-10,12.73781779,12.89447043,12.55179278,12.69865463,21985200,285573280.0
2024-09-11,12.728027,13.39380072,12.63990989,13.23714808,55460344,744758063.56
2024-09-12,13.26652045,13.47212704,13.05112307,13.07070465,26252560,354622689.37
2024-09-13,13.19798492,13.6091981,12.89447043,12.9238428,35078325,472095940.75
2024-09-18,12.95321517,13.23714808,12.83572569,13.13924018,29254460,391294799.05
2024-09-19,13.2175665,13.3154744,12.99237833,13.12944939,36145275,485154634.65
2024-09-20,13.15882176,13.20777571,12.6301191,12.79656253,44137406,576991433.46
2024-09-23,12.77698095,12.8259349,12.52242041,12.57137436,34703969,448313411.35
2024-09-24,12.67907305,12.86509806,12.38534935,12.84551648,64110032,830183659.48
2024-09-25,12.90426122,13.40359151,12.86509806,12.91405201,68173148,913423339.14
2024-09-26,12.9238428,13.16861255,12.6301191,13.16861255,81793389,1075033177.25
2024-09-27,13.30568361,14.0008297,13.28610203,13.98124812,89261988,1250328092.03
2024-09-30,14.5882771,15.26384161,14.26518103,15.16593371,147779862,2235381104.44
2024-10-08,16.68350616,16.68350616,15.08760739,15.93940612,172695840,2793886315.42
2024-10-09,15.54777452,15.70442716,14.686185,14.69597579,110879215,1714612366.14
2024-10-10,14.71555737,15.42049425,14.41204288,15.03865344,90650041,1385548525.5
2024-10-11,14.83304685,15.01907186,14.25539024,14.41204288,59989394,893570789.72
2024-10-14,14.54911394,14.85262843,14.41204288,14.73513895,57410753,859754015.22
2024-10-15,14.686185,14.686185,14.1966455,14.1966455,68440167,1008253957.44
2024-10-16,14.03020207,14.22601787,13.82459548,14.05957444,42026704,602690762.76
2024-10-17,14.13790076,14.60785868,14.13790076,14.31413498,61572172,904191233.58
2024-10-18,14.30434419,14.98969949,14.22601787,14.75472053,85605806,1286692290.73
2024-10-21,14.91137317,15.16593371,14.74492974,14.8820008,82820106,1267651557.07
2024-10-22,14.8820008,16.06668639,14.85262843,15.94919691,162247838,2599155761.47
2024-10-23,16.14501271,16.87932196,15.92961533,16.00794165,202877433,3410225076.99
2024-10-24,15.94919691,16.23312982,15.5673561,16.06668639,72526516,1184524725.73
2024-10-25,15.98836007,16.63455221,15.91003375,16.48769036,89758311,1500078327.92
2024-10-28,16.50727194,16.52685352,15.39112188,15.57714689,142747306,2288894211.16
2024-10-29,15.57714689,15.60651926,15.05823502,15.16593371,125232855,1948215418.35
2024-10-30,15.35195872,15.82191664,15.32258635,15.47923899,120672191,1914532452.85
2024-10-31,15.51840215,15.61631005,15.10718897,15.42049425,72929667,1144378852.76
2024-11-01,15.32258635,15.65547321,15.08760739,15.33237714,65828740,1033625748.34
2024-11-04,15.39112188,15.63589163,15.25405082,15.41070346,51386275,807650402.38
2024-11-05,15.3715403,15.9589877,15.30300477,15.87087059,99964070,1606866579.47
2024-11-06,16.27229298,16.80099564,16.26250219,16.56601668,141419676,2391181686.25
2024-11-07,16.42894562,16.95764828,16.3506193,16.94785749,99619773,1704641060.87
2024-11-08,17.27095356,17.40802462,16.88911275,16.9380667,91806218,1603407681.91
2024-11-11,16.88911275,16.92827591,16.4485272,16.90869433,85035553,1451343652.53
2024-11-12,16.80099564,17.12409171,16.5464351,16.69329695,63029651,1084457426.1
2024-11-13,16.5464351,16.82057722,16.49748115,16.79120485,40905689,696036660.84
2024-11-14,16.73246011,16.82057722,16.08626797,16.19396666,53884837,902139818.45
2024-11-15,16.19396666,16.32124693,15.82191664,15.92961533,55091300,906259102.8
2024-11-18,15.98836007,16.53664431,15.77296269,15.87087059,71399366,1178479560.52
2024-11-19,15.8610798,16.12543113,15.42049425,15.85128901,43316166,695447049.3
2024-11-20,15.83170743,16.07647718,15.62610084,15.94919691,41496012,671160750.08
2024-11-21,15.9589877,16.13522192,15.8610798,15.97856928,32081684,523255148.34
2024-11-22,15.94919691,15.94919691,15.28342319,15.29321398,49916670,796876900.71
2024-11-25,15.29321398,15.665264,15.22467845,15.32258635,39515353,621456625.54
2024-11-26,15.41070346,15.60651926,15.3715403,15.44007583,24083688,380814104.66
2024-11-27,15.38133109,15.98836007,15.32258635,15.96877849,38868522,623061424.96
2024-11-28,16.03731402,16.17438508,15.54777452,15.58693768,35192250,566132530.36
2024-11-29,15.54777452,15.85128901,15.51840215,15.54777452,47111728,754293409.61
2024-12-02,15.50861136,16.00794165,15.26384161,15.92961533,56632206,912319338.36
2024-12-03,15.92961533,16.69329695,15.90024296,16.41915483,88235817,1485804811.68
2024-12-04,16.46810878,16.48769036,15.90024296,16.00794165,39824202,653734250.72
2024-12-05,15.97856928,16.03731402,15.32258635,15.61631005,61836518,981281781.87
2024-12-06,15.55756531,15.75338111,15.44007583,15.58693768,36318665,579215955.8
