date,open,high,low,close,volume,turnover
2024-06-17,23.5269,23.6734,23.3021,23.3608,568600.0,13641350.0
2024-06-18,23.4292,23.8688,23.3119,23.8004,799600.0,19385350.0
2024-06-19,23.8893,24.0967,23.5338,23.9486,736200.0,17778114.0
2024-06-20,23.7906,24.472,23.5042,23.5042,1405050.0,34028835.59
2024-06-21,22.7635,23.4844,22.5363,22.961,1169157.0,27365249.5
2024-06-24,22.9412,23.9288,21.7858,21.8352,1342100.0,30237116.0
2024-06-25,21.6278,22.2302,21.6278,21.8648,903851.0,20092884.33
2024-06-26,23.5535,26.2397,23.5535,24.6497,6200908.0,158431599.9
2024-06-27,23.1881,23.6819,22.7141,22.7339,4986657.0,116785993.0
2024-06-28,22.5363,23.0993,22.2895,22.3586,2756857.0,63479590.0
2024-07-01,22.3388,22.9511,22.1808,22.9511,2303789.0,52806578.68
2024-07-02,22.8129,22.9017,22.487,22.6351,1441124.0,33138664.19
2024-07-03,22.7042,22.8129,21.9636,22.0524,1162100.0,26123141.15
2024-07-04,22.1018,22.2401,21.4303,21.5883,1267800.0,27935922.0
2024-07-05,21.6377,21.8154,21.1142,21.7265,848200.0,18483817.0
2024-07-08,21.7265,21.7265,20.8575,20.9859,974100.0,20851742.0
2024-07-09,20.7587,21.608,20.6501,21.5883,1308335.0,28052189.9
2024-07-10,21.371,21.924,21.371,21.4303,821400.0,17994510.0
2024-07-11,22.0129,22.2796,21.7068,22.2598,1192423.0,26629785.27
2024-07-12,22.2006,22.4672,22.0228,22.1216,746900.0,16793846.0
2024-07-15,22.0722,22.1512,21.608,21.6772,842800.0,18584071.0
2024-07-16,21.7364,21.9043,21.292,21.5586,588751.0,12821583.56
2024-07-17,21.45,21.5685,21.1932,21.2031,650900.0,14056557.0
2024-07-18,21.2031,21.2031,20.6402,21.055,705400.0,14896307.0
2024-07-19,20.9464,21.5784,20.9167,21.4796,645700.0,13954058.0
2024-07-22,21.7068,21.8154,21.4105,21.6969,666100.0,14576780.0
2024-07-23,21.7167,21.8055,21.1735,21.1932,679700.0,14810433.42
2024-07-24,21.0352,21.3611,20.7587,21.0352,700300.0,14950739.0
2024-07-25,21.0254,21.4994,20.8575,21.2328,679400.0,14618603.0
2024-07-26,21.2426,21.6377,21.2426,21.529,627000.0,13632394.0
2024-07-29,21.5191,21.7265,21.2624,21.4105,484730.0,10523521.2
2024-07-30,21.4204,21.5784,21.2525,21.45,627735.0,13634179.95
2024-07-31,21.4303,22.1413,21.292,22.1216,1052200.0,23279888.0
2024-08-01,22.2104,22.2401,21.9339,22.1018,744300.0,16649076.0
2024-08-02,21.9043,22.4475,21.766,21.8549,885400.0,19871922.0
2024-08-05,21.608,21.8944,21.0649,21.0649,974100.0,21217924.0
2024-08-06,21.4994,21.529,21.1834,21.4698,550463.0,11921610.06
2024-08-07,21.4698,21.608,21.3315,21.4204,540144.0,11760153.0
2024-08-08,21.4796,21.4796,20.8674,20.9859,648040.0,13862739.8
2024-08-09,21.1636,21.3809,20.7785,20.7785,475296.0,10122608.16
2024-08-12,20.6698,21.9339,20.6698,21.1735,1440844.0,30750297.64
2024-08-13,20.9365,21.2229,20.5118,21.2229,1129200.0,23847687.0
2024-08-14,21.1636,21.6179,21.0945,21.4599,1019644.0,22116391.8
2024-08-15,21.4105,21.4796,21.0451,21.1636,977900.0,21073094.0
2024-08-16,21.134,21.3809,20.9464,21.3513,836478.0,17920258.22
2024-08-19,21.3216,22.2697,21.134,22.0327,2202500.0,48674466.0
2024-08-20,22.0722,22.487,21.2328,21.2525,1942941.0,42890450.54
2024-08-21,21.0451,21.3118,20.7686,20.9562,993100.0,21130030.0
2024-08-22,20.9464,21.0352,20.3538,20.3538,879200.0,18436735.0
2024-08-23,20.2649,20.4526,19.623,19.7514,1079100.0,21746089.95
2024-08-26,20.1464,20.3143,19.8107,20.2847,664205.0,13584765.25
2024-08-27,20.2748,20.3538,20.0477,20.1267,457300.0,9350626.9
2024-08-28,20.2353,20.5415,19.8995,20.3143,526866.0,10845452.28
2024-08-29,20.3834,20.5711,20.1563,20.4921,633166.0,13108688.9
2024-08-30,20.4921,21.0451,20.3439,20.6698,1167100.0,24587874.34
2024-09-02,20.6303,20.8377,20.4526,20.4723,617300.0,12921907.0
2024-09-03,20.4526,20.739,20.3933,20.6007,459500.0,9568851.0
2024-09-04,20.4328,21.0846,20.2748,20.5612,559200.0,11632140.0
2024-09-05,20.5612,20.6995,20.2452,20.3736,558700.0,11564950.0
2024-09-06,20.3538,20.3637,19.6526,19.702,600300.0,12113816.0
2024-09-09,19.6526,19.939,19.5243,19.7613,416400.0,8332639.0
2024-09-10,19.7514,20.1168,19.5539,19.9094,381100.0,7623322.0
2024-09-11,19.8995,20.4921,19.8008,20.1464,813300.0,16652085.0
2024-09-12,20.0477,20.3834,19.8107,19.8403,696000.0,14190343.0
2024-09-13,19.9292,19.9292,19.3169,19.3267,545100.0,10787771.0
2024-09-18,19.307,19.6131,18.8823,19.0601,543100.0,10475262.0
2024-09-19,19.2576,19.9292,18.9021,19.5934,712800.0,14120744.0
2024-09-20,19.6329,20.4723,19.2971,19.8699,1190700.0,23878703.0
2024-09-23,19.4551,19.8502,19.4551,19.5835,772700.0,15369639.0
2024-09-24,19.5638,20.1859,19.5638,20.1662,1014900.0,20513974.0
2024-09-25,20.1662,20.739,20.1662,20.3736,1136800.0,23613524.0
2024-09-26,20.3341,20.8081,20.3143,20.7883,836523.0,17464080.17
2024-09-27,20.9859,22.1216,20.9859,21.7364,1866200.0,40806027.0
2024-09-30,22.5462,25.0151,22.0524,24.5707,3770864.0,90233057.79
2024-10-08,28.6395,29.1531,25.4398,26.8718,5333803.0,146474616.08
2024-10-09,25.6867,26.615,23.9387,24.077,3468159.0,89019583.76
2024-10-10,24.5905,24.9361,23.7511,24.2053,2115113.0,52250431.44
2024-10-11,24.2745,24.2745,22.4968,22.9116,2257920.0,53090145.6
2024-10-14,23.1091,23.8893,22.7141,23.7412,1987600.0,47316733.0
2024-10-15,23.5042,23.8498,23.2276,23.2276,1325200.0,31577339.0
2024-10-16,22.9412,23.4943,22.7931,23.2079,1006523.0,23675139.26
2024-10-17,23.6325,23.7313,23.04,23.0598,959300.0,22757709.0
2024-10-18,22.9807,23.9486,22.8919,23.6819,1852705.0,44149757.58
2024-10-21,23.7214,24.2547,23.6128,23.9979,1945435.0,47173496.85
2024-10-22,23.9979,24.7287,23.8004,24.4127,2074600.0,50886938.0
2024-10-23,24.3535,26.1607,24.1165,25.1732,3498763.0,89138593.13
2024-10-24,24.6892,24.9658,24.077,24.1955,2320000.0,57272858.0
2024-10-25,24.1955,24.8769,24.1165,24.6201,1965100.0,48948042.54
2024-10-28,25.0843,25.0843,24.4522,24.6892,1295333.0,32345860.34
2024-10-29,24.6892,25.0448,23.9979,24.0374,1528905.0,37655229.55
2024-10-30,24.5806,24.5806,23.8103,24.235,1390135.0,33999054.35
2024-10-31,24.0967,24.4522,24.0671,24.2053,1512100.0,37114644.0
2024-11-01,24.0374,24.3633,23.198,23.198,1666363.0,39827413.91
2024-11-04,23.0598,23.7412,23.0598,23.7017,969526.0,23135871.46
2024-11-05,23.8399,24.1461,23.4252,24.1066,1566800.0,38011712.0
2024-11-06,24.1856,24.472,24.0374,24.2547,1688900.0,41536107.0
2024-11-07,24.2053,24.7189,24.0967,24.6794,1532400.0,38081321.0
2024-11-08,24.8571,24.9855,24.4226,24.5214,1572400.0,39318338.0
2024-11-11,24.4226,25.0053,24.4226,25.0053,1643507.0,41371495.77
2024-11-12,25.0448,28.3136,25.0349,26.694,8337767.0,229192214.07
2024-11-13,26.2299,27.01,25.4299,26.062,5018986.0,132574513.24
2024-11-14,25.9731,26.2397,24.788,24.8374,3058026.0,78702036.12
2024-11-15,24.946,25.0645,24.2053,24.2251,2114200.0,52887453.0
2024-11-18,24.1955,24.6794,23.4252,23.6029,1697000.0,41097875.0
2024-11-19,23.6918,24.6201,23.4943,24.5806,1631000.0,39762114.0
2024-11-20,24.6102,25.4595,24.3831,25.1337,2159692.0,54934714.31
2024-11-21,25.1633,26.9212,25.0349,26.0225,4543179.0,120071421.65
2024-11-22,25.9731,26.6446,24.9361,24.9855,3342400.0,87055433.0
2024-11-25,24.9361,25.3015,24.4522,24.9756,1922000.0,48281838.0
2024-11-26,25.0349,25.0448,24.1955,24.2843,1355400.0,33652262.0
2024-11-27,24.3732,24.4917,23.5042,24.4226,1445800.0,35123384.0
2024-11-28,24.393,24.5806,24.0868,24.1955,1135052.0,28008718.6
2024-11-29,24.1856,24.7979,23.8004,24.6497,1618250.0,40035147.5
2024-12-02,24.6695,25.3509,24.5905,25.341,2075964.0,52590555.98
2024-12-03,25.4595,25.5089,25.104,25.3509,1419198.0,36396710.62
2024-12-04,26.5459,27.0199,25.5879,25.7262,4951197.0,131832304.88
2024-12-05,25.4299,26.4669,25.4299,25.9237,3150074.0,82307442.66
2024-12-06,25.8743,26.3484,25.5089,25.6966,2430413.0,63564083.65
2024-12-09,25.7064,26.8619,25.4991,26.0225,2727250.0,72309058.0
2024-12-10,26.6545,26.852,25.8842,25.9731,2723110.0,72380150.3
2024-12-11,26.0027,26.0521,25.5484,25.8151,1733100.0,45154983.0
2024-12-12,25.7064,25.8842,25.4694,25.825,1479061.0,38525699.8
2024-12-13,25.7756,25.8151,25.3312,25.3707,1214100.0,31422115.0
2024-12-16,25.2917,25.983,25.262,25.4991,1069000.0,27679630.0
2024-12-17,25.3805,25.5386,24.4424,24.5905,1403860.0,35277631.4
2024-12-18,24.7287,24.9855,24.2251,24.709,798500.0,19917538.0
2024-12-19,24.6695,24.8769,24.2745,24.8571,946300.0,23640186.0
2024-12-20,24.788,25.4991,24.6004,25.2818,1334500.0,34128910.0
2024-12-23,25.2917,25.4299,24.1066,24.1165,1483600.0,37086419.0
2024-12-24,24.4127,24.6892,24.0374,24.393,984705.0,24286770.75
2024-12-25,24.3633,24.3732,23.4054,23.5832,1379006.0,33100723.68
2024-12-26,23.6424,23.9288,23.4844,23.6918,733155.0,17639516.18
2024-12-27,23.7214,24.2448,23.6227,23.8399,1021410.0,24782806.4
2024-12-30,23.9091,23.9091,23.3264,23.6523,669410.0,16026846.2
2024-12-31,23.7116,23.8794,22.9709,23.04,918100.0,21687620.0
2025-01-02,23.2869,23.7017,22.3981,22.5363,1002510.0,23321041.9
2025-01-03,22.5758,22.8326,21.8055,21.8352,982200.0,22163309.0
2025-01-06,21.8352,22.3388,21.3118,22.0919,678100.0,15068194.0
2025-01-07,22.0524,22.5166,21.8648,22.5067,593200.0,13355523.0
2025-01-08,22.4178,22.566,21.6278,22.2499,650700.0,14561722.0
2025-01-09,22.2598,22.566,22.0031,22.2499,545800.0,12335772.0
2025-01-10,22.2401,22.4178,21.687,21.6969,618800.0,13793810.0
2025-01-13,21.9142,22.7536,21.7858,22.0228,944157.0,21146685.05
2025-01-14,21.9339,22.8622,21.9339,22.7536,1117318.0,25445276.36
2025-01-15,22.8129,23.0104,22.5166,22.8524,1011400.0,23378805.0
2025-01-16,22.8524,23.2178,22.5265,22.6647,816900.0,18860495.0
2025-01-17,22.7339,23.198,22.566,23.0795,663000.0,15332660.0
2025-01-20,23.0005,23.5338,22.882,23.1289,980000.0,22975084.0
2025-01-21,23.1289,23.2375,22.7931,23.1388,627500.0,14617727.0
2025-01-22,23.1091,23.1091,22.8129,22.9116,548800.0,12738653.0
2025-01-23,23.1091,23.3264,22.8129,22.8129,730800.0,17075374.0
2025-01-24,22.7339,22.9906,22.7141,22.8524,635100.0,14700077.0
2025-01-27,22.9314,23.2079,22.7931,22.882,592600.0,13815162.0
2025-02-05,22.9215,23.1585,22.9116,23.0696,525641.0,12270043.25
2025-02-06,23.1486,23.4054,22.8721,23.4054,706600.0,16629261.31
2025-02-07,23.4153,23.7511,23.2573,23.4548,1024400.0,24449809.0
2025-02-10,23.6424,23.7214,23.2968,23.7214,679900.0,16205081.0
2025-02-11,23.7609,23.8004,23.4252,23.6325,596700.0,14255228.0
2025-02-12,23.4153,23.7511,23.4153,23.6918,928200.0,22217920.0
2025-02-13,23.7708,23.8004,23.2474,23.2474,908570.0,21567196.9
2025-02-14,23.1486,23.5832,23.1486,23.3857,636600.0,15067296.0
2025-02-17,23.277,23.5733,23.1881,23.435,767300.0,18191814.0
2025-02-18,23.4647,23.4745,22.6549,22.7734,777272.0,18160073.64
2025-02-19,22.7734,23.2079,22.6549,23.1684,610400.0,14260677.0
2025-02-20,23.2079,23.7017,23.0993,23.6128,893700.0,21207071.58
2025-02-21,23.5042,23.6128,23.3462,23.5832,933143.0,22201362.23
2025-02-24,23.672,23.7511,23.4153,23.7214,864429.0,20662638.71
2025-02-25,23.593,24.0276,23.4252,23.8893,1085400.0,26197801.0
2025-02-26,23.9387,24.5312,23.8794,24.1066,1285563.0,31455869.88
2025-02-27,24.1066,24.6399,23.9189,24.5214,1679120.0,41312120.4
2025-02-28,24.3633,24.5411,23.8301,24.0177,1212461.0,29755943.24
2025-03-03,24.0572,24.63,24.0572,24.3633,1230043.0,30415774.82
2025-03-04,24.4226,24.5905,24.1658,24.3732,987500.0,24375188.0
2025-03-05,24.2448,24.472,23.8597,24.156,1037700.0,25276875.0
2025-03-06,24.1955,24.6695,24.077,24.314,1413000.0,34897918.0
2025-03-07,24.314,24.8275,24.2152,24.393,1215500.0,30159976.0
2025-03-10,24.3831,24.8966,24.0572,24.6102,1139200.0,28353141.0
2025-03-11,24.472,24.551,24.1461,24.4621,985800.0,24291936.0
2025-03-12,24.4621,24.788,24.314,24.5312,813600.0,20136413.0
2025-03-13,24.5312,24.5312,23.9782,24.2745,912400.0,22337801.0
2025-03-14,24.1955,24.4917,24.0473,24.4917,904786.0,22308425.08
2025-03-17,24.4917,24.709,24.393,24.6695,1002300.0,24943640.0
2025-03-18,24.6892,24.867,24.5806,24.867,1110900.0,27821216.0
2025-03-19,24.867,24.8769,24.5312,24.6794,677700.0,16945660.0
2025-03-20,24.5806,24.8966,24.4226,24.6892,837698.0,20915433.1
2025-03-21,24.7189,24.7189,24.1658,24.393,928600.0,22939282.0
2025-03-24,24.3041,24.4424,23.4054,23.8992,1102000.0,26629658.0
2025-03-25,23.8992,26.3286,23.8103,25.8052,6971878.0,180039833.99
2025-03-26,26.3187,27.01,25.3608,26.0422,8391724.0,223906614.57
2025-03-27,25.8447,27.5137,25.5978,27.2075,8131202.0,220206491.06
2025-03-28,26.8224,26.8224,24.9361,25.025,6429593.0,166812704.05
2025-03-31,24.7781,25.0053,24.0967,24.6596,3150939.0,77944194.43
2025-04-01,24.8966,27.3261,24.8966,26.7533,6582785.0,175461767.49
2025-04-02,26.5558,26.8224,26.0521,26.5261,3701100.0,99370774.0
2025-04-03,26.1904,26.9409,25.825,26.22,2863286.0,75921202.72
2025-04-07,25.0941,26.6644,23.5832,25.6669,7021981.0,179796327.45
2025-04-08,25.6768,28.1754,25.6768,27.9285,9638791.0,263010933.58
2025-04-09,27.0594,27.9285,24.4917,27.6322,8348934.0,226257613.35
2025-04-10,27.5532,28.8864,27.4248,28.4519,9325734.0,267432285.98
2025-04-11,27.6223,28.1359,27.1582,27.4544,5510137.0,154390543.7
2025-04-14,27.9877,28.9654,27.3359,28.6395,5766620.0,163998803.0
2025-04-15,28.2939,28.521,27.731,27.9285,4027820.0,114334733.2
2025-04-16,27.652,28.4321,26.7039,26.9804,3203666.0,88788771.28
2025-04-17,26.9804,31.4837,26.8323,29.2321,10930916.0,325348926.62
2025-04-18,29.6073,29.9135,28.126,28.205,6348600.0,185065738.0
2025-04-21,28.0272,29.0049,27.8001,27.9087,4327636.0,123361796.7
2025-04-22,28.2642,30.4962,26.9607,29.2419,9119579.0,265105854.11
2025-04-23,29.1333,29.1333,27.9482,28.1852,5609100.0,161444485.8
2025-04-24,27.8988,28.4815,27.5137,27.9877,4015179.0,113562083.84
2025-04-25,27.9976,27.9976,26.3681,26.4965,3978000.0,110060126.0
2025-04-28,26.6545,26.9607,25.2522,25.6176,4576139.0,118778946.3
2025-04-29,25.3608,27.0792,25.262,26.3879,5030218.0,134311282.64
2025-04-30,26.5558,26.5656,25.5781,25.6669,2643339.0,69063898.0
2025-05-06,26.1015,28.8864,25.9435,27.5433,6114706.0,169433649.91
2025-05-07,27.5927,28.5901,27.5927,28.0272,4684649.0,132671282.67
2025-05-08,28.0667,28.3433,27.7013,28.2445,3266404.0,92928907.8
2025-05-09,28.0964,28.9852,27.4446,28.6,5069404.0,145165834.4
2025-05-12,28.7383,29.9234,28.126,29.5086,6392640.0,188930613.1
2025-05-13,29.1827,29.2222,28.5408,28.7185,3685710.0,107586036.1
2025-05-14,29.4493,31.8788,29.2321,31.0887,9853158.0,305753681.3
2025-05-15,30.6245,31.3553,30.1703,30.506,5346723.0,165959806.97
2025-05-16,30.506,32.4713,30.2196,30.3875,7599781.0,241586299.6
2025-05-19,30.1703,30.2098,29.0938,29.5185,5926354.0,177024641.53
2025-05-20,29.5283,30.111,29.0938,29.4987,3463630.0,103691410.4
2025-05-21,29.2321,29.4592,28.6494,28.8568,3271580.0,96085146.6
2025-05-22,28.6395,29.0049,28.3136,28.7185,2571400.0,74634629.0
2025-05-23,28.4914,29.3012,28.4914,28.5408,2521000.0,73779362.0
2025-05-26,28.8074,30.5159,28.6395,29.8937,5533400.0,165957222.0
2025-05-27,29.9036,31.2665,28.7383,30.5455,7671500.0,233049729.66
2025-05-28,30.1703,30.19,29.2123,29.6271,4413070.0,132347506.0
2025-05-29,29.5777,29.9431,29.0642,29.8641,2972201.0,88956538.77
2025-05-30,29.5777,29.5777,28.047,28.1062,3504019.0,101507213.03
2025-06-03,28.2445,29.1432,28.2149,28.4716,1876100.0,54323862.0
2025-06-04,28.6099,30.585,28.5309,30.1011,5848100.0,177029237.0
2025-06-05,30.0517,30.1801,29.2321,29.8542,4159800.0,125095900.0
2025-06-06,29.7259,30.0517,29.479,29.7259,2528000.0,76174281.0
2025-06-09,29.7259,30.7826,29.7259,30.4172,3489600.0,107214268.0
2025-06-10,30.2295,31.2961,30.2196,30.7332,4870854.0,151546207.76
2025-06-11,30.6147,30.8122,29.9629,30.1505,3041954.0,93430577.0
2025-06-12,30.1406,30.585,29.8246,30.4468,2273500.0,69859495.0
2025-06-13,30.9801,32.9157,30.4073,31.622,9105116.0,293008426.51
2025-06-16,31.0689,31.7997,29.8937,31.1776,5409441.0,168852349.76
2025-06-17,30.6937,31.4343,30.2493,30.3974,3876123.0,120526459.87
2025-06-18,30.1801,34.0909,29.8049,33.1823,10889518.0,357961811.93
2025-06-19,32.4657,32.8937,30.8534,31.351,7700043.0,244319644.86
2025-06-20,30.7738,31.6894,30.3657,31.0525,5128500.0,159755265.0
2025-06-23,30.8534,32.6947,30.8534,32.3463,6558308.0,211207868.6
2025-06-24,30.8534,31.8984,30.5548,31.6297,6220232.0,195173075.24
2025-06-25,31.789,31.789,30.9131,31.7292,4033268.0,126718994.66
2025-06-26,31.4307,33.4411,31.3212,32.5852,6413934.0,208486478.54
2025-06-27,32.3961,33.3416,32.1572,32.406,4541741.0,148940787.49
2025-06-30,32.3762,33.1326,32.0676,33.0928,4064188.0,133560385.79
2025-07-01,33.043,33.6899,32.4458,32.9932,3606308.0,119322000.2
2025-07-02,32.9733,32.9733,31.56,31.8288,3247600.0,104769758.0
2025-07-03,31.8586,32.4757,31.6397,31.998,2520102.0,81232090.22
2025-07-04,31.9283,32.8141,30.7539,30.8932,3058200.0,98085040.0
2025-07-07,30.8434,31.4406,30.2164,31.3013,2787800.0,86266404.0
2025-07-08,31.2316,31.6098,30.9728,31.2316,2149600.0,67362916.0
