date,open,high,low,close,volume,turnover
2024-03-18,12.7991,12.9881,12.6668,12.9251,16346617.0,332991312.94
2024-03-19,12.8243,13.1079,12.7991,12.881,13995581.0,288221732.59
2024-03-20,12.8558,13.0827,12.8117,12.9818,11431243.0,234867028.48
2024-03-21,13.0134,13.2528,12.9251,13.0512,13140994.0,272674089.38
2024-03-22,13.0953,13.2465,12.692,12.7613,15307833.0,314529544.35
2024-03-25,12.5911,12.8117,12.2256,12.2508,15260185.0,304337368.01
2024-03-26,12.2319,12.4714,12.0177,12.1311,11710736.0,227069643.49
2024-03-27,11.9735,12.0807,11.3182,11.3308,13761430.0,253912598.78
2024-03-28,11.4064,11.9735,11.2992,11.7908,13047665.0,241633251.51
2024-03-29,11.816,12.5848,11.4694,12.2319,18625848.0,355005656.68
2024-04-01,12.3202,12.5659,12.1374,12.5281,13062481.0,256013093.18
2024-04-02,12.4399,12.5281,12.1059,12.1878,11155552.0,217158394.2
2024-04-03,12.1311,12.4777,11.8412,12.1941,11977741.0,231495152.89
2024-04-08,12.1626,12.1878,11.7782,11.7845,8493700.0,160868014.85
2024-04-09,11.7341,12.0366,11.6206,11.9483,8688153.0,163284526.28
2024-04-10,11.9042,11.9168,11.419,11.5324,8489019.0,155884188.96
2024-04-11,11.7026,12.3454,11.6017,11.6269,18816578.0,356538492.79
2024-04-12,11.8349,12.0996,11.7215,11.8223,14386940.0,271400683.54
2024-04-15,11.5702,12.0429,11.3119,11.4946,14857538.0,273438974.4
2024-04-16,11.2866,11.4505,10.7258,10.7258,16133595.0,282161645.42
2024-04-17,11.0283,11.69,10.9653,11.6585,17313201.0,313620145.06
2024-04-18,11.5954,11.9294,11.356,11.5954,14593195.0,270131890.4
2024-04-19,11.5261,11.7215,11.3497,11.4946,13400685.0,245234356.7
2024-04-22,11.3434,11.6332,11.0472,11.4694,9298433.0,168649292.0
2024-04-23,11.5198,12.0366,11.3812,11.9105,18126858.0,335638180.53
2024-04-24,11.7845,11.9672,11.5828,11.9672,22084555.0,413670234.2
2024-04-25,11.8475,12.6478,11.7467,12.1563,24316787.0,470524634.9
2024-04-26,12.1311,12.5029,12.0933,12.3958,22481950.0,439784903.58
2024-04-29,12.3958,12.881,12.3958,12.8306,21405408.0,432805724.51
2024-04-30,12.7298,13.0134,12.6983,12.8117,16176538.0,329159038.16
2024-05-06,13.0022,13.1291,12.6847,12.8053,16507714.0,334709950.85
2024-05-07,12.7546,12.9831,12.7038,12.8307,11456286.0,231974521.5
2024-05-08,12.8053,12.8053,12.4435,12.4816,11215735.0,222406516.9
2024-05-09,12.5958,12.8434,12.5641,12.7355,10518032.0,210739205.59
2024-05-10,12.7927,12.8498,12.4752,12.5197,9425840.0,187436280.2
2024-05-13,12.3736,12.6847,12.1641,12.4879,10084526.0,198146586.38
2024-05-14,12.5768,12.8498,12.4625,12.507,11450376.0,227801295.39
2024-05-15,12.4054,12.6212,12.2848,12.2911,8415921.0,164770920.1
2024-05-16,12.38,12.4752,12.0435,12.0752,13011447.0,250235885.7
2024-05-17,12.0752,12.3102,11.8721,12.2911,9679018.0,184705355.22
2024-05-20,12.2911,12.4816,12.1514,12.3736,9022667.0,175375417.15
2024-05-21,12.234,12.3673,12.1959,12.2276,6243724.0,120588500.3
2024-05-22,12.2467,12.3673,12.126,12.3419,8052342.0,155317393.34
2024-05-23,12.2276,12.3419,11.9991,12.0118,9051230.0,172571698.5
2024-05-24,11.9356,12.0626,11.5483,11.5674,10062429.0,186422639.85
2024-05-27,11.5166,11.9991,11.2245,11.9673,13374810.0,243353090.14
2024-05-28,11.9356,12.7355,11.853,12.2213,21391101.0,416894805.11
2024-05-29,12.1133,12.3292,12.0308,12.1324,12489650.0,239233857.45
2024-05-30,12.0054,12.7292,11.8784,12.6784,27208800.0,535705911.92
2024-05-31,12.6022,13.4783,12.5133,13.1736,46517677.0,952876349.53
2024-06-03,13.1164,13.891,13.0022,13.6243,54187640.0,1153563298.4
2024-06-04,13.3958,13.5291,13.0783,13.2434,34608518.0,721577455.62
2024-06-05,13.2625,13.764,13.218,13.218,32878160.0,698353632.81
2024-06-06,13.364,13.6878,13.0022,13.3323,33441283.0,702843560.79
2024-06-07,13.3958,13.4466,12.8498,13.0212,26846226.0,554400358.74
2024-06-11,12.9514,13.5989,12.7609,13.5545,32517067.0,683706969.2
2024-06-12,13.345,13.4974,13.2625,13.3831,25174889.0,530036245.96
2024-06-13,13.3831,13.5481,13.1037,13.1101,30327590.0,635489292.15
2024-06-14,12.9577,13.1736,12.8942,13.1609,26390113.0,542977050.97
2024-06-17,13.0847,13.5926,13.0276,13.5862,31774800.0,672456699.29
2024-06-18,13.618,13.6434,13.2752,13.4974,25380441.0,536790229.18
2024-06-19,13.4974,13.618,13.1101,13.364,25059839.0,526240430.33
2024-06-20,13.2879,13.745,13.1799,13.3767,38644557.0,823863674.59
2024-06-21,13.0783,14.1259,12.6974,14.1068,47847156.0,1016172016.92
2024-06-24,13.9037,14.9258,13.6116,14.4243,60053690.0,1340264937.51
2024-06-25,14.2529,14.5766,13.6497,13.6688,42942199.0,954653514.22
2024-06-26,13.491,15.7385,13.0022,15.402,67977500.0,1541116314.28
2024-06-27,15.0909,15.7194,14.8877,15.1544,58071658.0,1398515199.57
2024-06-28,15.0591,15.5543,14.7671,14.9258,45168406.0,1077701985.46
2024-07-01,14.8052,15.0909,14.2973,15.002,33053141.0,763270089.76
2024-07-02,14.7925,14.9068,14.3862,14.3989,26006399.0,598148909.47
2024-07-03,14.3481,15.8591,14.2084,15.4337,57657480.0,1380604607.38
2024-07-04,15.1607,15.4147,15.0401,15.1861,35212643.0,843405453.84
2024-07-05,15.0591,15.7131,14.3227,14.4687,50595562.0,1206747164.56
2024-07-08,14.6338,15.1861,14.2275,14.5005,33883240.0,785591277.82
2024-07-09,14.4243,15.5416,14.31,15.5289,49975670.0,1192920697.74
2024-07-10,15.2306,16.3479,15.1163,15.9988,60861952.0,1506468250.21
2024-07-11,16.5066,16.5066,15.6178,15.8718,47711985.0,1198546087.46
2024-07-12,15.5543,17.0399,15.5543,16.8304,57740834.0,1487855234.29
2024-07-15,16.4432,17.4526,16.3162,16.5447,58470495.0,1562291258.97
2024-07-16,16.3924,17.2685,16.1321,17.0717,49638946.0,1310242272.71
2024-07-17,16.9765,17.3828,16.0051,16.1956,64218506.0,1699584172.98
2024-07-18,15.9543,17.2939,15.8083,17.205,60375695.0,1572864785.07
2024-07-19,16.9511,17.9478,16.8241,16.8939,70084755.0,1913839706.51
2024-07-22,16.8939,17.205,16.5765,17.059,43298306.0,1151242360.68
2024-07-23,16.9066,16.9066,16.0876,16.1067,40197056.0,1043108906.6
2024-07-24,16.0686,16.5638,15.8591,16.2464,33100169.0,846160359.2
2024-07-25,15.967,16.0178,15.0591,15.0782,45426166.0,1101176643.42
2024-07-26,14.983,15.3131,14.8179,14.8687,33519102.0,791520103.98
2024-07-29,14.9068,15.3321,14.7608,14.9576,26121047.0,621380309.47
2024-07-30,14.7925,15.3004,14.5449,15.275,31735298.0,752607145.52
2024-07-31,15.1671,15.8527,15.0401,15.6496,36642053.0,900286723.37
2024-08-01,15.6369,16.9257,15.6242,16.5765,51388298.0,1326862357.28
2024-08-02,16.3162,16.9384,16.1702,16.3098,35965726.0,932882510.03
2024-08-05,16.0622,16.5638,15.129,15.1544,37378577.0,928643434.12
2024-08-06,15.6305,15.7194,14.9131,15.2242,25696950.0,613494777.6
2024-08-07,15.1607,15.2877,14.8623,14.9703,19410779.0,460617450.11
2024-08-08,14.8496,15.3512,14.5576,15.1099,27768972.0,655786002.98
2024-08-09,15.4274,15.7702,15.2623,15.3956,29694394.0,726690643.6
2024-08-12,15.1163,15.3512,14.875,15.0337,18122910.0,430690641.9
2024-08-13,14.9766,15.4591,14.8941,15.3575,18441074.0,441649746.68
2024-08-14,15.3067,15.4274,14.9893,14.9893,17125095.0,410452370.95
2024-08-15,14.8433,16.2717,14.7734,15.9543,42888204.0,1065566335.46
2024-08-16,15.8654,16.0178,15.3766,15.4083,28911945.0,715600346.45
2024-08-19,15.2877,15.6559,15.1607,15.2623,17806350.0,431191071.38
2024-08-20,15.3766,15.5416,15.2242,15.4147,17335132.0,419440656.72
2024-08-21,15.2686,15.4718,14.037,14.2275,39826641.0,917223953.81
2024-08-22,14.2402,14.2973,13.7132,13.7704,26420361.0,578364681.49
2024-08-23,13.6815,13.7704,13.4339,13.6751,16344597.0,350838764.26
2024-08-26,13.7132,13.8656,13.4529,13.6243,16360560.0,350876425.19
2024-08-27,13.5228,13.5989,13.2561,13.3259,14368965.0,303485228.63
2024-08-28,13.3323,13.4466,13.1545,13.218,12856867.0,268699052.72
2024-08-29,13.1799,13.6624,13.1228,13.5037,18782755.0,398811137.07
2024-08-30,13.4656,14.2529,13.4593,14.056,26166040.0,575713464.8
2024-09-02,13.9227,14.0814,13.3577,13.364,18548316.0,399923006.77
2024-09-03,13.3196,13.5862,13.3005,13.3704,13838624.0,292670980.8
2024-09-04,13.0783,13.4783,12.9958,13.2625,11066701.0,231023589.15
2024-09-05,13.2879,13.5672,13.218,13.3958,9858720.0,207646912.84
2024-09-06,13.3958,13.5672,13.0656,13.0847,12546310.0,262116138.5
2024-09-09,12.9577,13.3132,12.9133,13.1291,10043466.0,208305781.6
2024-09-10,13.1799,13.4275,12.9133,13.3196,13081384.0,270965399.33
2024-09-11,13.3894,13.472,13.1291,13.2307,10960818.0,229059789.36
2024-09-12,13.3386,13.4212,13.0022,13.0149,9779791.0,203286442.71
2024-09-13,13.0212,13.2117,12.9577,12.9577,10278210.0,211682875.4
2024-09-18,12.9831,13.091,12.7355,12.9958,8926400.0,181323793.6
2024-09-19,13.1291,13.2942,12.8117,13.0783,13717150.0,282255435.0
2024-09-20,13.0656,13.1418,12.6974,12.8942,14029010.0,283670230.8
2024-09-23,12.8498,13.072,12.7292,12.7609,9319406.0,188722255.52
2024-09-24,12.8244,13.2561,12.7101,13.2434,19888810.0,408532388.02
2024-09-25,13.364,13.7005,13.218,13.2498,23366039.0,495852183.45
2024-09-26,13.1863,13.9037,13.1418,13.8973,26133433.0,557912883.17
2024-09-27,14.1259,15.1099,14.0307,15.0464,35250423.0,809828966.45
2024-09-30,15.8718,18.0303,15.4909,18.0303,55418682.0,1465367902.76
2024-10-08,21.6364,21.6364,20.6968,21.6364,57565757.0,1950178151.37
2024-10-09,22.2205,25.5726,20.5698,23.1411,121813305.0,4518533983.72
2024-10-10,23.1411,23.4521,20.2905,21.5412,76541559.0,2658290956.63
2024-10-11,21.1158,23.1728,21.1158,21.8459,70690921.0,2444260914.61
2024-10-14,21.8459,25.3885,20.3222,24.1188,99424536.0,3493322536.37
2024-10-15,23.4902,24.9568,22.6839,22.7792,91718571.0,3427557216.49
2024-10-16,21.7634,23.3633,21.6047,23.1093,50307881.0,1802816901.06
2024-10-17,23.4902,23.7696,22.703,22.703,53995080.0,1976080487.21
2024-10-18,22.8554,27.236,22.7157,26.3408,120525910.0,4756365466.35
2024-10-21,26.8995,29.6358,25.6615,25.7885,141886149.0,6160933092.48
2024-10-22,25.7694,27.6105,25.2679,26.4424,102013699.0,4241119872.52
2024-10-23,25.3948,26.1186,25.0457,25.2107,65116409.0,2620573461.33
2024-10-24,25.0838,25.9535,24.8869,25.0266,50781852.0,2028421319.24
2024-10-25,25.2044,25.4456,24.6457,24.7854,49300484.0,1934951182.83
2024-10-28,24.76,25.0711,24.2965,25.052,45701423.0,1773401992.9
2024-10-29,25.052,26.017,24.5251,24.614,59775969.0,2370306411.97
2024-10-30,24.1251,24.5505,23.7251,24.1505,46549187.0,1768623280.82
2024-10-31,24.3917,25.7694,23.9092,25.325,65127386.0,2554641317.61
2024-11-01,25.0774,25.0774,23.1411,23.2236,55798354.0,2099618398.49
2024-11-04,22.8744,23.7442,22.8617,23.7442,28451186.0,1052231500.17
2024-11-05,23.7505,25.0012,23.5537,24.6965,46846085.0,1811193774.44
2024-11-06,24.6774,25.0774,24.1251,24.4171,50708258.0,1970536769.26
2024-11-07,24.1314,25.2361,24.0616,24.8552,38699841.0,1503906399.65
2024-11-08,25.3123,25.89,24.8552,25.1155,57958865.0,2320677179.86
2024-11-11,25.2806,26.8423,25.2679,26.6646,65801410.0,2729685585.5
2024-11-12,26.855,26.9058,25.0139,25.5663,50922436.0,2084319985.83
2024-11-13,25.3123,25.5726,24.6901,25.4456,29308169.0,1160412292.19
2024-11-14,25.1726,25.3821,24.1378,24.233,27576023.0,1074235364.65
2024-11-15,24.1632,24.4679,23.0903,23.1601,29717369.0,1118087508.8
2024-11-18,23.0331,23.395,21.3952,21.6428,34926918.0,1212935339.87
2024-11-19,21.9031,22.9379,21.9031,22.8427,27772960.0,977797572.22
2024-11-20,22.8427,23.268,22.5125,23.0331,22750154.0,821410658.38
2024-11-21,22.9315,23.1664,22.4744,22.83,20511613.0,740021551.71
2024-11-22,22.7347,23.0458,21.611,21.6237,24426864.0,859171653.55
2024-11-25,21.9031,22.0618,20.9254,21.5221,19960323.0,669034249.72
2024-11-26,21.5094,21.9538,21.3888,21.4206,15206326.0,519191380.36
2024-11-27,21.2872,22.1887,20.8746,22.157,21552870.0,732397380.56
2024-11-28,22.1253,22.6776,21.9094,22.1253,24109550.0,849039166.45
2024-11-29,22.0935,22.9442,21.8078,22.5189,26741378.0,946030029.7
2024-12-02,22.6839,23.1664,22.5252,22.83,22810013.0,821138073.44
2024-12-03,22.83,22.8998,22.0999,22.4046,22959097.0,812207562.68
2024-12-04,23.2553,23.8648,22.5443,22.5951,42645927.0,1563486689.38
2024-12-05,22.4109,22.8554,22.3665,22.6014,22776274.0,811723665.87
2024-12-06,22.6395,23.0204,22.157,22.8173,22367119.0,796880960.29
2024-12-09,22.7919,22.83,22.0046,22.284,17607221.0,619820133.11
2024-12-10,23.2363,24.6965,22.7665,23.8267,55483431.0,2067432612.37
2024-12-11,23.5918,25.7123,23.4966,25.3187,74268806.0,2909127330.11
2024-12-12,24.8235,24.9504,24.1759,24.925,44534828.0,1720775882.92
2024-12-13,24.4425,26.5376,24.4425,25.3504,64203485.0,2564017913.71
2024-12-16,26.1567,27.8074,25.198,25.7377,85546719.0,3576011396.08
2024-12-17,25.1092,25.2679,23.2744,23.3506,55603925.0,2099980472.36
2024-12-18,23.4204,25.8202,22.7982,25.5091,70366577.0,2738938121.69
2024-12-19,24.7282,26.5376,24.633,26.0615,69661512.0,2825671042.87
2024-12-20,25.7758,28.9247,25.6805,26.9693,96918816.0,4159085400.71
2024-12-23,27.0074,28.0613,26.3408,27.2106,70480684.0,3012784419.05
2024-12-24,27.4264,27.7566,25.8139,27.0455,61142750.0,2578577882.24
2024-12-25,27.0455,27.7756,25.7631,25.9853,56546803.0,2359944931.7
2024-12-26,25.5282,28.3026,25.4583,28.2454,87537057.0,3738844192.35
2024-12-27,27.9343,28.2391,26.9249,26.9439,63654022.0,2770801018.75
2024-12-30,26.7027,27.655,26.1122,26.6011,41131181.0,1741224894.18
2024-12-31,26.5884,26.8423,24.4997,24.6076,53267656.0,2134748443.95
2025-01-02,24.4489,24.633,22.6712,23.1157,48989286.0,1817412951.27
2025-01-03,23.1537,23.3633,22.2205,22.2903,37722678.0,1349169140.04
2025-01-06,22.2903,22.7284,21.4586,21.7761,27896734.0,967492174.19
2025-01-07,21.9665,23.4902,21.9031,23.4648,47953764.0,1722096300.74
2025-01-08,22.8554,24.7155,22.7728,24.1188,53516433.0,1987991265.07
2025-01-09,23.8712,24.8362,23.8077,23.9537,46422535.0,1775042044.54
2025-01-10,23.7188,24.8616,23.4902,23.5283,40806102.0,1555452339.59
2025-01-13,22.8554,23.668,22.4109,23.268,26420151.0,960376693.56
2025-01-14,23.7061,24.8298,23.1855,24.8298,41700615.0,1594976412.02
2025-01-15,24.7536,26.0297,24.6203,25.3568,52766022.0,2115582463.23
2025-01-16,25.7123,25.8583,24.2965,24.7473,47899589.0,1886978509.79
2025-01-17,24.7727,26.9566,24.2838,26.4233,69378800.0,2822597436.61
2025-01-20,26.4741,26.7916,26.0805,26.4614,48284237.0,2007998265.36
2025-01-21,26.8297,31.7436,26.6582,31.1595,135503678.0,6244305716.51
2025-01-22,30.4738,30.5373,29.5406,29.8834,86970019.0,4103117755.96
2025-01-23,30.1564,31.1658,29.3501,29.604,77315949.0,3669258614.5
2025-01-24,29.4136,30.404,28.912,30.3151,78478549.0,3690104346.18
2025-01-27,30.3278,31.7118,29.0136,29.9405,78320317.0,3753601112.46
2025-02-05,31.4515,32.3784,30.1945,30.6643,80157878.0,3946697555.9
2025-02-06,30.0294,34.8862,29.8453,33.1339,101670626.0,5209129164.3
2025-02-07,33.0133,34.5941,31.6674,32.3848,109025936.0,5682990636.0
2025-02-10,32.3784,34.8417,32.0483,33.8831,90830703.0,4746600907.48
2025-02-11,33.2672,34.5687,32.7276,32.9816,68175478.0,3598264252.51
2025-02-12,32.3784,33.3307,31.6166,32.9879,64107460.0,3282589320.92
2025-02-13,32.607,32.7784,30.55,30.5817,78652167.0,3865195473.97
2025-02-14,30.5373,30.7151,29.7945,30.1627,49965643.0,2377571613.96
2025-02-17,30.4548,30.9182,30.3151,30.9119,48266097.0,2329201996.78
2025-02-18,30.8547,31.3499,29.8897,30.1627,47147175.0,2275020441.59
2025-02-19,30.2516,32.353,30.2516,32.3149,84952365.0,4257993036.52
2025-02-20,32.3657,35.9527,32.2134,34.5179,107914781.0,5711961072.38
2025-02-21,33.991,35.5528,33.4831,34.6005,91206543.0,4972418722.42
2025-02-24,34.4735,35.4258,33.6482,34.7782,69020971.0,3736259367.2
2025-02-25,33.5466,35.1401,33.0133,34.0989,62590576.0,3351829788.09
2025-02-26,34.3783,36.8606,33.7497,35.4639,96345805.0,5424036389.19
2025-02-27,35.9972,36.3654,33.6482,36.1559,83051545.0,4587957881.75
2025-02-28,36.1623,37.7748,34.283,34.5941,91195667.0,5175005342.16
2025-03-03,36.3146,37.4066,33.6482,34.0799,77959790.0,4387480922.08
2025-03-04,32.3911,40.6317,32.0292,39.5842,129324035.0,7487386332.76
2025-03-05,40.5683,42.4602,38.6065,39.0446,139904993.0,8947846055.58
2025-03-06,40.0223,40.4413,38.6002,39.0446,88923597.0,5501122049.3
2025-03-07,38.7271,39.8572,37.3685,37.7748,77805776.0,4714897187.61
2025-03-10,38.0923,38.9112,37.5844,38.124,50023546.0,3006969344.49
2025-03-11,37.1781,38.3716,37.0574,37.6796,43234386.0,2555497836.4
2025-03-12,37.6986,39.362,37.4637,38.6065,61958671.0,3780332256.04
2025-03-13,38.0923,38.1875,35.9337,35.9591,52058171.0,3010356528.49
2025-03-14,35.8004,37.1844,35.6925,37.0003,38829752.0,2247497294.56
2025-03-17,36.6321,37.5082,36.213,37.14,30002180.0,1751443582.12
2025-03-18,37.3685,38.416,36.9241,37.4955,41039195.0,2443618540.6
2025-03-19,38.1304,39.1652,37.5907,37.8955,52461563.0,3180257318.73
2025-03-20,37.14,37.7748,35.9972,36.4162,45532095.0,2635779406.47
2025-03-21,36.048,36.3464,34.4862,34.556,43447036.0,2404839548.15
2025-03-24,34.537,35.1338,33.3815,34.4481,34136433.0,1841726305.09
2025-03-25,34.5116,34.5878,32.5562,32.6768,32591423.0,1712318948.96
2025-03-26,32.8292,34.0545,32.7467,32.9752,26742650.0,1401385544.93
2025-03-27,32.8419,34.3465,32.7593,33.4133,35081695.0,1856478878.25
2025-03-28,33.6482,34.2767,32.8419,32.9435,26961382.0,1419177837.43
2025-03-31,32.6324,33.8831,32.1245,33.5656,30721754.0,1597284806.3
2025-04-01,33.7878,33.9339,32.8863,32.9054,23479601.0,1230249555.75
2025-04-02,32.8863,33.1784,32.5308,32.6578,16553600.0,855408474.55
2025-04-03,32.1118,33.1212,31.3626,31.4388,29440534.0,1486746077.33
2025-04-07,27.5661,29.5596,25.4901,27.1725,53203218.0,2341241069.67
2025-04-08,27.2995,28.4295,26.271,27.1471,43985082.0,1894365217.19
2025-04-09,26.6646,28.6962,25.0838,28.2391,51427050.0,2232616101.16
2025-04-10,29.3183,30.423,28.7978,29.2168,49775039.0,2323067518.86
2025-04-11,29.712,32.353,29.4834,31.2357,72464671.0,3532961163.24
2025-04-14,31.5658,32.0546,30.9817,31.2991,49125640.0,2426856500.47
2025-04-15,31.1023,31.223,30.4865,30.7785,28852469.0,1399042520.89
2025-04-16,30.7532,31.0579,29.9532,30.3341,26718822.0,1280363454.61
2025-04-17,29.9977,31.3055,29.985,30.7214,35494279.0,1728568468.05
2025-04-18,30.5436,30.8039,30.2135,30.5056,18822450.0,903178357.31
2025-04-21,30.4738,31.2547,30.1627,31.1595,25332794.0,1234119617.53
2025-04-22,30.9246,31.6674,30.6071,30.9182,27185503.0,1327908618.32
2025-04-23,31.1849,32.2895,31.0325,32.0927,44994323.0,2247238798.38
2025-04-24,31.8705,31.9531,31.0452,31.1595,29293190.0,1450282872.0
2025-04-25,31.2991,31.934,31.115,31.3182,25810058.0,1282952425.12
2025-04-28,31.2991,31.5467,31.0325,31.1849,16607632.0,818354011.45
2025-04-29,31.1087,32.0483,30.9182,32.0165,26355333.0,1315425131.44
2025-04-30,32.3483,34.2478,32.1824,33.3105,55739382.0,2235892914.24
2025-05-06,33.5593,34.6542,33.352,34.4136,45213431.0,1857645015.89
2025-05-07,34.8615,35.1684,33.7999,34.3473,45020005.0,1866985494.89
2025-05-08,34.0321,34.6708,33.9243,34.2643,31833027.0,1315082413.0
2025-05-09,34.057,34.0736,33.0782,33.3437,31966099.0,1288399259.96
2025-05-12,33.7501,34.1648,33.5759,33.9574,28171938.0,1150368981.21
2025-05-13,34.3556,34.5629,33.4681,33.5344,27964589.0,1144508759.47
2025-05-14,33.5344,34.0072,33.1778,33.8081,29980664.0,1214233206.24
2025-05-15,33.5261,33.6754,32.5723,32.5806,27097538.0,1074603764.78
2025-05-16,32.7713,33.1778,32.5225,32.7713,20039854.0,792478494.6
2025-05-19,32.5557,33.7999,32.5557,33.3188,32075303.0,1290763881.43
2025-05-20,33.0865,33.5925,32.9289,33.2358,22461156.0,901433264.19
2025-05-21,33.0534,33.0534,32.2405,32.7382,27426644.0,1077051852.34
2025-05-22,32.564,33.2192,32.3317,32.4147,22045176.0,870755702.59
2025-05-23,32.3317,32.5059,31.6184,31.6765,25707902.0,992984147.02
2025-05-26,31.6184,32.3483,31.5604,32.0912,19201965.0,739387783.8
2025-05-27,31.9336,32.0829,31.2949,31.3281,18103438.0,687302421.69
2025-05-28,31.4276,31.6433,31.1208,31.2452,13623231.0,514444898.1
2025-05-29,31.2701,31.9336,31.2701,31.7511,20959028.0,801704406.66
2025-05-30,31.5023,31.5189,30.847,31.0046,16394888.0,613857453.37
2025-06-03,30.6729,31.5023,30.4904,31.2535,18212610.0,686615232.15
2025-06-04,31.3696,31.8341,31.2618,31.5935,16687156.0,636788418.01
2025-06-05,31.5023,32.199,31.4028,32.0912,23541019.0,903733607.56
2025-06-06,31.9917,32.7216,31.776,32.2903,23357758.0,909146478.02
2025-06-09,32.2654,32.9124,32.0995,32.6967,23527987.0,923479948.74
2025-06-10,32.6635,32.846,31.353,31.718,25223064.0,969525421.18
2025-06-11,31.7345,32.5972,31.6848,32.1576,20449510.0,794034825.23
2025-06-12,31.9751,32.7465,31.8175,32.1907,29074745.0,1136552281.96
2025-06-13,31.9253,32.6801,31.4442,32.1824,63860568.0,2481120179.04
2025-06-16,31.8755,32.3069,31.6267,31.776,23622361.0,908856166.89
2025-06-17,31.7843,32.2488,31.1456,31.3862,22126430.0,840013609.02
2025-06-18,31.1871,32.7465,30.988,32.3566,32318020.0,1249107006.66
2025-06-19,32.3732,32.7216,31.7345,31.8507,28799041.0,1119078644.42
2025-06-20,31.5604,32.141,31.071,31.129,21093817.0,798069324.04
2025-06-23,30.8304,31.7677,30.6977,31.3945,18035347.0,682977640.89
2025-06-24,31.4774,33.0451,31.4774,32.8045,41425238.0,1628608184.61
2025-06-25,32.8128,33.5593,32.5972,33.5593,45291686.0,1808877389.39
2025-06-26,33.5095,33.5178,32.8709,32.8958,31612817.0,1263162139.11
