date,open,high,low,close,volume,turnover
2024-02-07,6.7563,7.2258,6.7371,7.0629,17902450.0,131874304.95
2024-02-08,7.3025,7.4559,7.1108,7.4271,18311442.0,139981830.25
2024-02-19,7.5134,7.5804,7.3888,7.5421,14752410.0,115018526.48
2024-02-20,7.5134,7.59,7.3888,7.5517,9085817.0,70809143.43
2024-02-21,7.4654,7.7913,7.4367,7.5517,12298992.0,97597668.88
2024-02-22,7.5517,7.7817,7.5325,7.7529,11174650.0,89687565.5
2024-02-23,7.7434,7.9159,7.6954,7.9159,10463695.0,85423855.35
2024-02-26,7.8871,8.0596,7.8488,7.935,10679498.0,88655191.34
2024-02-27,7.9254,8.28,7.8775,8.28,12745017.0,107965323.47
2024-02-28,8.3663,8.4238,7.6859,7.7529,24645775.0,208636078.22
2024-02-29,7.7242,8.1554,7.705,8.1554,14740319.0,123270268.94
2024-03-01,8.1459,8.4046,8.0979,8.3663,15845600.0,137284474.0
2024-03-04,8.4621,8.5867,8.3184,8.4909,16059900.0,141590948.0
2024-03-05,8.4046,8.4909,8.28,8.3375,12971000.0,113521196.0
2024-03-06,8.2417,8.4046,8.1363,8.3279,13022000.0,112493771.0
2024-03-07,8.4142,8.5867,8.2417,8.2417,13113000.0,115054329.0
2024-03-08,8.1938,8.8838,8.165,8.8263,27194490.0,243672485.3
2024-03-11,8.5963,8.625,8.3759,8.5579,32628035.0,288163719.3
2024-03-12,8.51,8.5867,8.4046,8.4909,18726135.0,165710387.83
2024-03-13,8.5484,8.7017,8.4813,8.5771,18850214.0,168925112.56
2024-03-14,8.5004,8.5675,8.2896,8.4238,15520089.0,136461003.06
2024-03-15,8.395,8.4909,8.2992,8.4717,11841054.0,103533128.16
2024-03-18,8.4813,8.7592,8.4717,8.7592,17369156.0,156234459.26
2024-03-19,8.9125,8.9796,8.7496,8.7784,18124988.0,167255602.97
2024-03-20,8.7592,8.8838,8.7209,8.7975,14951134.0,137272284.73
2024-03-21,8.7879,8.8263,8.6154,8.6729,13883300.0,126038705.0
2024-03-22,8.6442,8.7209,8.5196,8.625,11226971.0,100962251.57
2024-03-25,8.5484,8.6154,8.2417,8.2992,12894918.0,113925742.15
2024-03-26,8.2992,8.4621,8.165,8.2896,9969281.0,86488723.75
2024-03-27,8.2896,8.2896,7.9159,7.935,10813951.0,91008334.28
2024-03-28,7.935,8.3375,7.8967,8.2225,13284398.0,113462533.11
2024-03-29,8.1938,8.4334,8.1075,8.4142,9920800.0,85528452.0
2024-04-01,8.4334,8.5963,8.3854,8.5004,12732997.0,112732708.93
2024-04-02,8.5004,8.5004,8.3088,8.3471,8660100.0,75632833.0
2024-04-03,8.2992,8.3375,8.165,8.2417,8934600.0,76773401.0
2024-04-08,8.2129,8.2417,7.9734,7.9829,8691572.0,73458198.04
2024-04-09,8.0309,8.0788,7.935,8.0692,7471600.0,62452452.28
2024-04-10,8.0788,8.0788,7.7529,7.8296,8177983.0,66988294.08
2024-04-11,7.7721,7.9638,7.7338,7.8104,7628630.0,62611748.69
2024-04-12,7.8296,8.1075,7.8296,7.8775,10401000.0,86285776.0
2024-04-15,7.6763,7.8488,7.3217,7.4846,18680881.0,146899058.61
2024-04-16,7.4654,7.5038,7.1683,7.1779,13323551.0,101452918.22
2024-04-17,7.2738,7.6667,7.2642,7.6667,12486953.0,97992421.18
2024-04-18,7.6859,7.7338,7.5325,7.5517,9058000.0,72096688.0
2024-04-19,7.5038,7.5421,7.3504,7.4271,7797154.0,60508140.58
2024-04-22,7.36,7.475,7.1779,7.3696,7202700.0,55172706.0
2024-04-23,7.3888,7.5517,7.2642,7.3121,6886755.0,52884707.03
2024-04-24,7.3313,7.6284,7.3025,7.6284,9981399.0,78200161.43
2024-04-25,7.5709,7.7146,7.5134,7.6763,7431988.0,59153782.19
2024-04-26,7.6571,7.8679,7.5996,7.8392,10021400.0,81434303.0
2024-04-29,7.8488,8.1363,7.8392,8.1267,11447905.0,96142279.6
2024-04-30,8.1459,8.1746,8.0309,8.1267,8680100.0,73459281.0
2024-05-06,8.1554,8.3375,8.1554,8.2609,10183800.0,87815562.0
2024-05-07,8.2129,8.4142,8.2129,8.28,8188300.0,70978685.0
2024-05-08,8.2609,8.2609,8.1075,8.1171,6356900.0,54224437.0
2024-05-09,8.0979,8.2609,8.0979,8.2321,6544600.0,56117806.0
2024-05-10,8.2321,8.2513,8.05,8.0788,5672300.0,47985913.0
2024-05-13,8.0117,8.0692,7.9254,7.9638,5785200.0,48236266.0
2024-05-14,7.935,8.1075,7.9159,8.0021,5424900.0,45373467.0
2024-05-15,8.0021,8.0596,7.8967,7.935,4836300.0,40270937.6
2024-05-16,7.935,8.0884,7.935,8.0213,6174300.0,51834537.0
2024-05-17,8.0021,8.2321,7.9638,8.2321,7229405.0,61148533.19
2024-05-20,8.2513,8.3279,8.1938,8.2513,7669800.0,65999595.0
2024-05-21,8.2896,8.3088,8.1842,8.2513,7415667.0,63876716.19
2024-05-22,8.4334,8.4429,8.2225,8.3567,10367200.0,89967530.33
2024-05-23,8.3567,8.4525,8.2704,8.3184,13540630.0,118072609.4
2024-05-24,8.2889,8.4361,8.1712,8.1712,14691100.0,124153432.4
2024-05-27,8.1712,8.2791,7.9162,8.2006,10487024.0,86238134.52
2024-05-28,8.1712,8.2987,8.0143,8.0535,9855826.0,81752768.14
2024-05-29,8.0045,8.1614,8.0045,8.0535,6561032.0,54139607.4
2024-05-30,8.0143,8.2006,7.8966,8.1516,7628000.0,62968410.0
2024-05-31,8.1418,8.387,8.1222,8.2791,8026332.0,67827809.36
2024-06-03,8.3085,8.4066,8.181,8.2595,10311587.0,87328176.4
2024-06-04,8.2399,8.3282,7.9456,8.1025,10121911.0,83798856.36
2024-06-05,8.0829,8.2006,8.0045,8.0143,8146800.0,67325775.0
2024-06-06,8.1025,8.8186,8.1025,8.7402,80398114.0,712157394.22
2024-06-07,8.4851,8.6323,8.2006,8.2889,72656722.0,621732127.09
2024-06-11,8.1516,8.9854,7.9358,8.8088,69831134.0,605989263.08
2024-06-12,8.799,9.0737,8.7205,9.0737,72615798.0,658036748.34
2024-06-13,9.0835,9.0933,8.799,8.8383,49486776.0,450442745.82
2024-06-14,8.7402,9.5641,8.593,9.4955,89243124.0,830702321.9
2024-06-17,9.3287,9.7211,9.1816,9.4562,77018646.0,737673874.43
2024-06-18,9.417,9.4857,9.2502,9.4072,46100774.0,438918398.27
2024-06-19,9.4072,9.4464,9.0835,9.0933,42393218.0,397981895.73
2024-06-20,9.0835,9.3974,8.8971,8.9069,43412471.0,405016781.75
2024-06-21,8.8186,9.0246,8.6813,8.9265,33122095.0,300088640.02
2024-06-24,8.7598,9.2404,8.7303,8.8481,39464450.0,362734560.1
2024-06-25,8.7696,8.9167,8.4459,8.5342,38685897.0,341318892.51
2024-06-26,8.4851,9.0442,8.3478,8.9363,36588053.0,325406816.9
2024-06-27,8.8775,9.1718,8.799,8.8284,41747252.0,383117821.12
2024-06-28,8.7303,9.2993,8.6715,9.2012,51382130.0,478124471.9
2024-07-01,9.1914,9.2012,8.7205,9.005,41432504.0,377660070.92
2024-07-02,8.9462,8.9756,8.7303,8.7892,25850300.0,232432043.0
2024-07-03,8.7303,8.9363,8.6421,8.7402,19488200.0,174046433.0
2024-07-04,8.7696,9.0246,8.7303,8.8383,32607700.0,295646579.0
2024-07-05,8.6519,8.6617,8.2006,8.4655,29415826.0,252591247.04
2024-07-08,8.387,8.5538,8.1516,8.2006,22821082.0,193148054.46
2024-07-09,8.1222,8.956,8.1025,8.8873,43064347.0,378479749.26
2024-07-10,8.8873,9.162,8.8677,9.0148,41711245.0,383832443.05
2024-07-11,9.1914,9.4268,9.0442,9.3091,45415600.0,428911273.0
2024-07-12,9.211,9.2699,9.0246,9.1816,23055700.0,214782066.0
2024-07-15,9.1718,9.1914,8.9363,8.9854,19403589.0,178610186.57
2024-07-16,8.956,9.4268,8.9363,9.3483,39571200.0,372712407.0
2024-07-17,9.3091,9.3091,8.8383,8.8481,33444600.0,307798351.0
2024-07-18,8.7794,8.8481,8.338,8.6617,30466600.0,265910528.0
2024-07-19,8.6617,8.8873,8.5636,8.6911,22623199.0,201729870.13
2024-07-22,8.6617,8.7794,8.5342,8.6911,16837900.0,148678361.0
2024-07-23,8.6911,8.7303,8.3968,8.3968,15950847.0,138520094.97
2024-07-24,8.387,8.544,8.0633,8.0927,21728704.0,183255933.66
2024-07-25,8.0437,8.0633,7.7886,7.8966,19654917.0,158575813.54
2024-07-26,7.8966,8.1614,7.8867,8.0927,16562134.0,135623687.42
2024-07-29,8.1025,8.3282,7.975,8.2105,15686556.0,130911712.76
2024-07-30,8.1712,8.2301,8.0045,8.181,11516286.0,95470235.88
2024-07-31,8.181,8.6028,8.1516,8.593,21637335.0,186026872.61
2024-08-01,8.593,8.6715,8.4949,8.593,16274900.0,142493440.0
2024-08-02,8.4361,8.5832,8.2301,8.2595,16276300.0,139212497.9
2024-08-05,8.1516,8.2105,7.8083,7.8083,21632300.0,175930944.0
2024-08-06,7.975,8.0241,7.7985,7.926,11926600.0,95889411.0
2024-08-07,7.9162,7.9946,7.8573,7.9162,9601800.0,77718143.0
2024-08-08,7.8966,8.0143,7.7396,7.8867,11309700.0,90669105.0
2024-08-09,7.975,8.1025,7.9456,7.9554,11178603.0,91286673.9
2024-08-12,7.9554,8.0535,7.8867,7.9652,9115892.0,74024596.28
2024-08-13,7.9358,8.0829,7.9358,8.0731,9765197.0,79993350.43
2024-08-14,8.1124,8.1614,8.0339,8.1025,8782700.0,72639570.0
2024-08-15,8.0535,8.2693,8.0241,8.1516,11941500.0,99345181.0
2024-08-16,8.1614,8.2791,8.1418,8.1614,10904395.0,91328139.15
2024-08-19,8.132,8.2399,7.9946,8.0143,10458700.0,86303885.0
2024-08-20,7.8573,7.9456,7.6023,7.6317,19821542.0,156552490.8
2024-08-21,7.6513,7.8181,7.563,7.6906,11464700.0,90360185.0
2024-08-22,7.7004,7.7788,7.5434,7.5925,8654800.0,67260380.0
2024-08-23,7.563,7.72,7.5238,7.6317,9179999.0,71418522.23
2024-08-26,7.6023,7.8181,7.5728,7.7788,8801599.0,69413360.04
2024-08-27,7.7298,7.7494,7.5238,7.5532,9310199.0,72220718.32
2024-08-28,7.5434,7.6415,7.514,7.5827,6080685.0,46994160.63
2024-08-29,7.5238,7.8966,7.514,7.8475,11271450.0,89135429.5
2024-08-30,7.8377,8.1908,7.8181,8.0829,14994700.0,123550781.0
2024-09-02,8.0731,8.132,7.8966,7.9162,10955871.0,89492990.75
2024-09-03,7.8966,8.0143,7.8769,7.926,8437800.0,68275144.0
2024-09-04,7.8671,7.8769,7.7396,7.8181,9220600.0,73445462.0
2024-09-05,7.8181,8.0045,7.7886,7.8867,8078935.0,65014163.07
2024-09-06,7.8966,7.9064,7.5925,7.6121,10431886.0,81851805.64
2024-09-09,7.6513,7.72,7.5042,7.5434,9302971.0,71794091.15
2024-09-10,7.5238,7.6906,7.4061,7.6219,9816700.0,75295834.11
2024-09-11,7.6023,7.6317,7.4355,7.4747,6441904.0,49410149.49
2024-09-12,7.5336,7.6023,7.4649,7.4747,5470100.0,41989313.0
2024-09-13,7.4747,7.5532,7.3767,7.3865,6794100.0,51672170.0
2024-09-18,7.4061,7.4355,7.151,7.2197,6935800.0,51233151.0
2024-09-19,7.2982,7.4747,7.2295,7.3865,7400574.0,55491404.67
2024-09-20,7.4159,7.4944,7.308,7.3865,5893147.0,44414632.86
2024-09-23,7.357,7.563,7.3472,7.4649,7995499.0,61051157.37
2024-09-24,7.5238,7.7102,7.4159,7.7102,10958000.0,84936237.0
2024-09-25,7.769,7.9554,7.6709,7.6906,14511614.0,115699391.95
2024-09-26,7.7004,7.975,7.6906,7.9652,11831214.0,94326319.7
2024-09-27,8.0927,8.4557,8.0045,8.3576,21317023.0,178557287.96
2024-09-30,8.7009,9.1914,8.5145,9.1914,35778884.0,325033592.36
2024-10-08,10.1135,10.1135,9.3581,9.9663,46612615.0,465974691.29
2024-10-09,9.78,9.8879,9.1325,9.2208,38230808.0,372501933.21
2024-10-10,9.368,9.5445,9.0835,9.2208,23705565.0,225409164.57
2024-10-11,9.2208,9.2404,8.6323,8.7303,22826643.0,206114317.43
2024-10-14,8.7303,9.0344,8.6028,9.0148,21286788.0,192034285.56
2024-10-15,8.956,9.0933,8.7402,8.75,17871286.0,162320073.62
2024-10-16,8.6224,8.9952,8.5538,8.7892,22710198.0,203594427.22
2024-10-17,8.8284,9.0639,8.8284,8.8284,20310167.0,185231945.77
2024-10-18,8.8383,9.3483,8.7892,9.1522,27117267.0,251794568.79
2024-10-21,9.2404,9.4759,9.1325,9.2699,25025907.0,237690368.66
2024-10-22,9.2404,9.368,9.162,9.2993,20214282.0,190753745.0
2024-10-23,9.2797,9.368,9.1914,9.2502,16747881.0,158632816.69
2024-10-24,9.1914,9.3287,9.1522,9.2699,13239965.0,124753149.58
2024-10-25,9.3287,9.574,9.3287,9.5151,20626148.0,198919513.06
2024-10-28,9.4759,9.4955,9.2502,9.4562,18596050.0,177920689.5
2024-10-29,9.2012,9.2306,8.9952,9.0148,33836601.0,314198457.83
2024-10-30,9.0246,9.2601,8.9462,9.1129,21399054.0,198591483.87
2024-10-31,9.1423,9.2502,8.9756,9.2012,19887600.0,185239692.0
2024-11-01,9.1129,9.1522,8.75,8.7598,23386687.0,212370449.75
2024-11-04,8.8284,9.0639,8.7794,9.0541,16435929.0,150603166.05
2024-11-05,9.0541,9.3974,9.0148,9.3876,22638725.0,213758747.1
2024-11-06,9.3974,9.4661,9.2012,9.3091,18873052.0,179491160.94
2024-11-07,9.2895,9.5151,9.2306,9.5053,20059342.0,192097327.36
2024-11-08,9.6132,9.7407,9.4857,9.5445,22033400.0,216210461.0
2024-11-11,9.4759,9.8388,9.4759,9.829,25127579.0,249710543.12
2024-11-12,9.8094,10.0056,9.6426,9.7701,25389955.0,253813287.24
2024-11-13,9.7113,9.878,9.5641,9.8192,16149975.0,160363766.68
2024-11-14,9.8584,10.0448,9.4661,9.4955,20516575.0,202652584.5
2024-11-15,9.4366,9.6622,9.3189,9.3483,17017168.0,165412678.25
2024-11-18,9.4072,9.4759,9.0737,9.1325,17433332.0,163842847.89
2024-11-19,9.2502,10.0448,9.2306,10.0448,17521729.0,177255887.96
2024-11-20,10.7805,10.7903,10.3097,10.4176,120166580.0,1286068852.58
2024-11-21,10.4176,11.3495,10.4176,10.7315,113628875.0,1252476612.94
2024-11-22,10.3391,10.6334,10.0546,10.0546,75580708.0,794157603.15
2024-11-25,10.0448,10.0644,9.5838,9.7898,51312269.0,510004142.21
2024-11-26,9.7898,9.8879,9.5249,9.5445,31474272.0,310045685.16
2024-11-27,9.3876,9.5936,9.0737,9.5838,37532308.0,356409494.83
2024-11-28,9.5445,9.6034,9.3189,9.3189,25519058.0,245555174.83
2024-11-29,9.2993,10.0939,9.211,9.7996,52773747.0,519972528.26
2024-12-02,9.8094,10.0252,9.8094,9.9958,40047420.0,406701594.48
2024-12-03,9.9958,10.0939,9.8094,10.0252,32668620.0,332089740.4
2024-12-04,10.0448,10.2704,9.9565,10.0252,38938194.0,400661749.19
2024-12-05,9.9565,10.2802,9.9271,10.2116,33462958.0,346805683.27
2024-12-06,10.2116,10.2606,10.0252,10.2214,31204700.0,322866130.87
2024-12-09,10.2508,10.3097,9.9663,10.0742,26676447.0,275082166.22
2024-12-10,10.3293,10.5549,10.1429,10.3293,53244029.0,563394811.0
2024-12-11,10.3489,10.5451,10.2606,10.4666,39021267.0,414723551.21
2024-12-12,10.4666,10.4666,10.1625,10.3293,31722677.0,332852506.94
2024-12-13,10.241,10.447,10.1135,10.2116,31924647.0,334773079.68
2024-12-16,10.1625,10.2214,9.8682,9.9565,23715799.0,242002781.27
2024-12-17,9.9271,10.1037,9.7603,9.7898,21700100.0,219272878.0
2024-12-18,9.7898,10.0056,9.7015,9.9075,16252000.0,163478504.0
2024-12-19,9.8094,10.2018,9.7407,10.1723,22699515.0,231875636.0
2024-12-20,10.1527,10.5255,10.1233,10.4274,35689733.0,378553876.13
2024-12-23,10.3685,10.447,9.9075,9.9761,25818230.0,266469130.6
2024-12-24,9.9958,10.2802,9.9859,10.2214,24562830.0,254082052.3
2024-12-25,10.1625,10.5549,10.0252,10.5058,52713246.0,558711022.29
2024-12-26,10.3979,10.9669,10.1625,10.9669,76639788.0,838366941.47
2024-12-27,10.8197,10.859,10.496,10.5941,49940873.0,543028946.16
2024-12-30,10.4568,10.8688,10.3783,10.7118,38954403.0,420843264.32
2024-12-31,10.8001,10.8099,9.9958,10.0056,39976421.0,421470169.88
2025-01-02,9.9173,10.1331,9.4759,9.5641,33479300.0,334656363.0
2025-01-03,9.6034,9.672,9.0737,9.0835,27838399.0,264139516.31
2025-01-06,9.1031,9.3287,8.9756,9.1325,21942967.0,204100226.97
2025-01-07,9.1129,9.3778,9.0737,9.368,22700881.0,214182968.07
2025-01-08,9.3189,9.3189,8.8186,9.1325,27042746.0,249869745.39
2025-01-09,9.0442,10.0448,9.005,10.0448,32919280.0,329968697.66
2025-01-10,10.084,10.4274,9.9663,9.9663,78506001.0,816885954.47
2025-01-13,9.5445,9.7701,9.4955,9.5838,39721909.0,389492908.59
2025-01-14,9.7407,10.5451,9.5347,10.5451,70837696.0,742208689.1
2025-01-15,10.6039,10.7315,10.3881,10.4372,60948794.0,653891759.73
2025-01-16,10.5157,10.6628,10.3293,10.4274,36341321.0,388111029.06
2025-01-17,10.3979,10.9375,10.3587,10.653,70996645.0,773585157.06
2025-01-20,10.7315,10.8394,10.5941,10.6726,48259367.0,526627726.96
2025-01-21,10.6922,10.7413,10.5058,10.702,35787414.0,387811370.2
2025-01-22,10.6039,10.908,10.5353,10.8099,49516730.0,542177615.0
2025-01-23,10.8982,10.9571,10.6039,10.6432,47482365.0,520849153.93
2025-01-24,10.4764,10.7511,10.4764,10.6726,31781400.0,344858690.0
2025-01-27,10.5647,10.6726,10.1723,10.1919,32710200.0,344620877.0
2025-02-05,10.3685,10.447,10.1331,10.4176,24002100.0,253130899.0
2025-02-06,10.3195,11.4574,10.3195,11.4574,47958045.0,551460165.91
2025-02-07,11.4181,11.6928,11.2317,11.3887,105541637.0,1236007458.91
2025-02-10,11.3298,11.5554,11.1827,11.5162,65647595.0,764651181.79
2025-02-11,11.4574,11.8007,11.4181,11.7222,65656510.0,775536963.74
2025-02-12,11.6143,12.2323,11.5456,11.7222,67777406.0,815263296.78
2025-02-13,11.7614,11.7614,11.32,11.3495,45577656.0,532020363.31
2025-02-14,11.2906,11.4966,11.2808,11.4475,29914488.0,347572774.16
2025-02-17,11.4574,11.7909,11.4377,11.7909,46020026.0,545486329.44
2025-02-18,11.7713,12.2421,11.4672,11.526,63152712.0,760047003.5
2025-02-19,11.3985,12.5168,11.3789,12.2421,73486249.0,898554955.51
2025-02-20,12.1734,12.2127,11.938,12.1636,46831229.0,577353771.48
2025-02-21,12.1244,12.5854,11.9871,12.3991,62368578.0,784136036.77
2025-02-24,12.3108,12.3304,11.9282,12.0459,44044074.0,542780327.44
2025-02-25,11.8007,12.0165,11.7222,11.9282,30318363.0,366677093.78
2025-02-26,11.8693,12.3598,11.7516,12.2813,45075508.0,557676201.79
2025-02-27,12.2225,12.2617,11.6928,11.8693,34995200.0,426064447.89
2025-02-28,11.732,11.7909,10.9571,10.9963,39605613.0,455771999.64
2025-03-03,11.1042,11.3102,10.9375,11.1042,22885700.0,260159491.0
2025-03-04,11.0061,11.3495,10.9669,11.3298,17484250.0,200625973.5
2025-03-05,11.271,11.5554,11.271,11.5162,20601550.0,240277526.65
2025-03-06,11.5849,11.7418,11.526,11.5653,25796970.0,305497371.09
2025-03-07,11.5653,11.6634,11.3593,11.4377,21098489.0,247724526.71
2025-03-10,11.4868,11.6339,11.3887,11.5064,20068000.0,235214836.61
2025-03-11,11.3887,11.9478,11.2906,11.8007,37595350.0,450096884.2
2025-03-12,11.8399,11.8595,11.6732,11.6928,26242200.0,314304505.75
2025-03-13,11.6241,11.7026,11.2612,11.4966,22385099.0,261259505.87
2025-03-14,11.4574,11.8203,11.3789,11.7222,24199719.0,287340990.13
2025-03-17,11.7418,12.1538,11.526,12.0557,35421962.0,426898377.8
2025-03-18,12.0459,12.3304,11.8988,12.2127,38632517.0,476734070.76
2025-03-19,12.2617,12.2715,11.8693,11.9086,28102204.0,343909120.65
2025-03-20,11.9184,12.0557,11.7713,11.7811,21615800.0,262370063.0
2025-03-21,11.6634,11.732,11.3396,11.3789,21343165.0,250410590.1
2025-03-24,11.3396,11.4574,10.8884,11.1827,18344008.0,208647081.6
2025-03-25,11.1533,11.2612,10.9865,11.0257,11717208.0,132489120.46
2025-03-26,11.0257,11.3298,11.0061,11.1827,11954566.0,136543304.1
2025-03-27,11.1435,11.32,10.8982,11.114,12238300.0,138849946.0
2025-03-28,11.114,11.2317,10.8982,10.908,10607201.0,119506364.33
2025-03-31,10.9865,10.9865,10.5058,10.6824,16351488.0,177242420.95
2025-04-01,10.7217,10.8197,10.6137,10.6824,10949926.0,119714344.04
2025-04-02,10.6726,10.8786,10.6432,10.7413,7547862.0,82813390.21
2025-04-03,10.5157,10.7511,10.4078,10.4372,12086122.0,129919024.82
2025-04-07,9.7015,9.7898,9.3974,9.3974,13030983.0,125925788.37
2025-04-08,9.1718,9.3974,8.4753,8.8971,33200514.0,300441958.04
2025-04-09,8.5832,8.9952,8.1124,8.8775,25305700.0,223134635.0
2025-04-10,9.1522,9.368,9.1129,9.1227,20883500.0,196150365.0
2025-04-11,9.0246,9.3385,8.9756,9.211,15940700.0,149530436.0
2025-04-14,9.6132,9.6132,9.3876,9.417,14447167.0,139500069.2
2025-04-15,9.3974,9.4857,9.2895,9.417,9300000.0,88891519.0
2025-04-16,9.4072,9.417,9.0639,9.1914,11358126.0,106793363.22
2025-04-17,9.0933,9.2699,9.0541,9.0737,10549881.0,98521366.58
2025-04-18,9.0442,9.2502,9.0344,9.211,9474600.0,88376281.0
2025-04-21,9.211,9.417,9.1718,9.4072,8445700.0,80404669.0
2025-04-22,9.4072,9.4562,9.3189,9.4072,7832567.0,75098260.36
2025-04-23,9.4661,9.6328,9.4562,9.5936,10853048.0,105821223.23
2025-04-24,9.5641,9.623,9.417,9.4562,9759000.0,94474116.0
2025-04-25,9.4562,9.6426,9.4268,9.5053,9699213.0,94462978.97
2025-04-28,9.4955,9.5249,9.368,9.3974,6980754.0,67022712.48
2025-04-29,9.4857,9.7701,9.4268,9.7603,16963200.0,167017328.0
2025-04-30,9.7505,9.9467,9.6426,9.8879,9651700.0,97249593.0
2025-05-06,10.0448,10.2802,9.9467,10.2214,11794013.0,122269554.72
2025-05-07,10.2802,10.3979,10.1527,10.2312,13794526.0,144174103.92
2025-05-08,10.2802,10.3881,10.2116,10.3293,12548700.0,131975022.0
2025-05-09,10.2998,10.2998,10.0939,10.1723,9351100.0,97102280.0
2025-05-12,10.2704,10.4078,10.2606,10.3391,9434667.0,99479702.16
2025-05-13,10.4862,10.5353,10.2508,10.2704,9542400.0,100708297.0
2025-05-14,10.2704,10.4078,10.1331,10.2018,11773357.0,122972340.08
2025-05-15,10.1821,10.2018,10.0154,10.035,8613500.0,88443345.0
2025-05-16,10.0546,10.2116,10.0448,10.1527,7545100.0,78155352.12
2025-05-19,10.1527,10.3783,10.1037,10.3391,12784800.0,133575937.0
2025-05-20,10.3195,10.3489,10.1429,10.2802,11637963.0,121723075.42
2025-05-21,10.2606,10.29,10.1037,10.1625,7817545.0,81023186.75
2025-05-22,10.1724,10.3213,10.103,10.1327,8425933.0,86467572.7
2025-05-23,10.1228,10.1824,9.9243,9.9442,8382625.0,84925756.25
2025-05-26,9.9144,10.1228,9.835,10.0732,6569800.0,66498771.0
2025-05-27,10.093,10.1129,9.8946,9.9839,5824000.0,58419171.0
2025-05-28,9.9938,10.0831,9.9045,9.9343,5662567.0,56849544.84
2025-05-29,9.9144,10.232,9.9144,10.2221,11288400.0,115740440.37
2025-05-30,10.2121,10.2121,9.9343,9.9938,8134200.0,82101076.0
2025-06-03,9.9938,10.0335,9.9343,9.964,5719740.0,57528609.0
2025-06-04,9.974,10.1923,9.974,10.1228,8153433.0,83215495.15
2025-06-05,10.1427,10.4602,10.0533,10.4404,15141313.0,157597430.3
2025-06-06,10.4205,10.4503,10.3213,10.361,7880085.0,82368671.85
2025-06-09,10.3908,10.4404,10.3312,10.361,8371700.0,87540054.0
2025-06-10,10.3808,10.4007,10.1824,10.2717,8080000.0,83759816.38
2025-06-11,10.4007,10.5099,10.3213,10.4106,9823900.0,103352265.0
2025-06-12,10.4602,10.5396,10.3312,10.4205,8521139.0,89784903.0
2025-06-13,10.3412,10.5099,10.1923,10.2717,9900606.0,102867475.45
2025-06-16,10.2221,10.4602,10.2221,10.4205,7996913.0,83796225.59
2025-06-17,10.4305,10.4801,10.3213,10.3908,7023940.0,73525563.6
2025-06-18,10.3709,10.7084,10.2816,10.6687,20674700.0,220173480.46
2025-06-19,10.6786,10.8572,10.5198,10.6091,21127494.0,227762314.8
2025-06-20,10.6389,10.8175,10.5297,10.619,16315154.0,175035012.66
2025-06-23,10.4702,10.7183,10.4205,10.6885,14156488.0,151461212.8
2025-06-24,10.6885,10.8771,10.6885,10.8572,17434388.0,190072072.32
2025-06-25,10.8175,10.9267,10.748,10.8671,18586700.0,202881005.0
2025-06-26,10.8969,11.1152,10.8274,10.9068,21122854.0,233392778.94
2025-06-27,10.9267,11.1748,10.8671,11.0756,20438157.0,227448494.09
2025-06-30,11.1252,11.274,11.0756,11.2443,19123845.0,215350147.75
2025-07-01,11.2244,11.5519,11.1252,11.5321,28879491.0,332325058.51
2025-07-02,11.4229,11.4527,10.9862,11.0458,29075019.0,325126817.59
