date,open,high,low,close,volume,amount
2023-08-18,6.6484324,6.6583112,6.5298868,6.5298868,6613400,44098538.87
2023-08-21,6.5298868,6.5792808,6.5002504,6.5101292,5018748,33234697.04
2023-08-22,6.520008,6.5595232,6.42122,6.5496444,7915571,51991452.62
2023-08-23,6.5298868,6.5891596,6.4607352,6.520008,5183648,34237005.69
2023-08-24,6.520008,6.5595232,6.4508564,6.4804928,4669630,30757076.26
2023-08-25,6.4508564,6.4508564,6.1940076,6.2335228,11163639,71223596.65
2023-08-28,6.5990384,6.5990384,6.2434016,6.2434016,8735374,56500605.48
2023-08-29,6.2137652,6.4409776,6.2137652,6.4113412,7637384,49167942.69
2023-08-30,6.470614,6.5990384,6.4409776,6.5002504,11198141,74036009.34
2023-08-31,6.520008,6.569402,6.4804928,6.5298868,7263851,47981523.11
2023-09-01,6.5298868,6.5595232,6.4607352,6.5002504,5114228,33674530.77
2023-09-04,6.5298868,6.5891596,6.470614,6.5891596,8520062,56270628.77
2023-09-05,6.618796,6.6583112,6.569402,6.618796,10429520,69955660.9
2023-09-06,6.6484324,7.2806756,6.6286748,7.2806756,34260087,250659576.19
2023-09-07,7.9326764,7.9326764,7.3498272,7.3498272,150786436,1169989003.9
2023-09-08,7.1720088,7.6659488,7.1226148,7.4683728,107705705,815894692.37
2023-09-11,7.4387364,8.2191616,7.3399484,8.0117068,173938383,1410627134.87
2023-09-12,7.557282,7.6857064,7.2806756,7.3695848,126236088,954980506.53
2023-09-13,7.3399484,7.507888,7.1324936,7.3201908,71970208,530703220.68
2023-09-14,7.2214028,7.2411604,7.013948,7.0929784,54552230,391634891.42
2023-09-15,7.0929784,7.2312816,7.0732208,7.1028572,45222021,326721837.37
2023-09-18,7.013948,7.4387364,7.0040692,7.3004332,58944929,432679843.02
2023-09-19,7.211524,7.2312816,7.0929784,7.1028572,33392375,241389517.1
2023-09-20,7.0732208,7.1423724,6.9941904,7.0337056,27132463,193539161.74
2023-09-21,6.9843116,7.063342,6.9447964,7.0040692,22258951,157656760.78
2023-09-22,6.9941904,7.063342,6.865766,7.063342,28042121,197883140.88
2023-09-25,7.0337056,7.2016452,7.013948,7.16213,36215915,261507655.83
2023-09-26,7.0534632,7.063342,6.8954024,6.9052812,31243338,220116833.53
2023-09-27,6.5002504,6.6385536,6.2829168,6.5496444,60704469,399409831.21
2023-09-28,6.520008,6.6385536,6.4804928,6.618796,35509869,235940303.56
2023-10-09,6.618796,6.766978,6.5990384,6.717584,25676830,173864004.34
2023-10-10,6.7373416,6.9052812,6.7274628,6.865766,25880305,179369457.8
2023-10-11,6.865766,6.9744328,6.7966144,6.9250388,24826554,173261121.14
2023-10-12,6.9447964,6.9744328,6.8262508,6.8855236,16297701,113505120.82
2023-10-13,6.8558872,7.0238268,6.8460084,6.9744328,22626422,159600357.29
2023-10-16,6.964554,6.964554,6.766978,6.8064932,17814362,123035053.83
2023-10-17,6.7966144,6.8855236,6.7472204,6.7966144,13702361,94214385.6
2023-10-18,6.766978,6.8262508,6.6484324,6.6484324,16512554,112154104.24
2023-10-19,6.6385536,6.8756448,6.6089172,6.7077052,22634824,155357205.41
2023-10-20,6.66819,6.7472204,6.520008,6.5298868,16707244,111605916.94
2023-10-23,6.470614,6.5298868,6.3619472,6.42122,13813504,90316483.32
2023-10-24,6.520008,6.5990384,6.3026744,6.5595232,18794821,123325578.22
2023-10-25,6.5298868,6.6583112,6.5298868,6.6484324,15434304,103322756.65
2023-10-26,6.5792808,6.6780688,6.5496444,6.66819,12669135,84849077.85
2023-10-27,6.6385536,6.7867356,6.5990384,6.7373416,14636318,99118776.82
2023-10-30,6.8064932,6.964554,6.7966144,6.9546752,26899632,187782191.73
2023-10-31,6.964554,7.0337056,6.8460084,6.8855236,20949666,146779979.22
2023-11-01,6.865766,6.9843116,6.8460084,6.9250388,15985630,112327437.0
2023-11-02,6.91516,6.964554,6.7867356,6.7966144,11782516,81897359.56
2023-11-03,6.7966144,7.063342,6.7966144,7.0337056,25866372,182789687.08
2023-11-06,7.0732208,7.1324936,6.9941904,7.0929784,24783467,177097141.5
2023-11-07,7.0732208,7.804252,7.0435844,7.804252,64464901,489442838.4
2023-11-08,7.5177668,7.853646,7.4091,7.6955852,122752825,942140750.59
2023-11-09,7.5671608,7.7647368,7.4091,7.4486152,67235382,511942863.49
2023-11-10,7.359706,7.4683728,7.3004332,7.3992212,38070123,284492719.39
2023-11-13,7.4189788,7.4486152,7.3004332,7.4288576,37738871,282810496.79
2023-11-14,7.4387364,7.6165548,7.359706,7.5671608,53168267,403986006.96
2023-11-15,7.507888,7.9623128,7.4782516,7.6955852,87984009,684406397.1
2023-11-16,7.507888,7.7449792,7.3992212,7.6264336,58272401,448537286.89
2023-11-17,7.7351004,8.3871012,7.6857064,7.9227976,150949202,1230030843.98
2023-11-20,7.7746156,8.1104948,7.7252216,7.9129188,101570051,817025738.72
2023-11-21,7.8338884,7.8734036,7.606676,7.6264336,79076256,617326213.76
2023-11-22,7.6461912,8.0215856,7.4486152,7.7153428,78079428,609040633.19
2023-11-23,7.606676,8.3574648,7.5869184,8.1104948,135331515,1102088120.11
2023-11-24,7.9326764,8.051222,7.7746156,7.9919492,83719375,668674103.26
2023-11-27,7.90304,8.7822532,7.853646,8.3871012,129566351,1096002854.79
2023-11-28,8.2685556,8.4858892,8.1104948,8.3871012,93232342,778374442.36
2023-11-29,8.2685556,8.3278284,8.0215856,8.0314644,65143263,536938764.38
2023-11-30,7.9919492,8.0117068,7.606676,7.7449792,59360584,468342980.14
2023-12-01,7.754858,7.853646,7.606676,7.8437672,35309462,276917494.8
2023-12-04,7.804252,7.8931612,7.6659488,7.6857064,36196594,284456681.72
2023-12-05,7.6363124,7.65607,7.4091,7.4189788,42453938,321802115.09
2023-12-06,7.458494,7.4980092,7.3893424,7.4288576,23293564,175278529.37
2023-12-07,7.4288576,7.4782516,7.3201908,7.3893424,21780464,163148225.07
2023-12-08,7.3794636,7.4980092,7.3794636,7.4288576,24589491,185007382.49
2023-12-11,7.3992212,7.5770396,7.260918,7.5770396,27202046,205590347.31
2023-12-12,7.5474032,7.5770396,7.4683728,7.5276456,19846790,151043226.18
2023-12-13,7.5177668,7.5177668,7.359706,7.3794636,18656733,140166700.56
2023-12-14,7.3794636,7.4387364,7.2214028,7.2312816,20704176,153488561.04
2023-12-15,7.2411604,7.2905544,7.1423724,7.1720088,16802720,122465960.16
2023-12-18,7.16213,7.1818876,7.063342,7.1028572,14309772,103109844.8
2023-12-19,7.0929784,7.1917664,7.063342,7.16213,15051458,108816159.52
2023-12-20,7.16213,7.2510392,7.0830996,7.0929784,16036952,116068911.57
2023-12-21,7.013948,7.112736,6.9546752,7.0534632,17459693,124324380.9
2023-12-22,7.063342,7.0830996,6.9052812,6.9349176,15413187,109028514.24
2023-12-25,6.9349176,6.9941904,6.9052812,6.9546752,9255323,65070510.25
2023-12-26,6.9250388,6.9447964,6.7373416,6.7768568,15414330,106204006.5
2023-12-27,6.7966144,6.9349176,6.766978,6.91516,13556694,94230324.99
2023-12-28,6.91516,7.0830996,6.8558872,7.063342,18248672,129572871.55
2023-12-29,7.063342,7.1818876,7.0337056,7.1423724,16121799,116457385.65
2024-01-02,7.1324936,7.1917664,7.1028572,7.1028572,14061898,101732393.5
2024-01-03,7.0732208,7.1423724,7.0238268,7.112736,12320672,88355731.54
2024-01-04,7.0732208,7.0732208,6.9843116,7.0337056,11103717,79036102.94
2024-01-05,7.0534632,7.0534632,6.865766,6.8954024,12330367,86700277.22
2024-01-08,6.8558872,6.8855236,6.766978,6.7768568,9118058,62939340.38
2024-01-09,6.7867356,6.8855236,6.7373416,6.7966144,8928360,61584231.03
2024-01-10,6.7472204,6.7966144,6.6385536,6.6780688,9534000,64745914.81
2024-01-11,6.6879476,6.8361296,6.6780688,6.816372,10091670,69270370.17
2024-01-12,6.7966144,6.8262508,6.7077052,6.717584,7922435,54292815.97
2024-01-15,6.717584,6.8558872,6.6385536,6.7966144,11085191,76094794.83
2024-01-16,6.717584,6.7867356,6.6286748,6.7373416,11183078,75850043.94
2024-01-17,6.7077052,6.7373416,6.5792808,6.5792808,8882754,59902554.76
2024-01-18,6.5397656,6.6484324,6.4014624,6.6286748,14448260,95114381.25
2024-01-19,6.569402,6.6780688,6.4310988,6.4508564,12272220,81449866.58
2024-01-22,6.4014624,6.4508564,5.9667952,6.026068,17010404,107247717.23
2024-01-23,6.0161892,6.1940076,5.9865528,6.1347348,13167279,81459234.18
2024-01-24,6.1841288,6.2038864,5.9075224,6.1446136,14888336,91383548.86
2024-01-25,6.1544924,6.3817048,6.0952196,6.3619472,17701183,112431212.27
2024-01-26,6.3421896,6.42122,6.2631592,6.322432,13322510,85499889.6
2024-01-29,6.3421896,6.3817048,6.1149772,6.1347348,11043300,69421503.0
2024-01-30,6.1149772,6.17425,5.9470376,5.9569164,9169219,56151631.63
2024-01-31,5.9371588,5.9865528,5.532128,5.5518856,16842606,97795259.96
2024-02-01,5.5420068,5.7198252,5.4728552,5.6111584,12484790,70608932.1
2024-02-02,5.5914008,5.7099464,5.1172184,5.285158,17386942,94916174.24
2024-02-05,5.235764,5.2752792,4.7615816,4.7714604,26205110,130045574.66
2024-02-06,4.7023088,5.1962488,4.4750964,5.1073396,24363152,119585928.78
2024-02-07,5.136976,5.3938248,5.0480668,5.3049156,21072543,112862115.0
2024-02-08,5.3641884,5.8383708,5.3641884,5.8383708,17736444,102994669.06
2024-02-19,6.075462,6.075462,5.8087344,5.8976436,30177892,180253831.98
2024-02-20,5.8383708,5.9075224,5.7099464,5.8877648,17156526,101046579.96
2024-02-21,5.8087344,6.0557044,5.7692192,5.8877648,21907071,131826194.87
2024-02-22,5.9569164,6.0359468,5.9075224,6.0063104,18728110,113426634.8
2024-02-23,6.0359468,6.1050984,5.976674,6.1050984,21318608,130289642.48
2024-02-26,6.0853408,6.2631592,6.0655832,6.1446136,20301606,126668899.04
2024-02-27,6.124856,6.470614,6.0853408,6.470614,30214303,193057562.3
2024-02-28,6.4804928,6.520008,5.9865528,5.9964316,35404248,225935075.57
2024-02-29,5.976674,6.3125532,5.92728,6.2927956,23190858,145750127.57
2024-03-01,6.371826,6.42122,6.2631592,6.3915836,25636296,165297811.03
2024-03-04,6.4113412,6.42122,6.2434016,6.4113412,22235815,143267042.43
2024-03-05,6.3817048,6.5101292,6.3125532,6.3520684,20499366,132830230.64
2024-03-06,6.3026744,6.4014624,6.2038864,6.3125532,17054895,108739295.21
2024-03-07,6.3323108,6.3817048,6.2038864,6.2038864,15160992,96643639.43
2024-03-08,6.223644,6.3125532,6.1841288,6.2927956,11642552,73808923.07
2024-03-11,6.2631592,6.371826,6.2335228,6.371826,12157000,77706507.42
2024-03-12,6.371826,6.470614,6.3323108,6.4113412,14959666,96896821.65
2024-03-13,6.4310988,6.520008,6.4113412,6.4804928,21555175,141187352.92
2024-03-14,6.4903716,6.4903716,6.273038,6.3520684,17524900,113002334.0
2024-03-15,6.3421896,6.4113412,6.273038,6.4113412,11121170,71460984.6
2024-03-18,6.4607352,6.5298868,6.4014624,6.520008,18377245,120441621.75
2024-03-19,6.5397656,6.5792808,6.4903716,6.5002504,14106013,93260233.14
2024-03-20,6.470614,6.5496444,6.4508564,6.5298868,12330716,81396208.45
2024-03-21,6.5496444,6.6484324,6.4903716,6.5397656,14585563,96907750.92
2024-03-22,6.5298868,6.618796,6.4310988,6.4607352,19589973,129350107.12
2024-03-25,6.42122,6.717584,6.3323108,6.3817048,36114050,238973729.49
2024-03-26,6.3323108,6.4804928,6.2038864,6.2829168,27367634,174907256.35
2024-03-27,6.322432,6.322432,5.976674,5.976674,18069399,111910408.81
2024-03-28,6.0063104,6.2631592,5.9865528,6.1643712,15925707,99267429.41
2024-03-29,6.17425,6.2532804,6.075462,6.2335228,11531575,71867053.87
2024-04-01,6.273038,6.371826,6.2631592,6.3619472,13429564,86130265.28
2024-04-02,6.4113412,6.42122,6.2631592,6.3125532,11476609,73350651.03
2024-04-03,6.273038,6.3125532,6.1347348,6.2434016,11470003,72367953.79
2024-04-08,6.2532804,6.2532804,6.075462,6.0853408,9890880,61512432.2
2024-04-09,6.0655832,6.1841288,6.0655832,6.17425,7242705,44980217.5
2024-04-10,6.1544924,6.1940076,5.9667952,6.0063104,10300148,62950825.11
2024-04-11,5.976674,6.0952196,5.9470376,5.9964316,7537059,46053076.94
2024-04-12,5.9964316,6.0655832,5.9470376,5.9470376,8323821,50542562.07
2024-04-15,5.92728,6.0063104,5.6605524,5.7692192,15585180,91686068.8
2024-04-16,5.6704312,5.7395828,5.3641884,5.3641884,17603814,98060393.54
2024-04-17,5.43334,5.7889768,5.43334,5.779098,15561335,89365579.07
2024-04-18,5.828492,5.828492,5.6506736,5.7099464,9804897,57072517.85
2024-04-19,5.7494616,5.7593404,5.5617644,5.581522,10675004,60837403.22
2024-04-22,5.4728552,5.630916,5.3938248,5.5914008,10068139,56372941.03
2024-04-23,5.5914008,5.68031,5.5617644,5.6111584,8374238,47676966.42
2024-04-24,5.6111584,5.8087344,5.6111584,5.8087344,11483351,66791451.02
2024-04-25,5.8186132,5.8976436,5.7593404,5.828492,8423181,49753080.9
2024-04-26,5.828492,5.9964316,5.8087344,5.9964316,12054151,72626994.99
2024-04-29,5.9964316,6.124856,5.9964316,6.124856,12503658,77103067.77
2024-05-06,5.8186132,5.8186132,5.8186132,5.8186132,640500,3772545.0
2024-05-07,5.532128,5.532128,5.532128,5.532128,320600,1795360.0
2024-05-08,5.2555216,5.2555216,5.2555216,5.2555216,468200,2490824.0
2024-05-09,4.988794,4.988794,4.988794,4.988794,686200,3465310.0
2024-05-10,4.741824,4.741824,4.741824,4.741824,773500,3712800.0
2024-05-13,4.5047328,4.5047328,4.5047328,4.5047328,441900,2015064.0
2024-05-14,4.2775204,4.2775204,4.2775204,4.2775204,910600,3942898.0
2024-05-15,4.0601868,4.0601868,4.0601868,4.0601868,1227600,5045436.0
2024-05-16,3.852732,3.852732,3.852732,3.852732,11090800,43254120.0
2024-05-17,3.6650348,3.6650348,3.6650348,3.6650348,6117500,22695925.0
2024-05-20,3.4773376,3.4773376,3.4773376,3.4773376,3840500,13518560.0
2024-05-21,3.2995192,3.2995192,3.2995192,3.2995192,1653200,5521688.0
2024-05-22,3.1315796,3.3291556,3.1315796,3.2303676,164834671,528805643.44
2024-05-23,3.0821856,3.1809736,3.0821856,3.0920644,82108312,259143809.65
2024-05-24,3.0920644,3.2501252,3.0821856,3.2501252,65019711,208939264.23
2024-05-27,3.260004,3.2797616,3.0920644,3.1809736,59748108,192222523.98
2024-05-28,3.1414584,3.2698828,3.0920644,3.1217008,48120599,153591918.77
2024-05-29,3.0821856,3.0821856,2.96364,2.96364,17352900,52402630.0
2024-05-30,2.815458,2.815458,2.815458,2.815458,4148000,11821800.0
2024-05-31,2.6771548,2.9043672,2.6771548,2.6969124,77043649,213091206.66
2024-06-03,2.6277608,2.6771548,2.5586092,2.5586092,52632349,137562125.51
2024-06-04,2.4499424,2.4894576,2.4301848,2.4301848,31921361,78758045.36
2024-06-05,2.321518,2.4993364,2.3116392,2.420306,73854361,180039759.29
2024-06-06,2.3511544,2.4104272,2.3017604,2.3017604,48998414,115200584.87
2024-06-07,2.4104272,2.420306,2.370912,2.420306,53404552,130587856.68
2024-06-11,2.3017604,2.5388516,2.3017604,2.5388516,75944189,187024347.3
2024-06-12,2.5783668,2.667276,2.5487304,2.667276,25322031,67343199.21
2024-06-13,2.8055792,2.8055792,2.7067912,2.8055792,83579001,236294703.9
2024-06-14,2.7561852,2.8944884,2.667276,2.7561852,74779250,210384088.64
2024-06-17,2.6870336,2.815458,2.6870336,2.7561852,41944370,116603512.64
2024-06-18,2.7265488,2.8055792,2.6771548,2.766064,42049130,116456864.22
2024-06-19,2.7561852,2.9043672,2.7364276,2.9043672,53289204,153562158.74
2024-06-20,2.8846096,2.9932764,2.8055792,2.8055792,66732385,194815216.97
2024-06-21,2.7759428,2.8450944,2.7463064,2.8253368,29906148,84758236.74
2024-06-24,2.7957004,2.8055792,2.6870336,2.6870336,24917900,68311399.0
2024-06-25,2.5586092,2.6475184,2.5487304,2.5487304,39872147,103559534.58
2024-06-26,2.4795788,2.617882,2.4795788,2.5981244,26731591,69325674.36
2024-06-27,2.5783668,2.71667,2.5783668,2.617882,28696536,77024434.85
2024-06-28,2.5981244,2.6870336,2.5981244,2.6475184,22668488,60836506.0
2024-07-01,2.6080032,2.6870336,2.568488,2.6573972,23498902,62236820.0
2024-07-02,2.6475184,2.766064,2.6376396,2.7265488,26280045,72168110.65
2024-07-03,2.71667,2.864852,2.7067912,2.864852,41413831,118874323.08
2024-07-04,2.8747308,2.8944884,2.766064,2.7858216,39582665,112623920.18
2024-07-05,2.766064,2.9241248,2.7463064,2.9043672,42278329,122048427.02
2024-07-08,2.8846096,2.9340036,2.815458,2.8352156,32247968,93517932.4
2024-07-09,2.9735188,2.9735188,2.9735188,2.9735188,6679820,20106258.2
2024-07-10,3.1217008,3.1217008,3.0920644,3.1217008,22118040,69849804.6
2024-07-11,3.2797616,3.2797616,3.1217008,3.1315796,89128517,289654129.59
2024-07-12,3.1513372,3.2896404,3.1414584,3.2896404,53028854,174249625.72
2024-07-15,3.358792,3.45758,3.2402464,3.4477012,93321673,320667095.81
2024-07-16,3.3489132,3.6156408,3.3192768,3.6156408,60270357,212801459.37
2024-07-17,3.69488578,3.79394438,3.69488578,3.79394438,18306214,69598181.58
2024-07-18,3.8632854,3.98215572,3.60573304,3.75432094,93204559,358875223.28
2024-07-19,3.72460336,3.94253228,3.6651682,3.94253228,68227584,263208846.23
2024-07-22,3.99206158,4.14064948,3.95243814,4.14064948,75007833,310574431.16
2024-07-23,4.2099905,4.33876668,4.05149674,4.07130846,87431571,370294024.49
2024-07-24,4.03168502,4.18027292,3.8632854,3.8632854,61063521,244894656.98
2024-07-25,3.70479164,3.79394438,3.67507406,3.67507406,66438612,248137595.71
2024-07-26,3.65526234,3.75432094,3.49676858,3.5165803,51192032,188216151.01
2024-07-29,3.5165803,3.69488578,3.47695686,3.69488578,43277530,157974868.1
2024-07-30,3.74441508,3.88309712,3.7146975,3.88309712,55496430,213979798.48
2024-07-31,3.88309712,4.0118733,3.77413266,3.83356782,60205259,235263401.83
2024-08-01,3.89300298,4.02177916,3.8137561,4.00196744,59112336,236484885.5
2024-08-02,3.92272056,3.93262642,3.80385024,3.80385024,50665775,197090801.55
2024-08-05,3.65526234,3.80385024,3.6156389,3.6156389,40679931,151312804.88
2024-08-06,3.67507406,3.70479164,3.47695686,3.60573304,35348525,126887780.77
2024-08-07,3.58592132,3.7146975,3.5661096,3.63545062,27195081,100292003.39
2024-08-08,3.58592132,3.6156389,3.467051,3.53639202,31723830,112990384.5
2024-08-09,3.57601546,3.62554476,3.52648616,3.53639202,23417440,84674295.8
2024-08-12,3.49676858,3.50667444,3.35808654,3.35808654,29559120,101153849.37
2024-08-13,3.29865138,3.42742756,3.29865138,3.37789826,19337520,65704197.0
2024-08-14,3.40761584,3.53639202,3.33827482,3.47695686,27337889,95408936.1
2024-08-15,3.43733342,3.48686272,3.37789826,3.42742756,19745480,68388394.2
2024-08-16,3.467051,3.52648616,3.42742756,3.45714514,16700711,58588427.17
2024-08-19,3.45714514,3.6156389,3.37789826,3.57601546,26234556,93356030.15
2024-08-20,3.58592132,3.67507406,3.48686272,3.55620374,29114800,105271847.0
2024-08-21,3.5165803,3.54629788,3.37789826,3.38780412,26930190,93491653.9
2024-08-22,3.39770998,3.40761584,3.2194045,3.24912208,25171230,84059321.3
2024-08-23,3.19959278,3.29865138,3.19959278,3.25902794,16263190,53334014.3
2024-08-26,3.23921622,3.4175217,3.22931036,3.4175217,23166781,78468427.01
2024-08-27,3.4175217,3.53639202,3.38780412,3.44723928,29676232,103515046.23
2024-08-28,3.38780412,3.60573304,3.38780412,3.47695686,33149672,117609298.38
2024-08-29,3.44723928,3.52648616,3.4175217,3.47695686,21731800,76321485.7
2024-08-30,3.467051,3.59582718,3.44723928,3.52648616,26738946,95577588.76
2024-09-02,3.52648616,3.52648616,3.40761584,3.42742756,21123313,73772882.77
2024-09-03,3.45714514,3.47695686,3.38780412,3.42742756,17448800,60405740.0
2024-09-04,3.3679924,3.39770998,3.3184631,3.32836896,19393769,65671578.82
2024-09-05,3.29865138,3.39770998,3.29865138,3.35808654,15050297,51043606.32
2024-09-06,3.34818068,3.4175217,3.3184631,3.32836896,15747820,53502061.0
2024-09-09,3.29865138,3.3184631,3.15996934,3.15996934,27631081,88908112.39
2024-09-10,3.1698752,3.19959278,3.08072246,3.1698752,15278130,48511298.97
2024-09-11,3.15006348,3.15006348,3.0708166,3.11044004,13010145,40802382.7
2024-09-12,3.11044004,3.15006348,3.09062832,3.09062832,10358400,32629612.55
2024-09-13,3.10053418,3.11044004,3.0212873,3.06091074,11948560,37117822.3
2024-09-18,3.04109902,3.0708166,2.91232284,2.96185214,18834470,56429703.8
2024-09-19,2.98166386,3.05100488,2.96185214,3.00147558,15435022,46749451.64
2024-09-20,3.01138144,3.15006348,2.98166386,3.15006348,18199626,57059292.88
2024-09-23,3.17978106,3.30855724,3.1698752,3.23921622,39646426,130417680.51
2024-09-24,3.1698752,3.27883966,3.15006348,3.24912208,31999377,103823219.29
2024-09-25,3.24912208,3.38780412,3.23921622,3.2689338,30801746,102777809.39
2024-09-26,3.2689338,3.33827482,3.24912208,3.33827482,24097867,80472396.62
2024-09-27,3.37789826,3.44723928,3.30855724,3.42742756,34659191,118299268.32
2024-09-30,3.49676858,3.59582718,3.4175217,3.59582718,81274260,289514162.9
2024-10-08,3.77413266,3.77413266,3.72460336,3.77413266,71290872,271253690.96
2024-10-09,3.83356782,3.962344,3.7642268,3.962344,88218269,349049998.0
2024-10-10,3.962344,3.962344,3.7642268,3.77413266,76654177,297243002.8
2024-10-11,3.6651682,3.89300298,3.59582718,3.67507406,44957288,169910664.53
2024-10-14,3.64535648,3.83356782,3.63545062,3.82366196,38204886,143565965.94
2024-10-15,3.77413266,3.83356782,3.72460336,3.73450922,33135730,126229711.8
2024-10-16,3.6651682,3.74441508,3.62554476,3.70479164,19924531,74385033.75
2024-10-17,3.72460336,3.79394438,3.68497992,3.7146975,23474796,88549671.62
2024-10-18,3.69488578,3.90290884,3.68497992,3.88309712,54357092,210438598.25
2024-10-21,3.88309712,4.08121432,3.8632854,4.07130846,71220143,289472120.38
2024-10-22,4.08121432,4.1109319,3.94253228,4.02177916,55434236,225045655.13
2024-10-23,4.00196744,4.21989636,4.00196744,4.21989636,59154116,248921216.26
2024-10-24,4.20008464,4.42791942,4.17036706,4.42791942,42349427,185421647.41
2024-10-25,4.64584834,4.64584834,4.57650732,4.64584834,24275018,113742229.99
2024-10-28,4.42791942,4.87368312,4.42791942,4.81424796,95547786,452599364.91
2024-10-29,4.87368312,5.0519886,4.83405968,5.0519886,43112063,216511078.35
2024-10-30,5.2501058,5.30954096,5.03217688,5.22038822,90902221,475495232.05
2024-10-31,5.1015179,5.19067064,4.96283586,5.0519886,71371238,365274571.95
2024-11-01,4.91330656,4.97274172,4.8043421,4.8043421,48549830,237006995.82
2024-11-04,4.58641318,4.79443624,4.56660146,4.67556592,45333057,213456112.01
2024-11-05,4.69537764,4.91330656,4.67556592,4.91330656,38499932,189545669.92
2024-11-06,4.97274172,5.0024593,4.82415382,4.92321242,50218754,249205602.23
2024-11-07,4.88358898,5.17085892,4.88358898,5.09161204,47069243,241291358.64
2024-11-08,5.09161204,5.31944682,5.03217688,5.16095306,47876005,248048677.48
2024-11-11,5.09161204,5.41850542,5.08170618,5.41850542,57398950,306045839.84
2024-11-12,5.4977523,5.68596364,5.41850542,5.62652848,72366599,409403726.73
2024-11-13,5.56709332,5.61662262,5.35907026,5.52746988,56169406,310120052.1
2024-11-14,5.448223,5.77511638,5.42841128,5.55718746,46534643,264860155.26
2024-11-15,5.448223,5.52746988,5.27982338,5.27982338,49496298,267974319.24
2024-11-18,5.18076478,5.26991752,5.01236516,5.01236516,36379974,185675685.85
2024-11-19,4.97274172,5.0519886,4.76471866,4.92321242,48422204,238070820.16
2024-11-20,4.92321242,5.11142376,4.8538714,5.06189446,30615768,154996051.36
2024-11-21,5.02227102,5.03217688,4.91330656,4.96283586,24656600,123653135.2
2024-11-22,4.96283586,5.03217688,4.71518936,4.72509522,30351313,149277887.84
2024-11-25,4.72509522,4.83405968,4.52697802,4.8043421,25223984,120037670.84
2024-11-26,4.8043421,4.97274172,4.72509522,4.89349484,23588631,116215042.9
2024-11-27,4.86377726,4.92321242,4.68547178,4.91330656,21662861,105192594.64
2024-11-28,4.89349484,5.09161204,4.8538714,4.95293,24634408,123363556.17
2024-11-29,4.9034007,5.01236516,4.89349484,4.98264758,19554078,97902427.78
2024-12-02,5.01236516,5.08170618,4.98264758,5.02227102,19558947,99226645.33
2024-12-03,5.03217688,5.0519886,4.87368312,4.91330656,22432801,111881733.15
2024-12-04,4.99255344,5.06189446,4.89349484,4.91330656,23877789,120232775.34
2024-12-05,4.86377726,4.91330656,4.82415382,4.89349484,16178739,79655807.87
2024-12-06,4.88358898,4.92321242,4.8538714,4.9034007,20548711,101438612.03
2024-12-09,4.89349484,4.9034007,4.8043421,4.84396554,20077820,98319720.28
2024-12-10,4.95293,4.99255344,4.83405968,4.83405968,19092487,94250240.43
2024-12-11,4.8043421,4.91330656,4.79443624,4.89349484,16282430,80011900.56
2024-12-12,4.9034007,5.14114134,4.87368312,5.14114134,40316825,205521728.91
2024-12-13,5.16095306,5.33925854,5.11142376,5.13123548,46741348,246199227.12
2024-12-16,5.14114134,5.22038822,4.96283586,5.03217688,28317680,145978197.5
2024-12-17,5.04208274,5.07180032,4.89349484,4.9034007,19623100,98640857.7
2024-12-18,4.87368312,5.03217688,4.87368312,4.96283586,15318040,76622684.4
