date,open,high,low,close,volume,amount
2023-11-27,32.95308976,34.20276936,32.53012128,33.56831664,2058600,71593651.0
2023-11-28,32.8761864,35.7119978,32.76083136,34.4623182,3040967,108539585.87
2023-11-29,34.33735024,36.4810314,33.72212336,35.73122364,3548450,129624298.91
2023-11-30,37.37503296,37.7787756,34.125866,34.64496368,5349874,200031448.25
2023-12-01,34.28928564,35.04870632,32.71276676,33.34721948,3571823,125309437.49
2023-12-04,33.164574,34.0778014,32.57818588,33.8374784,2368949,82285670.14
2023-12-05,33.37605824,35.24096472,33.37605824,34.6545766,2887000,103841603.0
2023-12-06,34.90451252,34.9910288,33.7413492,34.23160812,1803889,64246505.29
2023-12-07,33.99128512,34.00089804,33.0684448,33.33760656,1377700,47919218.88
2023-12-08,33.23186444,33.55870372,32.1552174,32.21289492,1503110,50881760.0
2023-12-11,32.21289492,33.67405876,32.1552174,33.27031612,1529254,52621567.37
2023-12-12,33.164574,34.846835,32.924251,34.39502776,1541700,54620225.0
2023-12-13,35.0390934,35.78890116,33.71251044,35.67354612,2661417,96643078.71
2023-12-14,35.30825516,35.62548152,34.03934972,34.23160812,2101805,75777921.6
2023-12-15,34.28928564,34.49115696,32.76083136,32.94347684,840340,29153037.55
2023-12-18,32.77044428,33.8374784,32.683928,33.10689648,912400,31581403.0
2023-12-19,33.08767064,33.7894138,32.45321792,33.53947788,749200,25991877.0
2023-12-20,34.13547892,34.49115696,33.47218744,33.47218744,825891,29172200.16
2023-12-21,33.47218744,33.885543,32.76083136,33.7894138,646386,22396622.94
2023-12-22,33.65483292,34.21238228,33.28954196,33.9336076,925852,32513243.7
2023-12-25,34.00089804,35.36593268,33.0684448,35.26019056,1633700,58561484.0
2023-12-26,35.35631976,35.35631976,34.125866,34.26044688,926100,33168950.0
2023-12-27,34.08741432,34.52960864,33.2607032,33.99128512,1139500,40046739.0
2023-12-28,33.87593008,34.59689908,32.8761864,34.366189,919971,32370250.71
2023-12-29,34.39502776,34.95257712,34.125866,34.42386652,887534,31823608.52
2024-01-02,34.50076988,34.7507058,33.89515592,33.89515592,551800,19601877.0
2024-01-03,34.09702724,34.09702724,33.3568324,33.52986496,516000,18056562.0
2024-01-04,33.53947788,33.91438176,33.20302568,33.58754248,499429,17421147.9
2024-01-05,33.64522,33.9816722,31.9148944,32.22250784,756222,25847502.1
2024-01-08,32.22250784,32.61663756,31.64573264,31.962959,719151,24096463.32
2024-01-09,31.95334608,32.7800572,31.722636,32.2513466,554792,18647286.09
2024-01-10,32.2513466,32.78967012,31.59766804,31.79953936,655430,21927154.5
2024-01-11,31.8668298,32.77044428,31.65534556,32.60702464,545400,18339681.0
2024-01-12,32.61663756,32.924251,32.2513466,32.26095952,595200,20113133.0
2024-01-15,32.03024944,32.43399208,31.68418432,32.2513466,493300,16491146.0
2024-01-16,32.18405616,32.67431508,31.722636,31.94373316,400329,13350995.22
2024-01-17,32.2994112,32.30902412,31.45347424,31.47270008,426200,14132319.0
2024-01-18,31.44386132,31.44386132,29.63663236,30.29031092,1237900,38870413.0
2024-01-19,30.29031092,30.51140808,29.59818068,29.9923104,490100,15265896.0
2024-01-22,30.29992384,30.3287626,27.396822,28.01204888,569100,17160750.0
2024-01-23,28.6465016,28.87721168,27.18533776,28.55998532,1442200,41920424.0
2024-01-24,28.77146956,28.77146956,26.78159512,27.4929512,1114879,32013725.26
2024-01-25,27.50256412,28.57921116,27.02191812,28.49269488,705000,20519896.0
2024-01-26,28.37733984,28.66572744,27.91591968,28.01204888,438500,12914269.0
2024-01-29,28.53114656,28.53114656,26.94501476,27.0603698,594916,16942680.2
2024-01-30,27.396822,27.4929512,26.21443284,26.52204628,713100,19863871.0
2024-01-31,26.43553,26.44514292,24.6090752,24.83017236,865795,22790487.6
2024-02-01,24.63791396,25.233915,24.0323,24.38797804,896100,22859440.78
2024-02-02,24.4648814,25.5703672,22.109716,23.18636304,1518776,37357195.4
2024-02-05,23.2152018,23.2152018,21.62907,22.3981036,1977779,45785399.0
2024-02-06,22.38849068,24.58984936,20.74468136,23.8881062,2006510,47209867.96
2024-02-07,23.60933152,24.08997752,22.41732944,23.47475064,1364626,32834429.02
2024-02-08,23.24404056,25.82030312,22.21545812,25.15701164,815882,20426935.76
2024-02-19,25.09933412,25.954884,24.993592,25.38772172,743099,19669371.75
2024-02-20,25.2819796,26.7239176,24.86862404,26.43553,626415,16846149.6
2024-02-21,26.43553,27.29107988,25.83952896,25.99333568,676752,18800373.6
2024-02-22,25.88759356,26.80082096,25.88759356,26.39707832,383430,10473551.8
2024-02-23,26.47398168,27.84862924,26.2432716,27.45449952,758200,21433225.93
2024-02-26,27.41604784,28.14662976,26.9642406,27.3487574,648423,18582174.6
2024-02-27,26.97385352,27.67559668,26.97385352,27.637145,450594,12869750.73
2024-02-28,27.5890804,28.25237188,25.5223026,25.55114136,669596,18769682.2
2024-02-29,24.98397908,26.56049796,24.98397908,26.3394008,859401,23163289.6
2024-03-01,26.3394008,26.59894964,25.84914188,26.34901372,581000,15849580.0
2024-03-04,26.34901372,26.69507884,25.54152844,26.43553,577600,15716285.0
2024-03-05,26.69507884,26.82965972,25.5703672,25.75301268,330456,8877333.08
2024-03-06,25.8106902,27.37759616,25.49346384,27.3487574,917320,25509574.56
2024-03-07,27.29107988,28.01204888,26.7239176,27.156499,1218017,34785160.72
2024-03-08,27.14688608,27.28146696,26.3394008,26.59894964,793600,22123411.14
2024-03-11,26.2432716,26.8200468,26.2432716,26.63740132,364000,10059187.0
2024-03-12,26.90656308,27.1084344,26.26249744,27.0603698,530800,14804612.0
2024-03-13,27.18533776,27.396822,26.43553,26.76236928,655567,18299047.78
2024-03-14,26.78159512,27.0603698,26.25288452,26.64701424,462100,12794977.0
2024-03-15,26.6277884,27.2045636,26.3874654,27.17572484,489499,13698883.12
2024-03-18,28.15624268,28.358114,27.3006928,27.5890804,637401,18294440.68
2024-03-19,27.57946748,27.75250004,27.3006928,27.4448866,494586,14158246.0
2024-03-20,27.21417652,27.75250004,27.21417652,27.53140288,442000,12640441.0
2024-03-21,27.637145,27.877468,26.79120804,27.3006928,778826,22164426.4
2024-03-22,27.22378944,27.51217704,26.03178736,26.0990778,781300,21475070.0
2024-03-25,26.195207,26.3874654,25.07049536,25.11855996,764500,20380180.0
2024-03-26,25.233915,25.6664964,24.512946,25.07049536,747100,19396776.0
2024-03-27,25.14739872,25.35888296,24.01307416,24.0323,581800,14899739.0
2024-03-28,24.25339716,24.62830104,23.77275116,24.19571964,913200,23026173.0
2024-03-29,24.39759096,24.59946228,23.8400416,24.40720388,611600,15399438.0
2024-04-01,24.81094652,25.233915,24.512946,25.17623748,826752,21420836.12
2024-04-02,25.17623748,25.77223852,25.10894704,25.5703672,683338,18093185.76
2024-04-03,25.60881888,25.60881888,24.62830104,25.03204368,744303,19309033.64
2024-04-08,25.03204368,25.44539924,24.1284292,24.18610672,675900,17184334.62
2024-04-09,24.21494548,24.512946,23.75352532,23.8400416,1226815,30625596.41
2024-04-10,24.0803646,24.0803646,22.61920076,22.830685,1676223,40300215.33
2024-04-11,22.69610412,23.791977,22.52307156,23.311331,1250700,30148640.0
2024-04-12,23.42668604,24.31107468,23.19597596,23.60933152,1358010,33541145.4
2024-04-15,23.60933152,23.83042868,21.35990824,21.75403796,1763000,40677225.35
2024-04-16,21.5329408,21.55216664,19.71609892,20.59087464,1426300,30444799.0
2024-04-17,20.7639072,21.7251992,20.7639072,21.57139248,1192000,26614449.0
2024-04-18,21.56177956,22.58074908,21.51371496,22.0135868,1378900,31648115.54
2024-04-19,22.07126432,22.09049016,21.49448912,21.57139248,869000,19629624.0
2024-04-22,21.60023124,21.79248964,20.86964932,21.4368116,905400,20114172.0
2024-04-23,21.4368116,22.09049016,21.40797284,21.89823176,708300,16052059.0
2024-04-24,21.80210256,22.6384266,21.80210256,22.60958784,745423,17350443.53
2024-04-25,22.62881368,23.09984676,22.42694236,22.90758836,755600,17954424.0
2024-04-26,22.79223332,23.59010568,22.61920076,23.54204108,857800,20744077.0
2024-04-29,23.42668604,24.2245584,23.42668604,24.10920336,1393880,34550029.47
2024-04-30,24.34952636,24.4648814,23.96500956,24.28223592,1253910,31568571.1
2024-05-06,24.28223592,24.76288192,23.91694496,24.30146176,1671390,42403523.9
2024-05-07,24.31107468,24.97436616,24.1284292,24.93591448,1029608,26344014.44
2024-05-08,24.90707572,24.90707572,24.18610672,24.20533256,819600,20794877.0
2024-05-09,24.44565556,25.0416566,24.272623,24.92630156,794900,20460248.0
2024-05-10,25.1858504,25.1858504,24.26301008,24.50333308,872200,22266468.0
2024-05-13,24.26301008,24.44565556,23.6477832,24.34952636,805810,20224679.0
2024-05-14,24.50333308,26.78159512,24.4168168,26.78159512,1827652,49364120.12
2024-05-15,27.7813388,29.4635998,27.28146696,28.12740392,6182122,181725911.38
2024-05-16,27.22378944,28.5503724,26.27211036,26.59894964,4353000,123067421.0
2024-05-17,26.71430468,26.7239176,25.714561,25.89720648,2828793,76281449.32
2024-05-20,26.0029486,26.35862664,25.63765764,26.30094912,2790319,75670287.05
2024-05-21,26.01256152,26.82965972,25.6664964,26.5316592,2238366,61147561.89
2024-05-22,26.28172328,26.41630416,25.21468916,25.62804472,2696694,72061010.45
2024-05-23,25.49346384,25.49346384,24.753269,25.03204368,1562880,40782427.4
2024-05-24,24.98397908,25.68572224,24.53217184,25.67610932,1522684,40135283.82
2024-05-27,25.62804472,25.84914188,25.2819796,25.55114136,1086600,28816159.0
2024-05-28,25.64727056,25.64727056,24.512946,24.62830104,1286600,33372386.0
2024-05-29,24.79172068,24.9455274,24.2245584,24.91668864,1131686,29000187.14
2024-05-30,24.70104,24.877476,24.35797,24.759852,737600,18576994.0
2024-05-31,24.955892,25.465596,24.789258,25.24015,860300,22123409.0
2024-06-03,25.249952,25.367576,23.956088,24.201138,1145742,28622267.7
2024-06-04,24.093316,24.093316,23.42678,23.711038,1109869,26808374.36
2024-06-05,23.711038,23.91688,23.338562,23.358166,713151,17195943.24
2024-06-06,23.397374,23.534602,21.838856,22.162322,1150190,26409640.4
2024-06-07,22.5446,23.015096,22.436778,22.868066,753000,17515533.0
2024-06-11,22.897472,23.250344,22.260342,23.18173,566399,13197082.37
2024-06-12,23.387572,23.662028,23.113116,23.299354,527200,12569046.0
2024-06-13,23.152324,23.416978,22.868066,23.191532,621400,14653971.0
2024-06-14,23.211136,23.309156,22.721036,23.309156,476029,11216300.37
2024-06-17,23.309156,23.309156,22.74064,22.858264,540300,12648339.0
2024-06-18,22.868066,23.47579,22.672026,23.446384,709600,16761084.0
2024-06-19,23.32876,23.81886,23.318958,23.37777,479500,11483149.0
2024-06-20,23.367968,23.57381,22.897472,23.015096,636300,15049347.13
2024-06-21,23.0347,23.191532,22.5446,23.142522,419051,9791963.56
2024-06-24,22.799452,22.98569,21.887866,22.015292,671551,15233714.66
2024-06-25,22.015292,22.730838,21.838856,22.456382,707000,16241367.0
2024-06-26,22.78965,23.37777,22.289748,23.358166,590500,13829965.0
2024-06-27,23.358166,23.5248,22.574006,22.583808,540399,12695689.66
2024-06-28,22.652422,22.975888,22.328956,22.711234,524728,12181032.18
2024-07-01,22.583808,23.113116,22.328956,23.103314,440700,10244673.6
2024-07-02,23.32876,23.32876,22.88767,23.191532,327110,7723049.1
2024-07-03,23.18173,23.309156,22.69163,22.770046,358387,8361965.41
2024-07-04,22.770046,22.877868,21.770242,21.976084,769999,17391385.38
2024-07-05,21.976084,21.976084,21.36836,21.721232,574586,12722489.91
2024-07-08,21.672222,21.789846,20.917468,20.995884,639900,13885341.0
2024-07-09,21.084102,21.407568,20.515586,21.240934,527887,11309243.26
2024-07-10,21.309548,21.642816,21.0743,21.476182,395400,8668095.0
2024-07-11,21.85846,22.34856,21.85846,22.34856,601100,13599439.0
2024-07-12,22.368164,22.632818,22.25054,22.49559,493300,11300926.0
2024-07-15,22.407372,22.475986,21.868262,22.230936,577900,13081122.0
2024-07-16,22.074104,22.172124,21.740836,22.064302,334000,7488147.0
2024-07-17,21.90747,21.995688,21.740836,21.829054,284700,6336960.0
2024-07-18,21.61341,21.789846,21.084102,21.71143,375500,8216258.0
2024-07-19,21.71143,21.927074,21.289944,21.740836,356900,7889041.0
2024-07-22,22.524996,22.534798,21.22133,21.848658,382877,8517842.47
2024-07-23,21.848658,21.897668,21.51539,21.51539,287200,6349217.0
2024-07-24,21.338954,21.476182,21.133112,21.387964,407086,8846631.34
2024-07-25,21.387964,21.701628,21.162518,21.5644,354200,7732002.0
2024-07-26,21.642816,22.338758,21.642816,22.162322,660689,14866946.6
2024-07-29,22.34856,22.534798,21.936876,22.211332,392489,8900362.76
2024-07-30,22.15252,22.172124,21.76044,22.064302,368300,8254812.0
2024-07-31,22.0545,22.681828,22.00549,22.623016,540400,12377482.0
2024-08-01,22.64262,22.809254,22.456382,22.64262,348500,8043520.0
2024-08-02,22.88767,22.88767,22.377966,22.534798,522000,12049282.0
2024-08-05,22.270144,22.74064,21.780044,21.85846,507500,11501687.0
2024-08-06,21.95648,22.456382,21.936876,22.39757,366477,8288321.05
2024-08-07,22.230936,22.632818,22.230936,22.564204,389300,8935884.0
2024-08-08,22.554402,22.672026,22.15252,22.662224,566300,12973388.0
2024-08-09,22.74064,22.975888,22.475986,22.701432,423600,9813875.0
2024-08-12,22.701432,22.926878,22.44658,22.819056,371700,8627691.0
2024-08-13,22.819056,22.946482,22.613214,22.897472,226600,5277752.0
2024-08-14,22.779848,23.015096,22.730838,22.966086,335500,7838778.0
2024-08-15,23.848266,23.946286,22.574006,23.044502,691300,16225772.0
2024-08-16,22.868066,23.113116,22.456382,22.534798,819189,18930438.55
2024-08-19,22.319154,23.564008,21.691826,23.23074,1809989,42582103.43
2024-08-20,23.064106,23.37777,22.681828,23.005294,953277,22345971.2
2024-08-21,22.93668,23.309156,22.828858,23.073908,522700,12289259.26
2024-08-22,23.073908,23.318958,22.623016,22.799452,930000,21807608.84
2024-08-23,22.524996,22.83866,22.34856,22.59361,482900,11133464.0
2024-08-26,22.534798,22.799452,22.172124,22.358362,589000,13459811.0
2024-08-27,22.211332,22.64262,22.034896,22.417174,548500,12537725.0
2024-08-28,22.181926,22.5446,21.848658,22.417174,624800,14199875.0
2024-08-29,22.426976,22.907274,22.162322,22.69163,733100,16913028.0
2024-08-30,22.78965,23.171928,22.172124,22.49559,1620600,37609521.0
2024-09-02,22.368164,22.681828,21.770242,21.829054,1365580,30666285.0
2024-09-03,21.799648,22.211332,21.574202,22.00549,705280,15827598.0
2024-09-04,21.868262,22.25054,21.76044,22.025094,601100,13549641.0
2024-09-05,22.0545,22.20153,21.721232,22.025094,532200,11914910.0
2024-09-06,22.025094,22.123114,21.36836,21.427172,485500,10760045.0
2024-09-09,21.36836,21.387964,20.956676,21.387964,536280,11570076.2
2024-09-10,21.191924,21.41737,20.97628,21.397766,416151,8989237.33
2024-09-11,21.280142,21.691826,21.27034,21.436974,507500,11109055.0
2024-09-12,21.397766,22.39757,21.397766,22.083906,1634279,36729853.7
2024-09-13,22.083906,22.730838,21.90747,22.15252,1405800,31949350.0
2024-09-18,22.093708,23.122918,21.780044,22.956284,1530300,35211212.0
2024-09-19,23.0347,23.436582,22.858264,23.260146,1413780,33544333.2
2024-09-20,23.27975,23.358166,22.181926,23.103314,1211600,28262884.0
2024-09-23,22.98569,23.544404,22.917076,23.338562,1342600,31958314.0
2024-09-24,23.505196,24.377574,21.750638,22.93668,4949970,116270614.0
2024-09-25,22.64262,23.064106,22.39757,22.662224,2667724,61868015.87
2024-09-26,22.652422,22.858264,22.279946,22.83866,1583046,36596218.11
2024-09-27,22.946482,23.995296,22.897472,23.76985,2587173,61783399.49
2024-09-30,24.328564,25.936092,23.711038,25.818468,3877123,98405475.32
2024-10-08,27.98471,28.32778,25.720448,27.033916,3996629,110035612.77
2024-10-09,26.36738,26.36738,24.534406,24.759852,2165779,56020661.41
2024-10-10,24.759852,25.269556,24.40698,24.505,1407143,35699581.87
2024-10-11,24.55401,24.779456,23.72084,23.926682,1293358,31984879.09
2024-10-14,24.083514,24.387376,23.76985,24.387376,763179,18801930.02
2024-10-15,24.30896,24.45599,23.72084,23.760048,788500,19374640.0
2024-10-16,23.5248,23.81886,23.32876,23.5248,711600,17111238.75
2024-10-17,23.67183,23.887474,23.407176,23.407176,618189,14950569.74
2024-10-18,23.260146,24.06391,23.260146,23.86787,971356,23501969.0
2024-10-21,24.06391,24.171732,23.632622,23.907078,963821,23508760.89
2024-10-22,23.789454,24.544208,23.789454,24.436386,1065777,26443371.37
2024-10-23,24.505,25.53421,24.191336,25.53421,2182233,55699908.82
2024-10-24,25.269556,25.269556,24.534406,24.789258,1468191,37238462.26
2024-10-25,25.406784,26.043914,25.132328,25.73025,2183077,57135936.4
2024-10-28,25.740052,26.798668,25.58322,26.75946,2443392,65922892.28
2024-10-29,26.75946,26.798668,25.798864,26.063518,1371415,36785914.48
2024-10-30,25.936092,26.61243,25.838072,26.17134,1066315,28547284.87
2024-10-31,26.17134,26.730054,26.102726,26.543816,954900,25846840.0
2024-11-01,26.494806,26.788866,25.867478,25.916488,1057700,28333627.0
2024-11-04,25.87728,26.4654,25.808666,26.445796,1028428,27367521.16
2024-11-05,26.4654,26.945698,26.200746,26.553618,944577,25516210.53
2024-11-06,26.51441,26.85748,26.26936,26.426192,895200,24271156.48
2024-11-07,26.12233,27.720056,26.12233,27.59263,1979525,54588840.75
2024-11-08,27.729858,27.916096,26.553618,26.66144,1960011,54295561.43
2024-11-11,26.553618,27.10253,26.543816,26.984906,1135911,31084082.13
2024-11-12,27.29857,27.64164,26.769262,27.082926,1314490,36428185.4
2024-11-13,27.063322,27.20055,26.475202,27.112332,988850,27101942.5
2024-11-14,26.935896,27.171144,26.239954,26.377182,776000,21109801.0
2024-11-15,26.377182,26.632034,25.857676,25.92629,931231,24935143.35
2024-11-18,25.936092,26.406588,25.495002,25.92629,1120100,29745413.0
2024-11-19,26.112528,26.56342,25.77926,26.56342,1127646,30014392.6
2024-11-20,26.56342,26.61243,26.12233,26.524212,1435400,38577551.92
2024-11-21,26.524212,26.779064,26.092924,26.592826,863434,23354516.04
2024-11-22,26.592826,26.779064,25.367576,25.416586,1075801,28555605.68
2024-11-25,25.416586,25.945894,25.416586,25.887082,859004,22549137.72
2024-11-26,25.9753,26.07332,25.661636,25.691042,524231,13838446.13
2024-11-27,25.691042,26.641836,25.04411,26.583024,1297897,34237500.69
2024-11-28,26.485004,27.955304,26.298766,27.59263,2581386,72098953.08
2024-11-29,27.269164,27.269164,26.36738,27.05352,2999200,81925574.87
2024-12-02,27.337778,27.622036,27.15154,27.533818,1428186,39910519.14
2024-12-03,27.64164,28.200354,27.533818,27.9357,1326300,37882124.0
2024-12-04,27.876888,30.72927,27.720056,30.72927,4209377,127851233.76
2024-12-05,32.209372,32.3466,29.415802,30.356794,6961837,216843104.95
2024-12-06,29.8961,30.013724,28.533622,28.945306,4504751,133496647.37
2024-12-09,28.778672,28.9159,28.22976,28.37679,2778776,80868429.82
2024-12-10,28.9159,29.20996,28.386592,28.602236,2873776,84308721.98
2024-12-11,28.4258,28.759068,28.32778,28.729662,1894490,55135536.2
2024-12-12,28.906098,29.01392,28.465008,28.837484,1722900,50561627.0
2024-12-13,28.631642,28.906098,28.239562,28.396394,1560300,45487222.0
2024-12-16,28.32778,28.710058,28.239562,28.543424,1365300,39641971.0
2024-12-17,28.32778,28.592434,26.80847,26.9555,1972733,55234568.5
2024-12-18,26.935896,27.680848,26.36738,27.4456,1580634,43931269.02
2024-12-19,27.20055,27.602432,27.082926,27.318174,669800,18630410.0
2024-12-20,27.435798,27.720056,27.337778,27.602432,716980,20168654.2
2024-12-23,27.602432,28.602236,27.092728,27.39659,2287336,65297224.4
2024-12-24,27.337778,27.808274,26.4654,26.886886,2376020,65009852.2
2024-12-25,26.769262,26.847678,25.87728,26.200746,998300,26730922.77
2024-12-26,26.181142,27.357382,26.092924,27.073124,1823900,50144584.0
2024-12-27,27.229956,27.661244,26.9555,27.34758,863961,24058260.78
2024-12-30,27.20055,27.337778,26.573222,26.9555,604500,16672355.0
2024-12-31,26.9555,27.15154,26.279162,26.31837,857100,23311148.0
2025-01-02,26.31837,26.788866,25.68124,25.857676,884100,23685330.0
2025-01-03,25.857676,26.41639,25.04411,25.063714,1081100,28189185.0
2025-01-06,25.112724,25.445992,24.416782,25.053912,1113200,28480971.0
