date,open,high,low,close,volume,turnover
2024-04-11,58.0662,59.6464,57.9288,58.2625,13214629.0,793136646.97
2024-04-12,58.5766,59.2833,57.8601,58.0858,12282988.0,732441686.92
2024-04-15,58.1546,60.6083,57.5951,59.4109,18701671.0,1126410083.58
2024-04-16,58.6944,59.6955,57.5755,57.6638,14393400.0,856566501.97
2024-04-17,58.0957,61.3935,58.0957,61.1972,22779241.0,1393100243.93
2024-04-18,60.6574,60.7359,59.1851,59.6366,19288208.0,1178483372.41
2024-04-19,58.9987,59.6268,58.2625,58.6748,12979531.0,777319331.03
2024-04-22,57.7816,59.5189,56.3191,58.9594,13001348.0,774886086.63
2024-04-23,59.3324,59.5777,58.1742,58.3705,9050810.0,540959037.56
2024-04-24,58.4588,59.7446,58.2625,59.4796,12999817.0,781932689.78
2024-04-25,58.9888,59.617,58.4588,58.5275,10902012.0,653719919.4
2024-04-26,54.1794,57.2025,53.9831,56.8099,35642012.0,2025331802.52
2024-04-29,56.4369,59.1655,56.3388,58.6748,22861366.0,1360083955.29
2024-04-30,58.6748,58.7435,56.7314,57.4184,15819290.0,927397627.49
2024-05-06,58.3999,59.3226,58.0073,58.1251,15046534.0,898423042.16
2024-05-07,58.1546,58.4785,57.2221,57.5264,13139993.0,771908174.21
2024-05-08,57.6245,57.7031,55.3082,55.6321,16616669.0,951427030.02
2024-05-09,55.6223,59.8231,55.5535,59.1361,33755462.0,1991494965.1
2024-05-10,58.8907,59.0772,57.5951,58.3214,18025385.0,1068618803.76
2024-05-13,57.5558,58.184,56.6136,56.7412,16105383.0,938145347.68
2024-05-14,56.908,57.7521,56.1032,56.4369,12664248.0,730994248.1
2024-05-15,56.2308,56.3878,55.5634,55.6124,11650704.0,663484891.82
2024-05-16,55.9265,58.0466,54.7782,56.113,25897366.0,1491657829.61
2024-05-17,55.6321,57.0749,54.8763,56.643,21008711.0,1194933964.58
2024-05-20,56.643,57.7521,56.2897,57.0945,16515799.0,959583604.32
2024-05-21,56.9277,56.9866,55.9658,56.0443,11898385.0,683266048.96
2024-05-22,56.0345,56.5645,55.5143,56.4369,12672407.0,724325678.48
2024-05-23,56.4271,56.4762,55.0432,55.0628,13097586.0,741131421.41
2024-05-24,55.0628,55.318,52.7464,52.8348,19670285.0,1078392434.44
2024-05-27,53.1488,53.9635,51.7257,53.9242,16503421.0,887988069.56
2024-05-28,53.9831,55.6321,53.5022,54.0715,20761242.0,1155725237.43
2024-05-29,53.1881,54.3267,53.0212,53.7476,10626298.0,583220976.01
2024-05-30,53.5709,55.3376,53.0409,54.6506,17748083.0,985093474.41
2024-05-31,54.4444,55.0726,54.2776,54.3365,13720031.0,763214505.09
2024-06-03,54.3365,55.2395,54.1009,54.8959,15786205.0,881435913.12
2024-06-04,54.8567,54.8567,53.885,54.6506,12756120.0,706527530.61
2024-06-05,54.6702,58.2036,54.4837,56.7903,38613492.0,2240622757.57
2024-06-06,57.2417,57.5068,55.7302,55.8774,26660132.0,1534509580.89
2024-06-07,56.0639,56.6627,54.3757,54.7389,20278798.0,1144147833.08
2024-06-11,54.3561,58.3999,54.0813,57.919,37411723.0,2183435630.77
2024-06-12,57.3693,58.0073,57.124,57.2908,24172126.0,1415732091.35
2024-06-13,57.4969,58.2527,57.2908,57.4479,26114540.0,1536723950.9
2024-06-14,57.0258,57.0651,56.0934,56.8786,19307252.0,1112942732.44
2024-06-17,56.6332,58.3999,56.4369,57.919,22582699.0,1327270915.3
2024-06-18,57.9092,58.8809,57.5853,58.027,22181437.0,1311810924.06
2024-06-19,58.292,58.292,57.0454,57.6147,17030635.0,998490049.46
2024-06-20,57.3301,58.8711,57.1534,57.5166,23983605.0,1417128858.03
2024-06-21,56.7706,57.0356,55.5143,56.2406,19451087.0,1112153442.32
2024-06-24,55.6348,56.4094,53.579,53.6684,18560784.0,1027748640.08
2024-06-25,53.6684,53.9266,50.7486,51.2452,23046706.0,1208464569.86
2024-06-26,51.2452,53.003,50.6791,52.6256,15567667.0,811946574.37
2024-06-27,52.0894,52.6157,51.3147,51.3147,11465535.0,599018794.71
2024-06-28,51.0962,53.728,50.9771,52.2383,18432742.0,978063899.64
2024-07-01,52.288,52.4568,51.2154,52.2185,10909938.0,569657693.02
2024-07-02,52.1092,52.4369,51.1657,51.4041,10901001.0,568813906.16
2024-07-03,51.3445,51.6325,49.9144,50.5997,14014034.0,714396521.77
2024-07-04,50.5997,50.7983,49.1795,49.2788,12554911.0,630244713.6
2024-07-05,49.1497,49.5768,48.1963,49.3881,11331354.0,557492028.13
2024-07-08,49.3086,49.9343,48.2062,48.4247,10412507.0,515364457.47
2024-07-09,48.1665,51.1062,48.0573,50.8281,21737165.0,1093352277.66
2024-07-10,50.55,51.0962,50.3514,50.5599,11406907.0,583028837.56
2024-07-11,51.6524,51.9007,50.8976,51.4637,13766395.0,712900523.78
2024-07-12,51.1459,51.6325,50.8579,51.3147,9500342.0,490064675.85
2024-07-15,51.1757,51.7914,50.7288,50.8579,8124815.0,419070396.05
2024-07-16,50.7486,53.0626,50.4308,52.6852,21141223.0,1109100404.08
2024-07-17,52.278,53.1818,51.8609,51.8609,14473184.0,764925789.78
2024-07-18,51.126,51.8411,50.0733,51.6524,16106866.0,826373347.74
2024-07-19,51.4041,54.5225,51.2551,53.7181,28124004.0,1513738191.81
2024-07-22,54.314,55.7738,53.7777,54.6715,26238173.0,1448131530.22
2024-07-23,54.4232,54.9694,52.3674,52.427,17513927.0,943565863.06
2024-07-24,52.3277,53.3506,51.8411,51.9801,14650612.0,776172411.24
2024-07-25,51.4538,52.4171,51.2651,51.7914,11313020.0,590902132.81
2024-07-26,51.7914,53.013,51.4935,52.6256,13417483.0,706342267.7
2024-07-29,52.5363,52.8938,51.4835,51.4935,10261685.0,539201519.22
2024-07-30,51.2651,52.1191,50.4805,52.0993,11119498.0,575112875.06
2024-07-31,51.7716,53.6784,51.5431,53.5492,16272871.0,869667910.76
2024-08-01,53.6784,54.4133,53.0328,53.6585,17051083.0,923132156.28
2024-08-02,52.8243,53.4797,51.702,51.9305,14634308.0,775120133.14
2024-08-05,51.1558,52.1589,49.547,49.547,19397340.0,988239644.08
2024-08-06,50.2223,50.6394,49.6562,50.6096,11694640.0,591385898.03
2024-08-07,50.55,51.2055,50.2421,50.3117,8423232.0,430413880.45
2024-08-08,50.1528,50.7486,49.4576,49.9343,9199510.0,463160260.3
2024-08-09,50.55,50.7486,49.5668,49.5668,8686682.0,438110804.65
2024-08-12,49.4179,49.6363,48.961,49.4278,5090612.0,252973167.64
2024-08-13,49.4377,49.8747,49.2391,49.8548,6137874.0,306423261.41
2024-08-14,49.8747,50.0336,49.1596,49.1795,4943934.0,246335065.8
2024-08-15,49.1596,49.9541,48.9709,49.4874,6984399.0,348531902.8
2024-08-16,49.6761,49.7357,49.1001,49.1398,5873920.0,291772870.0
2024-08-19,49.1398,49.5569,48.2261,48.2857,8952461.0,439630752.13
2024-08-20,48.2559,48.385,46.5775,46.6272,12264774.0,579932583.73
2024-08-21,46.22,46.7265,45.8823,45.9419,7568503.0,352578718.86
2024-08-22,45.9419,46.1803,44.8991,44.919,9095083.0,414500665.45
2024-08-23,43.8067,45.644,43.5088,45.5447,9828856.0,444202388.77
2024-08-26,45.5447,46.4881,45.5248,45.9419,6840163.0,316964847.47
2024-08-27,45.9022,45.932,44.9885,45.2765,5804163.0,264696915.16
2024-08-28,44.9885,45.5447,44.6111,45.4056,5615288.0,255098714.97
2024-08-29,45.0978,46.1405,45.0978,45.7632,6547638.0,301979733.85
2024-08-30,45.8327,47.7494,45.8227,47.2727,13209437.0,624559911.65
2024-09-02,46.9748,47.4018,46.0313,46.0512,8078260.0,379815787.29
2024-09-03,46.0214,46.9251,45.7632,46.7265,6018940.0,282090072.17
2024-09-04,46.4782,47.1734,46.1902,46.8854,6658090.0,314134294.2
2024-09-05,46.9549,47.7196,46.8854,47.4912,5614355.0,268385395.22
2024-09-06,47.5011,47.6302,46.1405,46.1405,6626598.0,311557565.66
2024-09-09,45.8327,46.5378,45.6043,45.9419,4534995.0,210019635.99
2024-09-10,45.9816,46.5378,45.2666,46.3392,4912087.0,226941131.49
2024-09-11,46.2597,46.4285,45.9221,46.0611,3311227.0,153851215.63
2024-09-12,46.4981,46.8755,45.2765,45.3659,5616784.0,260735187.18
2024-09-13,45.3659,45.5447,44.6509,44.7303,4905291.0,222581385.24
2024-09-18,44.9885,45.1673,44.194,44.8793,4396870.0,197561805.19
2024-09-19,45.5347,46.359,44.9289,45.8724,7326104.0,337484655.83
2024-09-20,45.8823,46.0611,45.3659,45.7433,5600246.0,257357333.1
2024-09-23,45.6043,46.2796,45.4156,45.5546,4548634.0,209525647.9
2024-09-24,45.9816,47.3323,45.4851,47.3124,12403235.0,581469074.73
2024-09-25,47.6898,49.4476,47.6898,48.2062,17385191.0,852547096.41
2024-09-26,48.1566,53.0229,48.0275,53.0229,35838803.0,1836761727.81
2024-09-27,54.6218,57.6012,54.1153,56.3101,41929562.0,2342682955.89
2024-09-30,59.5874,61.9411,57.7998,61.9411,54061882.0,3289608779.4
2024-10-08,68.1382,68.1382,66.0725,68.1382,29446218.0,2014083434.38
2024-10-09,71.5049,74.4843,68.1581,70.5118,108698386.0,7856780300.32
2024-10-10,70.5118,70.5118,64.5332,66.2414,55961466.0,3790675658.44
2024-10-11,64.4935,64.5531,61.0771,61.7624,42426028.0,2673453774.12
2024-10-14,61.7723,67.5324,61.3254,66.5393,48241963.0,3121758274.5
2024-10-15,66.5592,68.5256,64.9801,65.3277,38856889.0,2610953740.83
2024-10-16,63.5599,67.89,63.3613,66.3705,34520976.0,2295832169.5
2024-10-17,67.1352,67.4133,65.4071,65.6952,28472311.0,1900129503.07
2024-10-18,65.6952,72.0611,64.7517,70.343,61550319.0,4235656604.84
2024-10-21,71.0084,76.2719,69.8266,72.2398,73551503.0,5380533142.64
2024-10-22,71.4652,72.3491,69.6875,70.4423,40594515.0,2891553613.98
2024-10-23,69.6279,71.0084,69.0817,69.2803,32335802.0,2283963323.97
2024-10-24,68.456,70.0152,68.2078,69.0321,20113740.0,1400913018.08
2024-10-25,69.1413,70.3132,68.5851,69.2505,21791069.0,1520113224.03
2024-10-28,69.2605,69.2605,67.5324,68.3965,23411338.0,1606441395.47
2024-10-29,68.3965,70.343,67.6715,67.741,32910305.0,2281545725.13
2024-10-30,66.3407,67.4033,65.6455,66.2513,30620385.0,2047109694.92
2024-10-31,66.2513,67.2047,65.2284,66.5194,30203938.0,2020666937.0
2024-11-01,65.8243,66.0825,63.7188,63.7387,30021864.0,1954232557.86
2024-11-04,63.7387,65.3178,63.7387,65.0,16791392.0,1094101374.38
2024-11-05,64.851,67.7509,64.7318,67.6913,33885108.0,2282483905.3
2024-11-06,67.9297,70.1741,67.3338,69.3697,41739549.0,2899176859.41
2024-11-07,69.3697,70.8097,68.4064,69.9557,32019509.0,2237296430.19
2024-11-08,70.6012,72.9648,70.5913,70.6608,45844350.0,3310774420.48
2024-11-11,70.8097,77.6424,70.8097,77.4339,72238217.0,5465291020.27
2024-11-12,77.3544,77.3544,73.1932,74.3651,51384072.0,3879228073.58
2024-11-13,73.6501,75.1894,72.21,74.1268,32613640.0,2412184867.13
2024-11-14,73.8189,73.8189,70.5118,70.7005,29529400.0,2135527889.23
2024-11-15,70.5019,71.4056,67.5424,67.5821,28427812.0,1984430483.8
2024-11-18,67.5821,68.0389,64.5531,65.0794,27075420.0,1803924628.16
2024-11-19,65.3078,67.2047,64.5531,67.1948,25686670.0,1705379298.05
2024-11-20,67.2047,67.6715,66.1023,66.9664,20188666.0,1357313223.16
2024-11-21,66.8273,67.9694,66.3407,67.0657,16514508.0,1116783404.88
2024-11-22,67.0756,67.6317,64.2948,64.3147,21596122.0,1433171090.98
2024-11-25,64.3147,64.7219,62.1894,63.2719,18283534.0,1162229821.1
2024-11-26,63.2719,63.9274,62.9839,63.0137,11309712.0,721763740.19
2024-11-27,62.8449,64.6524,62.0107,64.6524,16890869.0,1080968474.91
2024-11-28,64.7616,65.9136,64.3644,64.4935,16097580.0,1052708620.89
2024-11-29,64.1558,66.5294,63.9175,65.5263,18917493.0,1243660421.46
2024-12-02,65.5561,66.1719,65.0496,66.0427,16156154.0,1070507784.62
2024-12-03,66.0626,66.4698,64.3544,65.1887,14549029.0,956610804.9
2024-12-04,66.6883,67.5324,65.3575,65.5164,23168896.0,1553070198.86
2024-12-05,64.9503,65.4965,64.563,64.7318,14542173.0,950059853.73
2024-12-06,64.7616,66.0328,64.424,65.7647,15798489.0,1040184825.12
2024-12-09,65.5462,65.7249,64.3147,64.7318,12418068.0,811895897.82
2024-12-10,67.4133,67.4133,65.1489,65.2979,17696179.0,1177964221.08
2024-12-11,65.2185,65.9931,65.0496,65.4469,12533032.0,825416451.8
2024-12-12,65.4369,66.3903,64.9304,66.3506,14887497.0,983532565.53
2024-12-13,65.9236,66.1917,64.7715,64.9106,17933516.0,1180391310.08
2024-12-16,64.9106,67.0855,64.563,64.9106,19024874.0,1256882314.24
2024-12-17,64.563,65.3476,63.9969,64.3048,12008463.0,780691159.86
2024-12-18,64.5531,65.9136,63.7586,65.576,19375983.0,1270693084.6
2024-12-19,64.6623,68.0787,64.5531,67.7211,38124880.0,2571013413.01
2024-12-20,67.5821,70.0649,66.7379,68.4163,37786386.0,2606425650.75
2024-12-23,68.2673,70.3926,66.8372,67.2742,34669651.0,2402464282.97
2024-12-24,67.3338,67.7807,65.7249,67.5126,23628050.0,1587079379.08
2024-12-25,67.4828,68.1581,66.4201,66.7379,19110132.0,1293590763.88
2024-12-26,66.5393,68.6944,66.2016,68.5156,25856672.0,1770245689.83
2024-12-27,68.5951,69.4988,67.4232,67.6516,27944993.0,1931497695.62
2024-12-30,67.4331,68.0787,66.579,66.8472,18614061.0,1259262585.5
2024-12-31,66.8372,66.9564,63.7188,63.9274,25362368.0,1653949784.28
2025-01-02,63.5997,63.689,59.6868,60.3919,24391165.0,1509908570.14
2025-01-03,60.3919,60.7593,58.8923,59.0214,15491664.0,933493009.9
2025-01-06,59.0214,59.5378,58.1871,58.495,10542517.0,624480293.54
2025-01-07,58.7631,60.1039,58.5049,59.945,12313790.0,734069918.71
2025-01-08,59.5874,59.6868,56.9656,58.9916,16255234.0,958247027.88
2025-01-09,58.7929,60.4415,58.5745,59.6669,14366285.0,863022923.67
2025-01-10,59.5775,60.5806,58.1474,58.207,13461043.0,806382933.0
2025-01-13,57.6012,58.5447,57.0848,57.5515,10207968.0,591969882.51
2025-01-14,57.5217,59.5378,56.1115,59.4583,24621576.0,1442783885.58
2025-01-15,59.4583,59.7364,58.4056,58.5447,14648138.0,869290599.39
2025-01-16,58.9916,60.0542,58.1474,58.8128,14325303.0,852128805.62
2025-01-17,58.4056,61.097,58.3162,60.4415,23329442.0,1411808527.09
2025-01-20,60.6501,60.958,59.6967,59.7563,14363877.0,870737266.31
2025-01-21,60.084,60.1833,59.1902,59.9946,12402805.0,746171309.39
2025-01-22,59.5874,60.0343,59.0909,59.2696,12020294.0,720385536.07
2025-01-23,59.9946,60.8388,58.7929,58.8128,15545957.0,937112083.66
2025-01-24,58.8029,59.4683,58.5943,59.4087,11800618.0,702730630.23
2025-01-27,59.7861,59.9648,58.6837,58.7135,12020260.0,716320418.92
2025-02-05,59.5974,60.7593,59.1902,60.3819,19929163.0,1207081858.61
2025-02-06,59.9847,61.7822,59.8258,61.7326,24169838.0,1490047761.66
2025-02-07,61.7525,64.1955,61.246,62.835,33828384.0,2134056279.56
2025-02-10,63.1925,64.0565,62.7853,63.55,22746065.0,1454282011.96
2025-02-11,63.262,64.5431,62.5966,63.3911,21432251.0,1372420129.92
2025-02-12,63.1627,65.427,62.7952,65.1787,28224657.0,1823075738.08
2025-02-13,64.8212,65.0298,63.1925,63.2421,19699569.0,1268284273.31
2025-02-14,63.0932,64.7616,62.5072,64.2651,19733972.0,1264565194.15
2025-02-17,64.3346,66.0626,64.3246,64.8113,20410160.0,1336321566.03
2025-02-18,64.5531,64.8212,61.246,61.8021,28264900.0,1792391614.27
2025-02-19,61.7922,63.689,61.7723,63.6692,21868630.0,1391061883.81
2025-02-20,63.6394,63.699,62.4675,63.123,15636832.0,993340526.09
2025-02-21,63.3812,65.6952,63.0634,65.4767,40011809.0,2607326133.44
2025-02-24,65.5462,65.7945,64.3346,64.851,26078797.0,1708626409.39
2025-02-25,63.8579,65.4767,63.6394,64.2948,20720675.0,1344581237.16
2025-02-26,64.3842,65.9037,63.401,65.4965,30154697.0,1968001162.47
2025-02-27,65.8541,66.0427,63.123,64.3842,27329356.0,1771094468.03
2025-02-28,63.7784,64.0068,61.1566,61.2261,28188067.0,1769324719.66
2025-03-03,61.246,62.6761,60.7196,61.3751,16303823.0,1013504563.35
2025-03-04,60.9679,67.5126,60.8586,67.5126,51056248.0,3341970943.49
2025-03-05,69.5783,70.3926,67.7311,68.2276,91637614.0,6379281154.4
2025-03-06,68.7838,70.0152,68.178,69.4889,57610466.0,4015201183.31
2025-03-07,69.0221,71.7333,68.7043,69.1016,61109398.0,4309941623.94
2025-03-10,69.3399,70.7899,68.7738,70.0848,42963971.0,3018687971.03
2025-03-11,68.6348,72.4981,68.4064,71.0878,46231425.0,3279227220.43
2025-03-12,71.1573,71.7036,70.1741,70.2139,36432468.0,2597908479.68
2025-03-13,70.6111,70.7899,68.3269,68.8235,32968626.0,2304840679.65
2025-03-14,68.5851,69.767,68.4461,69.4194,27509671.0,1917696088.42
2025-03-17,69.181,69.3201,67.8701,68.1879,25395077.0,1749773946.97
2025-03-18,68.3269,70.1741,68.2276,68.4759,24664323.0,1713774317.42
2025-03-19,67.9793,68.7937,67.1948,67.4431,20079285.0,1367723007.91
2025-03-20,67.3735,70.5118,67.1848,68.2475,36633918.0,2548372334.77
2025-03-21,67.6516,68.9228,65.5462,65.7448,28951352.0,1947698960.68
2025-03-24,65.566,66.1023,64.1161,65.6455,19290194.0,1266983189.25
2025-03-25,65.576,68.7043,65.0993,67.9198,35359599.0,2404736780.34
2025-03-26,67.3338,69.3896,67.0359,68.5951,22634355.0,1553210548.2
2025-03-27,68.029,69.2009,67.2842,67.6317,19312768.0,1325081787.11
2025-03-28,67.5324,67.5424,65.6952,66.2116,16673743.0,1116671851.77
2025-03-31,65.576,66.1719,64.4637,65.288,14515396.0,953579578.72
2025-04-01,65.5462,67.016,65.2979,65.864,14364397.0,956449165.64
2025-04-02,65.7448,68.5256,65.4469,67.0657,18123291.0,1226658475.07
2025-04-03,66.4201,68.7242,66.3506,67.3934,18620883.0,1269024130.99
2025-04-07,64.0565,66.9862,60.6501,62.6761,39877436.0,2583453195.9
2025-04-08,63.55,64.2551,60.9877,62.3483,25311517.0,1593084126.19
2025-04-09,61.5737,68.5851,60.948,68.5851,58875644.0,3966993672.84
2025-04-10,69.0122,70.5019,67.6317,68.8334,67379125.0,4706884089.08
2025-04-11,68.3269,72.6768,68.2276,71.207,72969284.0,5213899217.69
2025-04-14,71.6539,71.6539,69.8166,70.1046,37192640.0,2637692592.1
2025-04-15,69.9557,70.2536,67.9793,68.9129,26668880.0,1845820629.47
2025-04-16,68.6149,69.3201,67.5424,68.6149,20587288.0,1418133507.97
2025-04-17,68.3865,69.5088,67.9694,67.9992,24279578.0,1683153947.6
2025-04-18,67.6913,67.9992,66.4201,67.1054,19487219.0,1315806060.2
2025-04-21,67.2345,68.029,66.8273,67.7807,15122439.0,1029571941.99
2025-04-22,67.5324,68.4362,67.0458,67.2146,16931975.0,1152747969.84
2025-04-23,67.3338,67.6417,66.0725,66.2414,22316755.0,1498384623.04
2025-04-24,66.3407,66.867,64.8212,65.0,17814339.0,1177786027.52
2025-04-25,65.2482,65.8739,64.5531,65.4866,12492738.0,821381457.75
2025-04-28,65.5164,65.8739,64.712,65.0,10347774.0,680209491.78
2025-04-29,63.0733,64.3147,62.398,63.9473,19529510.0,1251269619.14
2025-04-30,63.8579,64.5233,63.4606,63.5401,16498654.0,1061206898.95
2025-05-06,63.8579,65.3476,63.7586,65.3476,17296499.0,1128817450.46
2025-05-07,65.9633,66.3407,64.9304,65.3674,16322713.0,1075792634.02
2025-05-08,65.2681,66.013,64.851,65.7249,12592902.0,830367232.61
2025-05-09,65.7249,65.7249,64.275,64.3942,12071144.0,787023448.6
2025-05-12,64.7517,67.1848,64.7517,66.589,23209189.0,1549331145.16
2025-05-13,66.6386,66.6783,65.576,65.6554,14349176.0,953408958.22
2025-05-14,65.6554,65.9832,65.2482,65.6952,10156494.0,670906764.5
2025-05-15,65.6356,65.6356,63.8678,63.8678,11793010.0,765524742.03
2025-05-16,63.7586,64.3743,63.3216,63.9075,9995915.0,641858810.94
2025-05-19,63.5798,64.4637,63.3911,64.2353,8815900.0,569062510.6
2025-05-20,64.2551,64.5233,63.8678,64.1856,6640910.0,429139247.52
2025-05-21,64.1757,64.5034,63.8777,63.9473,5920790.0,382172996.24
2025-05-22,63.6493,65.0,63.6195,64.126,10584219.0,686528427.12
2025-05-23,64.0565,64.2849,62.5966,62.6463,10330650.0,659667945.45
2025-05-26,62.8747,64.0565,62.6661,64.0168,9283753.0,590431884.72
2025-05-27,63.977,64.6226,63.4507,63.7089,6780534.0,436265254.88
2025-05-28,63.7685,63.9671,62.7853,62.9641,6064568.0,386172589.51
2025-05-29,63.3216,64.0565,63.0634,63.5599,11271354.0,723041907.32
2025-05-30,63.5301,63.8082,62.5668,63.5301,8909869.0,565265332.23
2025-06-03,62.9641,63.9969,62.7356,63.7983,8053797.0,515581274.55
2025-06-04,63.7586,64.0565,63.5997,63.8082,6766858.0,435005764.26
2025-06-05,64.0565,64.6524,63.6195,64.3942,10403368.0,672380853.04
2025-06-06,64.563,65.278,63.9373,64.0068,8743631.0,567746415.15
2025-06-09,64.0068,64.4041,63.7884,64.0962,7562680.0,488290721.26
2025-06-10,64.0962,64.0962,62.4079,62.7555,13617796.0,863642038.23
2025-06-11,62.7654,63.2123,62.6761,62.7555,6915152.0,437899097.77
2025-06-12,62.5668,62.7654,62.4079,62.4774,6482748.0,408390478.95
2025-06-13,62.4973,62.5569,61.4644,61.5439,9396704.0,584830798.95
2025-06-16,61.5638,62.4973,61.524,62.2391,7154756.0,447531293.54
2025-06-17,62.1696,62.2689,61.6432,62.0901,5556408.0,346515879.31
2025-06-18,62.0206,62.6463,61.9014,62.4675,7123225.0,447045130.49
2025-06-19,62.4675,62.6065,61.524,61.7425,8470215.0,529143062.24
2025-06-20,61.7028,62.0305,61.3353,61.4744,5073509.0,314610360.0
2025-06-23,61.236,62.5271,61.097,62.2192,8109240.0,506212873.6
2025-06-24,62.2192,62.8945,62.0901,62.8151,12862880.0,810263399.04
2025-06-25,62.7257,64.8808,62.6264,64.0565,19168954.0,1229673890.67
