date,open,high,low,close,volume,turnover
2024-09-13,9.0363,9.164,8.889,8.889,34520634.0,316977403.18
2024-09-18,8.8006,8.9577,8.5649,8.6925,37064399.0,328770357.45
2024-09-19,8.722,8.8497,8.5747,8.7711,37465500.0,333440812.0
2024-09-20,8.7613,8.8399,8.6238,8.7908,41870400.0,372593583.06
2024-09-23,8.8301,9.0658,8.7515,9.0265,64321400.0,586855103.21
2024-09-24,8.8988,9.2622,8.6729,9.1738,73773861.0,672617257.38
2024-09-25,9.164,9.4194,9.1149,9.1738,67520500.0,636965318.46
2024-09-26,9.1738,9.3997,9.056,9.3801,55277630.0,519611658.1
2024-09-27,9.5176,10.048,9.439,9.8908,79710665.0,788369676.84
2024-09-30,10.2543,10.8829,10.0382,10.8829,92331204.0,990612551.22
2024-10-08,11.9731,11.9731,10.8829,11.8945,95416897.0,1126893769.71
2024-10-09,11.5704,11.5704,10.7061,10.7061,69243389.0,774870581.74
2024-10-10,10.5194,10.8338,10.0578,10.49,51807129.0,554484754.25
2024-10-11,10.4114,10.4114,9.6846,9.7828,39319545.0,398810065.48
2024-10-14,9.7828,10.4114,9.7533,10.3918,41558125.0,427468172.57
2024-10-15,10.4016,10.5784,10.0676,10.0775,36065225.0,379636644.32
2024-10-16,9.8417,11.0891,9.8319,11.0891,101572357.0,1106002547.75
2024-10-17,11.1284,11.4133,10.8239,11.1579,118207304.0,1336853994.38
2024-10-18,11.0007,11.8847,10.9614,11.6588,119437737.0,1407691284.69
2024-10-21,11.4918,11.8454,11.3936,11.6392,95740562.0,1132138311.58
2024-10-22,11.5508,12.808,11.4329,12.808,93168833.0,1174267480.72
2024-10-23,13.5545,14.0849,12.8473,13.1223,196322733.0,2715145141.66
2024-10-24,12.4937,12.7098,11.8061,12.1106,123189605.0,1513150930.86
2024-10-25,12.0026,12.5723,11.9338,12.1303,76018901.0,937877838.92
2024-10-28,11.9731,13.2303,11.8061,12.9651,117026797.0,1503573184.58
2024-10-29,12.8669,13.4268,12.4249,12.6607,106425496.0,1394160189.6
2024-10-30,12.4249,13.8982,12.2874,13.5839,120584819.0,1618801635.49
2024-10-31,13.5839,14.8805,13.0634,13.9965,131185109.0,1840198954.6
2024-11-01,13.5643,13.6527,12.6017,12.6017,85542585.0,1135126473.47
2024-11-04,12.5723,12.7294,11.9535,12.474,49477160.0,626653141.07
2024-11-05,12.4937,13.0143,12.4446,12.8669,54174354.0,706058009.86
2024-11-06,12.9553,13.0437,12.474,12.533,58374800.0,758411764.58
2024-11-07,12.3758,12.6607,12.2776,12.6017,41220383.0,523037031.48
2024-11-08,12.7491,13.4366,12.7098,13.2107,80388565.0,1069059407.06
2024-11-11,13.1518,13.3973,12.8571,13.358,64225702.0,862766919.04
2024-11-12,13.2598,13.7116,13.1616,13.5938,75150339.0,1030662881.63
2024-11-13,13.692,14.0652,13.2205,13.6527,72547089.0,1012042236.03
2024-11-14,13.5152,13.5447,12.5526,12.6803,51558589.0,684251392.86
2024-11-15,12.7,13.0634,12.2972,12.2972,37864278.0,490976157.91
2024-11-18,12.3758,12.4642,11.5115,11.6686,38146700.0,459135940.84
2024-11-19,11.649,12.366,11.5802,12.3562,41204957.0,503162503.43
2024-11-20,12.2874,12.6607,12.199,12.533,33060982.0,420191517.96
2024-11-21,12.6017,12.916,12.4642,12.6312,37629248.0,486145732.0
2024-11-22,12.4937,12.6214,11.8651,11.9142,33950789.0,424401445.48
2024-11-25,11.9142,12.1401,11.5115,12.1008,27749985.0,334166683.5
2024-11-26,11.9437,12.091,11.6883,11.6981,19689719.0,237631335.31
2024-11-27,11.649,12.2972,11.4034,12.2776,31189391.0,374993827.02
2024-11-28,12.199,13.5054,12.1303,13.0339,114478869.0,1527527006.43
2024-11-29,12.8276,13.2991,12.5723,13.083,86558047.0,1141100030.44
2024-12-02,12.9651,13.3286,12.8669,13.1027,50864500.0,676862859.18
2024-12-03,13.0634,13.0928,12.6312,12.7982,41711358.0,543972909.1
2024-12-04,12.6901,12.8473,12.3955,12.5133,27212700.0,349375978.28
2024-12-05,12.4053,12.9062,12.4053,12.7098,27023900.0,349589131.0
2024-12-06,12.6508,13.2893,12.5821,13.0928,50639419.0,672505067.45
2024-12-09,13.1911,13.5545,12.916,13.0928,41128719.0,553325645.97
2024-12-10,13.5054,13.633,13.1616,13.358,54926835.0,748334528.25
2024-12-11,13.2795,14.242,13.2107,13.9474,88798956.0,1250390101.07
2024-12-12,13.8982,13.8982,13.4955,13.7313,53688169.0,745718226.26
2024-12-13,13.5643,13.7313,13.1616,13.2402,44498290.0,607912932.15
2024-12-16,13.1616,13.4071,12.9455,13.0732,30599665.0,408890448.86
2024-12-17,13.0339,13.1812,12.5526,12.7687,28809700.0,375381796.82
2024-12-18,12.7785,13.7313,12.4249,13.5447,68404559.0,919158456.38
2024-12-19,13.2598,13.525,13.0634,13.3875,39671900.0,538064648.35
2024-12-20,13.2795,14.0947,13.2696,13.8197,74997702.0,1058679561.79
2024-12-23,14.0456,14.4876,13.4955,13.5348,76292794.0,1085066941.4
2024-12-24,13.3875,14.8903,13.1518,14.8903,76888660.0,1104413915.72
2024-12-25,15.4796,16.3832,15.2242,16.3832,176834425.0,2856053570.46
2024-12-26,16.2064,17.9842,15.7252,16.8056,223693479.0,3846124921.24
2024-12-27,16.7172,17.4833,15.6073,15.9511,192125133.0,3227651832.26
2024-12-30,15.9412,17.5422,15.7252,17.0708,199932476.0,3467157432.03
2024-12-31,16.7663,17.0217,15.3617,15.6368,163733844.0,2647288463.7
2025-01-02,15.3421,15.5484,14.075,14.3206,124681710.0,1861557080.12
2025-01-03,14.6153,14.9197,13.4464,13.4464,101717794.0,1447891855.71
2025-01-06,13.4563,13.6429,12.1106,12.2383,95354576.0,1231497075.35
2025-01-07,12.2088,12.8375,12.0124,12.5821,76513664.0,966854781.83
2025-01-08,12.3758,12.5133,11.6392,12.2776,78863215.0,967844841.78
2025-01-09,12.1106,12.7,12.032,12.4446,64834900.0,819613834.64
2025-01-10,12.3758,12.4937,11.649,11.6588,54919642.0,673384999.32
2025-01-13,11.4034,11.5508,11.099,11.4231,39315300.0,453483858.0
2025-01-14,11.5508,12.3267,11.5017,12.2776,62535688.0,764133391.42
2025-01-15,12.2776,12.4446,12.1303,12.2678,50191900.0,628360681.0
2025-01-16,12.2972,12.6214,12.1106,12.2383,46999200.0,590337088.0
2025-01-17,12.1597,12.6607,12.0517,12.2874,49487200.0,619231834.0
2025-01-20,12.1794,12.3365,11.9928,12.2088,40682269.0,505319808.4
2025-01-21,12.3267,12.7,12.1204,12.5428,65428917.0,827302001.25
2025-01-22,12.523,12.5725,12.1672,12.2562,41108599.0,513700586.54
2025-01-23,12.3649,12.7009,12.1079,12.1376,51791431.0,651258180.55
2025-01-24,11.9992,12.4736,11.9794,12.4538,47899776.0,596601733.06
2025-01-27,12.5626,12.6021,11.9596,11.9596,35284600.0,434632050.0
2025-02-05,12.1079,12.4538,12.0091,12.3155,38497738.0,478363349.43
2025-02-06,12.2562,13.551,12.1376,13.551,73241954.0,963161851.11
2025-02-07,13.9364,14.4504,13.7388,14.0551,129731692.0,1845419136.71
2025-02-10,14.0946,14.9743,13.8574,14.658,106694183.0,1552905268.91
2025-02-11,14.5295,14.6086,14.233,14.2923,68115094.0,989285088.89
2025-02-12,14.1835,14.6283,14.0551,14.6086,65855969.0,965089758.28
2025-02-13,14.4998,14.569,14.1242,14.2428,55637600.0,805591021.06
2025-02-14,14.144,15.1917,13.9364,14.7865,89380604.0,1326098923.95
2025-02-17,14.6283,15.0237,14.5394,15.0237,81557219.0,1221511121.54
2025-02-18,14.994,15.0039,14.0847,14.1242,59810400.0,874985298.99
2025-02-19,14.1242,14.5196,14.0649,14.4306,40061800.0,581150195.0
2025-02-20,14.8458,15.8737,14.8458,15.3894,142770730.0,2227503414.07
2025-02-21,15.0237,15.3301,14.5987,15.1522,109968787.0,1665671536.84
2025-02-24,15.0039,15.2214,14.7074,14.8754,61113731.0,924092328.07
2025-02-25,14.2428,14.8853,14.2428,14.5591,46101071.0,681541059.0
2025-02-26,14.5196,14.7766,14.3812,14.6283,42572631.0,627973975.09
2025-02-27,14.7272,14.7272,14.1144,14.4306,36801001.0,535291962.41
2025-02-28,14.3812,14.3812,13.1161,13.1951,53708876.0,740723971.84
2025-03-03,13.1951,13.7388,12.8887,13.4225,36265448.0,490559652.96
2025-03-04,13.2643,13.6597,13.1556,13.5905,25413100.0,347446619.0
2025-03-05,13.5905,13.808,13.294,13.4324,37458039.0,510343225.57
2025-03-06,13.5411,13.9562,13.462,13.808,47603969.0,660251996.25
2025-03-07,13.7981,14.7074,13.6498,14.0946,70990007.0,1020223782.38
2025-03-10,13.808,13.9562,13.5015,13.6498,41281464.0,570576202.2
2025-03-11,13.3039,13.719,13.2149,13.6202,23596563.0,322839660.79
2025-03-12,13.6893,14.1045,13.6399,13.9364,39029267.0,549275851.57
2025-03-13,13.887,13.887,13.3928,13.5411,29068450.0,398904647.54
2025-03-14,13.4324,13.7486,13.3138,13.6795,24319807.0,334529149.65
2025-03-17,13.6992,14.2231,13.63,14.0748,43743949.0,621458108.36
2025-03-18,14.0748,14.1341,13.8771,13.9661,27712732.0,391963729.48
2025-03-19,13.9266,14.1144,13.719,13.8673,24011827.0,337133465.68
2025-03-20,13.8376,14.0748,13.7783,13.808,25989355.0,366640297.5
2025-03-21,13.6399,13.7289,13.3829,13.4225,26169025.0,357777492.16
2025-03-24,13.5015,13.9266,13.1853,13.6696,27325401.0,374984975.35
2025-03-25,13.4422,13.4917,13.0765,13.0963,23675083.0,315503713.75
2025-03-26,13.0765,13.1457,12.6515,12.7504,24149000.0,314297558.0
2025-03-27,12.7504,12.8097,12.5033,12.7108,16717100.0,214274906.0
2025-03-28,12.6812,12.7899,12.4835,12.4835,14993815.0,191173453.75
2025-03-31,12.3649,12.5725,12.1969,12.5329,17580637.0,220081600.54
2025-04-01,12.5329,12.9283,12.4736,12.7998,19941573.0,256686007.24
2025-04-02,12.8294,12.8591,12.6812,12.7405,9493706.0,122483158.72
2025-04-03,12.5527,12.7998,12.444,12.5823,11823690.0,151013848.9
2025-04-07,11.4556,11.9102,11.3271,11.3271,17028900.0,197225369.0
2025-04-08,11.1195,11.4951,10.4869,10.8823,30012047.0,330901483.81
2025-04-09,10.566,11.0701,9.884,10.9416,29358900.0,312772035.0
2025-04-10,10.9712,11.3073,10.9317,10.9614,31789664.0,356889187.56
2025-04-11,10.6747,11.1096,10.6747,10.9811,18860100.0,209031203.0
2025-04-14,11.2085,11.5247,11.1195,11.3765,26042901.0,298113299.36
2025-04-15,11.4852,11.5149,11.2381,11.3271,14520900.0,166991676.0
2025-04-16,11.248,11.2875,10.8724,11.0899,16685400.0,186927161.0
2025-04-17,11.0404,11.2183,10.9218,10.9811,10998900.0,123371980.98
2025-04-18,10.9614,11.0305,10.8428,10.8625,15239600.0,168289452.0
2025-04-21,10.8823,11.0602,10.7439,11.0404,15341800.0,170581631.0
2025-04-22,11.0305,11.08,10.8526,10.8922,11690600.0,129146377.0
2025-04-23,10.9614,11.3468,10.9515,11.1887,21413489.0,241692743.79
2025-04-24,11.159,11.2381,10.8428,10.8823,14988400.0,166260782.0
2025-04-25,10.8724,11.0305,10.823,10.9317,9504268.0,105235143.16
2025-04-28,10.9416,11.0009,10.655,10.6747,14092700.0,153484792.0
2025-04-29,10.655,10.8625,10.5462,10.7933,10105500.0,110203106.0
2025-04-30,10.8526,11.1986,10.8032,11.08,16845200.0,188148822.0
2025-05-06,11.0899,11.5643,11.0899,11.5643,21125700.0,244024072.34
2025-05-07,11.7224,11.8114,11.3765,11.4951,19703222.0,229938205.85
2025-05-08,11.505,11.8015,11.4259,11.7521,20685100.0,244672978.0
2025-05-09,11.7422,11.7422,11.4358,11.4852,13186100.0,153837582.76
2025-05-12,11.5939,11.6928,11.5841,11.6928,12287100.0,144785724.0
2025-05-13,11.8312,11.8509,11.6038,11.6631,13700000.0,162246259.0
2025-05-14,11.6928,11.7422,11.5247,11.6532,11643420.0,136913574.9
2025-05-15,11.6335,11.6434,11.4358,11.4654,9578605.0,111433719.11
2025-05-16,11.4457,11.6137,11.3666,11.4259,8609207.0,100179919.92
2025-05-19,11.4259,11.505,11.2678,11.4852,8653892.0,99809392.04
2025-05-20,11.3963,11.6631,11.3468,11.6532,11557600.0,134805701.0
2025-05-21,11.6631,11.6829,11.4457,11.4951,9234200.0,107652249.0
2025-05-22,11.4951,11.7224,11.337,11.5247,13574700.0,158171117.0
2025-05-23,11.505,11.5247,11.1887,11.1986,13577100.0,156015876.99
2025-05-26,11.1986,11.4654,11.1195,11.4654,13413202.0,153673913.78
2025-05-27,11.4753,11.4753,11.2579,11.3765,8376810.0,96070608.0
2025-05-28,11.3864,11.5544,11.2183,11.2776,9007652.0,103478372.51
2025-05-29,11.2085,11.5247,11.2085,11.4753,13105477.0,151861647.89
2025-05-30,11.4358,11.4654,11.0701,11.1096,14962400.0,169182633.0
2025-06-03,10.991,11.1788,10.8625,10.8823,16316200.0,181092220.0
2025-06-04,10.8922,11.0009,10.823,10.9811,10642731.0,117573542.18
2025-06-05,10.9317,11.159,10.8823,11.1096,11368845.0,127025897.12
2025-06-06,11.1393,11.9399,11.0207,11.7027,53837996.0,634378975.14
2025-06-09,11.3172,12.0881,11.3172,11.8608,50629511.0,598648344.71
2025-06-10,11.8509,11.9102,11.5841,11.6829,27276325.0,323371004.92
2025-06-11,11.6631,11.8312,11.4556,11.5149,28486922.0,335312653.66
2025-06-12,11.4457,11.6829,11.4457,11.5149,20842052.0,244271545.86
2025-06-13,11.4454,11.4851,11.1277,11.1575,19047800.0,215831774.6
2025-06-16,11.1476,11.6141,11.0483,11.3957,22320348.0,254384323.18
2025-06-17,11.3263,11.5248,11.1873,11.356,16376323.0,187757801.85
2025-06-18,11.3064,11.5645,11.2667,11.366,13603532.0,156249580.68
2025-06-19,11.2866,11.366,11.0582,11.1277,16253600.0,182987254.0
2025-06-20,11.1079,11.1774,10.9292,10.949,12737000.0,141338790.91
2025-06-23,10.8399,11.1575,10.7704,11.1277,10018083.0,111304461.26
2025-06-24,11.1476,11.4057,11.1277,11.3759,15630300.0,178255487.0
2025-06-25,11.4156,11.5446,11.2667,11.4851,17321900.0,198953649.0
2025-06-26,11.4156,11.6638,11.4156,11.5049,17773721.0,206509092.56
2025-06-27,11.5843,11.7432,11.5049,11.6241,22089676.0,259048298.24
2025-06-30,11.6241,11.7332,11.5744,11.6935,17000424.0,199681056.48
2025-07-01,11.6935,11.773,11.4851,11.6141,13333409.0,155863635.03
